
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 110","0.4 / 110","1.3 / 100","0.9 / 100","0.9 / 70","0.4 / 60","0.8 / 60","0.2 / 0","0.3 / 80","0.7 / 130","2.0 / 340","0.8 / 10","2.0 / 310","2.0 / 300","1.4 / 300","1.3 / 270","1.3 / 300","0.5 / 230","0.5 / 150","1.3 / 70","0.4 / 80","0.6 / 90","0.6 / 50","0.1 / 0","0.9"
"02","1.1 / 100","0.8 / 310","0.3 / 180","0.2 / 0","0.0 / 0","0.1 / 0","0.2 / 0","0.2 / 0","1.3 / 310","1.1 / 280","2.5 / 310","2.4 / 290","2.0 / 290","2.1 / 300","1.9 / 290","1.5 / 320","0.8 / 320","0.3 / 300","0.3 / 330","0.7 / 100","0.0 / 0","0.6 / 320","0.2 / 0","0.1 / 0","0.9"
"03","0.0 / 0","0.5 / 300","0.1 / 0","0.0 / 0","0.2 / 0","1.1 / 280","0.6 / 330","0.7 / 320","0.7 / 340","0.4 / 290","0.6 / 280","0.9 / 180","2.1 / 290","0.8 / 310","2.2 / 280","1.8 / 300","1.5 / 310","0.8 / 320","0.2 / 0","0.0 / 0","0.3 / 150","1.3 / 110","1.4 / 100","1.3 / 120","0.8"
"04","0.8 / 80","0.3 / 120","0.0 / 0","0.0 / 0","0.3 / 110","0.0 / 0","0.7 / 110","0.3 / 90","0.0 / 0","0.8 / 280","0.6 / 290","1.6 / 310","1.5 / 270","2.5 / 300","2.2 / 300","1.4 / 280","0.6 / 190","0.7 / 150","1.6 / 110","0.0 / 0","1.6 / 110","1.6 / 50","0.4 / 80","0.4 / 90","0.8"
"05","0.0 / 0","0.1 / 0","0.5 / 260","0.2 / 0","0.4 / 290","0.1 / 0","1.3 / 290","2.3 / 280","2.1 / 280","4.2 / 280","3.9 / 270","2.7 / 280","2.2 / 310","1.5 / 340","0.1 / 0","0.4 / 360","2.0 / 360","3.8 / 20","3.0 / 60","4.6 / 20","3.5 / 40","2.8 / 40","4.2 / 20","4.6 / 30","2.1"
"06","3.2 / 30","2.6 / 20","3.6 / 20","3.2 / 30","3.6 / 20","3.4 / 30","4.1 / 20","3.3 / 20","3.3 / 30","5.1 / 30","4.3 / 20","3.9 / 30","5.2 / 30","4.8 / 30","4.1 / 20","4.4 / 30","3.2 / 20","2.7 / 10","2.9 / 20","3.1 / 20","2.4 / 20","2.6 / 30","2.8 / 30","1.9 / 30","3.5"
"07","2.9 / 30","2.2 / 20","1.6 / 20","1.4 / 10","2.1 / 10","1.2 / 20","1.2 / 20","1.9 / 10","0.9 / 20","1.6 / 10","0.3 / 230","1.1 / 300","1.1 / 320","2.3 / 360","1.8 / 320","2.8 / 360","3.7 / 360","2.0 / 10","1.9 / 50","2.7 / 20","1.7 / 30","1.4 / 10","1.4 / 70","1.1 / 20","1.8"
"08","0.5 / 30","1.2 / 50","1.8 / 20","3.4 / 20","3.2 / 20","2.7 / 50","3.5 / 30","2.9 / 20","2.8 / 60","2.6 / 20","3.0 / 30","2.7 / 30","2.8 / 30","3.3 / 30","3.2 / 60","2.2 / 30","2.0 / 60","3.1 / 60","2.3 / 50","3.8 / 30","2.2 / 30","2.9 / 80","3.0 / 70","3.2 / 40","2.7"
"09","3.2 / 40","3.1 / 40","3.3 / 40","3.7 / 30","4.5 / 20","3.2 / 20","2.8 / 20","2.5 / 30","4.9 / 20","4.7 / 50","5.8 / 20","5.2 / 30","4.0 / 40","5.4 / 30","3.8 / 20","4.3 / 50","5.1 / 30","3.3 / 40","2.7 / 20","3.0 / 30","2.7 / 20","1.9 / 20","1.8 / 20","1.8 / 40","3.6"
"10","1.1 / 40","1.8 / 20","1.9 / 40","1.5 / 40","1.6 / 40","1.1 / 30","1.3 / 30","1.8 / 40","2.4 / 40","3.1 / 30","2.8 / 30","3.2 / 10","4.1 / 10","3.3 / 10","3.7 / 20","3.7 / 10","2.8 / 10","1.5 / 30","1.6 / 20","0.5 / 10","1.6 / 10","0.6 / 70","0.9 / 90","0.5 / 90","2.0"
"11","0.3 / 110","0.2 / 0","0.3 / 70","0.4 / 70","0.3 / 110","0.7 / 70","0.1 / 0","1.1 / 80","0.2 / 0","0.2 / 0","0.6 / 270","1.5 / 300","1.1 / 300","1.9 / 310","1.6 / 350","1.0 / 310","0.8 / 310","0.6 / 300","0.0 / 0","1.9 / 100","2.0 / 110","1.5 / 110","1.5 / 100","1.7 / 110","0.9"
"12","1.1 / 90","1.7 / 110","0.3 / 90","0.6 / 80","1.1 / 100","0.6 / 80","1.6 / 110","1.1 / 80","1.2 / 70","0.9 / 340","0.9 / 230","1.1 / 340","2.0 / 300","2.7 / 290","1.5 / 300","1.8 / 10","1.3 / 350","1.1 / 330","0.9 / 40","0.6 / 60","1.2 / 60","0.6 / 80","0.6 / 80","0.6 / 70","1.1"
"13","0.3 / 70","0.5 / 60","0.6 / 90","0.7 / 70","1.3 / 70","0.3 / 70","1.1 / 50","0.4 / 40","0.0 / 0","0.5 / 280","1.4 / 290","2.3 / 290","1.7 / 310","1.7 / 320","1.6 / 350","1.3 / 10","0.2 / 0","0.5 / 340","0.7 / 350","0.7 / 10","0.4 / 80","1.1 / 50","0.4 / 70","0.7 / 80","0.9"
"14","0.7 / 90","0.9 / 70","0.3 / 70","0.3 / 50","1.7 / 60","0.2 / 0","0.8 / 60","1.3 / 30","0.1 / 0","0.1 / 0","1.2 / 290","1.0 / 280","0.8 / 250","1.5 / 360","1.2 / 320","1.5 / 360","0.9 / 330","0.9 / 360","0.4 / 110","2.2 / 90","0.4 / 320","0.6 / 30","1.1 / 100","0.6 / 60","0.9"
"15","0.1 / 0","0.1 / 0","1.0 / 100","1.2 / 110","0.8 / 60","0.3 / 90","0.9 / 90","0.2 / 0","0.3 / 110","0.4 / 70","0.7 / 20","0.5 / 10","0.9 / 290","0.0 / 0","3.0 / 10","2.9 / 360","1.8 / 50","1.6 / 50","0.9 / 360","0.3 / 100","1.0 / 110","0.5 / 200","1.8 / 110","1.1 / 110","0.9"
"16","1.4 / 110","1.5 / 110","1.1 / 100","1.5 / 50","0.2 / 0","0.6 / 50","0.0 / 0","1.3 / 90","1.0 / 110","1.4 / 60","0.9 / 90","1.5 / 20","1.6 / 360","3.0 / 360","3.3 / 20","3.5 / 30","4.0 / 30","2.7 / 20","3.0 / 20","2.4 / 30","1.9 / 20","2.1 / 40","2.0 / 20","2.3 / 20","1.8"
"17","2.6 / 30","2.2 / 20","2.7 / 20","2.6 / 30","2.0 / 20","2.4 / 20","3.1 / 30","3.0 / 20","3.4 / 20","2.6 / 10","3.2 / 20","3.5 / 20","3.8 / 20","4.0 / 10","3.8 / 10","3.9 / 360","3.0 / 20","1.8 / 20","1.8 / 30","1.3 / 60","1.2 / 30","0.0 / 0","0.0 / 0","1.2 / 100","2.5"
"18","0.0 / 0","1.2 / 100","0.1 / 0","1.5 / 110","1.1 / 100","0.1 / 0","0.2 / 0","0.5 / 110","1.1 / 100","0.5 / 130","2.3 / 280","1.5 / 340","1.8 / 310","0.6 / 300","2.6 / 290","1.2 / 320","1.2 / 300","0.9 / 300","0.1 / 0","0.1 / 0","0.5 / 100","0.8 / 70","0.1 / 0","1.4 / 100","0.9"
"19","1.6 / 110","1.6 / 100","0.0 / 0","1.2 / 110","1.4 / 110","0.3 / 360","0.7 / 100","0.6 / 70","0.5 / 120","1.0 / 260","2.7 / 310","2.7 / 300","2.7 / 290","2.9 / 290","0.9 / 270","1.3 / 300","1.0 / 340","0.3 / 350","1.1 / 10","1.1 / 300","0.0 / 0","0.4 / 80","0.3 / 50","0.3 / 50","1.1"
"20","1.0 / 20","0.8 / 60","1.1 / 10","2.0 / 10","0.7 / 20","0.9 / 100","0.2 / 0","0.0 / 0","4.1 / 360","2.2 / 10","2.0 / 30","1.6 / 80","1.5 / 60","1.6 / 340","1.9 / 30","1.8 / 40","1.4 / 30","2.0 / 20","2.1 / 30","0.9 / 20","1.1 / 80","1.5 / 40","1.7 / 100","0.9 / 100","1.5"
"21","0.3 / 110","1.1 / 100","1.0 / 80","1.3 / 120","1.6 / 40","1.6 / 60","1.0 / 60","1.2 / 50","1.6 / 30","2.5 / 20","3.4 / 360","2.2 / 20","2.0 / 50","2.9 / 20","2.8 / 30","3.0 / 30","2.8 / 40","2.7 / 70","1.6 / 50","2.1 / 80","2.3 / 90","2.1 / 70","2.3 / 80","2.4 / 80","2.0"
"22","2.4 / 90","2.5 / 90","2.6 / 90","2.3 / 90","1.9 / 90","2.1 / 70","3.2 / 70","3.0 / 60","3.9 / 60","3.9 / 80","2.6 / 30","3.5 / 10","3.2 / 20","3.4 / 30","3.2 / 30","3.8 / 20","2.9 / 20","1.5 / 70","1.4 / 70","2.5 / 80","1.9 / 70","1.8 / 80","2.2 / 80","1.9 / 90","2.7"
