
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.8 / 20","5.4 / 30","4.0 / 20","3.7 / 20","3.8 / 20","3.9 / 30","3.7 / 20","3.7 / 40","4.5 / 40","3.8 / 40","2.9 / 40","4.2 / 20","4.7 / 30","4.1 / 40","2.5 / 10","4.3 / 30","3.5 / 30","3.7 / 30","3.4 / 20","3.8 / 30","3.6 / 30","3.5 / 30","4.6 / 40","4.0 / 20","3.9"
"02","3.3 / 30","3.8 / 30","4.1 / 30","3.6 / 30","3.5 / 10","4.6 / 40","4.5 / 30","4.2 / 40","3.7 / 30","3.3 / 40","4.1 / 30","4.4 / 30","3.3 / 30","3.8 / 30","3.5 / 40","3.4 / 60","2.1 / 40","2.3 / 20","2.4 / 20","1.3 / 20","0.8 / 10","1.7 / 10","1.7 / 20","1.3 / 10","3.1"
"03","1.6 / 30","0.6 / 90","0.7 / 140","0.4 / 130","0.4 / 130","0.2 / 0","0.7 / 40","1.9 / 20","2.5 / 40","2.4 / 30","2.8 / 30","2.9 / 20","2.8 / 30","3.2 / 30","3.3 / 30","3.2 / 30","2.7 / 20","2.5 / 30","2.9 / 20","2.5 / 20","2.0 / 20","2.0 / 30","2.0 / 20","1.2 / 40","2.0"
"04","1.7 / 30","2.0 / 20","2.6 / 10","1.7 / 30","2.2 / 20","2.2 / 20","3.9 / 10","3.6 / 10","3.7 / 20","3.1 / 20","4.0 / 30","3.4 / 20","3.7 / 30","3.0 / 30","3.3 / 20","3.2 / 20","2.6 / 30","3.5 / 30","3.5 / 30","3.7 / 30","3.1 / 30","3.5 / 20","3.3 / 20","3.1 / 20","3.1"
"05","3.7 / 30","3.6 / 20","3.2 / 10","3.1 / 30","3.2 / 10","2.5 / 10","2.8 / 20","1.9 / 10","3.1 / 20","3.9 / 20","3.4 / 20","4.2 / 20","2.7 / 30","4.3 / 30","3.9 / 30","4.3 / 20","2.7 / 20","3.8 / 40","3.2 / 20","4.4 / 30","4.0 / 20","4.0 / 30","3.1 / 30","3.3 / 30","3.4"
"06","2.4 / 40","3.7 / 30","2.5 / 20","3.1 / 40","2.4 / 30","2.9 / 20","3.4 / 30","4.4 / 30","4.6 / 20","4.4 / 40","5.1 / 50","3.7 / 50","4.9 / 60","4.0 / 70","2.8 / 50","2.9 / 60","4.6 / 70","3.1 / 50","3.5 / 40","3.5 / 60","2.3 / 50","2.4 / 50","2.1 / 60","1.9 / 60","3.4"
"07","1.6 / 20","2.3 / 20","1.5 / 10","1.8 / 10","1.8 / 30","1.5 / 20","1.2 / 20","2.0 / 10","1.4 / 40","2.5 / 40","2.4 / 20","2.7 / 20","3.4 / 40","3.3 / 30","3.2 / 20","2.8 / 40","4.1 / 20","2.7 / 40","2.7 / 40","3.4 / 40","3.2 / 30","3.5 / 20","3.1 / 40","2.3 / 30","2.5"
"08","4.0 / 30","2.9 / 30","3.3 / 20","2.2 / 30","2.4 / 40","3.0 / 30","2.8 / 20","2.8 / 30","2.7 / 30","2.8 / 20","3.6 / 10","3.7 / 30","2.8 / 40","3.3 / 20","3.3 / 30","1.8 / 20","2.8 / 50","1.8 / 90","1.0 / 80","1.4 / 70","1.1 / 30","1.8 / 60","1.8 / 50","1.7 / 50","2.5"
"09","1.3 / 30","2.1 / 20","1.6 / 30","2.0 / 20","1.5 / 10","1.5 / 20","2.2 / 20","2.6 / 30","2.4 / 30","3.4 / 20","3.5 / 30","3.4 / 20","3.9 / 30","2.9 / 30","3.7 / 20","3.5 / 20","3.2 / 30","2.4 / 30","3.3 / 60","3.6 / 60","3.7 / 70","2.2 / 70","2.5 / 50","3.4 / 50","2.7"
"10","2.5 / 30","2.4 / 40","2.3 / 50","2.6 / 40","2.4 / 40","1.6 / 30","1.7 / 80","1.6 / 30","2.3 / 20","3.1 / 30","3.0 / 30","3.6 / 30","3.1 / 20","2.6 / 20","3.1 / 30","3.5 / 40","2.9 / 30","2.9 / 30","2.6 / 30","3.2 / 30","3.0 / 20","3.3 / 30","3.0 / 20","2.4 / 30","2.7"
