
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.0 / 40","3.8 / 40","3.5 / 20","3.2 / 20","4.4 / 30","3.0 / 20","2.9 / 30","3.0 / 30","5.3 / 70","5.1 / 60","4.2 / 30","5.9 / 10","3.7 / 30","5.0 / 20","3.8 / 40","4.3 / 40","4.4 / 30","3.3 / 40","4.1 / 30","3.6 / 20","4.4 / 20","5.0 / 20","4.5 / 30","3.8 / 20","4.1"
"02","3.3 / 20","3.0 / 30","2.9 / 30","2.3 / 20","1.5 / 20","2.5 / 30","2.2 / 30","2.0 / 40","2.9 / 40","3.2 / 60","4.5 / 50","3.0 / 30","4.1 / 40","3.5 / 30","3.0 / 30","3.2 / 20","2.7 / 60","1.8 / 50","2.3 / 50","2.3 / 50","2.6 / 60","2.4 / 60","1.9 / 60","1.6 / 50","2.7"
"03","1.4 / 30","0.2 / 0","0.0 / 0","0.3 / 120","1.4 / 90","1.7 / 90","1.6 / 90","2.0 / 80","1.7 / 80","1.7 / 100","0.9 / 110","0.9 / 340","1.6 / 240","1.8 / 280","1.6 / 290","0.6 / 270","1.3 / 290","0.4 / 280","0.2 / 0","1.1 / 90","1.5 / 110","0.8 / 90","0.9 / 90","1.2 / 100","1.1"
"04","0.7 / 80","0.1 / 0","1.4 / 100","0.3 / 80","0.2 / 0","0.4 / 80","0.5 / 100","1.1 / 50","0.8 / 70","0.1 / 0","0.2 / 0","0.8 / 250","1.3 / 320","1.1 / 310","1.5 / 320","1.0 / 300","1.1 / 360","0.7 / 350","0.7 / 60","1.1 / 90","0.9 / 80","0.6 / 90","1.3 / 90","1.1 / 90","0.8"
"05","1.2 / 90","1.5 / 90","0.4 / 70","1.1 / 60","1.1 / 60","0.6 / 70","1.3 / 60","0.6 / 60","1.1 / 70","0.2 / 0","1.4 / 290","1.7 / 290","1.9 / 300","1.1 / 290","0.1 / 0","0.1 / 0","1.3 / 100","0.0 / 0","0.7 / 40","0.8 / 80","0.9 / 100","0.5 / 90","0.8 / 360","0.6 / 30","0.9"
"06","0.6 / 130","0.9 / 100","0.6 / 90","0.0 / 0","0.6 / 90","1.0 / 90","1.1 / 100","1.1 / 80","0.0 / 0","1.0 / 280","0.1 / 0","3.0 / 10","2.7 / 10","3.0 / 10","3.0 / 20","2.5 / 10","2.5 / 10","2.9 / 60","2.9 / 40","2.9 / 20","3.9 / 30","2.3 / 20","0.4 / 300","0.7 / 320","1.7"
"07","2.4 / 20","2.7 / 20","0.5 / 290","2.8 / 30","4.2 / 20","1.7 / 320","3.4 / 20","3.3 / 30","3.3 / 20","4.1 / 20","4.1 / 20","3.4 / 20","4.3 / 30","3.4 / 20","2.4 / 340","3.8 / 20","4.0 / 40","1.2 / 310","5.1 / 20","0.9 / 310","1.4 / 310","3.9 / 30","3.0 / 30","3.9 / 30","3.1"
"08","2.8 / 20","3.7 / 20","4.1 / 20","4.7 / 30","4.4 / 20","3.7 / 30","3.9 / 20","3.6 / 30","3.3 / 50","2.6 / 340","4.2 / 60","4.3 / 30","4.2 / 40","4.7 / 30","5.1 / 30","0.9 / 300","4.0 / 30","3.0 / 20","1.5 / 340","2.5 / 20","1.8 / 10","3.0 / 20","3.0 / 40","3.0 / 30","3.4"
"09","2.8 / 20","0.4 / 300","0.5 / 320","2.5 / 20","1.8 / 30","1.3 / 20","1.1 / 320","3.2 / 30","2.7 / 30","4.3 / 40","4.6 / 40","4.3 / 50","3.2 / 40","3.1 / 30","3.8 / 20","4.0 / 20","2.1 / 340","2.6 / 20","1.6 / 30","1.1 / 10","2.2 / 20","2.6 / 20","2.0 / 20","1.4 / 30","2.5"
"10","1.0 / 40","1.8 / 20","1.2 / 10","1.4 / 30","1.2 / 40","2.3 / 40","2.8 / 40","3.0 / 30","2.9 / 20","3.7 / 40","3.7 / 30","2.8 / 30","3.4 / 60","3.9 / 30","3.6 / 20","2.7 / 50","1.8 / 50","2.0 / 40","2.8 / 30","1.8 / 40","1.5 / 40","2.3 / 50","1.9 / 30","1.3 / 80","2.4"
"11","1.7 / 30","0.8 / 60","0.1 / 0","0.8 / 80","0.5 / 70","1.6 / 70","1.1 / 40","2.4 / 70","3.0 / 80","3.0 / 70","3.9 / 50","4.3 / 60","4.5 / 70","4.1 / 60","2.8 / 60","2.0 / 50","3.8 / 50","3.4 / 50","4.1 / 60","2.3 / 50","3.2 / 60","3.0 / 70","3.2 / 60","3.0 / 40","2.6"
"12","2.8 / 60","2.7 / 60","4.0 / 60","4.5 / 60","4.4 / 60","4.5 / 70","4.3 / 60","4.5 / 60","4.1 / 60","5.2 / 70","3.8 / 60","4.3 / 60","4.8 / 40","4.6 / 70","5.0 / 40","3.9 / 40","4.4 / 40","3.5 / 20","3.2 / 60","3.0 / 50","2.4 / 70","3.0 / 80","3.3 / 60","3.3 / 60","3.9"
"13","0.8 / 80","1.5 / 80","1.8 / 100","1.6 / 80","1.6 / 80","0.7 / 130","0.4 / 120","0.0 / 0","0.7 / 250","0.7 / 190","1.3 / 250","1.9 / 290","1.1 / 300","2.0 / 270","1.6 / 280","0.6 / 190","0.3 / 220","1.2 / 190","1.7 / 270","2.0 / 290","0.9 / 330","0.9 / 350","1.0 / 190","0.1 / 0","1.1"
"14","0.0 / 0","0.0 / 0","0.6 / 110","1.1 / 300","1.1 / 310","1.3 / 330","0.7 / 330","1.3 / 360","1.0 / 60","0.9 / 90","1.1 / 100","1.8 / 10","3.0 / 20","2.5 / 30","3.6 / 20","3.4 / 20","3.5 / 20","3.7 / 20","3.1 / 20","2.3 / 20","2.5 / 30","3.1 / 20","2.9 / 30","2.7 / 30","2.0"
"15","3.0 / 30","2.5 / 20","2.6 / 20","2.0 / 20","2.6 / 20","1.7 / 20","2.6 / 20","2.8 / 20","3.2 / 20","4.0 / 20","4.7 / 20","4.9 / 30","4.7 / 10","3.9 / 30","4.3 / 20","4.2 / 40","2.7 / 30","2.6 / 30","1.8 / 20","1.8 / 20","1.5 / 10","1.1 / 10","1.5 / 10","0.0 / 0","2.8"
"16","0.3 / 160","0.1 / 0","0.3 / 120","0.4 / 100","0.6 / 120","0.9 / 90","0.7 / 70","0.7 / 80","0.0 / 0","2.8 / 30","2.3 / 360","3.2 / 20","4.4 / 10","3.5 / 10","3.2 / 10","3.4 / 20","3.5 / 20","3.7 / 10","3.2 / 20","2.5 / 30","3.2 / 20","1.7 / 30","1.6 / 40","2.2 / 30","2.0"
"17","2.0 / 20","3.3 / 20","3.4 / 20","2.7 / 20","2.8 / 30","3.0 / 20","4.6 / 20","4.8 / 20","5.6 / 30","4.6 / 20","5.2 / 40","6.3 / 50","4.6 / 40","5.2 / 30","5.0 / 30","4.9 / 30","4.9 / 30","4.5 / 20","3.4 / 20","3.7 / 30","3.0 / 30","3.6 / 30","3.7 / 30","2.8 / 40","4.1"
"18","3.0 / 40","2.4 / 30","2.3 / 50","2.2 / 40","1.1 / 60","0.4 / 30","1.4 / 20","1.1 / 30","1.7 / 40","3.0 / 60","3.2 / 30","3.8 / 20","4.1 / 30","3.6 / 30","4.3 / 10","4.2 / 20","4.4 / 20","3.6 / 20","3.4 / 30","3.9 / 10","3.3 / 20","3.0 / 20","2.1 / 30","3.0 / 20","2.9"
"19","4.0 / 20","2.8 / 20","4.3 / 20","3.5 / 30","4.1 / 20","4.3 / 30","4.6 / 30","4.1 / 30","6.4 / 40","6.6 / 30","6.6 / 20","4.8 / 30","4.5 / 50","4.6 / 30","4.8 / 50","4.6 / 30","3.7 / 30","4.1 / 40","3.9 / 30","4.8 / 40","3.7 / 30","2.8 / 20","3.4 / 40","2.7 / 50","4.3"
"20","1.4 / 70","0.6 / 50","1.3 / 60","1.1 / 90","0.7 / 100","0.2 / 0","0.1 / 0","0.5 / 80","1.7 / 100","0.9 / 90","0.6 / 110","1.2 / 290","1.2 / 10","2.0 / 10","2.0 / 360","2.0 / 10","1.5 / 30","0.9 / 20","0.7 / 20","0.9 / 70","0.3 / 220","0.9 / 160","0.4 / 190","1.6 / 180","1.0"
"21","0.1 / 0","0.1 / 0","0.2 / 0","0.3 / 90","0.3 / 20","2.5 / 360","1.8 / 360","1.6 / 10","1.8 / 40","1.8 / 30","1.4 / 40","2.5 / 20","2.3 / 10","2.4 / 40","2.1 / 10","2.7 / 10","2.6 / 20","2.2 / 40","1.8 / 60","1.5 / 60","1.7 / 50","2.2 / 70","2.0 / 80","2.2 / 60","1.7"
