
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.1 / 10","3.7 / 20","3.5 / 10","3.8 / 10","4.5 / 20","4.5 / 20","5.4 / 20","4.5 / 20","5.2 / 20","4.4 / 20","3.5 / 30","3.9 / 30","4.4 / 20","4.7 / 30","4.9 / 30","4.9 / 20","4.3 / 20","4.4 / 20","4.2 / 30","4.3 / 30","3.6 / 30","4.5 / 20","4.0 / 30","3.9 / 20","4.3"
"02","3.7 / 20","3.6 / 30","3.7 / 20","4.2 / 20","3.2 / 40","4.1 / 20","3.9 / 20","3.1 / 20","3.4 / 20","5.1 / 30","4.2 / 20","4.6 / 30","4.1 / 20","4.7 / 30","4.1 / 30","4.0 / 20","4.2 / 30","3.4 / 20","4.5 / 30","3.5 / 20","3.5 / 30","3.7 / 30","2.5 / 20","2.5 / 30","3.8"
"03","2.8 / 30","3.3 / 20","2.5 / 20","2.7 / 30","2.2 / 10","2.4 / 20","3.0 / 20","2.5 / 30","3.1 / 30","3.3 / 30","2.1 / 30","3.7 / 20","3.4 / 20","3.1 / 10","3.8 / 20","2.9 / 30","3.6 / 20","3.1 / 20","2.0 / 30","1.9 / 30","1.8 / 30","2.1 / 40","1.9 / 20","2.2 / 20","2.7"
"04","1.4 / 30","1.3 / 20","1.9 / 20","2.3 / 30","1.2 / 30","1.6 / 10","2.2 / 10","0.5 / 360","1.9 / 360","2.0 / 350","1.4 / 350","2.5 / 20","2.5 / 20","3.7 / 20","2.8 / 20","2.5 / 360","0.9 / 50","1.5 / 40","1.8 / 20","2.5 / 20","2.8 / 10","1.7 / 30","3.2 / 20","2.2 / 10","2.0"
"05","2.2 / 10","2.4 / 20","2.5 / 20","2.0 / 10","3.8 / 10","3.3 / 10","3.8 / 10","3.7 / 30","3.0 / 10","3.6 / 20","3.5 / 20","3.5 / 20","4.3 / 20","3.3 / 20","4.0 / 10","4.3 / 20","4.0 / 10","3.5 / 20","2.8 / 20","3.5 / 30","3.1 / 30","3.5 / 20","3.8 / 20","4.4 / 20","3.4"
"06","3.1 / 30","4.6 / 30","3.7 / 20","3.9 / 20","3.5 / 20","3.2 / 40","2.2 / 60","3.2 / 30","3.9 / 20","3.3 / 30","4.4 / 20","3.7 / 20","3.2 / 30","4.7 / 20","4.7 / 30","4.6 / 30","2.9 / 30","2.6 / 20","1.8 / 30","2.0 / 80","2.4 / 90","1.4 / 60","2.2 / 100","2.0 / 100","3.2"
"07","2.2 / 90","2.4 / 90","1.7 / 70","1.3 / 60","1.3 / 50","1.4 / 80","1.7 / 20","1.9 / 30","3.5 / 20","5.0 / 20","2.8 / 30","4.4 / 10","3.7 / 20","2.8 / 10","3.9 / 20","2.7 / 10","1.9 / 30","1.4 / 80","1.4 / 90","1.2 / 80","1.7 / 100","1.8 / 90","1.8 / 70","1.3 / 50","2.3"
"08","1.8 / 70","1.9 / 100","1.8 / 90","1.1 / 90","1.5 / 90","2.0 / 70","1.3 / 80","1.9 / 70","1.3 / 60","2.4 / 30","2.4 / 30","2.8 / 20","1.7 / 350","3.4 / 360","2.1 / 360","2.5 / 10","2.3 / 30","0.5 / 60","1.3 / 90","1.5 / 60","1.9 / 70","1.3 / 80","1.5 / 120","1.7 / 100","1.8"
"09","1.9 / 110","1.5 / 100","0.9 / 90","1.1 / 80","0.3 / 90","1.3 / 60","0.9 / 60","0.5 / 80","0.8 / 60","0.8 / 310","1.3 / 300","2.0 / 290","1.4 / 250","1.3 / 270","1.2 / 290","1.7 / 280","1.4 / 290","1.6 / 290","1.1 / 180","1.3 / 60","0.4 / 90","1.5 / 100","0.8 / 70","1.1 / 100","1.2"
"10","0.7 / 90","0.3 / 100","1.3 / 100","0.7 / 100","0.1 / 0","0.6 / 70","0.3 / 80","0.8 / 70","1.0 / 100","0.2 / 0","1.2 / 280","1.3 / 320","2.3 / 290","1.8 / 280","1.8 / 320","0.7 / 350","1.6 / 20","0.9 / 20","0.5 / 30","1.3 / 80","0.2 / 0","0.7 / 90","0.7 / 90","0.6 / 120","0.9"
"11","1.5 / 100","0.9 / 100","1.8 / 300","0.5 / 150","0.1 / 0","1.4 / 290","0.2 / 0","1.8 / 100","2.0 / 110","1.0 / 110","1.7 / 320","0.9 / 320","1.2 / 10","1.1 / 360","1.2 / 340","1.0 / 300","0.3 / 300","1.0 / 110","0.9 / 130","1.5 / 140","2.0 / 120","1.6 / 130","0.9 / 120","0.1 / 0","1.1"
"12","0.0 / 0","0.1 / 0","0.7 / 350","0.3 / 340","0.3 / 320","0.7 / 30","0.4 / 120","0.0 / 0","0.1 / 0","0.2 / 0","0.5 / 330","0.6 / 350","0.4 / 270","2.7 / 300","1.9 / 290","0.4 / 290","1.9 / 290","0.3 / 290","0.6 / 290","1.9 / 120","0.5 / 350","0.0 / 0","1.3 / 120","1.4 / 70","0.7"
"13","0.9 / 110","0.9 / 110","0.4 / 120","0.4 / 140","1.3 / 100","0.9 / 110","1.5 / 120","1.5 / 130","0.4 / 140","1.6 / 230","2.9 / 300","3.5 / 300","1.8 / 290","3.1 / 290","3.8 / 280","2.4 / 280","2.4 / 270","0.9 / 230","0.2 / 0","0.9 / 160","0.5 / 160","0.2 / 0","0.2 / 0","0.3 / 80","1.4"
"14","0.9 / 110","0.5 / 80","0.8 / 110","0.7 / 100","0.7 / 90","1.5 / 130","1.3 / 100","0.1 / 0","0.9 / 350","3.0 / 350","1.4 / 10","3.0 / 40","3.1 / 40","3.7 / 20","4.3 / 20","5.7 / 30","5.3 / 30","5.6 / 30","6.0 / 30","5.6 / 20","5.8 / 20","4.8 / 20","3.9 / 30","3.9 / 20","3.0"
"15","4.5 / 20","5.6 / 30","5.3 / 20","4.4 / 20","3.5 / 20","4.6 / 20","3.0 / 40","3.0 / 20","3.4 / 20","4.2 / 20","4.8 / 20","4.8 / 20","4.1 / 30","3.4 / 30","4.4 / 20","3.5 / 30","2.5 / 30","2.9 / 30","1.8 / 50","3.0 / 30","2.7 / 30","3.2 / 50","2.7 / 30","2.7 / 40","3.7"
"16","2.4 / 20","2.6 / 30","3.2 / 50","3.0 / 10","2.4 / 20","3.0 / 30","3.0 / 30","3.1 / 30","3.3 / 50","4.3 / 50","2.7 / 60","1.9 / 50","2.3 / 40","2.7 / 40","2.4 / 40","1.9 / 50","2.8 / 90","1.6 / 70","1.3 / 60","0.7 / 90","0.3 / 90","0.4 / 30","1.2 / 70","0.9 / 70","2.2"
"17","0.2 / 0","0.3 / 50","1.3 / 30","0.7 / 20","1.8 / 20","2.7 / 60","2.2 / 50","2.4 / 50","2.1 / 60","2.2 / 50","2.3 / 70","1.7 / 50","1.5 / 50","2.5 / 70","2.2 / 80","3.0 / 70","2.7 / 60","1.6 / 80","2.0 / 100","1.3 / 100","1.1 / 100","0.7 / 60","1.1 / 90","1.1 / 70","1.7"
"18","0.8 / 60","0.0 / 0","1.0 / 60","2.5 / 110","0.9 / 110","0.6 / 20","0.9 / 20","0.1 / 0","0.8 / 110","1.0 / 50","0.4 / 130","0.9 / 260","0.8 / 280","0.6 / 350","3.0 / 360","3.2 / 10","2.6 / 30","1.4 / 20","0.8 / 10","1.3 / 20","0.5 / 40","0.1 / 0","0.0 / 0","0.0 / 0","1.0"
"19","0.0 / 0","0.6 / 70","0.6 / 60","2.0 / 10","1.6 / 50","0.9 / 10","0.9 / 30","1.7 / 360","1.1 / 360","1.4 / 360","2.3 / 20","1.7 / 10","1.8 / 360","1.6 / 10","1.4 / 30","1.8 / 10","1.3 / 10","1.4 / 30","1.5 / 30","2.1 / 20","1.7 / 50","1.3 / 100","0.9 / 80","2.4 / 100","1.4"
"20","1.1 / 70","2.0 / 40","2.0 / 80","2.2 / 60","2.3 / 50","2.4 / 40","2.4 / 20","2.1 / 20","2.1 / 30","1.8 / 40","1.9 / 40","3.1 / 20","2.6 / 40","4.3 / 30","2.9 / 30","3.0 / 30","4.7 / 30","3.8 / 50","3.5 / 60","4.1 / 60","4.6 / 60","4.1 / 40","4.1 / 20","3.0 / 40","2.9"
"21","3.2 / 40","3.0 / 40","3.0 / 40","4.1 / 70","5.8 / 70","3.3 / 70","1.9 / 50","2.7 / 50","2.9 / 60","1.4 / 30","2.4 / 60","2.2 / 70","3.0 / 70","3.2 / 60","2.3 / 60","1.7 / 70","2.8 / 80","1.7 / 100","1.8 / 90","0.6 / 120","0.7 / 140","0.0 / 0","0.8 / 100","1.3 / 80","2.3"
"22","0.5 / 70","1.2 / 110","0.0 / 0","0.1 / 0","0.6 / 90","1.1 / 120","0.1 / 0","0.4 / 140","0.1 / 0","1.7 / 290","1.3 / 330","0.9 / 350","1.0 / 350","1.3 / 20","2.3 / 20","1.8 / 10","2.4 / 20","2.2 / 10","1.8 / 20","2.8 / 20","2.1 / 20","2.2 / 20","1.6 / 90","1.8 / 20","1.3"
"23","2.1 / 50","1.8 / 60","2.0 / 20","2.2 / 30","4.1 / 30","3.5 / 30","3.6 / 40","2.6 / 20","3.7 / 20","2.8 / 30","2.8 / 20","4.1 / 20","3.4 / 20","4.8 / 20","5.0 / 30","4.2 / 20","4.7 / 20","5.0 / 30","4.8 / 20","3.7 / 30","4.2 / 20","4.6 / 20","3.9 / 20","4.6 / 20","3.7"
"24","3.2 / 20","5.4 / 20","4.7 / 20","4.5 / 30","4.5 / 30","5.4 / 20","4.1 / 20","5.3 / 20","5.3 / 20","5.1 / 30","4.1 / 30","3.7 / 20","5.1 / 30","4.6 / 20","5.1 / 20","5.2 / 20","4.3 / 20","4.8 / 40","4.8 / 40","4.8 / 20","5.9 / 40","4.8 / 30","6.5 / 40","4.5 / 30","4.8"
"25","5.1 / 30","4.7 / 40","3.8 / 50","3.7 / 50","3.7 / 40","4.0 / 50","3.5 / 30","3.3 / 40","4.1 / 40","5.1 / 60","3.7 / 60","3.6 / 40","3.7 / 60","3.6 / 40","2.5 / 40","2.9 / 80","2.3 / 60","3.5 / 60","2.7 / 40","3.2 / 40","3.2 / 60","2.9 / 60","1.9 / 70","1.7 / 70","3.4"
