
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 270","0.8 / 180","0.4 / 170","0.6 / 170","0.2 / 0","1.0 / 60","0.8 / 100","0.3 / 120","0.9 / 340","1.5 / 330","1.5 / 310","2.0 / 290","2.6 / 280","2.5 / 290","1.9 / 300","1.8 / 300","1.0 / 320","1.3 / 50","1.4 / 20","1.4 / 50","1.2 / 60","1.3 / 70","0.8 / 20","0.4 / 70","1.2"
"02","0.5 / 50","1.4 / 350","1.1 / 70","1.0 / 60","0.8 / 80","0.8 / 60","0.4 / 50","1.1 / 50","0.6 / 60","0.1 / 0","0.8 / V","0.4 / 300","1.2 / 20","1.7 / 100","2.0 / 110","1.6 / 70","2.7 / 40","2.3 / 70","1.8 / 360","2.0 / 40","2.5 / 20","2.4 / 20","2.4 / 30","1.8 / 30","1.4"
"03","1.2 / 40","1.1 / 30","1.3 / 40","1.4 / 30","1.8 / 10","1.1 / 50","2.1 / 80","1.7 / 90","2.4 / 70","1.7 / 60","2.2 / 70","2.9 / 50","1.9 / 30","2.5 / 90","3.1 / 30","2.5 / 40","1.9 / 50","2.4 / 40","2.6 / 30","1.5 / 40","1.7 / 110","1.6 / 30","2.5 / 40","1.0 / 40","1.9"
"04","1.0 / 140","1.2 / 50","0.1 / 0","0.7 / 130","2.0 / 100","1.9 / 60","1.5 / 80","0.8 / 70","1.2 / 140","0.8 / 110","0.9 / 120","0.7 / 90","0.8 / 120","1.3 / 100","1.3 / 140","1.0 / 110","0.8 / 30","1.2 / 120","1.6 / 80","0.4 / 120","0.9 / 110","0.3 / 70","1.0 / 70","0.6 / 110","1.0"
"05","1.5 / 110","0.9 / 100","0.9 / 120","0.7 / 90","0.3 / 140","0.4 / 110","0.1 / 0","0.7 / 100","0.8 / 110","0.0 / 0","0.1 / 0","0.5 / 110","1.0 / 120","1.0 / 60","1.0 / 70","0.4 / 90","0.4 / 40","0.2 / 0","0.6 / 50","0.2 / 0","0.9 / 290","0.6 / 30","0.1 / 0","0.0 / 0","0.6"
"06","0.7 / 80","0.8 / 80","0.0 / 0","0.2 / 0","0.0 / 0","0.5 / 230","0.0 / 0","0.6 / 340","1.3 / 350","1.5 / 20","1.1 / 20","1.6 / 30","0.8 / 30","1.4 / 30","1.8 / 30","1.9 / 50","1.1 / 30","1.2 / 30","0.9 / 40","1.3 / 30","1.2 / 40","0.7 / 20","0.2 / 0","0.0 / 0","0.9"
"07","0.5 / 80","0.2 / 0","0.0 / 0","0.7 / 60","0.1 / 0","0.0 / 0","0.6 / 100","0.6 / 110","1.5 / 20","2.1 / 20","2.2 / 20","1.8 / 20","2.2 / 360","2.8 / 360","1.8 / 360","1.9 / 360","1.4 / 20","1.5 / 10","1.4 / 40","1.3 / 10","1.2 / 30","1.2 / 40","0.4 / 20","0.9 / 50","1.2"
"08","0.7 / 90","0.6 / 90","0.8 / 70","0.2 / 0","0.5 / 100","1.0 / 60","0.5 / 90","1.3 / 360","1.0 / 20","1.6 / 360","1.7 / 360","0.8 / 350","1.3 / 330","0.7 / 330","1.7 / 310","1.4 / 290","1.3 / 300","0.9 / 300","1.0 / 300","0.5 / 360","0.9 / 50","0.3 / 30","0.2 / 0","0.3 / 210","0.9"
"09","0.3 / 190","0.3 / 240","0.2 / 0","0.5 / V","0.5 / 100","0.8 / 60","0.7 / 80","0.4 / 170","0.6 / 340","1.9 / 290","2.0 / 280","2.0 / 290","2.4 / 270","2.6 / 290","1.9 / 280","3.2 / 290","2.3 / 300","1.3 / 290","1.3 / 300","0.5 / 210","0.7 / 260","0.2 / 0","1.0 / 100","0.7 / 110","1.2"
"10","0.7 / 150","0.8 / 110","0.3 / 120","0.0 / 0","0.8 / 170","0.6 / 170","0.8 / 120","1.0 / 210","3.0 / 270","3.4 / 280","2.3 / 240","3.3 / 280","3.0 / 280","4.3 / 280","3.8 / 270","4.4 / 280","3.5 / 280","3.8 / 280","2.8 / 280","1.6 / 280","1.5 / 280","1.6 / 270","1.4 / 280","2.2 / 280","2.1"
"11","1.5 / 250","1.1 / 280","1.1 / 240","1.6 / 280","1.8 / 270","1.7 / 270","1.1 / 310","1.3 / 260","2.1 / 250","2.2 / 210","2.5 / 280","1.2 / 300","2.4 / 260","4.0 / 270","1.8 / 240","3.3 / 280","4.7 / 280","2.3 / 270","2.1 / 260","2.4 / 270","2.1 / 280","1.6 / 260","1.5 / 280","1.1 / 270","2.0"
"12","1.3 / V","1.4 / 260","2.0 / 260","1.9 / 270","1.6 / 270","1.6 / 270","1.7 / 260","1.7 / 260","4.2 / 280","4.4 / 270","3.7 / 270","3.2 / 280","2.3 / 210","2.2 / 220","2.8 / 280","3.2 / 270","2.4 / 280","2.0 / 270","1.9 / 260","1.3 / V","2.3 / 280","2.4 / 270","1.5 / 280","1.7 / 270","2.3"
"13","1.8 / 280","2.2 / 270","2.2 / 270","2.0 / 270","2.0 / 270","1.3 / 270","1.9 / 280","1.6 / 270","2.6 / 220","2.2 / 220","2.6 / 220","2.4 / 220","2.4 / 240","2.5 / 230","1.9 / 250","2.3 / 200","1.9 / 230","1.4 / 270","1.7 / 270","2.8 / 270","2.2 / 280","1.5 / 260","2.9 / 280","1.6 / 250","2.1"
"14","1.2 / V","1.6 / 230","2.4 / 220","1.8 / 250","1.7 / 240","1.1 / 290","1.5 / 250","2.5 / 260","1.9 / 230","1.8 / 220","3.2 / 280","1.2 / V","0.6 / 200","1.4 / 230","2.3 / 240","1.8 / 260","2.2 / 250","2.4 / 270","2.3 / 260","1.8 / 300","1.4 / 240","1.3 / 290","1.0 / 290","1.8 / 250","1.8"
"15","2.4 / 250","1.2 / V","2.7 / 280","2.6 / 280","2.0 / 260","1.6 / 280","2.5 / 270","2.3 / 280","4.7 / 280","4.3 / 280","5.3 / 280","5.2 / 280","6.4 / 270","6.2 / 280","3.9 / 270","3.8 / 280","2.4 / 280","2.8 / 280","0.5 / V","1.2 / 180","0.3 / 240","0.2 / 0","1.1 / 210","0.8 / 160","2.8"
"16","0.3 / 100","1.0 / 160","0.6 / 90","0.7 / 100","0.4 / 80","0.4 / 50","0.8 / 120","0.5 / 120","1.5 / 140","1.1 / 180","1.2 / 200","0.8 / 260","3.6 / 280","4.2 / 280","3.7 / 270","4.0 / 280","0.9 / 180","0.9 / 170","0.7 / 250","0.7 / 100","0.9 / 170","1.1 / 170","0.9 / 100","1.3 / 70","1.3"
"17","0.3 / 90","0.5 / 150","1.2 / 130","0.6 / 120","0.9 / 120","1.2 / 120","1.2 / 100","0.2 / 0","0.3 / 280","1.4 / 270","1.9 / 260","3.9 / 270","3.3 / 270","4.6 / 280","4.7 / 270","5.0 / 270","2.7 / 270","2.9 / 280","1.3 / 250","1.9 / 270","2.1 / 270","1.1 / 280","2.0 / 280","1.1 / 260","1.9"
"18","1.3 / 200","0.7 / 240","0.8 / 170","0.8 / 180","0.9 / 190","0.8 / 170","0.9 / 170","0.8 / 190","0.8 / 250","2.9 / 260","2.8 / 280","2.6 / 270","2.7 / 290","2.5 / 280","2.4 / 290","2.1 / 290","1.3 / 320","0.7 / 310","0.9 / 300","0.6 / 320","0.7 / 300","0.1 / 0","0.3 / 120","0.7 / 60","1.3"
"19","1.4 / 60","0.5 / 80","0.8 / 110","0.7 / 90","0.9 / 120","0.4 / 120","0.4 / 160","1.2 / 240","1.6 / 280","1.4 / 280","1.9 / 290","2.7 / 300","2.8 / 290","2.8 / 280","2.5 / 270","2.6 / 290","3.1 / 290","1.3 / 290","0.3 / 240","0.7 / 230","0.3 / 180","0.5 / 220","1.1 / 70","0.8 / 110","1.4"
"20","0.7 / 80","0.9 / 100","1.3 / 120","0.5 / 80","1.0 / 60","0.8 / 100","1.2 / 160","0.5 / 120","0.8 / 240","2.5 / 280","2.1 / 280","3.1 / 260","2.0 / 290","3.4 / 290","2.4 / 270","2.2 / 290","1.2 / 280","0.7 / 190","0.7 / 250","0.4 / 210","0.3 / 240","1.4 / 180","0.9 / 180","0.7 / 180","1.3"
"21","1.0 / 170","0.6 / 210","0.3 / V","0.8 / 280","0.8 / 220","0.7 / 160","1.2 / 170","1.3 / 210","1.6 / 240","1.8 / 280","2.7 / 280","3.3 / 280","3.9 / 280","2.8 / 290","2.2 / 280","2.1 / 280","1.7 / 250","1.6 / 280","0.7 / 260","0.7 / 210","0.5 / 210","0.6 / 230","0.9 / 190","0.6 / 220","1.4"
"22","0.9 / 180","0.5 / 170","0.7 / 90","0.8 / 90","0.3 / 80","0.7 / 120","1.0 / 130","0.5 / 220","3.5 / 280","2.7 / 260","2.2 / 280","3.7 / 280","1.9 / 280","2.6 / 280","2.9 / 280","2.7 / 280","3.1 / 270","1.2 / 270","0.6 / 200","1.2 / 280","1.1 / 260","0.8 / 190","0.9 / 240","0.7 / 270","1.6"
"23","1.4 / 250","1.0 / 230","0.7 / V","0.9 / 120","1.0 / 120","0.6 / 90","1.2 / 290","1.4 / 270","1.2 / 210","3.6 / 280","2.6 / 280","4.0 / 270","4.2 / 280","3.8 / 280","4.4 / 280","3.6 / 270","1.5 / 240","1.5 / 230","1.3 / 190","0.8 / 220","0.9 / 210","0.5 / 260","0.5 / 120","0.9 / 120","1.8"
"24","1.0 / 110","0.8 / 110","0.9 / 120","0.6 / 100","0.8 / 100","0.7 / 100","0.9 / 70","1.5 / 180","1.9 / 260","2.4 / 280","2.7 / 290","2.9 / 280","3.0 / 290","2.7 / 280","3.2 / 280","2.6 / 290","1.6 / 230","0.8 / 280","0.7 / 50","1.1 / 130","0.7 / 100","1.0 / 130","1.4 / 130","1.2 / 120","1.5"
"25","1.8 / 100","1.4 / 90","1.4 / 110","1.0 / 90","1.4 / 110","1.4 / 110","1.1 / 100","0.8 / 100","0.7 / 240","1.0 / 280","2.0 / 300","2.5 / 300","2.6 / 290","2.8 / 280","2.4 / 280","1.0 / 330","2.6 / 90","1.6 / 130","1.3 / 140","2.1 / 130","1.6 / 110","1.1 / 100","0.8 / 110","1.0 / 100","1.6"
"26","1.0 / 110","1.0 / 100","1.1 / 110","0.7 / 80","0.9 / 70","1.4 / 70","1.5 / 70","1.7 / 70","0.4 / 150","1.2 / 330","1.5 / 300","1.4 / 310","2.0 / 310","2.3 / 300","2.0 / 300","1.8 / 320","1.9 / 90","1.5 / 80","1.2 / 80","0.7 / 100","1.6 / 90","0.5 / 100","1.2 / 100","1.4 / 100","1.3"
