
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.1 / 20","4.5 / 30","3.9 / 20","4.2 / 30","4.4 / 30","5.5 / 20","5.1 / 30","4.8 / 30","5.8 / 20","5.4 / 20","3.9 / 20","6.2 / 30","4.7 / 30","3.0 / 40","5.5 / 20","5.8 / 30","4.2 / 20","3.3 / 50","4.3 / 30","3.7 / 30","4.7 / 20","3.8 / 30","4.8 / 10","3.8 / 30","4.6"
"02","5.4 / 30","3.6 / 20","3.5 / 20","3.0 / 30","2.4 / 20","3.8 / 20","3.2 / 30","3.7 / 50","3.2 / 30","2.9 / 50","4.0 / 30","3.4 / 40","3.6 / 60","2.2 / 40","3.5 / 60","2.4 / 40","3.1 / 50","1.1 / 80","1.8 / 50","1.4 / 70","1.7 / 50","1.9 / 80","1.9 / 80","2.7 / 60","2.9"
"03","2.0 / 70","2.1 / 50","1.5 / 20","3.1 / 20","1.5 / 30","2.3 / 10","2.0 / 40","2.5 / 10","3.5 / 20","2.7 / 40","2.0 / 20","3.3 / 50","1.6 / 30","2.4 / 30","3.0 / 20","4.6 / 80","1.0 / 340","3.7 / 50","2.4 / 60","3.1 / 20","2.3 / 20","2.3 / 10","0.2 / 0","0.2 / 0","2.3"
"04","0.2 / 0","0.9 / 120","0.4 / 90","0.9 / 110","0.6 / 110","0.9 / 90","0.2 / 0","0.9 / 80","0.1 / 0","1.1 / 270","2.6 / 290","1.7 / 270","1.6 / 320","1.4 / 320","1.5 / 350","0.8 / 320","1.1 / 350","0.3 / 340","0.7 / 350","0.0 / 0","0.0 / 0","1.1 / 310","0.3 / 310","0.1 / 0","0.8"
"05","0.8 / 100","0.3 / 350","0.8 / 30","0.5 / 10","0.8 / 30","1.0 / 70","0.5 / 20","0.7 / 40","1.4 / 10","1.2 / 40","0.8 / 30","1.5 / 360","0.9 / 30","1.5 / 20","2.3 / 10","1.9 / 20","2.1 / 10","2.0 / 20","1.8 / 10","2.7 / 20","1.4 / 20","0.9 / 10","0.6 / 10","2.5 / 360","1.3"
"06","1.4 / 30","1.3 / 360","1.2 / 40","2.5 / 50","2.5 / 60","1.6 / 40","2.0 / 50","2.8 / 30","2.7 / 30","3.0 / 20","3.4 / 20","4.2 / 20","3.9 / 30","4.8 / 20","3.3 / 30","3.4 / 20","2.4 / 30","2.9 / 40","1.8 / 40","1.7 / 20","1.2 / 10","2.2 / 20","1.9 / 20","1.5 / 20","2.5"
"07","2.0 / 10","0.6 / 20","0.3 / 80","0.0 / 0","0.5 / 40","0.0 / 0","0.0 / 0","0.1 / 0","0.6 / 70","0.0 / 0","1.3 / 290","0.3 / 140","0.2 / 0","1.4 / 260","0.7 / 330","0.9 / 330","0.3 / 360","1.2 / 300","0.7 / 320","0.1 / 0","0.1 / 0","0.4 / 160","0.2 / 0","0.5 / 280","0.5"
"08","0.1 / 0","1.4 / 350","1.3 / 360","1.8 / 360","2.1 / 20","1.8 / 20","2.5 / 20","3.1 / 20","2.8 / 10","3.0 / 10","3.9 / 30","3.6 / 30","4.2 / 30","3.3 / 20","3.2 / 20","3.7 / 30","3.7 / 20","1.8 / 50","2.9 / 20","2.9 / 20","3.5 / 20","2.4 / 30","3.7 / 50","3.9 / 40","2.8"
"09","3.2 / 20","2.9 / 30","3.0 / 30","2.5 / 30","1.9 / 20","2.0 / 50","2.2 / 50","1.8 / 40","2.0 / 50","2.6 / 30","3.0 / 50","3.0 / 30","3.6 / 10","3.2 / 80","3.2 / 60","2.8 / 20","2.0 / 30","2.3 / 10","0.6 / 20","1.9 / 30","1.0 / 80","0.4 / 60","0.1 / 0","0.0 / 0","2.1"
"10","0.3 / 200","0.2 / 0","0.9 / 110","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 290","0.1 / 0","0.9 / 320","1.2 / 320","0.9 / 340","1.4 / 340","1.9 / 360","1.5 / 10","2.2 / 10","1.6 / 20","1.0 / 30","0.3 / 30","0.0 / 0","0.7 / 90","0.3 / 120","0.1 / 0","0.7"
"11","1.5 / 360","0.6 / 20","0.6 / 330","0.4 / 330","1.3 / 30","0.2 / 0","0.0 / 0","0.9 / 20","1.3 / 30","1.1 / 360","0.6 / 20","1.1 / 340","1.3 / 330","1.6 / 10","0.7 / 20","1.8 / 350","1.8 / 340","1.2 / 360","0.1 / 0","0.7 / 310","0.6 / 130","0.3 / 80","0.0 / 0","0.0 / 0","0.8"
"12","0.7 / 320","0.1 / 0","0.3 / 120","0.5 / 330","0.4 / 360","1.9 / 360","0.9 / 60","1.1 / 40","1.4 / 40","2.3 / 30","2.1 / 20","1.3 / 30","1.9 / 40","3.0 / 20","1.9 / 20","2.9 / 20","3.3 / 30","2.2 / 40","2.9 / 20","2.7 / 30","1.7 / 50","1.1 / 40","2.4 / 40","2.1 / 20","1.7"
"13","2.0 / 20","2.0 / 30","1.9 / 30","2.7 / 20","2.8 / 30","2.5 / 30","2.3 / 20","2.5 / 30","3.6 / 30","2.8 / 20","2.8 / 10","3.3 / 30","3.1 / 20","3.5 / 20","2.8 / 20","3.8 / 30","3.3 / 30","2.9 / 30","2.6 / 20","2.7 / 30","1.4 / 30","1.6 / 20","2.1 / 20","2.2 / 30","2.6"
"14","1.2 / 30","2.5 / 30","2.4 / 20","2.5 / 30","1.6 / 30","2.2 / 50","1.9 / 50","2.2 / 40","2.5 / 40","2.0 / 30","1.9 / 20","2.5 / 30","2.7 / 50","2.3 / 50","3.0 / 30","3.7 / 30","1.9 / 40","1.1 / 20","0.9 / 10","0.6 / 20","0.2 / 0","0.8 / 120","0.7 / 290","0.5 / 100","1.8"
