
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 120","1.4 / 130","0.2 / 0","0.7 / 100","0.1 / 0","0.5 / 290","0.7 / 300","1.2 / 170","0.8 / 190","2.3 / 280","1.8 / 270","2.1 / 270","2.4 / 270","1.2 / 270","2.6 / 280","1.6 / 220","1.6 / 280","1.6 / 280","1.5 / 270","0.6 / 210","1.6 / 180","0.8 / 170","0.4 / 110","0.5 / 60","1.2"
"02","0.9 / 120","0.8 / 100","0.6 / 130","0.8 / 100","0.9 / 120","1.8 / 120","1.2 / 120","1.0 / 110","0.7 / 240","1.8 / 280","2.5 / 280","2.7 / 280","1.9 / 280","1.8 / 270","1.5 / 290","1.4 / 290","1.0 / 300","1.2 / 290","0.8 / 330","0.4 / 350","0.5 / 220","0.9 / 320","0.5 / 320","0.4 / 330","1.2"
"03","1.4 / 290","0.6 / 320","2.2 / 300","1.0 / 290","1.5 / 290","0.8 / 330","0.3 / 70","0.6 / 90","0.8 / 290","0.6 / 10","0.9 / 340","1.2 / 10","1.6 / 340","1.8 / 360","1.0 / 330","1.6 / 340","0.8 / 320","1.9 / 350","1.7 / 40","1.1 / 90","1.5 / 10","2.5 / 20","1.7 / 80","1.8 / 20","1.3"
"04","2.0 / 40","1.8 / 40","1.8 / 30","2.0 / 30","2.9 / 20","2.8 / 20","2.6 / 10","2.1 / 30","2.5 / 40","3.8 / 20","3.9 / 20","4.1 / 20","5.0 / 30","4.8 / 30","3.3 / 20","4.6 / 30","3.3 / 70","3.1 / 50","3.1 / 60","2.5 / 50","3.6 / 40","3.2 / 60","3.5 / 80","3.9 / 70","3.2"
"05","2.9 / 50","3.1 / 60","3.6 / 60","2.3 / 60","2.6 / 70","2.4 / 40","2.1 / 30","2.7 / 30","3.3 / 30","3.8 / 20","4.1 / 20","4.5 / 10","3.0 / 20","3.7 / 10","3.6 / 20","3.1 / 30","3.6 / 40","2.3 / 20","3.0 / 10","1.5 / 40","1.6 / 60","1.1 / 30","1.5 / 30","1.0 / 80","2.8"
"06","2.1 / 20","2.6 / 70","1.5 / 90","2.3 / 10","2.4 / 20","1.5 / 20","1.3 / 30","2.1 / 40","2.7 / 80","3.2 / 30","2.9 / 20","3.4 / 20","4.4 / 10","3.4 / 40","3.7 / 30","3.5 / 20","3.5 / 20","3.0 / 30","2.0 / 20","1.7 / 40","2.6 / 50","2.8 / 50","2.0 / 40","1.4 / 20","2.6"
"07","1.4 / 30","1.9 / 20","1.8 / 20","2.2 / 20","1.8 / 40","1.9 / 30","1.3 / 30","2.2 / 50","2.0 / 80","2.6 / 40","2.4 / 30","2.9 / 20","4.1 / 360","3.3 / 360","3.0 / 360","2.4 / 20","2.0 / 20","1.6 / 80","1.7 / 30","2.0 / 30","1.3 / 30","0.6 / 40","1.7 / 100","2.0 / 80","2.1"
"08","1.0 / 70","1.9 / 60","0.8 / 80","0.4 / 10","0.6 / 60","1.0 / 110","0.7 / 50","0.6 / 140","0.9 / 110","0.3 / 150","0.8 / 70","1.0 / 110","2.6 / 30","2.1 / 20","3.3 / 20","4.4 / 10","2.8 / 20","3.6 / 20","3.5 / 20","3.9 / 20","3.4 / 20","3.6 / 20","3.2 / 20","3.8 / 20","2.1"
"09","2.0 / 40","2.2 / 60","2.2 / 30","3.6 / 30","3.3 / 30","2.2 / 20","3.1 / 10","2.7 / 30","2.4 / 40","2.6 / 30","3.6 / 30","4.1 / 30","3.9 / 20","3.4 / 20","3.5 / 30","1.9 / 40","2.9 / 20","3.0 / 30","2.0 / 30","2.3 / 30","2.7 / 20","3.5 / 30","1.8 / 40","2.8 / 30","2.8"
"10","1.9 / 30","1.9 / 40","2.2 / 30","1.7 / 30","2.5 / 20","1.7 / 40","1.7 / 40","2.3 / 40","2.9 / 20","3.7 / 20","3.0 / 40","2.6 / 20","3.2 / 10","3.7 / 30","2.6 / 20","4.2 / 30","2.8 / 20","3.1 / 20","2.2 / 20","1.1 / 50","2.0 / 40","2.1 / 50","2.2 / 20","1.1 / 30","2.4"
"11","0.7 / 80","0.6 / 120","0.9 / 190","0.2 / 0","0.8 / 120","0.6 / 130","0.5 / 130","0.9 / 120","0.5 / 120","1.2 / 260","0.5 / 70","1.1 / 350","2.4 / 290","2.7 / 290","1.6 / 320","2.1 / 300","1.9 / 290","1.6 / 300","1.6 / 290","1.1 / 280","0.8 / 300","0.8 / 320","0.3 / 330","0.6 / 140","1.1"
"12","0.5 / 300","0.4 / 280","1.6 / 290","0.6 / 300","0.6 / 260","0.2 / 0","0.6 / 180","0.6 / 170","1.0 / 230","2.1 / 280","2.3 / 290","2.2 / 300","2.1 / 280","2.0 / 290","2.0 / 270","0.8 / 190","1.3 / 280","1.3 / 280","0.7 / 270","0.3 / 240","1.6 / 120","1.0 / 100","0.9 / 70","0.9 / 90","1.2"
"13","1.2 / 110","0.7 / 110","0.7 / 90","0.6 / 110","0.6 / 110","0.8 / 90","1.0 / 110","0.7 / 70","0.8 / 310","1.6 / 310","2.0 / 290","1.9 / 300","1.0 / 320","1.7 / 320","1.4 / 330","2.5 / 350","1.9 / 360","2.2 / 20","1.7 / 80","2.4 / 20","2.0 / 40","2.2 / 10","1.5 / 20","2.5 / 20","1.5"
"14","1.4 / 30","2.2 / 20","2.9 / 10","1.7 / 30","2.7 / 30","2.7 / 30","2.7 / 40","2.7 / 20","2.6 / 30","2.6 / 20","3.0 / 30","3.6 / 20","3.0 / 20","4.0 / 30","3.2 / 20","3.6 / 20","3.4 / 20","4.0 / 30","3.3 / 20","1.8 / 50","2.4 / 40","2.1 / 30","1.8 / 20","2.1 / 10","2.7"
"15","1.0 / 20","0.7 / 110","0.1 / 0","1.2 / 130","0.2 / 0","1.2 / 170","0.8 / 110","0.6 / 90","2.0 / 10","2.4 / 10","2.2 / 10","4.0 / 360","3.2 / 40","2.7 / 20","2.5 / 10","2.5 / 10","2.8 / 20","2.6 / 30","2.1 / 40","1.5 / 70","2.8 / 360","2.0 / 70","1.8 / 10","1.2 / 70","1.8"
