
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.2 / 0","0.7 / 90","0.8 / 90","1.2 / 70","0.8 / 80","0.7 / 340","0.6 / 50","1.3 / 60","0.1 / 0","0.1 / 0","0.9 / 280","0.5 / 240","1.7 / 290","2.2 / 360","1.6 / 360","2.2 / 360","1.9 / 10","1.3 / 60","0.2 / 0","0.7 / 80","0.3 / 80","0.3 / 120","0.2 / 0","0.6 / 100","0.9"
"02","1.9 / 60","1.5 / 40","2.5 / 20","3.1 / 20","2.7 / 20","3.2 / 20","3.0 / 30","2.9 / 20","3.7 / 30","4.4 / 30","4.2 / 30","4.5 / 20","4.0 / 20","5.2 / 30","3.8 / 30","3.5 / 30","2.5 / 30","2.8 / 20","2.8 / 20","2.6 / 20","2.0 / 20","2.3 / 20","2.3 / 20","2.1 / 20","3.1"
"03","1.5 / 20","1.4 / 30","1.9 / 30","1.2 / 20","2.0 / 20","2.4 / 10","2.7 / 30","1.4 / 30","2.3 / 20","2.5 / 20","2.1 / 40","2.3 / 40","2.6 / 20","3.2 / 10","3.8 / 10","3.9 / 10","3.3 / 40","2.7 / 30","2.0 / 20","2.6 / 60","1.5 / 30","1.2 / 30","0.9 / 40","0.7 / 30","2.2"
"04","0.3 / 330","1.2 / 90","0.7 / 10","0.5 / 360","2.1 / 20","1.4 / 90","1.5 / 10","1.9 / 30","1.3 / 70","1.9 / 60","2.1 / 10","1.7 / 80","2.0 / 40","2.5 / 20","2.1 / 20","1.7 / 10","2.3 / 30","2.8 / 30","2.0 / 20","2.6 / 360","1.8 / 20","1.6 / 40","0.6 / 320","1.8 / 30","1.7"
"05","1.2 / 10","2.0 / 360","1.9 / 360","1.8 / 360","2.3 / 10","1.0 / 70","1.5 / 40","0.1 / 0","0.2 / 0","2.2 / 10","2.0 / 20","1.9 / 30","1.8 / 10","2.2 / 350","1.1 / 320","1.2 / 340","1.8 / 70","1.3 / 30","2.1 / 30","1.6 / 60","0.9 / 360","0.9 / 20","1.6 / 30","2.3 / 360","1.5"
"06","1.4 / 360","1.2 / 40","1.5 / 120","1.4 / 80","0.7 / 110","1.2 / 360","0.4 / 360","1.3 / 60","2.2 / 360","1.6 / 360","1.3 / 30","0.9 / 340","1.1 / 340","0.9 / 20","1.1 / 320","1.0 / 290","0.8 / 320","0.7 / 300","1.0 / 350","0.8 / 10","0.9 / 350","0.0 / 0","0.0 / 0","1.4 / 290","1.0"
"07","0.3 / 160","0.3 / 360","1.3 / 10","1.9 / 10","2.2 / 20","1.6 / 30","1.4 / 30","1.8 / 10","1.5 / 10","2.4 / 30","1.5 / 20","2.5 / 30","3.3 / 10","2.6 / 10","2.2 / 50","2.2 / 30","2.7 / 40","2.9 / 20","2.3 / 10","1.6 / 20","2.3 / 20","2.1 / 30","2.3 / 20","2.1 / 20","2.0"
"08","2.0 / 360","2.7 / 10","2.2 / 20","2.2 / 360","1.8 / 20","1.9 / 20","2.2 / 360","1.8 / 10","1.7 / 360","1.9 / 360","2.4 / 30","2.2 / 10","3.3 / 360","3.0 / 10","3.8 / 360","4.3 / 360","3.9 / 360","2.4 / 40","1.6 / 10","1.3 / 360","0.6 / 360","1.4 / 10","2.7 / 20","1.2 / 330","2.3"
"09","2.9 / 360","1.7 / 30","2.4 / 30","1.2 / 60","0.8 / 110","1.9 / 30","1.6 / 20","0.8 / 60","1.5 / 20","1.1 / 40","1.2 / 350","1.1 / 320","1.7 / 10","0.6 / 340","1.2 / 340","1.1 / 10","0.7 / 340","0.3 / 360","1.0 / 70","0.6 / 10","0.0 / 0","0.8 / 120","1.0 / 330","0.2 / 0","1.1"
"10","0.1 / 0","0.3 / 170","0.4 / 190","0.8 / 110","0.9 / 80","0.4 / 160","1.6 / 360","2.4 / 10","1.5 / 20","2.8 / 10","2.4 / 10","2.4 / 360","1.7 / 360","2.6 / 30","3.2 / 20","1.6 / 30","2.0 / 10","2.3 / 60","3.3 / 10","2.6 / 40","1.7 / 20","1.7 / 80","1.4 / 60","0.8 / 90","1.7"
