
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.1 / 120","0.3 / 40","1.1 / 60","0.7 / 100","0.6 / 70","0.8 / 80","1.4 / 110","1.4 / 110","1.4 / 80","1.1 / 90","1.1 / 170","0.8 / V","2.4 / 290","2.0 / 300","1.5 / 320","1.9 / 360","1.3 / 50","1.2 / 20","0.5 / 80","0.7 / 110","0.6 / 80","0.4 / 100","0.5 / 80","0.6 / 90","1.1"
"02","1.0 / 90","1.1 / 110","1.3 / 120","1.2 / 100","0.5 / 100","0.6 / 150","0.2 / 0","0.1 / 0","0.3 / 140","0.9 / 50","1.6 / 20","1.1 / 70","0.6 / 320","1.0 / 10","1.5 / 10","1.1 / 350","0.3 / 280","0.2 / 0","0.4 / 50","0.7 / 60","0.8 / 70","1.2 / 110","1.0 / 60","0.6 / 80","0.8"
"03","0.6 / 100","1.1 / 120","0.3 / 120","0.6 / 110","1.1 / 100","0.7 / 90","0.8 / 90","0.6 / 90","0.7 / 120","0.5 / 240","2.4 / 60","3.0 / 30","3.6 / 60","3.3 / 50","2.5 / 50","2.5 / 80","1.8 / 50","2.7 / 60","1.8 / 40","2.1 / 40","3.1 / 50","1.7 / 80","2.9 / 60","3.1 / 60","1.8"
"04","1.8 / 80","2.3 / 60","2.0 / 20","1.9 / 40","2.7 / 60","2.2 / 20","2.3 / 40","3.1 / 50","3.5 / 50","4.1 / 40","3.9 / 40","3.3 / 60","4.0 / 30","3.5 / 30","3.9 / 20","2.6 / 40","2.8 / 60","2.6 / 40","2.8 / 40","2.6 / 60","1.8 / 50","2.9 / 60","1.2 / 40","1.7 / 60","2.7"
"05","2.2 / 50","1.7 / 40","1.8 / 30","1.9 / 50","1.5 / 50","1.8 / 40","2.2 / 30","1.9 / 40","2.7 / 40","3.3 / 30","2.8 / 30","3.2 / 80","2.9 / 40","3.4 / 60","3.0 / 30","2.6 / 20","1.9 / 30","1.7 / 40","2.5 / 50","2.3 / 50","1.7 / 60","2.6 / 20","3.3 / 30","2.0 / 50","2.4"
"06","2.6 / 70","2.4 / 80","2.4 / 50","2.1 / 50","1.6 / 50","0.6 / 30","0.8 / 90","0.4 / 60","2.0 / 30","2.8 / 30","2.3 / 20","3.5 / 30","2.7 / 20","2.6 / 40","3.6 / 20","2.6 / 20","2.0 / 70","2.4 / 60","3.3 / 20","3.0 / 40","2.1 / 40","1.3 / 20","2.9 / 40","2.5 / 30","2.3"
"07","1.9 / 20","1.7 / 40","3.0 / 30","1.9 / 50","2.6 / 30","3.5 / 30","2.9 / 20","3.3 / 40","3.8 / 20","4.8 / 30","4.3 / 30","4.6 / 40","4.2 / 20","4.3 / 40","2.8 / 20","3.8 / 20","4.5 / 30","4.1 / 30","4.2 / 30","3.7 / 30","4.2 / 30","4.3 / 20","4.6 / 30","4.0 / 10","3.6"
"08","3.5 / 30","2.9 / 30","2.3 / 30","3.0 / 20","3.1 / 30","3.7 / 30","4.7 / 30","4.0 / 40","4.1 / 30","4.7 / 20","4.4 / 40","5.5 / 30","5.5 / 30","4.8 / 40","4.8 / 40","4.5 / 30","5.2 / 30","3.8 / 40","2.7 / 30","4.1 / 40","4.2 / 40","3.8 / 30","3.7 / 30","4.5 / 30","4.1"
"09","3.2 / 40","3.1 / 40","2.9 / 40","3.1 / 40","3.0 / 30","3.0 / 30","2.3 / 30","3.2 / 40","4.0 / 40","3.5 / 50","3.4 / 50","2.9 / 50","2.3 / 30","3.1 / 20","3.4 / 50","1.9 / 50","1.5 / 90","1.6 / 60","2.4 / 80","2.4 / 60","2.0 / 90","1.3 / 90","0.9 / 100","0.9 / 100","2.6"
"10","0.4 / 100","1.1 / 50","0.7 / 70","1.4 / 80","1.1 / 60","0.8 / 70","0.2 / 0","0.1 / 0","1.9 / 40","3.1 / 80","2.3 / 20","2.3 / 30","2.9 / 30","3.8 / 30","3.1 / 20","3.2 / 30","1.9 / 30","1.5 / 30","1.9 / 60","1.7 / 70","1.0 / 80","0.9 / 100","0.5 / 160","0.3 / 180","1.6"
"11","0.8 / 120","0.7 / 150","1.1 / 120","0.8 / 100","0.8 / 140","0.7 / 130","0.8 / 110","1.3 / 70","0.3 / 100","1.4 / 360","1.3 / 360","2.3 / 360","2.8 / 360","2.6 / 10","3.2 / 20","3.5 / 20","2.5 / 30","1.6 / 50","2.2 / 40","2.1 / 50","3.6 / 20","3.5 / 30","3.3 / 20","4.0 / 30","2.0"
"12","4.1 / 30","3.0 / 30","3.4 / 30","3.2 / 30","3.2 / 30","3.0 / 30","3.1 / 30","3.6 / 30","3.2 / 20","3.6 / 40","4.2 / 30","4.3 / 30","3.7 / 30","2.8 / 30","3.2 / 30","2.6 / 40","3.1 / 30","3.1 / 30","3.0 / 30","2.5 / 20","2.6 / 20","2.8 / 10","2.6 / 30","2.5 / 10","3.2"
"13","1.9 / 20","2.1 / 30","2.3 / 20","1.7 / 30","1.4 / 30","1.6 / 20","2.5 / 30","1.7 / 40","1.8 / 30","2.7 / 30","3.1 / 30","2.8 / 20","2.0 / 30","2.4 / 20","2.9 / 40","2.2 / 30","2.7 / 30","3.3 / 30","4.2 / 40","3.6 / 30","3.3 / 30","4.0 / 30","4.1 / 40","3.8 / 30","2.7"
"14","3.9 / 40","4.0 / 30","2.5 / 60","2.7 / 20","2.7 / 20","2.4 / 40","2.2 / 50","3.0 / 50","2.7 / 50","3.0 / 30","4.6 / 40","4.0 / 20","4.4 / 40","3.8 / 30","3.8 / 30","3.3 / 40","2.5 / 30","3.7 / 30","2.6 / 60","2.8 / 70","1.0 / 60","2.7 / 40","2.7 / 40","2.8 / 30","3.1"
"15","2.4 / 30","1.5 / 30","2.1 / 30","1.7 / 40","1.7 / 60","2.0 / 50","2.7 / 40","4.1 / 40","4.1 / 20","3.3 / 40","4.5 / 20","3.5 / 30","4.3 / 20","4.3 / 40","4.2 / 40","3.9 / 30","3.3 / 30","2.4 / 40","2.4 / 40","1.7 / 30","1.8 / 40","2.4 / 30","2.8 / 20","1.9 / 40","2.9"
"16","2.5 / 30","1.3 / 30","1.5 / 20","1.2 / 30","1.3 / 40","1.9 / 30","0.8 / 40","2.1 / 30","2.4 / 40","2.3 / 50","2.5 / 50","2.4 / 30","3.3 / 40","3.0 / 50","3.2 / 50","2.3 / 60","2.8 / 40","2.3 / 30","1.8 / 40","1.1 / 40","0.9 / 40","1.8 / 50","2.1 / 50","1.9 / 20","2.0"
"17","0.4 / 70","0.4 / 300","0.2 / 0","0.8 / 40","0.7 / 130","1.2 / 120","0.4 / 120","0.3 / 120","2.2 / 40","3.1 / 40","3.0 / 60","3.2 / 30","4.5 / 20","2.6 / 20","3.5 / 30","3.9 / 30","2.0 / 50","2.6 / 40","2.3 / 50","2.6 / 30","1.6 / 50","2.1 / 60","2.3 / 40","2.4 / 40","2.0"
"18","3.4 / 30","3.6 / 40","3.0 / 40","2.4 / 30","1.8 / 50","1.1 / 60","2.0 / 40","2.6 / 50","3.0 / 40","2.9 / 20","3.5 / 30","4.3 / 30","4.3 / 40","4.3 / 30","3.6 / 30","4.2 / 30","4.4 / 30","3.9 / 40","4.5 / 40","4.8 / 40","3.7 / 30","4.3 / 40","3.9 / 40","4.3 / 20","3.5"
"19","4.4 / 30","4.0 / 30","3.8 / 30","4.1 / 30","4.2 / 30","3.6 / 30","3.6 / 40","4.8 / 40","4.2 / 40","4.4 / 30","4.4 / 30","3.4 / 40","3.5 / 30","3.6 / 30","3.5 / 30","2.4 / 70","4.1 / 30","2.2 / 40","2.5 / 20","2.3 / 30","1.8 / 70","2.4 / 40","2.1 / 20","2.3 / 40","3.4"
"20","2.8 / 20","2.5 / 30","2.5 / 50","1.6 / 40","1.7 / 40","1.9 / 40","1.7 / 30","3.1 / 30","2.3 / 20","3.7 / 30","3.8 / 30","3.0 / 30","3.5 / 40","3.2 / 20","3.7 / 40","3.6 / 30","2.9 / 30","2.9 / 40","1.7 / 60","1.1 / 100","1.7 / 40","1.4 / 60","1.2 / 10","1.1 / 10","2.4"
"21","1.7 / 30","1.2 / 50","1.7 / 30","2.2 / 10","2.6 / 10","3.0 / 20","2.9 / 30","2.1 / 40","3.1 / 20","3.6 / 30","3.9 / 20","3.5 / 20","4.1 / 30","4.4 / 30","4.2 / 40","5.1 / 20","2.9 / 20","3.3 / 30","5.6 / 30","4.8 / 30","3.9 / 40","3.3 / 40","3.3 / 50","2.1 / 40","3.3"
"22","2.5 / 50","3.7 / 40","3.7 / 40","3.3 / 50","3.7 / 40","3.5 / 20","3.7 / 30","4.1 / 20","4.8 / 30","5.5 / 30","4.3 / 30","5.0 / 30","3.9 / 60","4.0 / 50","3.7 / 30","4.5 / 40","3.7 / 30","2.7 / 20","3.3 / 50","3.9 / 50","4.8 / 30","4.0 / 30","3.9 / 30","3.4 / 30","3.9"
"23","4.4 / 30","3.2 / 30","2.7 / 20","2.9 / 30","2.7 / 30","2.2 / 30","2.1 / 60","2.3 / 40","3.5 / 40","3.1 / 50","2.0 / 50","3.1 / 50","1.9 / 50","2.0 / 40","2.3 / 30","1.7 / 40","1.3 / 80","1.2 / 20","1.8 / 60","1.7 / 40","2.5 / 30","1.7 / 40","3.4 / 20","3.0 / 30","2.4"
"24","4.5 / 30","3.1 / 30","3.2 / 30","3.3 / 30","4.0 / 30","3.9 / 30","4.1 / 20","4.1 / 30","4.5 / 30","4.7 / 30","5.0 / 40","4.6 / 40","3.8 / 40","4.2 / 40","3.9 / 40","3.5 / 60","2.2 / 80","2.4 / 50","2.4 / 60","2.3 / 60","0.3 / 350","1.5 / 20","2.5 / 10","1.9 / 10","3.3"
