
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.4 / 100","0.1 / 0","0.4 / 120","0.1 / 0","0.8 / 110","0.1 / 0","0.5 / 60","0.9 / 100","2.3 / 40","3.2 / 10","4.2 / 20","3.5 / 30","4.3 / 20","4.6 / 360","3.5 / 10","3.2 / 10","2.6 / 20","1.8 / 20","1.7 / 40","1.6 / 20","0.7 / 20","0.5 / 60","0.9 / 100","1.0 / 90","1.8"
"02","0.7 / 110","1.4 / 90","1.2 / 90","0.2 / 0","1.2 / 80","1.0 / 100","1.4 / 60","1.3 / 80","1.7 / 30","1.9 / 10","1.6 / 10","2.9 / 360","2.5 / 360","2.0 / 360","2.8 / 360","1.9 / 20","1.6 / 30","1.6 / 10","2.4 / 20","0.9 / 20","1.7 / 10","1.7 / 30","2.0 / 10","2.0 / 20","1.7"
"03","1.4 / 30","2.0 / 40","1.3 / 50","1.5 / 30","1.2 / 30","2.3 / 10","2.3 / 30","2.1 / 40","3.2 / 20","2.6 / 10","3.6 / 30","4.2 / 20","3.9 / 20","3.5 / 30","3.6 / 40","2.2 / 40","2.9 / 50","2.3 / 30","2.3 / 50","1.9 / 50","2.9 / 50","2.8 / 50","2.4 / 60","2.2 / 50","2.5"
"04","3.5 / 50","3.0 / 40","4.8 / 50","3.4 / 60","5.3 / 70","5.3 / 60","5.5 / 70","4.3 / 70","4.2 / 30","4.2 / 40","4.9 / 20","5.6 / 60","5.3 / 50","6.4 / 40","4.9 / 50","4.4 / 50","5.7 / 40","4.7 / 40","5.1 / 40","6.1 / 50","4.5 / 30","5.9 / 40","5.0 / 30","4.6 / 30","4.9"
"05","4.1 / 40","4.2 / 30","4.3 / 40","4.9 / 30","4.1 / 30","4.0 / 30","4.9 / 50","4.1 / 30","3.8 / 40","4.3 / 40","4.1 / 40","5.1 / 60","4.5 / 50","4.8 / 50","3.4 / 60","3.7 / 60","2.9 / 60","1.9 / 50","2.4 / 60","2.0 / 60","1.9 / 50","1.5 / 30","2.0 / 30","1.7 / 30","3.5"
"06","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 90","0.0 / 0","0.0 / 0","0.6 / 70","0.9 / 100","1.5 / 80","0.8 / 70","0.7 / 10","1.2 / 280","1.3 / 300","0.4 / 270","0.9 / 310","0.8 / 300","0.5 / 310","0.1 / 0","0.2 / 0","0.6 / 70","0.6 / 70","0.9 / 80","0.3 / 80","0.0 / 0","0.5"
"07","0.4 / 110","0.1 / 0","0.2 / 0","0.5 / 130","1.3 / 110","1.4 / 110","0.9 / 100","1.1 / 120","0.8 / 150","0.6 / 220","2.6 / 300","1.8 / 300","2.5 / 300","2.0 / 310","1.4 / 300","1.6 / 300","1.7 / 340","1.8 / 350","1.6 / 10","2.2 / 360","1.4 / 90","0.5 / 120","2.6 / 40","1.6 / 20","1.4"
"08","1.4 / 60","1.8 / 30","2.4 / 20","3.0 / 20","2.4 / 60","3.1 / 20","2.0 / 40","2.8 / 20","3.8 / 30","3.8 / 20","3.8 / 30","4.2 / 20","4.3 / 20","3.7 / 10","4.8 / 20","4.1 / 30","4.4 / 30","4.2 / 30","4.0 / 30","3.9 / 20","4.4 / 20","4.7 / 30","4.2 / 30","3.9 / 30","3.5"
"09","5.1 / 20","1.8 / 30","3.5 / 30","3.0 / 20","3.8 / 20","3.4 / 30","2.9 / 50","4.6 / 20","3.3 / 20","3.0 / 40","3.4 / 50","4.6 / 60","3.8 / 50","5.0 / 40","3.3 / 40","3.3 / 50","3.0 / 60","2.3 / 50","2.5 / 60","1.1 / 50","1.0 / 20","0.8 / 50","0.7 / 80","0.4 / 130","2.9"
"10","0.3 / 100","0.9 / 100","1.1 / 110","1.6 / 100","0.5 / 130","0.5 / 130","0.9 / 120","0.9 / 80","1.3 / 290","1.3 / 310","2.5 / 300","2.6 / 290","1.6 / 320","1.2 / 330","1.5 / 330","2.5 / 350","2.5 / 10","2.5 / 20","1.8 / 50","1.8 / 30","2.3 / 20","3.2 / 20","2.1 / 30","1.8 / 30","1.6"
