
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 320","1.3 / 360","1.0 / 50","2.1 / 80","1.3 / 90","1.4 / 130","1.7 / 100","1.8 / 100","2.2 / 120","1.0 / 80","1.2 / 70","0.5 / 340","2.2 / 280","2.2 / 300","1.2 / 300","0.7 / 290","0.9 / 280","1.1 / 290","0.4 / 340","0.5 / 210","0.1 / 0","1.5 / 180","0.5 / 240","0.3 / 250","1.2"
"02","1.5 / 280","1.0 / 320","0.2 / 0","0.4 / 90","0.8 / 70","0.0 / 0","0.4 / 140","1.0 / 110","1.3 / 180","1.3 / 190","3.4 / 270","1.9 / 280","1.9 / 260","1.9 / 290","5.1 / 270","3.0 / 260","1.7 / 290","1.4 / 240","1.3 / 270","1.1 / 240","0.6 / 160","0.4 / 260","0.8 / 290","0.6 / 210","1.4"
"03","0.6 / 290","1.1 / 230","1.3 / 240","0.9 / 310","2.4 / 280","1.4 / 250","2.5 / 280","3.9 / 280","1.4 / 260","3.6 / 270","3.4 / 280","2.8 / 280","5.5 / 270","3.7 / 260","3.2 / 270","2.5 / 260","2.4 / 270","2.9 / 280","4.0 / 270","3.7 / 270","1.3 / 280","2.2 / 280","1.0 / 180","3.3 / 180","2.5"
"04","1.2 / 180","0.0 / 0","0.6 / 60","0.6 / 100","0.9 / 100","0.7 / 120","1.1 / 50","1.0 / 90","0.4 / 180","2.1 / 290","1.6 / 300","1.4 / 360","2.2 / 280","2.7 / 360","1.0 / 350","2.1 / 20","2.0 / 30","2.0 / 20","1.3 / 20","0.7 / 40","0.7 / 80","2.6 / 360","4.5 / 360","1.6 / 50","1.5"
"05","2.2 / 120","0.6 / 120","1.9 / 150","0.8 / 20","1.6 / 30","1.9 / 60","2.1 / 10","2.4 / 50","2.1 / 50","2.1 / 50","3.1 / 20","2.5 / 60","2.5 / 40","3.2 / 40","3.1 / 360","2.5 / 10","3.1 / 10","2.7 / 40","1.9 / 70","2.0 / 100","1.7 / 20","2.0 / 30","0.5 / 20","1.2 / 360","2.1"
"06","1.4 / 60","1.6 / 90","0.4 / 140","1.3 / 30","0.9 / 70","1.4 / 30","1.1 / 80","1.6 / 80","1.4 / 100","3.0 / 30","2.5 / 360","2.7 / 360","2.0 / 40","2.1 / 30","1.7 / 20","2.0 / 10","1.2 / 350","1.0 / 30","1.4 / 360","1.4 / 50","1.1 / 20","1.7 / 60","1.2 / 90","0.7 / 20","1.5"
"07","1.1 / 80","1.0 / 70","0.8 / 40","2.1 / 70","1.0 / 40","0.3 / 30","0.9 / 50","0.5 / 100","1.6 / 110","1.5 / 70","2.5 / 10","1.2 / 20","2.1 / 350","2.1 / 350","3.5 / 360","2.0 / 20","2.4 / 20","2.0 / 40","1.6 / 20","1.3 / 50","1.3 / 20","1.6 / 30","0.9 / 80","1.2 / 110","1.5"
"08","0.7 / 60","1.0 / 120","0.1 / 0","0.2 / 0","0.5 / 160","0.5 / 140","1.1 / 180","0.2 / 0","0.4 / 150","0.4 / 70","1.4 / 300","1.2 / 300","1.2 / 280","1.5 / 290","1.5 / 350","1.3 / 330","0.6 / 300","0.5 / 340","1.1 / 360","1.1 / 50","1.2 / 40","2.3 / 40","2.5 / 40","3.3 / 30","1.1"
"09","2.2 / 50","1.9 / 50","2.6 / 40","2.0 / 40","2.3 / 20","1.9 / 20","2.9 / 80","1.9 / 50","2.1 / 30","2.4 / 30","2.2 / 50","1.9 / 40","2.4 / 40","3.0 / 40","3.0 / 30","3.3 / 30","3.0 / 70","3.5 / 60","3.1 / 60","2.7 / 30","2.2 / 60","2.6 / 50","1.8 / 80","1.5 / 80","2.4"
"10","1.3 / 80","0.6 / 170","0.0 / 0","0.2 / 0","0.4 / 100","0.5 / 160","0.8 / 110","0.0 / 0","0.4 / 230","1.3 / 80","1.1 / 60","1.3 / 100","1.6 / 120","1.9 / 90","1.9 / 70","1.6 / 120","1.1 / 80","1.6 / 90","1.0 / 100","0.7 / 130","0.8 / 100","0.6 / 70","0.8 / 130","0.8 / 80","0.9"
"11","0.0 / 0","0.8 / 120","0.1 / 0","0.7 / 100","0.2 / 0","0.6 / 110","0.7 / 110","0.5 / 100","0.2 / 0","0.1 / 0","1.1 / 330","1.9 / 290","2.0 / 300","1.3 / 350","2.2 / 360","2.1 / 360","1.3 / 40","1.7 / 10","2.1 / 10","2.4 / 50","1.1 / 80","0.6 / 60","0.3 / 90","0.4 / 100","1.0"
"12","0.7 / 20","1.0 / 140","0.6 / 60","0.2 / 0","0.7 / 120","0.2 / 0","0.4 / 100","1.5 / 290","0.7 / 300","1.0 / 300","0.9 / 300","1.7 / 290","1.9 / 320","1.0 / 300","0.9 / 280","1.5 / 230","1.3 / 300","0.7 / 240","0.5 / 180","0.1 / 0","0.3 / 240","0.4 / 330","0.5 / 20","0.8 / 90","0.8"
"13","0.6 / 100","0.9 / 100","0.9 / 70","1.3 / 60","0.9 / 60","0.7 / 100","0.7 / 60","0.6 / 90","0.6 / 350","1.7 / 20","1.4 / 350","1.6 / 340","1.7 / 360","1.3 / 340","1.6 / 10","2.3 / 360","1.5 / 350","0.4 / 340","0.0 / 0","0.3 / 180","0.1 / 0","0.4 / 210","0.9 / 190","0.2 / 0","0.9"
"14","0.2 / 0","0.4 / 210","0.1 / 0","0.2 / 0","0.2 / 0","0.5 / 320","0.3 / 290","0.7 / 300","1.1 / 300","1.6 / 300","2.1 / 300","0.9 / 320","0.4 / 280","1.1 / 300","0.6 / 250","0.8 / 180","0.5 / 210","1.1 / 260","0.9 / 300","0.6 / 200","0.3 / 170","0.8 / 220","0.5 / 170","0.4 / 150","0.7"
"15","0.1 / 0","0.4 / 170","0.7 / 160","0.7 / 160","0.2 / 0","0.4 / 140","0.4 / 180","2.1 / 280","2.4 / 270","1.8 / 280","2.3 / 290","1.7 / 260","1.5 / 280","1.3 / 300","1.7 / 290","1.6 / 300","2.5 / 300","1.3 / 300","1.1 / 300","0.9 / 300","0.4 / 310","0.7 / 50","1.3 / 30","1.3 / 30","1.2"
"16","0.9 / 20","1.4 / 50","0.3 / 20","0.8 / 110","0.5 / 110","1.0 / 60","0.7 / 100","0.2 / 0","0.8 / V","0.2 / 0","1.8 / 290","1.4 / 290","1.6 / 260","2.2 / 290","2.0 / 290","1.6 / 300","1.4 / 290","0.6 / 190","0.4 / 10","1.1 / 60","0.9 / 110","0.5 / 130","0.8 / 60","0.5 / 120","1.0"
"17","0.9 / 130","1.0 / 90","1.0 / 150","1.1 / 100","0.8 / 130","1.2 / 140","0.9 / 80","0.8 / 110","0.8 / 120","2.3 / 280","3.4 / 280","3.5 / 280","3.5 / 270","3.7 / 270","3.2 / 280","4.7 / 280","4.1 / 280","1.8 / 200","1.7 / 170","0.4 / 280","0.7 / 300","0.7 / 180","0.6 / 190","0.3 / 350","1.8"
"18","0.8 / 70","0.5 / 120","0.4 / 100","0.3 / 140","0.4 / 120","0.9 / 320","2.2 / 290","3.0 / 360","1.8 / 100","2.0 / 80","1.8 / 80","0.7 / 80","3.5 / 30","3.4 / 30","2.7 / 70","1.3 / 60","1.8 / 70","2.6 / 40","2.2 / 70","1.5 / 60","2.0 / 80","1.5 / 80","0.9 / 130","1.0 / 70","1.6"
"19","1.4 / 10","1.4 / 90","1.3 / 90","0.9 / 100","0.9 / 80","0.6 / 120","0.6 / 110","0.2 / 0","0.9 / 100","1.0 / 330","1.0 / 300","0.7 / 250","1.8 / 290","2.1 / 300","1.9 / 300","1.9 / 290","1.6 / 290","2.2 / 300","1.8 / 290","0.7 / 180","1.2 / 120","1.3 / 70","1.3 / 120","0.4 / 120","1.2"
"20","0.7 / 130","0.3 / 90","0.2 / 0","0.2 / 0","0.7 / 130","1.2 / 110","0.4 / 110","0.9 / 130","0.9 / 120","0.8 / 290","2.9 / 270","3.7 / 280","3.8 / 280","3.3 / 270","2.6 / 270","1.8 / 280","2.5 / 280","0.9 / 240","1.1 / 190","1.2 / 240","0.7 / 270","0.8 / 150","0.3 / 120","0.1 / 0","1.3"
"21","0.3 / 360","0.9 / 180","1.1 / 180","1.8 / 120","0.9 / 120","1.4 / 120","1.0 / 110","0.6 / 100","0.9 / 140","0.4 / 80","2.6 / 290","2.3 / 280","1.9 / 300","1.9 / 320","1.3 / 300","3.1 / 290","2.0 / 290","0.7 / 320","0.2 / 0","0.5 / 210","1.2 / 160","0.9 / 140","0.8 / 90","1.2 / 60","1.2"
"22","0.6 / 130","0.7 / 100","0.7 / 60","1.0 / 120","1.2 / 120","0.9 / 110","1.1 / 120","0.8 / 110","0.3 / 10","2.5 / 290","2.5 / 290","1.4 / 300","1.9 / 300","0.5 / 270","1.5 / 300","1.2 / 290","1.1 / 180","0.5 / 210","0.2 / 0","1.0 / 130","0.5 / 170","1.2 / 60","0.1 / 0","0.9 / 120","1.0"
"23","0.9 / 100","0.7 / 130","1.0 / 180","0.9 / 130","1.5 / 100","0.8 / 120","0.9 / 110","0.8 / 120","1.3 / 130","0.7 / 100","2.4 / 290","1.5 / 290","3.0 / 280","4.1 / 280","3.7 / 280","1.7 / 280","2.0 / 280","2.8 / 280","2.3 / 280","2.8 / 270","1.5 / 290","1.9 / 290","1.6 / 290","0.5 / 140","1.7"
"24","1.2 / 160","0.2 / 0","0.1 / 0","0.1 / 0","0.9 / 170","0.5 / 340","1.0 / 330","1.8 / 20","2.2 / 20","2.2 / 50","2.6 / 50","2.3 / 40","1.7 / 60","1.6 / 60","2.4 / 70","0.9 / 50","1.2 / 50","1.3 / 70","1.5 / 90","1.2 / 70","1.3 / 90","1.2 / 80","1.2 / 100","0.7 / 80","1.3"
"25","1.2 / 110","0.9 / 70","0.1 / 0","0.3 / 60","0.6 / 80","0.2 / 0","2.8 / 150","1.1 / 360","0.6 / 50","1.5 / 120","0.9 / 200","0.4 / 300","1.3 / 280","0.3 / 340","1.6 / 290","1.1 / 290","0.3 / 60","0.2 / 0","0.6 / 160","0.1 / 0","2.0 / 180","1.2 / 140","0.1 / 0","0.5 / 140","0.8"
"26","1.0 / 100","0.9 / 140","1.9 / 70","0.4 / 120","0.7 / 130","0.6 / 160","0.5 / 110","0.4 / 310","0.6 / 280","1.0 / 300","1.4 / 350","2.3 / 320","1.4 / 150","0.7 / 120","0.7 / 90","0.7 / 120","0.6 / 60","1.3 / 50","1.1 / V","0.7 / 120","0.7 / 20","1.0 / 90","0.5 / 90","0.6 / 130","0.9"
"27","0.9 / 120","1.1 / 210","1.3 / 190","0.9 / 110","0.6 / 120","1.0 / 120","0.8 / 120","1.1 / 130","0.3 / 20","1.9 / 280","1.7 / 280","1.3 / 290","2.4 / 300","2.1 / 290","2.0 / 280","1.8 / 290","0.5 / 300","0.8 / 300","1.7 / 290","0.6 / 230","1.7 / 290","1.8 / 290","1.2 / 240","0.8 / 250","1.3"
"28","0.5 / 170","0.9 / 140","0.8 / 160","2.3 / 170","1.2 / 340","1.5 / 320","0.8 / 180","1.0 / 190","0.4 / 300","1.0 / 130","2.3 / 170","1.9 / 140","1.5 / 170","1.6 / 160","0.5 / 280","1.7 / 300","2.3 / 290","1.0 / 270","2.4 / 280","2.2 / 270","2.1 / 280","1.8 / 290","1.3 / 290","0.7 / 200","1.4"
"29","1.6 / 270","0.9 / 260","0.9 / 100","1.1 / 140","0.5 / 160","0.7 / 120","1.3 / 260","3.2 / 280","4.4 / 280","1.7 / 240","2.9 / 280","4.4 / 280","4.0 / 270","5.4 / 280","4.2 / 280","2.3 / 270","2.4 / 270","1.2 / 260","1.3 / 230","0.9 / 230","0.7 / 180","0.8 / 110","1.3 / 60","0.7 / 80","2.0"
