
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.8 / 10","2.5 / 360","2.3 / 10","2.0 / 20","2.6 / 10","1.8 / 20","2.8 / 10","2.3 / 30","2.5 / 20","2.7 / 10","3.1 / 10","0.0 / 0","2.7 / 10","2.5 / 10","2.3 / 10","1.0 / 20","1.2 / 50","1.9 / 20","2.0 / 30","2.0 / 20","1.6 / 20","2.0 / 10","2.3 / 10","2.1 / 20","2.1"
"12","1.5 / 30","1.9 / 10","1.2 / 20","0.6 / 40","1.9 / 360","2.1 / 10","2.8 / 10","3.1 / 10","3.2 / 10","2.6 / 20","4.0 / 20","4.2 / 10","3.2 / 30","3.7 / 20","3.8 / 20","3.3 / 20","2.6 / 20","1.5 / 20","1.3 / 20","2.6 / 50","2.2 / 30","2.3 / 30","1.6 / 10","1.6 / 30","2.5"
"13","1.1 / 10","1.3 / 10","1.9 / 10","1.3 / 10","0.6 / 360","0.0 / 0","0.7 / 70","1.1 / 20","1.1 / 340","1.1 / 90","2.2 / 10","3.9 / 360","2.2 / 10","2.8 / 10","1.7 / 10","2.3 / 10","1.7 / 20","2.1 / 20","1.1 / 30","0.9 / 70","0.4 / 20","0.6 / 20","0.5 / 90","0.4 / 50","1.4"
"14","0.2 / 0","0.3 / 20","0.6 / 350","2.5 / 10","2.5 / 10","3.2 / 10","4.7 / 10","4.2 / 10","4.6 / 20","4.1 / 10","4.0 / 10","4.0 / 10","4.8 / 10","4.9 / 20","3.4 / 10","3.6 / 10","4.0 / 10","3.9 / 10","4.2 / 10","4.1 / 20","4.1 / 10","3.6 / 20","5.2 / 20","4.0 / 10","3.5"
"15","3.5 / 10","4.1 / 20","4.1 / 10","4.2 / 10","3.5 / 10","3.1 / 10","3.8 / 20","4.1 / 10","5.1 / 10","3.5 / 10","4.5 / 10","3.8 / 10","3.6 / 20","2.9 / 10","3.7 / 10","3.1 / 10","2.9 / 20","2.9 / 10","4.2 / 10","3.4 / 20","3.2 / 20","4.4 / 20","3.3 / 20","4.6 / 20","3.7"
"16","2.6 / 20","3.3 / 10","2.7 / 10","3.7 / 10","4.0 / 10","3.5 / 20","3.7 / 10","3.3 / 10","4.6 / 20","4.2 / 20","3.0 / 30","2.9 / 20","3.7 / 10","2.7 / 10","3.6 / 20","4.5 / 10","4.3 / 10","3.7 / 20","4.7 / 10","4.1 / 10","4.3 / 20","3.8 / 30","4.3 / 20","5.0 / 10","3.8"
"17","3.4 / 10","3.7 / 10","3.8 / 30","4.0 / 10","3.6 / 360","3.7 / 20","3.5 / 20","2.9 / 10","2.7 / 20","4.1 / 20","3.6 / 20","4.1 / 50","2.8 / 60","3.9 / 20","3.5 / 40","2.5 / 20","2.5 / 30","2.1 / 40","2.0 / 50","0.0 / 0","0.7 / 80","0.0 / 0","0.7 / 160","0.8 / 130","2.7"
"18","0.2 / 0","0.1 / 0","0.0 / 0","0.4 / 70","1.0 / 100","0.7 / 100","0.0 / 0","0.9 / 100","0.1 / 0","0.5 / 20","2.7 / 360","2.8 / 10","3.4 / 10","2.4 / 10","2.0 / 360","2.9 / 10","2.3 / 10","2.5 / 10","3.1 / 10","2.7 / 10","3.5 / 10","3.2 / 10","3.2 / 10","3.3 / 10","1.8"
"19","3.3 / 360","3.4 / 360","3.4 / 20","3.6 / 10","3.7 / 20","3.8 / 360","4.1 / 10","4.0 / 10","4.3 / 10","5.6 / 20","4.4 / 10","4.3 / 10","4.8 / 10","3.7 / 10","5.6 / 10","4.2 / 10","4.1 / 10","3.2 / 20","4.1 / 10","2.3 / 10","3.8 / 20","4.0 / 10","4.4 / 10","3.7 / 10","4.0"
"20","3.8 / 10","4.1 / 10","3.7 / 10","4.1 / 10","3.5 / 10","4.3 / 20","3.8 / 10","3.4 / 10","4.6 / 10","5.0 / 10","4.5 / 20","5.2 / 20","4.5 / 10","4.2 / 10","5.6 / 10","5.1 / 20","4.0 / 20","5.5 / 10","4.5 / 10","4.2 / 20","5.0 / 20","3.9 / 20","5.6 / 30","3.5 / 20","4.4"
"21","4.6 / 20","3.6 / 20","4.7 / 30","3.5 / 20","3.7 / 20","3.4 / 20","4.3 / 20","3.8 / 20","3.0 / 20","4.2 / 20","4.3 / 30","3.5 / 20","4.1 / 30","3.3 / 40","3.0 / 30","2.9 / 40","1.8 / 20","2.3 / 30","2.2 / 50","2.5 / 50","3.5 / 20","3.3 / 20","2.6 / 360","4.2 / 20","3.4"
"22","3.5 / 10","3.9 / 20","2.7 / 20","4.1 / 10","4.1 / 20","3.7 / 10","3.5 / 10","5.2 / 10","4.5 / 10","2.8 / 30","2.8 / 30","3.9 / 40","2.9 / 20","2.2 / 30","3.4 / 10","2.6 / 20","2.2 / 10","1.1 / 40","1.8 / 30","2.2 / 30","0.1 / 0","1.5 / 350","0.4 / 10","1.2 / 20","2.8"
"23","1.2 / 30","0.6 / 140","1.0 / 110","1.1 / 40","0.8 / 300","0.9 / 300","0.5 / 240","0.8 / 170","0.4 / 130","1.9 / 270","0.5 / 310","1.4 / 40","0.5 / 320","1.4 / 290","1.4 / 310","2.5 / 350","0.9 / 340","0.7 / 360","0.5 / 50","0.8 / 20","1.2 / 350","0.3 / 10","0.9 / 20","1.6 / 20","1.0"
"24","1.4 / 360","1.6 / 350","1.4 / 10","0.9 / 350","1.0 / 10","2.5 / 360","0.5 / V","1.2 / 10","2.2 / 20","1.9 / 30","3.5 / 360","3.4 / 20","3.6 / 360","2.2 / 20","3.6 / 10","3.5 / 10","3.9 / 20","3.4 / 20","2.8 / 10","3.5 / 10","2.0 / 40","2.0 / 40","1.9 / 60","1.9 / 10","2.3"
"25","1.7 / 20","1.4 / 20","1.2 / 10","1.8 / 20","3.5 / 10","2.7 / 10","3.2 / 360","3.3 / 10","3.0 / 30","4.1 / 20","3.4 / 10","4.5 / 20","4.2 / 30","3.3 / 50","2.8 / 40","3.1 / 30","3.7 / 40","2.3 / 50","2.6 / 50","1.7 / 50","2.3 / 50","2.0 / 50","1.0 / 60","1.1 / 80","2.7"
"26","0.7 / 130","0.6 / 150","0.5 / 90","0.0 / 0","0.0 / 0","0.1 / 0","0.3 / 100","0.5 / 70","0.7 / 330","0.3 / 220","1.4 / 300","1.5 / 340","2.2 / 300","1.6 / 290","1.9 / 330","1.4 / 350","1.3 / 10","1.3 / 30","1.3 / 50","1.0 / 10","0.5 / 310","1.4 / 340","1.6 / 350","1.1 / 20","1.0"
"27","0.3 / 20","0.9 / 30","0.4 / 120","0.4 / 70","0.6 / 80","0.9 / 70","1.4 / 40","0.8 / 60","1.2 / 80","1.1 / 320","0.4 / 290","2.1 / 140","0.9 / 320","2.4 / 110","1.1 / 10","2.3 / 360","1.2 / 80","1.0 / 60","1.5 / 360","1.3 / 50","0.9 / 60","1.9 / 70","1.0 / 90","1.1 / 50","1.1"
"28","1.7 / 80","1.8 / 70","1.4 / 20","2.5 / 20","2.3 / 30","2.7 / 20","2.8 / 10","2.4 / 10","4.0 / 50","2.3 / 20","4.2 / 10","4.8 / 30","4.8 / 40","3.7 / 40","3.4 / 30","2.1 / 30","1.4 / 20","2.0 / 360","1.2 / 20","0.9 / 20","1.1 / 110","1.2 / 90","0.1 / 0","0.4 / 140","2.3"
"29","0.7 / 80","0.9 / 100","0.3 / V","0.0 / 0","0.1 / 0","0.2 / 0","0.2 / 0","0.2 / 0","0.1 / 0","0.9 / 310","0.6 / 330","1.3 / 330","2.8 / 350","1.8 / 350","1.8 / 360","2.0 / 10","1.4 / 360","1.7 / 10","1.9 / 360","1.0 / 70","0.8 / 10","1.8 / 10","1.9 / 30","1.9 / 20","1.1"
"30","4.8 / 10","5.3 / 20","5.3 / 10","5.1 / 10","4.4 / 20","5.7 / 10","5.0 / 10","5.2 / 10","3.9 / 10","4.1 / 20","6.1 / 20","3.7 / 10","4.1 / 20","3.3 / 30","4.1 / 40","4.4 / 40","3.9 / 30","3.1 / 50","3.8 / 60","3.1 / 60","2.9 / 60","3.3 / 50","2.4 / 20","3.5 / 50","4.2"
"31","4.6 / 40","3.8 / 40","3.6 / 30","3.6 / 20","4.0 / 20","5.0 / 30","4.2 / 10","3.8 / 30","2.8 / 50","3.2 / 30","3.9 / 50","4.6 / 50","3.8 / 10","3.5 / 20","3.9 / 20","3.0 / 10","3.2 / 20","3.2 / 10","3.8 / 20","3.4 / 20","3.3 / 10","3.7 / 20","2.9 / 10","2.6 / 20","3.6"
"平均","2.6","2.7","2.6","2.7","2.7","2.9","2.9","3.0","3.2","3.3","3.5","3.8","3.7","3.5","3.6","3.2","2.9","2.8","2.9","2.5","2.6","2.7","2.6","2.6","平均"
