
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.9 / 70","1.8 / 80","1.2 / 80","1.7 / 60","1.1 / 70","1.3 / 90","0.9 / 80","1.6 / 80","2.5 / 70","2.0 / 60","1.4 / 70","1.5 / 20","1.4 / 60","2.6 / 30","2.0 / 40","2.2 / 60","2.9 / 70","2.2 / 70","1.5 / 80","1.4 / 70","0.9 / 80","1.1 / 120","1.3 / 60","1.5 / 80","1.7"
"02","1.2 / 70","0.8 / 120","0.9 / 100","1.0 / 100","1.3 / 80","0.7 / 90","0.5 / 80","1.5 / 120","0.9 / 80","0.9 / 120","0.8 / 250","2.6 / 290","1.6 / 300","2.2 / 280","1.6 / 320","1.3 / 310","0.6 / 300","0.3 / 290","0.1 / 0","0.9 / 60","1.1 / 100","0.6 / 90","1.1 / 100","1.0 / 100","1.1"
"03","1.0 / 110","1.4 / 100","1.3 / 100","1.2 / 110","0.8 / 110","1.2 / 100","1.4 / 100","0.9 / 110","0.8 / 60","1.0 / 290","1.7 / 320","1.5 / 330","2.0 / 360","1.3 / 340","1.9 / 350","2.2 / 360","1.6 / 360","1.1 / 40","1.1 / 30","1.0 / 50","0.8 / 80","0.5 / 80","0.5 / 100","0.5 / 80","1.2"
"04","0.6 / 110","1.3 / 120","1.4 / 110","0.7 / 110","1.0 / 100","1.5 / 110","1.5 / 110","1.0 / 120","0.8 / 70","0.6 / 150","2.3 / 290","2.5 / 290","2.1 / 290","2.0 / 290","2.1 / 300","1.4 / 300","0.7 / 300","0.6 / 350","0.4 / 80","0.7 / 40","1.0 / 90","0.6 / 100","0.7 / 100","0.6 / 70","1.2"
"05","1.0 / 60","1.1 / 60","0.5 / 120","0.6 / 90","0.6 / 70","0.5 / 110","1.2 / 90","0.9 / 120","0.7 / 160","0.8 / 170","1.5 / 300","1.4 / 300","1.5 / 320","2.3 / 290","1.8 / 300","1.3 / 300","1.0 / 290","0.5 / 300","0.2 / 0","0.9 / 60","0.9 / 70","0.7 / 80","1.1 / 110","1.2 / 120","1.0"
"06","1.1 / 120","1.2 / 100","1.2 / 100","0.8 / 60","0.7 / 100","1.2 / 60","0.6 / 90","1.0 / 120","1.0 / 130","1.3 / 200","2.4 / 290","1.6 / 290","1.7 / 300","2.0 / 340","2.4 / 10","2.2 / 50","1.7 / 40","3.0 / 40","1.5 / 30","1.3 / 30","2.1 / 30","2.8 / 50","2.8 / 50","2.7 / 60","1.7"
"07","2.2 / 50","2.5 / 60","3.4 / 70","3.5 / 40","2.9 / 40","3.1 / 50","2.7 / 40","3.8 / 60","4.9 / 50","3.2 / 50","3.1 / 40","2.4 / 50","3.5 / 50","2.9 / 40","3.2 / 20","2.6 / 50","2.0 / 40","3.0 / 40","2.7 / 60","2.5 / 50","1.2 / 30","1.2 / 100","1.4 / 20","1.7 / 80","2.7"
"08","1.0 / 100","1.1 / 70","0.8 / 120","0.8 / 160","1.0 / 120","0.5 / 110","0.7 / 100","0.8 / 60","0.5 / 90","0.9 / 300","1.7 / 290","0.9 / 310","1.4 / 290","1.2 / 350","0.9 / 350","1.8 / 290","1.8 / 360","1.2 / 360","0.5 / 290","0.6 / 100","1.2 / 80","1.6 / 90","1.1 / 70","1.1 / 70","1.0"
"09","0.9 / 70","0.6 / 60","0.1 / 0","0.9 / 70","1.2 / 60","1.0 / 60","1.5 / 60","0.8 / 60","0.9 / 210","1.1 / 310","2.0 / 290","2.4 / 290","2.2 / 300","2.8 / 290","2.4 / 300","2.4 / 300","0.8 / 220","0.5 / 240","0.5 / 180","0.4 / 260","0.6 / 180","0.8 / 180","0.6 / 60","0.9 / 60","1.2"
"10","0.9 / 60","0.6 / 70","0.4 / 80","0.8 / 70","0.8 / 60","0.4 / 90","1.2 / 50","0.8 / 70","0.8 / 70","0.9 / 320","2.1 / 360","2.2 / 350","2.1 / 10","3.2 / 20","4.1 / 40","3.3 / 30","3.1 / 30","3.2 / 30","2.3 / 30","1.9 / 60","1.5 / 50","2.4 / 30","3.4 / 30","3.8 / 40","1.9"
"11","2.4 / 50","2.9 / 50","2.8 / 50","1.8 / 50","1.9 / 40","1.6 / 40","2.8 / 50","1.6 / 50","3.0 / 20","3.3 / 20","4.4 / 10","4.2 / 30","4.3 / 10","4.6 / 30","4.7 / 30","3.5 / 30","3.7 / 30","1.3 / 20","3.5 / 30","3.7 / 30","2.8 / 40","4.2 / 30","3.1 / 30","2.7 / 40","3.1"
"12","2.9 / 30","3.2 / 30","2.4 / 40","2.9 / 30","2.9 / 40","3.6 / 30","3.5 / 30","4.0 / 30","4.4 / 30","5.0 / 30","5.4 / 20","4.5 / 30","4.8 / 40","4.4 / 30","2.5 / 40","4.1 / 50","3.9 / 40","3.3 / 30","4.8 / 30","3.9 / 40","3.8 / 30","3.1 / 40","4.0 / 30","4.5 / 40","3.8"
"13","2.7 / 30","4.2 / 30","3.5 / 40","3.5 / 40","3.5 / 30","4.3 / 40","4.1 / 30","4.3 / 30","5.5 / 30","5.5 / 30","5.4 / 30","4.9 / 40","3.9 / 30","4.5 / 30","5.4 / 30","3.8 / 30","3.8 / 20","4.2 / 40","3.1 / 40","3.8 / 30","3.4 / 30","3.3 / 30","3.3 / 30","3.2 / 60","4.0"
