
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 240","0.7 / 170","0.9 / 190","1.1 / 160","0.5 / 180","0.8 / 190","0.6 / 110","1.8 / 190","1.2 / 210","1.9 / 220","3.0 / 280","2.9 / 280","2.4 / 280","3.0 / 270","2.1 / 270","2.3 / 260","2.2 / 280","2.9 / 270","1.4 / 270","1.1 / 230","0.7 / 190","0.8 / 160","0.6 / 250","0.6 / 250","1.5"
"02","0.3 / 110","0.7 / 260","1.1 / 230","0.7 / 170","0.9 / 160","0.6 / 130","0.9 / 160","1.6 / 170","1.2 / 240","1.1 / 280","2.5 / 280","3.0 / 280","3.3 / 290","2.3 / 280","1.5 / 280","1.3 / 260","1.4 / 210","1.2 / 210","0.7 / 120","1.3 / 110","0.3 / 150","1.1 / 110","0.9 / 100","0.9 / 110","1.3"
"03","1.6 / 120","1.0 / 100","0.6 / 90","1.2 / 120","1.0 / 80","1.0 / 90","1.0 / 60","0.9 / 70","1.2 / 320","2.5 / 290","1.8 / 310","1.9 / 290","1.8 / 310","2.4 / 290","2.7 / 290","2.1 / 300","2.3 / 120","1.4 / 100","0.3 / 200","1.1 / 100","1.1 / 120","1.3 / 100","1.3 / 100","1.2 / 100","1.4"
"04","1.5 / 120","1.5 / 100","0.9 / 100","1.5 / 110","1.2 / 110","1.3 / 100","0.8 / 80","1.2 / 90","1.0 / 350","2.1 / 280","1.8 / 310","2.2 / 290","2.9 / 290","2.4 / 270","2.3 / 290","1.0 / 310","0.9 / 310","1.0 / 280","0.5 / 240","0.5 / 220","0.9 / 80","1.0 / 100","1.0 / 90","1.4 / 100","1.4"
"05","1.0 / 100","0.9 / 100","0.6 / 70","0.9 / 100","0.8 / 70","1.1 / 90","1.0 / 70","1.0 / 60","1.1 / 160","1.0 / 300","1.6 / 360","2.3 / 300","2.0 / 320","1.2 / 290","3.0 / 300","2.4 / 280","1.6 / 260","0.8 / 310","0.6 / 290","0.7 / 180","0.4 / 200","0.7 / 240","0.8 / 190","0.3 / 150","1.2"
"06","0.3 / 210","0.1 / 0","0.8 / 180","0.7 / 100","1.1 / 100","0.9 / 90","0.8 / 80","1.7 / 160","1.6 / 270","2.2 / 290","2.7 / 290","1.7 / 290","1.5 / 300","2.9 / 290","2.0 / 320","1.2 / 290","1.4 / 150","0.8 / 100","1.3 / 140","1.5 / 110","1.6 / 100","0.9 / 100","0.2 / 0","1.4 / 100","1.3"
"07","1.5 / 120","1.3 / 120","0.9 / 100","1.1 / 110","0.9 / 90","1.3 / 100","1.3 / 100","1.8 / 60","0.8 / 150","2.1 / 280","2.3 / 290","2.6 / 290","2.6 / 280","3.3 / 270","1.4 / 200","1.9 / 100","1.6 / 100","1.7 / 100","1.4 / 90","1.7 / 70","1.1 / 120","1.0 / 110","1.2 / 110","1.1 / 110","1.6"
"08","1.3 / 100","1.0 / 90","1.1 / 110","1.4 / 110","1.3 / 110","0.9 / 110","0.6 / 90","1.1 / 140","1.9 / 280","1.2 / V","2.4 / 280","2.4 / 280","2.6 / 290","3.0 / 290","1.4 / 190","2.1 / 140","1.7 / 170","1.3 / 130","2.0 / 110","1.1 / 130","1.3 / 100","1.6 / 120","1.1 / 100","1.1 / 120","1.5"
"09","1.2 / 80","1.1 / 120","1.1 / 110","1.0 / 110","1.0 / 110","1.3 / 100","1.1 / 110","0.6 / 140","1.8 / 170","2.3 / 280","1.8 / 240","2.6 / 280","2.6 / 280","2.2 / 270","3.3 / 280","2.9 / 280","2.5 / 290","0.9 / 280","0.8 / 220","1.5 / 70","0.8 / 80","0.8 / 110","1.3 / 70","0.7 / 60","1.6"
"10","0.9 / 100","0.6 / 100","1.2 / 120","0.9 / 120","0.9 / 120","0.7 / 120","0.9 / 150","1.0 / 180","2.6 / 280","2.9 / 280","2.8 / 270","2.4 / 270","4.0 / 280","2.4 / 280","2.8 / 280","1.7 / 270","1.6 / 230","1.2 / 210","0.9 / 160","0.6 / 110","0.3 / 90","1.4 / 150","1.2 / 130","1.2 / 140","1.5"
"11","0.7 / 140","0.8 / 100","1.1 / 120","0.8 / 120","0.9 / 130","0.3 / 80","1.1 / 100","0.9 / 170","2.0 / 250","3.3 / 280","3.8 / 280","3.6 / 280","3.9 / 280","3.6 / 280","3.7 / 270","1.4 / 220","1.7 / 210","1.2 / 260","1.0 / 250","0.6 / 220","1.0 / 180","1.4 / 170","1.3 / 160","0.5 / 280","1.7"
"12","0.9 / 170","1.0 / 170","0.6 / 160","0.9 / 260","1.4 / 250","0.6 / 210","1.7 / 270","1.8 / 280","2.7 / 270","2.7 / 270","2.7 / 280","2.3 / 270","3.0 / 290","3.1 / 280","3.1 / 260","2.6 / 260","1.9 / 270","1.5 / 280","0.5 / 130","0.8 / 190","1.1 / 180","0.9 / 180","0.9 / 190","0.7 / 170","1.6"
"13","0.9 / 160","0.7 / 170","0.6 / 190","0.6 / 200","1.1 / 210","0.4 / 200","0.7 / 180","1.5 / 250","2.8 / 280","2.6 / 270","2.3 / 270","3.0 / 280","3.2 / 290","2.7 / 280","2.2 / 280","2.0 / 290","0.8 / 200","1.1 / 250","1.2 / 270","0.8 / 230","1.1 / 200","1.4 / 100","0.7 / 90","0.9 / 120","1.5"
"14","1.3 / 100","1.1 / 60","0.6 / 80","0.5 / 90","0.7 / 80","1.3 / 110","1.2 / 90","0.9 / 130","0.3 / 50","1.1 / 290","2.4 / 300","2.4 / 290","2.1 / 290","1.7 / 320","1.5 / 350","1.8 / 310","0.8 / 340","0.9 / 310","1.1 / 310","1.4 / 290","0.6 / 300","0.9 / 80","0.7 / 130","1.3 / 120","1.2"
"15","0.9 / 80","0.5 / 80","0.8 / 70","0.1 / 0","0.8 / 110","1.1 / 100","0.7 / 80","1.0 / 190","1.1 / 270","1.5 / 310","1.6 / 290","1.1 / 290","2.0 / 280","1.4 / 330","1.3 / 330","2.2 / 30","2.0 / 360","1.9 / 350","1.8 / 300","1.3 / 270","0.5 / 200","0.7 / 180","0.5 / 200","0.6 / 170","1.1"
"16","1.7 / 290","0.6 / 320","0.4 / 110","0.4 / 180","1.0 / 180","0.5 / 170","0.6 / 80","0.7 / 240","1.6 / 300","1.6 / 290","1.6 / 320","2.5 / 300","2.3 / 300","1.9 / 300","1.8 / 320","1.4 / 300","2.1 / 70","1.6 / 140","1.2 / 100","1.5 / 120","2.0 / 70","1.2 / 90","1.9 / 60","1.7 / 70","1.4"
