
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 80","0.9 / 60","0.6 / 60","1.2 / 60","0.5 / 110","1.0 / 70","0.1 / 0","0.5 / 90","0.2 / 0","0.1 / 0","1.2 / 270","1.8 / 280","1.6 / 290","3.6 / 290","1.7 / 290","1.9 / 290","0.6 / 300","1.2 / 300","0.1 / 0","1.1 / 70","0.2 / 0","0.5 / 120","0.7 / 110","0.8 / 120","0.9"
"02","1.5 / 30","2.2 / 30","1.3 / 20","2.1 / 40","2.2 / 20","2.2 / 80","1.4 / 20","1.8 / 10","1.9 / 10","2.9 / 360","3.1 / 20","3.4 / 20","3.2 / 40","2.7 / 20","3.4 / 30","3.1 / 30","2.6 / 30","2.8 / 40","2.9 / 30","2.9 / 30","2.3 / 20","2.3 / 30","2.6 / 20","2.3 / 10","2.5"
"03","2.0 / 20","2.7 / 20","2.2 / 20","1.6 / 20","1.9 / 30","1.9 / 20","2.4 / 10","2.0 / 20","1.8 / 50","1.8 / 90","1.5 / 110","0.4 / 170","3.0 / 360","3.3 / 360","3.0 / 20","3.5 / 20","2.6 / 20","1.4 / 10","1.0 / 20","2.4 / 20","1.3 / 10","1.4 / 20","2.0 / 40","1.2 / 20","2.0"
"04","1.2 / 10","0.8 / 10","1.1 / 10","2.4 / 30","1.9 / 20","2.0 / 10","2.5 / 10","1.8 / 20","1.1 / 360","1.5 / 10","2.7 / 360","2.5 / 360","2.1 / 360","0.9 / 90","1.3 / 340","0.9 / 280","1.8 / 350","1.5 / 360","0.9 / 340","1.4 / 310","2.3 / 350","1.6 / 40","1.7 / 120","1.5 / 120","1.6"
"05","1.5 / 100","1.1 / 60","0.7 / 110","0.8 / 90","0.4 / 150","0.9 / 50","1.4 / 70","0.7 / 70","1.3 / 60","2.2 / 20","2.1 / 50","2.2 / 30","2.8 / 80","2.3 / 70","3.1 / 70","3.3 / 50","2.5 / 40","1.3 / 30","2.5 / 40","2.8 / 40","2.5 / 20","2.2 / 20","2.9 / 40","3.2 / 50","1.9"
"06","2.5 / 30","2.2 / 20","1.8 / 60","0.7 / 40","2.4 / 360","1.3 / 50","1.0 / 40","0.7 / 50","0.7 / 50","2.0 / 30","2.2 / 20","1.9 / 80","1.1 / 70","2.0 / 10","2.3 / 10","2.1 / 40","2.5 / 20","1.7 / 20","1.6 / 30","2.3 / 20","1.5 / 10","1.8 / 20","1.7 / 20","0.6 / 30","1.7"
"07","2.3 / 10","0.9 / 20","1.0 / 360","3.1 / 360","1.2 / 350","1.6 / 40","1.9 / 20","2.8 / 10","2.7 / 20","2.3 / 20","2.4 / 10","2.4 / 360","2.9 / 30","2.4 / 360","2.9 / 360","2.5 / 30","3.6 / 30","3.7 / 10","3.3 / 20","2.7 / 60","2.2 / 60","2.0 / 40","2.4 / 30","1.6 / 30","2.4"
"08","2.9 / 360","3.3 / 20","3.4 / 20","2.9 / 10","2.6 / 20","2.0 / 20","2.9 / 20","2.4 / 40","2.9 / 20","2.7 / 20","3.8 / 10","3.2 / 10","3.2 / 20","3.2 / 20","3.2 / 30","3.2 / 20","3.4 / 30","3.4 / 40","2.5 / 30","2.4 / 20","2.3 / 20","2.1 / 40","1.8 / 50","2.0 / 20","2.8"
"09","1.5 / 30","2.8 / 20","2.5 / 10","2.4 / 30","2.2 / 40","3.6 / 10","2.7 / 20","2.8 / 20","3.3 / 10","2.9 / 20","2.8 / 30","2.8 / 30","3.0 / 20","2.5 / 30","1.9 / 20","2.9 / 30","1.7 / 30","1.1 / 40","0.6 / 20","2.2 / 80","1.9 / 60","1.0 / 50","1.9 / 30","1.4 / 20","2.3"
"10","1.2 / 50","1.5 / 40","2.3 / 50","1.1 / 40","1.5 / 30","1.6 / 60","1.7 / 30","1.9 / 20","3.0 / 50","2.9 / 60","3.1 / 30","3.0 / 50","2.5 / 80","3.7 / 80","2.3 / 20","3.4 / 60","2.5 / 40","2.5 / 60","2.7 / 40","1.9 / 70","1.2 / 90","1.5 / 50","0.4 / 190","0.1 / 0","2.1"
