
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.6 / 360","2.0 / 50","1.8 / 20","2.0 / 30","2.1 / 20","1.9 / 30","1.6 / 30","2.0 / 30","1.8 / 60","1.8 / 60","2.0 / 80","1.1 / 70","1.6 / 40","1.2 / 10","0.1 / 0","0.2 / 0","0.5 / 70","1.1 / 40","0.2 / 0","0.2 / 0","0.0 / 0","0.3 / 60","0.0 / 0","0.0 / 0","1.1"
"02","0.1 / 0","1.5 / 30","2.8 / 20","3.4 / 20","2.3 / 40","2.7 / 30","2.1 / 30","2.5 / 60","2.6 / 20","2.9 / 30","3.5 / 20","3.0 / 40","4.0 / 30","3.3 / 20","2.3 / 40","2.3 / 60","3.1 / 40","2.1 / 30","1.7 / 20","2.9 / 40","3.7 / 40","3.7 / 20","3.5 / 20","3.7 / 30","2.7"
"03","3.4 / 30","4.3 / 30","3.2 / 30","3.4 / 30","3.0 / 40","2.5 / 30","3.8 / 30","3.5 / 40","2.8 / 40","4.9 / 20","4.1 / 30","5.1 / 30","4.8 / 20","5.1 / 40","3.0 / 30","4.4 / 60","3.1 / 60","3.6 / 40","4.0 / 40","3.6 / 40","4.0 / 30","3.2 / 40","4.2 / 30","4.5 / 30","3.8"
"04","5.5 / 40","3.8 / 40","3.5 / 40","3.5 / 60","3.1 / 40","3.3 / 50","3.7 / 70","4.5 / 70","3.4 / 50","4.2 / 70","3.6 / 50","2.7 / 20","4.1 / 40","2.9 / 50","2.4 / 30","3.0 / 50","2.1 / 70","2.0 / 60","1.1 / 50","0.3 / 70","0.6 / 150","1.3 / 140","0.9 / 170","0.6 / 160","2.8"
"05","0.5 / 120","1.1 / 150","0.7 / 140","0.8 / 130","0.8 / 130","0.1 / 0","0.8 / 120","0.1 / 0","0.7 / 90","0.4 / 240","1.7 / 270","1.4 / 320","2.2 / 360","2.7 / 360","2.4 / 10","2.2 / 360","1.9 / 40","1.0 / 60","1.3 / 40","1.3 / 50","1.8 / 20","1.3 / 60","0.8 / 70","1.3 / 110","1.2"
"06","1.3 / 90","1.1 / 30","1.0 / 50","0.4 / 120","1.1 / 90","1.1 / 80","0.8 / 100","2.0 / 50","2.6 / 30","3.9 / 40","4.0 / 30","4.3 / 20","4.8 / 30","4.0 / 30","4.4 / 50","3.7 / 30","3.9 / 70","2.4 / 50","2.8 / 40","4.1 / 20","4.0 / 40","3.5 / 40","4.3 / 40","3.4 / 40","2.9"
"07","3.2 / 50","3.4 / 50","3.0 / 50","3.3 / 50","3.2 / 50","2.7 / 60","2.5 / 50","3.0 / 40","3.5 / 50","2.9 / 50","2.2 / 30","3.5 / 20","2.7 / 40","2.9 / 30","3.1 / 50","2.3 / 30","2.7 / 50","2.7 / 40","1.9 / 40","2.0 / 40","2.4 / 60","1.2 / 60","2.1 / 60","1.9 / 40","2.7"
"08","1.3 / 40","1.6 / 70","1.2 / 50","0.4 / 30","1.0 / 20","0.9 / 20","1.5 / 30","1.1 / 10","1.6 / 20","2.4 / 30","2.8 / 50","1.7 / 40","2.4 / 30","2.3 / 40","3.1 / 20","3.4 / 20","2.6 / 20","2.8 / 20","1.8 / 40","2.0 / 60","1.5 / 30","1.5 / 20","1.7 / 20","2.2 / 40","1.9"
"09","2.5 / 20","2.8 / 30","3.9 / 40","2.5 / 20","3.0 / 30","2.6 / 50","1.4 / 30","2.2 / 30","3.9 / 60","3.8 / 20","3.6 / 40","3.8 / 40","4.9 / 40","4.8 / 50","3.8 / 30","5.4 / 20","4.9 / 30","4.4 / 30","4.4 / 40","5.1 / 20","4.4 / 40","4.4 / 40","4.5 / 30","4.0 / 30","3.8"
"10","4.8 / 30","5.0 / 20","2.9 / 20","4.0 / 20","3.7 / 30","4.2 / 30","4.8 / 30","4.5 / 30","2.6 / 30","5.3 / 40","3.7 / 20","4.3 / 40","3.1 / 30","5.0 / 30","5.2 / 30","3.9 / 30","3.8 / 30","4.1 / 30","3.8 / 20","3.0 / 30","3.8 / 40","3.7 / 30","5.0 / 30","4.0 / 30","4.1"
"11","4.1 / 20","4.0 / 30","3.7 / 20","3.4 / 30","3.5 / 20","2.6 / 20","4.2 / 40","3.6 / 20","4.0 / 30","2.9 / 20","3.4 / 40","3.3 / 40","3.5 / 20","3.2 / 30","3.5 / 20","3.7 / 30","3.1 / 20","2.7 / 40","3.5 / 20","3.2 / 30","2.0 / 30","2.5 / 40","1.3 / 40","1.7 / 40","3.2"
"12","1.0 / 110","1.1 / 90","0.7 / 70","1.3 / 40","1.6 / 40","0.9 / 30","1.8 / 20","1.3 / 10","2.5 / 30","2.9 / 50","3.5 / 20","2.9 / 50","4.3 / 30","4.1 / 20","3.8 / 20","4.2 / 30","3.2 / 30","1.6 / 20","1.9 / 50","4.7 / 70","2.9 / 70","3.7 / 50","2.4 / 30","3.5 / 20","2.6"
"13","1.8 / 30","1.1 / 30","0.9 / 160","0.2 / 0","0.6 / 130","0.3 / 120","0.1 / 0","0.0 / 0","0.8 / 70","1.7 / 90","2.1 / 50","2.6 / 20","2.2 / 360","1.8 / 30","2.5 / 10","2.7 / 20","2.6 / 20","1.4 / 80","1.4 / 80","1.1 / 70","0.9 / 110","0.3 / 340","0.5 / 50","0.8 / 130","1.3"
"14","1.0 / 60","0.7 / 60","1.1 / 100","0.5 / 100","0.8 / 50","1.2 / 70","1.2 / 70","1.0 / 60","0.6 / 60","0.2 / 0","0.7 / 310","1.9 / 290","1.6 / 300","1.2 / 300","1.9 / 290","1.4 / 290","1.9 / 290","0.4 / 330","0.8 / 290","0.8 / 290","0.3 / 180","0.3 / 250","0.4 / V","1.2 / 180","1.0"
