
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.1 / 10","1.2 / 10","1.0 / 70","1.1 / 40","1.2 / 160","1.0 / 70","1.5 / 30","0.7 / 110","0.6 / 310","0.2 / 0","1.0 / 30","1.8 / 20","1.2 / 40","1.6 / 40","1.0 / 60","1.4 / 10","1.0 / 90","0.7 / 100","0.8 / 40","1.3 / 30","0.6 / 80","1.0 / 60","0.2 / 0","1.3 / 20","1.0"
"02","1.5 / 40","1.1 / 30","0.4 / 80","0.4 / 40","0.6 / 50","1.1 / 30","1.7 / 20","1.5 / 30","2.5 / 30","2.9 / 60","2.0 / 50","3.0 / 30","2.5 / 30","3.2 / 30","3.2 / 20","3.5 / 10","3.6 / 20","2.1 / 20","1.6 / 50","2.8 / 70","1.6 / 60","1.9 / 70","1.0 / 50","0.9 / 90","1.9"
"03","0.3 / 100","0.7 / 110","0.5 / 100","0.7 / 80","0.2 / 0","1.2 / 70","1.2 / 80","1.7 / 70","1.3 / 90","0.7 / 60","1.2 / 260","2.1 / 300","1.6 / 320","1.8 / 310","1.0 / 350","1.3 / 20","1.0 / 300","1.1 / 290","0.9 / 290","0.7 / 300","0.9 / 80","0.6 / 80","0.2 / 0","0.6 / 80","1.0"
"04","1.1 / 70","1.2 / 70","0.4 / 340","0.2 / 0","0.7 / 190","1.7 / 280","0.7 / 280","0.8 / 220","0.7 / 220","0.6 / 240","1.2 / 160","1.1 / 230","0.9 / 220","2.4 / 290","1.3 / 280","0.2 / 0","1.0 / 290","0.8 / 300","0.8 / 300","1.0 / 360","1.6 / 360","1.0 / 360","0.8 / 90","0.8 / 80","1.0"
"05","0.9 / 120","0.9 / 100","0.8 / 120","0.7 / 120","1.0 / 110","0.6 / 90","1.3 / 50","0.6 / 80","0.2 / 0","0.5 / 220","1.4 / 350","1.1 / 320","1.5 / 320","2.2 / 360","1.0 / 20","0.9 / 350","1.8 / 360","1.5 / 120","1.0 / 60","0.4 / 150","1.5 / 100","1.1 / 90","0.6 / 80","1.9 / 60","1.1"
"06","0.4 / 120","1.0 / 110","0.6 / 80","0.7 / 100","0.8 / 110","0.4 / 100","1.6 / 120","0.9 / 90","0.6 / 280","1.8 / 290","1.7 / 300","2.4 / 290","1.3 / 280","1.7 / 290","1.3 / 290","0.8 / 300","0.5 / 170","1.1 / 280","1.2 / 300","1.0 / 360","1.6 / 290","0.2 / 0","0.4 / 310","1.1 / 330","1.0"
"07","1.2 / 360","2.4 / 10","1.9 / 10","1.9 / 30","2.5 / 80","2.4 / 50","2.2 / 30","2.7 / 30","2.3 / 40","2.7 / 30","2.5 / 30","3.6 / 20","3.2 / 40","3.6 / 40","3.6 / 40","2.5 / 50","2.0 / 60","2.0 / 60","2.0 / 50","2.3 / 70","3.5 / 60","3.8 / 70","3.6 / 60","3.3 / 60","2.7"
"08","2.7 / 50","3.4 / 50","2.6 / 30","3.0 / 50","3.1 / 50","3.1 / 50","3.7 / 40","3.2 / 40","4.8 / 50","4.7 / 70","4.3 / 40","4.8 / 40","4.8 / 60","4.4 / 60","3.2 / 20","4.0 / 50","3.0 / 70","3.6 / 60","4.8 / 50","3.8 / 60","3.7 / 60","2.7 / 50","2.8 / 60","3.5 / 80","3.7"
"09","1.7 / 60","2.2 / 60","2.4 / 60","1.6 / 40","1.2 / 40","1.1 / 20","1.6 / 30","1.4 / 60","1.7 / 80","1.8 / 80","1.3 / 100","1.9 / 60","2.2 / 60","2.6 / 80","1.7 / 50","2.4 / 30","1.8 / 20","2.4 / 70","1.8 / 90","1.5 / 110","1.7 / 120","1.9 / 110","0.5 / 110","0.4 / 100","1.7"
"10","0.6 / 120","0.0 / 0","0.7 / 60","0.7 / 70","0.5 / 100","0.2 / 0","0.4 / 60","2.0 / 310","2.1 / 300","0.9 / 320","1.0 / 290","1.7 / 300","1.6 / 310","1.5 / 340","1.2 / 320","1.6 / 350","0.8 / 280","0.7 / 120","1.0 / 160","0.7 / 120","0.7 / 80","0.7 / 70","0.6 / 120","0.0 / 0","0.9"
