
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.5 / 80","0.3 / 110","0.8 / 80","0.8 / 110","1.2 / 60","1.2 / 70","1.1 / 80","1.2 / 30","2.0 / 50","2.7 / 50","3.1 / 30","2.8 / 360","2.5 / 360","2.6 / 20","2.6 / 10","2.5 / 10","2.1 / 20","2.4 / 50","1.5 / 70","2.3 / 40","1.5 / 350","0.5 / 120","1.3 / 100","1.4 / 150","1.7"
"02","0.8 / 130","1.5 / 130","1.3 / 120","1.0 / 100","1.6 / 160","1.6 / 140","1.9 / 150","0.9 / 120","1.0 / 140","2.6 / 360","2.3 / 350","3.2 / 360","2.8 / 360","3.5 / 360","2.9 / 360","3.4 / 360","2.9 / 10","1.2 / 70","0.9 / 120","1.1 / 130","1.0 / 120","1.1 / 140","0.8 / 110","0.4 / 190","1.7"
"03","0.3 / 90","0.8 / 180","1.3 / 260","1.1 / 270","0.9 / 290","1.2 / 250","1.7 / 230","2.6 / 220","1.6 / 260","1.8 / 220","1.9 / 260","2.1 / 220","2.3 / 260","1.2 / 280","2.2 / 300","1.5 / 240","1.8 / 220","2.1 / 230","2.3 / 240","2.3 / 260","2.4 / 260","1.7 / 280","2.7 / 250","2.6 / 230","1.8"
"04","2.8 / 240","1.6 / 230","2.6 / 240","2.0 / 240","1.5 / 220","2.4 / 220","1.8 / 240","1.6 / 240","2.1 / 210","2.2 / 260","1.5 / 230","2.0 / 260","2.6 / 200","2.4 / 260","2.1 / 230","2.7 / 220","1.5 / 260","2.3 / 240","2.8 / 240","2.4 / 200","2.6 / 250","2.1 / 230","2.3 / 240","2.0 / 270","2.2"
"05","2.5 / 260","2.0 / 260","3.3 / 240","2.0 / 280","2.0 / 290","1.7 / 300","1.2 / 160","1.0 / 200","1.3 / 250","2.2 / 190","2.0 / 210","4.2 / 180","2.6 / 180","1.6 / 280","2.2 / 280","2.7 / 280","2.3 / 280","2.4 / 280","2.7 / 280","1.1 / 280","1.5 / 290","1.8 / 260","1.8 / 280","2.5 / 270","2.1"
"06","2.3 / 260","1.9 / 260","1.9 / 280","2.5 / 290","1.0 / 180","1.5 / 190","1.1 / V","1.3 / 270","1.4 / 260","2.2 / 280","1.3 / 220","3.1 / 270","4.2 / 280","3.9 / 280","3.5 / 280","3.9 / 280","2.5 / 280","2.6 / 280","3.1 / 280","2.3 / 270","1.7 / 270","1.6 / 280","1.9 / 280","2.6 / 270","2.3"
"07","1.9 / 260","1.8 / 270","2.4 / 280","2.0 / 280","2.8 / 270","2.1 / 280","1.8 / 260","2.1 / 260","2.5 / 270","2.4 / 270","4.1 / 270","3.3 / 280","4.4 / 280","5.3 / 280","5.4 / 280","3.5 / 270","2.9 / 270","2.2 / 290","2.9 / 280","2.7 / 280","2.7 / 270","2.7 / 270","3.4 / 280","1.7 / 270","2.9"
"08","1.4 / 260","1.3 / 260","1.8 / 260","2.9 / 270","4.3 / 280","0.9 / 240","2.1 / 280","1.8 / 280","3.1 / 270","3.5 / 280","3.6 / 280","1.5 / 290","1.6 / 280","1.0 / 260","2.2 / 270","2.7 / 280","4.3 / 280","3.4 / 280","3.8 / 280","1.5 / 270","1.4 / 310","1.7 / 270","3.0 / 280","1.9 / 280","2.4"
"09","2.5 / 270","0.8 / 260","1.4 / 280","1.3 / 270","1.2 / 250","0.8 / 300","1.7 / 270","2.4 / 280","2.4 / 270","1.5 / V","2.8 / 270","2.9 / 260","2.0 / 210","2.1 / 230","2.0 / 240","2.1 / 250","2.4 / 280","3.1 / 270","1.4 / 280","0.4 / V","1.5 / 290","0.7 / 260","0.4 / 140","0.7 / 230","1.7"
"10","0.8 / 240","1.6 / 240","1.3 / 270","0.3 / 220","1.0 / 230","0.9 / 160","0.8 / 150","0.6 / 140","0.7 / 230","1.1 / 160","2.1 / 280","2.5 / 280","2.2 / 300","1.9 / 270","2.8 / 300","1.0 / 240","0.9 / 340","1.9 / 90","1.4 / 120","1.4 / 100","0.6 / 120","1.3 / 120","0.7 / 80","1.2 / 110","1.3"
"11","0.4 / 90","0.9 / 110","0.8 / 100","1.1 / 120","1.2 / 130","1.3 / 110","1.0 / 80","1.0 / 60","0.4 / 100","1.6 / 280","1.3 / 300","2.1 / 300","2.9 / 290","1.7 / 290","1.1 / 150","1.2 / 70","1.7 / 170","1.3 / 170","1.0 / 180","1.5 / 150","1.3 / 100","1.2 / 80","0.8 / 110","0.7 / 110","1.2"
"12","0.3 / 120","0.9 / 110","0.7 / 120","0.8 / 110","0.7 / 110","0.7 / 100","0.7 / 100","0.8 / 120","0.7 / 180","1.2 / 220","3.0 / 270","4.1 / 270","3.0 / 280","3.4 / 290","2.6 / 280","2.7 / 280","2.8 / 280","2.9 / 270","2.5 / 270","0.9 / 210","0.3 / 170","1.2 / 190","0.7 / 220","1.0 / 170","1.6"
"13","1.0 / 60","0.8 / 170","0.9 / 110","1.3 / 60","0.9 / 110","0.6 / 120","0.5 / 110","1.4 / 200","1.8 / 220","2.8 / 270","5.0 / 280","3.1 / 270","2.2 / 290","3.5 / 280","4.6 / 270","4.8 / 270","3.7 / 280","1.7 / 270","1.8 / 240","0.8 / V","1.1 / 240","1.6 / 180","0.5 / 190","0.7 / 210","2.0"
"14","1.0 / 120","1.1 / 160","0.8 / 240","1.6 / 170","1.6 / 240","0.6 / 250","1.0 / 280","1.8 / 270","1.6 / 200","2.4 / 220","1.9 / 220","4.5 / 270","2.2 / 260","1.6 / 220","2.6 / 230","1.8 / 230","2.0 / 250","2.1 / 250","1.3 / 230","1.1 / 290","1.3 / 280","1.0 / 230","0.7 / 320","3.8 / 280","1.7"
"15","3.4 / 280","1.7 / 270","2.6 / 280","1.3 / 280","1.7 / 290","1.1 / 200","1.6 / 250","1.7 / 300","3.8 / 280","1.6 / 200","1.9 / 210","2.1 / 220","1.9 / 210","2.3 / 280","1.8 / 240","2.1 / 280","3.3 / 260","3.3 / 280","3.6 / 280","3.7 / 280","2.2 / 280","1.4 / 240","1.6 / 280","2.6 / 280","2.3"
"16","1.5 / 270","1.7 / 280","2.3 / 270","1.5 / 260","0.9 / 270","1.0 / 270","2.2 / 280","1.2 / V","1.3 / 260","0.6 / V","0.6 / 180","1.0 / 330","1.9 / 260","1.5 / 190","0.9 / 180","1.6 / 170","1.8 / 180","0.8 / 170","0.9 / 160","0.7 / 80","0.1 / 0","0.9 / 120","0.7 / 110","0.3 / 150","1.2"
"17","0.9 / 120","0.6 / 110","0.8 / 120","0.9 / 110","0.9 / 130","0.9 / 120","1.1 / 110","1.1 / 110","1.2 / 190","1.6 / 300","2.3 / 300","2.1 / 290","2.0 / 280","1.7 / 270","2.1 / 300","2.5 / 290","1.4 / 300","3.0 / 290","3.5 / 110","1.8 / 130","0.7 / 130","1.1 / 70","1.4 / 130","0.7 / 110","1.5"
"18","1.1 / 100","1.9 / 280","1.4 / 170","1.5 / 140","1.5 / 110","1.2 / 70","0.6 / 140","0.5 / 100","0.8 / 50","1.2 / 320","1.4 / 180","1.7 / 330","2.7 / 300","2.7 / 290","1.6 / 300","1.7 / 70","1.5 / 180","1.5 / 130","1.4 / 120","0.5 / 140","1.0 / 110","0.7 / 90","1.2 / 110","1.0 / 100","1.3"
"19","1.1 / 100","1.2 / 110","1.1 / 110","0.6 / 110","1.1 / 100","0.8 / 110","1.0 / 100","1.4 / 110","0.9 / 100","1.0 / 50","1.7 / 290","2.8 / 10","0.7 / 50","1.2 / 210","1.2 / 340","3.1 / 360","1.7 / 150","0.8 / 100","1.1 / 90","1.0 / 90","0.5 / 90","0.2 / 0","1.3 / 70","0.8 / 110","1.2"
"20","0.9 / 90","1.4 / 100","0.5 / 90","0.5 / 110","0.4 / 90","0.8 / 110","0.7 / 80","0.1 / 0","0.7 / 210","1.1 / 180","2.2 / 270","2.8 / 280","2.0 / 290","2.3 / 300","1.5 / 330","1.1 / 340","1.8 / 50","1.6 / 120","0.7 / 80","1.1 / 110","1.1 / 120","1.0 / 100","1.5 / 110","0.5 / 100","1.2"
"21","0.6 / 70","0.6 / 70","0.9 / 100","0.9 / 60","1.0 / 110","1.1 / 110","0.8 / 100","0.8 / 70","1.3 / 290","1.7 / 290","1.8 / 270","2.5 / 290","2.4 / 290","3.0 / 300","1.4 / 290","1.4 / 310","1.4 / 290","1.4 / 290","0.6 / 200","1.1 / 190","0.7 / 220","1.2 / 290","0.4 / 170","0.6 / 190","1.2"
"22","0.6 / 210","1.0 / 160","0.8 / 120","0.9 / 120","0.8 / 120","1.2 / 120","0.3 / 70","1.0 / 240","0.7 / 220","2.1 / 280","2.3 / 270","2.6 / 290","2.5 / 290","2.9 / 290","2.2 / 290","2.3 / 300","1.7 / 300","1.2 / 240","1.4 / 120","1.6 / 140","0.9 / 150","0.9 / 110","0.4 / 300","1.1 / 100","1.4"
"23","1.3 / 100","1.3 / 110","1.1 / 110","0.9 / 110","0.6 / 90","0.6 / 110","1.0 / 100","1.8 / 150","1.3 / 210","2.0 / 290","1.1 / 260","2.4 / 310","2.5 / 290","2.9 / 290","3.0 / 300","1.8 / 280","1.5 / 290","0.6 / 190","1.4 / 160","1.5 / 120","1.0 / 120","0.9 / 110","1.4 / 100","0.7 / 100","1.4"
