
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 60","0.8 / 60","0.7 / 70","0.9 / 80","1.3 / 100","0.6 / 70","0.7 / 100","0.7 / 80","0.8 / 100","0.6 / 280","0.6 / 340","1.6 / 310","1.9 / 330","1.2 / 330","1.3 / 310","0.7 / 320","0.5 / 330","1.1 / 20","0.7 / 40","1.1 / 60","0.2 / 0","0.8 / 100","0.9 / 90","0.3 / 70","0.9"
"02","0.2 / 0","0.9 / 100","0.8 / 70","0.7 / 80","1.2 / 90","1.7 / 100","1.0 / 90","0.9 / 80","0.8 / 70","0.7 / 120","1.6 / 310","1.8 / 310","1.7 / 280","1.6 / 290","0.9 / 330","0.9 / 320","1.7 / 350","0.1 / 0","1.8 / 100","0.6 / 80","0.8 / 90","0.3 / 70","0.9 / 80","0.1 / 0","1.0"
"03","0.3 / 80","0.8 / 70","0.0 / 0","0.0 / 0","0.3 / 110","0.1 / 0","1.5 / 80","0.5 / 70","0.7 / 100","1.4 / 30","0.3 / 90","2.5 / 340","1.8 / 10","2.5 / 10","3.1 / 360","2.7 / 350","1.8 / 10","1.9 / 30","1.1 / 40","1.3 / 50","0.4 / 60","0.3 / 80","0.4 / 60","0.5 / 80","1.1"
"04","0.4 / 10","0.0 / 0","1.1 / 100","0.8 / 100","0.3 / 90","0.8 / 80","0.3 / 80","0.9 / 40","0.1 / 0","0.3 / 330","0.3 / 320","0.7 / 300","1.9 / 300","1.6 / 300","0.6 / 280","0.7 / 200","0.9 / 230","1.1 / 290","0.5 / 230","0.1 / 0","0.5 / 190","0.7 / 80","0.1 / 0","0.6 / 80","0.6"
"05","0.8 / 90","0.1 / 0","0.1 / 0","0.2 / 0","0.3 / 100","0.2 / 0","1.5 / 120","0.8 / 50","1.3 / 290","2.0 / 290","2.1 / 310","2.2 / 300","2.6 / 300","2.9 / 290","2.2 / 330","1.3 / 360","1.2 / 80","1.1 / 30","1.3 / 80","1.1 / 100","0.7 / 100","0.9 / 110","0.8 / 80","0.7 / 70","1.2"
"06","0.5 / 100","1.1 / 100","1.1 / 70","0.6 / 50","0.2 / 0","0.0 / 0","1.1 / 120","0.9 / 80","1.1 / 20","0.1 / 0","1.5 / 290","3.3 / 350","3.9 / 10","3.3 / 10","3.0 / 40","4.1 / 40","3.5 / 30","2.4 / 20","1.4 / 30","2.4 / 80","1.3 / 20","2.2 / 40","1.9 / 20","1.3 / 40","1.8"
"07","1.6 / 40","2.2 / 30","1.3 / 50","1.4 / 10","1.3 / 40","1.3 / 50","3.5 / 80","1.1 / 40","2.4 / 50","2.7 / 10","2.8 / 10","3.2 / 30","3.1 / 20","3.5 / 10","2.3 / 50","3.1 / 70","2.9 / 20","2.4 / 30","1.6 / 70","1.6 / 30","2.1 / 80","1.9 / 70","1.3 / 110","0.9 / 80","2.1"
"08","0.8 / 90","0.9 / 70","0.7 / 90","0.7 / 90","0.5 / 80","0.7 / 100","0.8 / 80","0.6 / 120","1.6 / 180","1.2 / 310","2.2 / 290","2.5 / 300","2.4 / 260","2.5 / 300","2.0 / 310","2.4 / 300","1.9 / 310","1.5 / 290","0.0 / 0","0.4 / 180","0.1 / 0","0.5 / 70","0.7 / 60","0.7 / 70","1.2"
"09","0.2 / 0","0.2 / 0","0.6 / 100","0.3 / 110","1.1 / 80","1.9 / 280","1.0 / 290","0.8 / 250","1.1 / 310","1.7 / 300","3.0 / 290","2.1 / 300","2.2 / 290","2.5 / 290","2.4 / 290","0.3 / 320","0.7 / 320","0.6 / 220","1.3 / 110","0.4 / 80","1.3 / 100","1.3 / 90","1.2 / 110","0.9 / 90","1.2"
"10","1.0 / 90","1.2 / 130","0.6 / 120","1.5 / 110","1.0 / 70","0.8 / 100","0.7 / 80","0.4 / 60","0.2 / 0","1.9 / 300","1.4 / 360","1.5 / 340","2.6 / 290","2.0 / 310","1.7 / 310","1.7 / 320","0.4 / 350","0.8 / 10","0.1 / 0","0.1 / 0","0.4 / 110","0.7 / 110","0.3 / 90","0.2 / 0","1.0"
