
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 140","0.5 / 350","1.1 / 130","0.2 / 0","1.5 / 100","0.4 / 40","1.1 / 50","0.8 / 290","0.4 / 70","1.6 / 70","0.9 / 80","1.1 / 150","0.3 / 150","1.3 / 350","0.8 / 100","1.0 / 100","0.7 / 100","0.7 / 50","0.1 / 0","0.9 / 80","1.3 / 70","1.1 / 100","1.2 / 100","1.6 / 80","0.9"
"02","1.6 / 100","1.6 / 90","0.9 / 80","1.6 / 100","0.9 / 90","0.3 / 90","1.0 / 90","1.6 / 120","0.5 / 140","1.0 / 350","1.8 / 300","2.5 / 300","2.2 / 270","1.5 / 220","2.0 / 270","2.2 / 300","1.5 / 280","1.1 / 270","2.0 / 270","0.9 / 200","1.3 / 260","1.8 / 170","0.9 / 210","1.1 / 300","1.4"
"03","1.4 / 260","2.6 / 280","2.2 / 290","1.6 / 290","2.1 / 280","2.7 / 280","2.4 / 170","1.7 / 190","2.4 / 290","4.0 / 280","3.5 / 290","3.5 / 280","3.7 / 280","3.0 / 290","3.5 / 290","2.8 / 290","2.8 / 290","2.2 / 300","1.1 / 320","0.4 / 350","1.1 / 90","0.9 / 80","0.3 / 310","1.1 / 80","2.2"
"04","1.6 / 90","1.0 / 90","1.2 / 80","1.0 / 70","0.8 / 110","1.4 / 90","0.7 / 80","0.6 / 90","0.5 / 260","0.4 / 330","1.1 / 310","1.9 / 280","3.3 / 300","1.6 / 300","2.1 / 290","1.4 / 310","0.7 / 320","0.3 / 300","1.0 / 110","0.6 / 70","0.7 / 90","0.9 / 80","0.7 / 100","1.4 / 60","1.1"
"05","0.5 / 90","0.4 / 100","0.8 / 100","0.3 / 80","0.5 / 120","0.3 / 80","1.3 / 120","1.2 / 230","1.4 / 270","2.4 / 280","2.5 / 290","2.7 / 290","2.9 / 300","2.2 / 300","3.3 / 300","2.0 / 300","2.0 / 300","1.1 / 320","0.2 / 0","0.1 / 0","0.1 / 0","0.4 / 190","1.7 / 80","1.6 / 110","1.3"
"06","1.3 / 70","0.6 / 90","1.0 / 70","1.1 / 110","1.0 / 110","1.2 / 120","0.9 / 110","1.5 / 210","2.2 / 250","3.5 / 290","3.1 / 280","3.7 / 280","2.5 / 280","3.4 / 290","4.2 / 280","3.0 / 290","2.5 / 290","2.0 / 290","0.6 / 160","0.7 / 260","0.1 / 0","1.6 / 60","0.7 / 70","0.9 / 40","1.8"
"07","0.3 / 130","0.0 / 0","0.6 / 190","0.2 / 0","0.9 / 170","0.9 / 50","0.6 / 70","0.1 / 0","1.4 / 300","2.2 / 300","2.8 / 290","2.3 / 300","2.7 / 300","2.2 / 300","1.5 / 290","0.8 / 320","0.8 / 190","0.5 / 290","0.3 / 350","1.3 / 70","1.0 / 80","0.9 / 70","1.4 / 70","1.3 / 70","1.1"
"08","1.1 / 70","0.7 / 80","0.0 / 0","0.1 / 0","0.9 / 80","0.9 / 80","1.2 / 70","0.4 / 90","0.2 / 0","1.8 / 300","1.6 / 310","1.4 / 310","1.5 / 290","2.0 / 280","1.8 / 310","0.6 / 340","1.1 / 20","1.6 / 80","1.3 / 90","2.0 / 80","1.7 / 100","1.5 / 110","1.1 / 90","1.4 / 110","1.2"
"09","1.0 / 90","1.1 / 110","0.9 / 110","1.4 / 100","0.7 / 100","1.3 / 90","0.7 / 90","0.8 / 70","0.2 / 0","1.0 / 250","3.0 / 290","2.5 / 300","1.9 / 320","2.5 / 300","2.4 / 280","2.7 / 280","2.4 / 280","2.5 / 280","1.6 / 290","0.3 / 250","0.6 / 240","0.5 / 190","1.3 / 100","0.2 / 0","1.4"
"10","0.5 / 110","0.8 / 100","0.6 / 90","1.3 / 110","0.8 / 90","0.9 / 130","0.8 / 100","1.1 / 230","2.9 / 290","2.7 / 280","1.4 / 260","3.0 / 290","2.9 / 280","2.6 / 290","2.9 / 280","2.5 / 270","2.2 / 300","2.8 / 290","3.4 / 300","1.6 / 200","0.9 / 140","1.4 / 140","1.3 / 80","1.7 / 20","1.8"
"11","4.1 / 30","1.5 / 50","2.6 / 30","2.2 / 50","2.0 / 50","2.1 / 60","1.8 / 70","2.9 / 80","2.7 / 80","2.9 / 60","3.1 / 40","3.1 / 40","4.0 / 10","3.1 / 20","3.2 / 20","2.9 / 70","3.2 / 70","1.9 / 70","1.7 / 60","2.2 / 70","1.6 / 80","2.2 / 70","1.5 / 60","1.4 / 80","2.5"
"12","0.9 / 80","1.7 / 100","0.8 / 90","1.5 / 80","1.1 / 110","1.4 / 100","1.2 / 70","0.3 / 120","0.2 / 0","0.3 / 300","0.2 / 0","0.8 / 330","1.6 / 320","0.9 / 340","0.8 / 360","1.5 / 10","1.6 / 20","1.4 / 350","1.9 / 30","1.3 / 30","0.1 / 0","0.7 / 70","0.6 / 90","0.3 / 60","1.0"
