
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.8 / 150","0.6 / 170","0.3 / 40","0.2 / 0","0.7 / 110","1.1 / 80","1.8 / 70","0.9 / 90","0.6 / 100","0.5 / 120","1.6 / 300","0.6 / 250","1.3 / 290","2.0 / 310","2.3 / 300","1.1 / 320","0.3 / 330","0.7 / 180","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.5 / 100","0.8"
"02","1.1 / 120","1.1 / 110","0.8 / 120","0.9 / 120","0.8 / 120","0.5 / 100","0.8 / 90","0.7 / 110","1.4 / 70","0.6 / 80","0.8 / 230","2.4 / 310","2.1 / 300","3.2 / 290","1.5 / 300","1.2 / 280","1.1 / 310","0.7 / 310","0.8 / 300","0.3 / 190","1.1 / 120","1.4 / 110","0.3 / 140","1.4 / 110","1.1"
"03","1.4 / 120","0.4 / 110","0.6 / 90","1.2 / 110","0.9 / 80","0.8 / 110","0.9 / 90","0.5 / 110","0.9 / 180","1.4 / 290","1.1 / 310","0.7 / 330","1.7 / 310","1.0 / 300","1.1 / 330","1.6 / 310","0.9 / 330","0.9 / 310","0.1 / 0","0.2 / 0","1.3 / 60","0.2 / 0","0.0 / 0","0.2 / 0","0.8"
"04","1.1 / 60","1.2 / 70","0.5 / 80","0.1 / 0","0.3 / 90","0.6 / 110","0.1 / 0","0.1 / 0","0.8 / 140","0.5 / 140","0.9 / 290","1.5 / 320","3.2 / 290","2.7 / 300","0.9 / 310","1.3 / 300","0.9 / 290","1.0 / 320","0.8 / 310","1.2 / 290","1.1 / 180","0.8 / 180","0.1 / 0","0.8 / 180","0.9"
"05","0.2 / 0","1.1 / 110","0.9 / 80","0.8 / 120","0.3 / 60","0.1 / 0","0.7 / 150","1.1 / 210","1.4 / 200","1.1 / 240","1.4 / 180","3.1 / 280","3.9 / 280","3.0 / 280","1.6 / 250","3.3 / 280","2.5 / 280","0.8 / V","0.1 / 0","1.0 / 190","0.3 / 270","1.3 / 170","0.9 / 160","0.5 / 90","1.3"
"06","0.4 / 90","0.1 / 0","0.7 / V","1.2 / 290","0.8 / V","1.2 / 260","1.3 / 250","1.3 / 270","2.2 / 280","2.3 / 290","2.9 / 280","3.9 / 280","3.6 / 270","4.0 / 280","2.1 / 270","3.0 / 280","2.7 / 280","2.4 / 290","2.3 / 290","1.8 / 300","2.0 / 300","2.3 / 300","0.9 / 340","1.1 / 360","1.9"
"07","0.6 / 360","0.6 / 30","0.7 / 310","0.5 / 350","0.6 / 20","1.2 / 330","2.7 / 20","2.3 / 50","1.1 / 130","2.0 / 90","1.8 / 100","2.0 / 80","2.0 / 60","2.0 / 70","2.0 / 60","1.1 / 30","1.6 / 20","1.5 / 70","0.9 / 50","0.5 / 80","2.4 / 70","0.8 / 110","0.6 / 20","0.8 / 60","1.3"
"08","0.9 / 70","1.3 / 50","1.8 / 10","2.0 / 20","1.5 / 40","1.9 / 20","1.7 / 30","2.7 / 20","3.5 / 20","4.1 / 30","4.9 / 20","5.1 / 20","3.7 / 20","4.4 / 20","3.8 / 30","4.4 / 30","3.8 / 20","3.4 / 20","3.3 / 20","3.6 / 20","2.5 / 30","3.3 / 20","2.7 / 30","2.4 / 30","3.0"
"09","2.5 / 20","1.3 / 30","2.2 / 80","2.2 / 60","1.4 / 60","2.7 / 80","2.1 / 60","2.5 / 70","2.5 / 60","3.5 / 60","2.6 / 40","4.0 / 30","4.1 / 20","5.0 / 20","4.1 / 10","4.1 / 10","4.6 / 20","3.8 / 20","1.5 / 40","1.4 / 100","1.6 / 90","1.5 / 60","2.1 / 20","1.5 / 30","2.7"
"10","1.3 / 40","1.9 / 20","1.3 / 30","1.6 / 60","1.6 / 50","1.6 / 80","1.6 / 80","2.1 / 60","2.3 / 70","2.8 / 40","3.9 / 20","4.1 / 10","3.9 / 30","4.7 / 10","3.5 / 20","4.5 / 10","2.7 / 20","4.0 / 20","2.5 / 30","1.6 / 40","0.7 / 30","1.6 / 40","1.5 / 30","1.5 / 10","2.5"
"11","0.7 / 60","0.6 / 90","0.0 / 0","0.6 / 80","0.9 / 70","0.9 / 90","0.5 / 90","1.3 / 70","1.1 / 90","1.0 / 60","1.6 / 90","3.2 / 10","3.1 / 20","3.4 / 20","2.7 / 20","2.5 / 20","3.0 / 40","3.2 / 20","1.9 / 30","0.6 / 70","1.4 / 80","1.2 / 90","0.8 / 120","0.6 / 90","1.5"
"12","1.3 / 80","1.1 / 100","0.8 / 90","0.7 / 70","0.6 / 100","0.8 / 70","0.8 / 70","0.9 / 60","1.1 / 130","0.9 / V","1.3 / 10","3.2 / 20","3.8 / 10","3.8 / 10","4.0 / 20","3.8 / 20","3.6 / 10","2.2 / 30","1.3 / 60","2.5 / 70","3.3 / 60","4.4 / 60","2.3 / 50","4.2 / 70","2.2"
"13","2.8 / 50","2.0 / 60","0.9 / 50","2.3 / 60","2.8 / 100","1.5 / 90","0.8 / 100","2.7 / 20","2.9 / 40","2.5 / 30","4.1 / 20","4.7 / 30","5.6 / 30","5.1 / 20","5.9 / 20","4.6 / 20","4.2 / 30","3.2 / 40","2.7 / 50","3.8 / 50","4.0 / 60","3.3 / 80","3.7 / 70","2.6 / 70","3.3"
"14","2.5 / 70","3.0 / 70","2.7 / 60","2.6 / 60","2.4 / 80","2.7 / 60","1.0 / 90","3.1 / 60","2.8 / 80","2.9 / 40","3.7 / 50","2.2 / 70","3.9 / 50","3.2 / 60","1.8 / 60","2.5 / 80","3.4 / 20","2.3 / 40","2.0 / 30","2.2 / 70","1.4 / 60","1.5 / 70","1.3 / 80","0.9 / 110","2.4"
"15","0.4 / 80","0.6 / 90","0.5 / 70","1.0 / 80","0.5 / 80","1.9 / 60","1.1 / 120","0.6 / 90","0.1 / 0","0.5 / 250","1.4 / 270","1.7 / 320","2.7 / 10","2.8 / 20","2.6 / 10","2.7 / 40","2.5 / 20","2.8 / 40","2.0 / 40","1.9 / 40","1.5 / 70","1.6 / 30","2.1 / 10","1.0 / 60","1.5"
"16","1.6 / 40","0.5 / 80","1.2 / 130","1.0 / 100","0.1 / 0","0.3 / 80","1.7 / 40","1.5 / 30","2.6 / 50","3.5 / 20","3.3 / 30","3.6 / 20","4.3 / 20","3.9 / 20","3.9 / 30","3.4 / 20","2.9 / 20","2.9 / 20","2.1 / 20","2.6 / 20","2.5 / 20","2.1 / 20","1.5 / 30","0.3 / 50","2.2"
"17","1.9 / 80","1.1 / 80","1.5 / 70","0.8 / 50","1.5 / 30","1.5 / 60","2.0 / 50","2.6 / 80","2.8 / 60","3.2 / 20","2.9 / 10","4.2 / 30","4.1 / 10","3.9 / 20","3.5 / 10","4.0 / 30","3.1 / 20","3.0 / 20","1.9 / 40","2.0 / 80","1.8 / 70","2.2 / 70","1.8 / 70","1.3 / 80","2.4"
"18","1.6 / 90","1.9 / 90","1.6 / 70","0.8 / 80","1.1 / 40","1.6 / 20","1.5 / 80","2.7 / 80","2.4 / 80","2.7 / 60","3.4 / 20","3.5 / 20","4.1 / 10","2.9 / 20","3.5 / 10","4.1 / 10","4.0 / 20","3.3 / 20","3.3 / 20","0.8 / 80","1.6 / 80","1.8 / 90","1.1 / 90","0.5 / 50","2.3"
"19","1.3 / 70","1.5 / 30","1.3 / 60","1.1 / 70","0.8 / 90","1.1 / 100","1.8 / 90","2.5 / 30","3.5 / 30","2.5 / 50","2.7 / 90","2.3 / 70","3.5 / 10","1.8 / 60","4.0 / 30","3.5 / 10","3.7 / 20","2.7 / 10","1.6 / 30","2.1 / 30","1.6 / 10","1.4 / 30","1.8 / 70","1.0 / 20","2.1"
"20","0.3 / 80","1.3 / 110","0.9 / 80","1.3 / 60","1.3 / 60","0.8 / 100","0.6 / 110","1.4 / 80","0.4 / 100","0.4 / 10","1.6 / 310","2.5 / 290","2.1 / 290","1.8 / 320","1.3 / 290","1.3 / 300","1.0 / 350","1.6 / 80","1.6 / 90","0.6 / 90","1.2 / 90","1.3 / 110","0.6 / 90","0.9 / 60","1.2"
"21","0.5 / 100","0.8 / 80","0.7 / 70","0.8 / 250","0.3 / 220","0.4 / 180","0.2 / 0","0.6 / 190","1.6 / 310","1.8 / 310","0.7 / 300","1.3 / 310","1.4 / 300","3.0 / 300","1.7 / 350","0.5 / 20","0.9 / 10","1.1 / 160","0.9 / 80","0.9 / 80","0.7 / 90","0.8 / 80","1.0 / 80","0.4 / 70","1.0"
"22","1.1 / 100","0.2 / 0","0.0 / 0","0.7 / 100","0.3 / 100","1.3 / 120","0.8 / 80","1.1 / 80","1.2 / 160","0.8 / 280","0.9 / 310","1.9 / 320","1.7 / 340","1.5 / 320","1.6 / 310","1.2 / 320","1.0 / 320","1.4 / 340","1.6 / 30","1.3 / 30","1.4 / 10","1.5 / 30","0.9 / 90","0.8 / 60","1.1"
