
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 70","0.3 / 110","0.4 / 50","1.9 / 50","1.3 / 70","0.3 / 70","0.5 / 50","1.6 / 20","3.7 / 20","2.5 / 30","2.9 / 20","2.7 / 50","3.4 / 10","2.7 / 30","2.9 / 20","2.1 / 40","2.6 / 30","1.8 / 30","1.6 / 50","1.0 / 80","0.7 / 80","1.3 / 60","1.1 / 60","0.1 / 0","1.7"
"12","0.9 / 50","0.4 / 100","0.6 / 110","1.8 / 130","0.8 / 120","1.1 / 120","0.9 / 50","0.9 / 60","0.5 / 100","0.6 / 70","0.2 / 0","0.4 / 80","1.9 / 290","1.3 / 260","2.8 / 350","2.1 / 360","1.9 / 30","1.8 / 30","1.0 / 80","1.3 / 60","0.8 / 80","0.4 / 60","0.0 / 0","0.3 / 110","1.0"
"13","0.5 / 100","0.4 / 100","1.2 / 60","0.6 / 70","0.6 / 70","0.6 / 100","1.0 / 100","1.3 / 80","0.7 / 50","0.4 / 260","1.2 / 300","1.7 / 300","1.3 / 340","2.5 / 360","2.4 / 20","3.0 / 20","2.9 / 30","2.8 / 10","1.3 / 20","2.5 / 20","2.5 / 30","2.9 / 20","3.5 / 30","4.4 / 20","1.8"
"14","3.2 / 30","3.1 / 30","3.7 / 30","2.7 / 20","2.4 / 30","5.5 / 60","4.2 / 20","3.2 / 30","3.4 / 20","5.6 / 20","4.5 / 20","4.8 / 30","4.8 / 20","5.3 / 40","4.3 / 30","6.2 / 40","3.4 / 40","3.7 / 30","3.4 / 30","4.1 / 20","4.0 / 20","4.3 / 30","3.9 / 30","4.7 / 30","4.1"
"15","4.1 / 50","3.0 / 50","1.5 / 50","2.0 / 60","2.0 / 40","3.6 / 60","2.5 / 70","2.8 / 60","2.9 / 60","3.2 / 50","2.8 / 20","3.0 / 60","2.7 / 40","3.3 / 40","3.5 / 20","2.3 / 40","1.7 / 40","1.7 / 70","2.0 / 70","1.4 / 90","1.2 / 70","1.1 / 90","0.6 / 60","0.5 / 80","2.3"
"16","0.9 / 50","0.7 / 40","0.6 / 80","0.7 / 140","0.3 / 90","0.8 / 70","0.2 / 0","1.1 / 70","1.0 / 70","0.2 / 0","1.1 / 30","1.7 / 270","2.0 / 280","2.3 / 300","1.6 / 290","1.1 / 270","0.4 / 280","0.6 / 190","0.5 / 100","0.7 / 100","1.6 / 110","1.3 / 120","0.7 / 120","1.3 / 110","1.0"
"17","0.7 / 110","1.2 / 80","0.3 / 90","1.1 / 110","0.5 / 90","0.9 / 100","0.6 / 90","1.1 / 110","0.7 / 130","0.6 / 60","1.0 / 10","0.9 / 330","2.9 / 360","1.9 / 340","1.7 / 360","1.4 / 20","0.9 / 360","1.3 / 30","1.3 / 30","0.8 / 70","1.4 / 60","0.7 / 70","1.1 / 80","1.1 / 70","1.1"
"18","1.1 / 50","0.3 / 90","1.1 / 60","1.1 / 60","0.6 / 70","1.1 / 60","0.9 / 80","1.1 / 30","4.3 / 30","5.4 / 20","6.5 / 30","4.4 / 30","4.9 / 20","3.5 / 20","4.1 / 40","3.5 / 10","4.4 / 30","4.2 / 30","3.0 / 30","4.7 / 20","4.0 / 20","4.0 / 30","4.1 / 20","4.7 / 20","3.2"
"19","4.8 / 30","3.4 / 30","3.6 / 20","4.3 / 30","3.9 / 30","4.0 / 30","3.6 / 30","4.0 / 30","4.4 / 20","5.2 / 20","6.0 / 40","5.1 / 40","4.5 / 30","6.0 / 50","5.0 / 30","5.1 / 40","4.8 / 30","4.7 / 40","4.1 / 40","4.0 / 20","5.0 / 40","5.3 / 30","3.8 / 40","4.5 / 20","4.5"
"20","6.3 / 30","4.3 / 30","4.1 / 20","4.7 / 30","4.7 / 30","3.6 / 30","3.7 / 30","5.5 / 30","5.9 / 40","4.7 / 30","3.7 / 30","6.4 / 40","5.8 / 30","4.9 / 30","4.6 / 40","5.2 / 20","4.5 / 20","4.5 / 20","4.6 / 20","3.9 / 30","4.3 / 20","4.6 / 20","4.5 / 40","4.2 / 30","4.7"
"21","5.4 / 40","4.1 / 30","3.2 / 40","2.9 / 30","4.0 / 30","3.2 / 40","3.1 / 60","3.3 / 70","2.7 / 60","3.3 / 60","3.7 / 40","4.0 / 50","4.4 / 30","4.2 / 20","4.4 / 30","4.8 / 20","4.0 / 30","4.0 / 20","3.5 / 20","3.0 / 20","3.5 / 20","3.6 / 20","3.3 / 20","2.7 / 20","3.7"
"22","2.9 / 10","3.0 / 10","2.7 / 10","3.2 / 10","2.9 / 10","2.0 / 20","0.8 / 50","1.1 / 20","1.9 / 20","2.4 / 20","2.7 / 20","3.0 / 20","4.0 / 20","4.6 / 30","4.6 / 20","2.4 / 30","2.5 / 20","2.8 / 20","2.1 / 20","1.8 / 20","1.6 / 20","2.1 / 20","2.5 / 20","1.9 / 10","2.6"
"23","2.5 / 360","1.3 / 20","1.6 / 20","0.9 / 20","1.0 / 360","0.6 / 20","1.1 / 120","0.2 / 0","0.3 / 140","1.2 / 290","0.5 / 350","1.3 / 350","1.3 / 20","2.6 / 360","2.4 / 360","1.4 / 360","2.4 / 50","1.1 / 20","1.1 / 30","1.1 / 40","0.8 / 50","0.1 / 0","0.2 / 0","0.3 / 20","1.1"
"24","0.5 / 60","0.3 / 110","0.0 / 0","0.5 / 60","0.8 / 60","0.9 / 60","0.9 / 70","0.5 / 80","2.2 / 30","2.4 / 10","2.7 / 40","3.0 / 20","2.7 / 30","3.4 / 360","3.5 / 10","3.0 / 30","3.0 / 30","1.9 / 40","2.1 / 20","2.3 / 10","2.7 / 20","2.1 / 20","2.1 / 40","3.0 / 30","1.9"
"25","1.8 / 20","2.5 / 20","3.3 / 20","4.0 / 20","3.6 / 20","2.5 / 30","3.2 / 30","4.4 / 40","4.8 / 40","3.7 / 30","4.9 / 30","4.8 / 20","4.8 / 20","5.3 / 20","5.5 / 20","4.0 / 20","5.2 / 30","5.1 / 20","4.2 / 20","3.3 / 20","3.5 / 30","4.3 / 30","4.4 / 30","4.1 / 30","4.1"
"26","4.0 / 40","4.1 / 30","5.3 / 40","3.8 / 40","4.5 / 30","4.5 / 40","3.5 / 20","3.7 / 40","4.2 / 40","3.3 / 30","5.8 / 40","3.9 / 50","4.2 / 40","4.5 / 50","3.4 / 50","3.5 / 50","2.2 / 70","2.2 / 30","2.2 / 40","2.1 / 40","1.2 / 30","1.8 / 10","3.0 / 10","2.7 / 50","3.5"
"27","2.8 / 60","2.3 / 40","2.6 / 40","2.0 / 20","2.3 / 20","1.9 / 30","2.2 / 40","2.1 / 30","3.7 / 50","3.4 / 70","2.2 / 50","2.9 / 40","3.4 / 20","4.2 / 30","3.1 / 50","2.5 / 60","3.0 / 50","3.0 / 30","2.4 / 20","2.6 / 20","2.2 / 20","3.0 / 20","2.3 / 10","2.1 / 30","2.7"
"28","2.4 / 40","2.4 / 40","2.5 / 20","2.4 / 20","3.2 / 20","4.1 / 20","2.2 / 30","4.2 / 20","3.5 / 20","3.9 / 20","5.8 / 20","5.1 / 30","4.7 / 20","4.3 / 30","3.8 / 20","4.3 / 20","4.3 / 30","3.2 / 20","4.3 / 30","3.1 / 40","3.6 / 40","3.0 / 30","3.3 / 40","3.4 / 40","3.6"
"29","3.2 / 50","3.4 / 60","3.7 / 50","4.4 / 60","3.2 / 40","3.2 / 50","3.0 / 40","2.6 / 40","4.6 / 40","4.0 / 20","4.2 / 20","4.8 / 30","3.9 / 40","4.3 / 30","2.9 / 30","4.2 / 30","3.3 / 30","2.7 / 30","3.0 / 30","2.8 / 40","2.7 / 60","2.6 / 50","1.6 / 110","2.0 / 40","3.3"
"30","1.9 / 80","1.2 / 90","0.1 / 0","0.4 / 130","0.6 / 150","1.5 / 110","1.2 / 40","0.6 / 60","1.4 / 60","0.4 / 90","1.3 / 270","1.6 / 290","1.3 / 300","1.3 / 310","0.9 / 290","1.8 / 290","0.8 / 280","0.1 / 0","0.0 / 0","0.5 / 90","0.5 / 90","0.1 / 0","0.3 / 110","0.3 / 110","0.8"
"平均","2.5","2.1","2.1","2.2","2.1","2.2","2.0","2.3","2.8","3.0","3.4","3.5","3.5","3.8","3.5","3.4","3.0","2.7","2.6","2.5","2.4","2.5","2.4","2.4","平均"
