
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.7 / 20","2.5 / 30","2.7 / 20","3.4 / 30","2.1 / 30","2.0 / 20","2.0 / 30","2.7 / 40","2.4 / 30","2.7 / 10","2.0 / 20","3.3 / 20","2.4 / 30","2.7 / 30","2.4 / 20","2.6 / 70","2.5 / 60","1.3 / 30","0.7 / 30","0.7 / 90","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","1.9"
"02","0.3 / 70","0.0 / 0","0.2 / 0","0.0 / 0","0.2 / 0","0.5 / 60","0.1 / 0","0.0 / 0","0.4 / 90","0.1 / 0","0.3 / 150","0.2 / 0","1.4 / 140","2.0 / 280","1.3 / 320","2.3 / 360","0.9 / 20","1.7 / 20","0.0 / 0","0.6 / 40","1.4 / 50","1.3 / 70","1.3 / 90","1.1 / 70","0.7"
"03","0.0 / 0","0.3 / 130","0.1 / 0","0.3 / 110","0.5 / 100","0.5 / 100","0.8 / 80","1.1 / 110","0.8 / 80","1.2 / 100","0.5 / V","1.2 / 300","1.5 / 280","2.2 / 290","1.8 / 280","1.7 / 300","1.6 / 350","0.1 / 0","0.1 / 0","0.6 / 80","0.9 / 80","0.5 / 90","0.3 / 110","0.5 / 90","0.8"
"04","0.3 / 90","0.6 / 60","0.4 / 60","0.5 / 120","0.6 / 60","0.8 / 70","1.2 / 110","0.6 / 90","0.8 / 130","0.1 / 0","1.1 / 10","0.9 / 360","2.1 / 290","1.9 / 280","2.0 / 290","0.5 / 350","0.6 / 350","1.4 / 80","1.1 / 60","0.9 / 60","0.0 / 0","0.5 / 170","0.1 / 0","0.8 / 80","0.8"
"05","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 50","0.0 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.7 / 170","0.7 / 220","0.8 / 260","2.4 / 270","2.4 / 280","0.6 / 260","1.1 / 280","1.5 / 300","0.3 / 220","0.6 / 190","1.0 / 170","0.2 / 0","0.3 / 110","0.3 / 100","0.2 / 0","0.6"
"06","0.5 / 90","0.4 / 130","0.0 / 0","0.4 / 90","0.5 / 170","0.3 / 110","0.1 / 0","0.3 / 150","0.2 / 0","0.7 / 280","1.1 / 300","0.8 / 290","0.9 / 300","1.4 / 290","1.4 / 280","0.9 / 330","1.0 / 300","0.2 / 0","0.2 / 0","0.3 / 90","0.5 / 110","0.1 / 0","0.3 / 60","0.0 / 0","0.5"
"07","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.4 / 300","0.5 / 100","0.5 / 100","1.3 / 280","0.9 / 230","0.9 / 210","1.3 / 240","2.2 / 260","1.6 / 290","1.8 / 290","0.3 / 230","0.1 / 0","0.5 / 80","1.0 / 110","1.6 / 160","0.6 / 80","0.2 / 0","0.3 / 70","0.7"
"08","0.9 / 80","0.9 / 80","0.6 / 80","1.3 / 50","0.4 / 100","1.4 / 50","2.2 / 30","2.5 / 20","3.0 / 20","4.0 / 10","3.7 / 50","4.6 / 20","4.4 / 40","4.3 / 50","4.9 / 40","3.2 / 60","3.4 / 50","2.6 / 30","2.9 / 30","2.9 / 40","2.3 / 30","2.4 / 40","1.9 / 40","2.3 / 40","2.6"
"09","2.8 / 50","1.1 / 70","1.2 / 30","0.9 / 40","0.5 / 360","0.2 / 0","1.4 / 20","1.9 / 30","1.8 / 70","2.2 / 80","1.4 / 70","1.7 / 110","1.9 / 10","2.0 / 360","2.3 / 30","2.0 / 360","1.9 / 360","1.8 / 20","1.2 / 80","1.2 / 20","0.8 / 80","1.8 / 70","1.4 / 10","0.7 / 120","1.5"
"10","0.7 / 70","0.2 / 0","0.1 / 0","0.1 / 0","0.3 / 70","0.0 / 0","0.3 / 90","0.1 / 0","0.6 / 110","0.7 / 50","0.1 / 0","0.6 / 230","2.5 / 300","2.0 / 300","1.9 / 290","0.6 / 280","0.9 / 340","0.5 / 340","0.5 / 30","0.1 / 0","0.1 / 0","0.5 / 120","0.2 / 0","0.3 / 90","0.6"
"11","1.6 / 300","0.0 / 0","0.0 / 0","0.3 / 100","0.6 / 50","0.1 / 0","0.0 / 0","0.9 / 40","1.0 / 60","0.8 / 330","0.7 / 340","1.6 / 340","1.7 / 320","1.0 / 350","2.5 / 20","1.8 / 20","1.8 / 350","1.9 / 350","1.5 / 40","1.5 / 90","1.5 / 40","2.3 / 20","0.3 / 60","0.6 / 70","1.1"
"12","0.9 / 100","2.4 / 20","2.8 / 10","2.5 / 30","3.0 / 30","3.6 / 20","3.6 / 20","2.4 / 30","3.3 / 20","3.7 / 20","3.4 / 20","4.3 / 30","4.1 / 30","4.2 / 20","3.4 / 30","3.5 / 20","2.8 / 30","2.0 / 50","1.5 / 40","1.9 / 30","2.3 / 20","3.3 / 30","1.7 / 40","1.6 / 10","2.8"
"13","2.4 / 20","1.4 / 50","1.9 / 20","2.3 / 30","3.0 / 30","1.9 / 30","1.7 / 360","2.5 / 40","2.7 / 60","2.4 / 50","3.1 / 20","3.9 / 30","1.9 / 20","1.5 / 20","3.0 / 360","2.7 / 30","2.2 / 40","2.0 / 20","2.3 / 50","1.2 / 30","1.9 / 10","1.7 / 20","1.4 / 20","1.0 / 110","2.2"
"14","0.1 / 0","0.9 / 280","1.4 / 120","1.2 / 70","0.1 / 0","0.0 / 0","1.4 / 110","0.3 / 80","1.4 / 30","2.3 / 100","1.5 / 70","3.2 / 40","4.0 / 10","2.4 / 20","2.9 / 50","4.2 / 20","2.2 / 20","3.5 / 20","2.8 / 10","4.6 / 20","2.4 / 30","2.7 / 30","2.4 / 10","2.2 / 40","2.1"
"15","2.5 / 50","3.0 / 40","2.7 / 60","1.3 / 20","0.6 / 40","0.9 / 30","0.9 / 50","1.1 / 70","0.9 / 120","2.2 / 100","2.8 / 90","1.2 / 50","1.8 / 40","1.3 / 90","2.5 / 10","3.7 / 360","3.0 / 10","3.1 / 30","2.4 / 50","1.8 / 50","2.2 / 70","1.6 / 60","1.8 / 70","1.4 / 340","1.9"
"16","1.3 / 20","0.8 / 80","0.1 / 0","0.8 / 20","0.9 / 110","0.2 / 0","0.0 / 0","0.7 / 100","0.3 / 120","0.9 / 360","1.6 / 360","1.9 / 360","2.0 / 330","2.4 / 310","1.4 / 340","2.0 / 360","2.3 / 350","1.6 / 30","1.2 / 30","1.9 / 30","1.9 / 20","2.0 / 20","2.2 / 10","2.2 / 30","1.4"
"17","1.2 / 80","2.4 / 40","2.2 / 20","1.9 / 10","0.9 / 20","1.7 / 50","1.6 / 20","2.3 / 40","2.1 / 20","3.1 / 20","2.9 / 30","2.9 / 20","3.5 / 20","3.6 / 30","3.8 / 20","3.3 / 20","2.6 / 20","3.5 / 20","3.5 / 10","3.8 / 20","2.5 / 20","2.4 / 10","1.8 / 20","3.7 / 20","2.6"
"18","3.1 / 20","1.9 / 30","2.2 / 40","2.0 / 30","1.9 / 20","2.1 / 50","2.2 / 50","2.2 / 50","3.1 / 30","2.6 / 30","3.2 / 20","3.2 / 30","3.1 / 40","3.0 / 20","3.4 / 30","3.7 / 20","1.8 / 30","1.9 / 40","1.3 / 40","2.1 / 10","1.7 / 30","1.5 / 60","1.2 / 10","2.4 / 10","2.4"
"19","1.6 / 50","1.3 / 50","0.9 / 350","1.8 / 50","0.8 / 360","1.4 / 40","1.3 / 60","2.1 / 30","1.1 / 70","2.7 / 20","2.0 / 30","1.8 / 30","2.1 / 30","1.9 / 30","1.3 / 30","2.3 / 30","2.3 / 20","2.3 / 20","2.3 / 20","2.2 / 20","2.0 / 20","1.6 / 20","1.6 / 50","1.3 / 10","1.8"
"20","1.5 / 30","1.9 / 30","1.2 / 20","1.7 / 60","1.2 / 60","0.4 / 70","1.4 / 70","1.5 / 100","2.0 / 50","2.0 / 50","2.5 / 20","2.6 / 10","3.3 / 10","2.8 / 20","3.3 / 20","3.1 / 10","3.7 / 20","2.4 / 20","1.8 / 40","1.9 / 20","1.5 / 80","0.9 / 50","2.8 / 20","1.9 / 30","2.1"
"21","1.3 / 20","2.0 / 10","1.1 / 30","1.6 / 10","1.9 / 30","1.8 / 360","1.4 / 60","0.2 / 0","1.4 / 60","2.2 / 90","1.5 / 70","1.9 / 10","1.1 / 40","1.0 / 330","1.3 / 340","1.1 / 330","1.7 / 10","0.8 / 30","0.5 / 50","0.8 / 90","0.8 / 90","0.0 / 0","0.9 / 100","1.0 / 100","1.2"
"22","0.0 / 0","0.2 / 0","0.3 / 40","1.1 / 110","1.1 / 110","0.4 / 60","1.1 / 50","0.5 / 60","0.0 / 0","0.3 / 40","0.5 / 40","1.5 / 300","1.0 / 290","2.4 / 290","0.9 / 310","0.6 / 270","0.3 / 340","0.8 / 290","0.2 / 0","0.4 / 80","0.3 / 90","0.6 / 80","0.0 / 0","0.4 / 100","0.6"
"23","0.3 / 90","1.2 / 100","0.5 / 110","0.4 / 100","1.1 / 110","0.7 / 100","1.6 / 60","0.8 / 70","1.0 / 90","0.2 / 0","0.6 / 310","0.5 / 270","2.3 / 300","1.4 / 310","1.1 / 290","0.9 / 340","1.9 / 20","1.9 / 20","1.4 / 40","0.6 / 80","1.6 / 60","0.2 / 0","0.7 / 320","1.4 / 40","1.0"
