
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.7 / 30","3.8 / 20","3.3 / 30","3.7 / 20","3.4 / 30","3.1 / 30","3.1 / 20","3.9 / 30","4.3 / 30","3.8 / 30","5.7 / 30","4.5 / 30","5.3 / 30","6.0 / 30","4.5 / 30","4.3 / 30","4.7 / 30","3.4 / 40","3.5 / 30","4.6 / 30","3.8 / 40","2.8 / 40","4.5 / 20","3.6 / 40","4.1"
"02","3.2 / 40","2.9 / 80","2.9 / 50","2.5 / 40","3.5 / 30","3.6 / 30","3.4 / 30","3.7 / 30","2.7 / 30","4.1 / 20","3.6 / 20","3.5 / 20","3.8 / 20","4.2 / 30","3.1 / 20","3.4 / 30","4.0 / 30","2.1 / 20","3.5 / 30","3.0 / 30","2.3 / 20","2.4 / 30","3.0 / 20","1.8 / 60","3.2"
"03","3.7 / 30","3.0 / 40","2.7 / 60","2.3 / 50","3.2 / 60","2.6 / 40","2.7 / 60","3.5 / 60","3.8 / 70","2.5 / 60","2.6 / 30","4.3 / 50","5.5 / 20","4.1 / 30","4.4 / 20","3.3 / 30","2.7 / 30","3.0 / 40","2.6 / 20","3.0 / 30","2.6 / 40","3.1 / 20","3.6 / 40","4.0 / 30","3.3"
"04","3.2 / 30","2.9 / 30","3.4 / 20","3.0 / 30","2.1 / 30","2.4 / 20","3.2 / 30","2.9 / 30","4.3 / 70","3.5 / 70","4.5 / 40","3.3 / 60","4.5 / 20","4.1 / 30","4.2 / 30","4.0 / 30","3.3 / 70","2.7 / 60","2.9 / 60","2.1 / 50","1.3 / 50","0.6 / 80","0.8 / 90","0.5 / 80","2.9"
"05","0.4 / 150","0.8 / 100","0.4 / 100","0.6 / 100","0.5 / 90","0.4 / 60","0.5 / 50","0.3 / 60","0.8 / 80","1.3 / 60","2.4 / 360","1.7 / 340","2.1 / 10","2.3 / 360","2.5 / 10","3.2 / 360","2.9 / 360","1.5 / 350","1.1 / 40","0.3 / 80","1.1 / 80","0.8 / 100","1.2 / 110","1.2 / 90","1.3"
"06","0.0 / 0","0.6 / 130","1.1 / 120","0.9 / 100","1.6 / 130","0.5 / 80","0.6 / 110","0.8 / 130","1.4 / 80","1.5 / 80","1.2 / 350","2.7 / 350","2.9 / 20","3.2 / 360","2.9 / 10","2.6 / 40","2.5 / 80","2.0 / 70","2.1 / 60","3.3 / 70","2.2 / 70","1.7 / 30","1.0 / 70","1.5 / 20","1.7"
"07","1.1 / 40","1.7 / 50","1.2 / 360","1.2 / 20","1.2 / 40","1.3 / 40","4.0 / 10","2.6 / 40","2.9 / 20","4.1 / 20","4.3 / 10","4.2 / 20","3.4 / 50","3.4 / 40","3.8 / 40","3.9 / 50","3.0 / 40","3.5 / 60","2.8 / 40","4.0 / 20","2.5 / 40","2.6 / 50","2.2 / 50","2.6 / 60","2.8"
"08","2.5 / 40","2.3 / 60","2.8 / 80","1.7 / 40","1.5 / 80","2.5 / 60","3.3 / 80","2.9 / 60","3.4 / 60","3.8 / 50","3.9 / 80","3.6 / 80","3.0 / 70","2.6 / 70","2.3 / 70","1.7 / 60","3.7 / 60","2.8 / 50","2.8 / 80","1.6 / 90","2.0 / 110","2.0 / 90","1.1 / 120","1.2 / 120","2.5"
"09","0.4 / 120","0.8 / 90","0.8 / 90","1.0 / 100","1.1 / 110","1.4 / 110","1.6 / 80","1.3 / 130","0.7 / 130","1.6 / 10","2.2 / 260","1.5 / 300","1.7 / 330","1.9 / 350","1.9 / 360","1.1 / 300","1.6 / 360","1.1 / 340","0.6 / 40","1.6 / 90","1.4 / 120","0.8 / 100","1.4 / 80","0.7 / 80","1.3"
"10","0.7 / 100","0.7 / 70","0.7 / 90","0.4 / 70","0.6 / 80","1.1 / 110","0.7 / 70","0.4 / 70","0.5 / 150","1.6 / 280","2.7 / 290","2.2 / 280","1.6 / 340","1.9 / 310","1.3 / 350","2.0 / 360","1.6 / 30","1.4 / 30","1.2 / 20","1.0 / 90","1.2 / 60","1.5 / 70","0.6 / 90","0.9 / 90","1.2"
