
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 30","2.3 / 60","1.5 / 90","1.2 / 20","1.8 / 10","1.5 / 70","1.9 / 60","1.9 / 30","2.3 / 60","2.9 / 60","2.8 / 60","4.1 / 10","3.2 / 30","4.4 / 20","3.2 / 60","2.9 / 70","3.7 / 30","3.0 / 60","3.1 / 30","2.9 / 50","2.1 / 20","3.2 / 30","2.2 / 30","1.6 / 30","2.6"
"02","2.0 / 10","1.3 / 20","1.8 / 30","1.3 / 60","2.2 / 20","1.7 / 10","2.3 / 40","1.1 / 20","2.2 / 30","2.6 / 20","3.2 / 80","3.2 / 40","3.5 / 30","3.4 / 70","2.7 / 70","2.0 / 50","2.1 / 60","2.1 / 10","2.3 / 40","2.2 / 20","1.6 / 40","2.6 / 40","1.5 / 70","1.6 / 20","2.2"
"03","0.0 / 0","1.3 / 20","0.7 / 30","1.2 / 360","1.5 / 20","0.6 / 120","1.4 / 10","1.2 / 90","1.1 / 90","1.0 / 30","2.0 / 20","1.5 / 50","2.7 / 40","3.1 / 70","2.3 / 80","2.8 / 60","2.2 / 50","1.7 / 50","2.6 / 70","1.7 / 80","1.7 / 110","1.5 / 70","0.9 / 90","0.9 / 120","1.6"
"04","1.4 / 130","0.6 / 120","0.6 / 100","1.1 / 90","1.0 / 80","0.9 / 110","0.9 / 90","1.5 / 110","1.2 / 110","2.0 / 110","1.2 / 100","0.5 / 30","1.4 / 40","1.2 / 20","1.4 / 60","1.1 / 80","1.5 / 100","1.4 / 90","1.2 / 90","0.9 / 80","0.8 / 50","0.7 / 100","0.7 / 100","0.7 / 90","1.1"
"05","0.5 / 100","0.5 / 70","0.3 / 100","0.3 / 80","0.7 / 100","0.4 / 100","0.4 / 70","0.8 / 120","0.9 / 250","2.0 / 290","1.4 / 300","1.3 / 320","1.2 / 340","1.0 / 230","2.2 / 290","1.5 / 300","0.8 / 320","1.1 / 40","0.3 / 290","0.3 / 200","0.2 / 0","0.7 / 100","0.1 / 0","0.1 / 0","0.8"
"06","0.4 / 170","0.2 / 0","0.0 / 0","0.4 / 80","0.5 / 100","0.9 / 80","0.7 / 90","0.7 / 110","0.9 / 320","1.7 / 290","2.1 / 300","2.1 / 290","2.6 / 290","1.2 / 300","1.5 / 280","1.1 / 310","2.1 / 360","1.7 / 30","2.3 / 70","1.7 / 40","1.8 / 100","0.8 / 80","1.5 / 30","1.7 / 30","1.3"
"07","1.4 / 10","1.2 / 20","1.6 / 20","1.6 / 30","1.5 / 10","1.1 / 70","0.7 / 20","2.7 / 50","3.3 / 60","3.4 / 40","2.2 / 60","2.8 / 20","3.3 / 360","2.7 / 360","2.9 / 360","2.8 / 20","1.2 / 30","1.1 / 20","1.5 / 20","0.1 / 0","0.8 / 360","0.7 / 20","0.7 / 40","0.7 / 50","1.8"
"08","0.4 / 30","1.0 / 110","0.6 / 80","0.8 / 100","0.6 / 140","0.9 / 340","1.9 / 360","3.8 / 20","3.1 / 30","2.6 / 20","3.8 / 20","4.4 / 60","4.1 / 30","3.6 / 40","2.8 / 20","3.5 / 30","4.3 / 30","4.0 / 40","2.7 / 30","2.0 / 30","2.2 / 50","3.7 / 70","2.9 / 60","3.0 / 50","2.6"
"09","3.4 / 50","2.8 / 20","3.4 / 30","3.3 / 40","2.7 / 50","2.6 / 30","3.4 / 30","3.0 / 30","3.6 / 40","2.6 / 50","4.6 / 50","3.0 / 50","3.7 / 10","2.9 / 20","3.1 / 20","2.9 / 30","3.7 / 20","2.6 / 40","1.5 / 60","2.0 / 70","1.4 / 40","1.8 / 30","2.2 / 20","2.2 / 30","2.9"
"10","2.2 / 80","1.1 / 60","0.8 / 40","1.5 / 50","1.2 / 100","1.0 / 50","1.2 / 100","1.6 / 80","1.7 / 110","1.6 / 90","2.3 / 40","2.4 / 60","2.5 / 60","2.6 / 30","2.6 / 10","2.2 / 40","1.6 / 20","1.2 / 20","1.9 / 80","1.6 / 80","1.4 / 90","0.9 / 70","1.4 / 100","1.4 / 120","1.7"
"11","1.1 / 120","0.7 / 100","1.4 / 70","0.7 / 80","1.0 / 80","0.8 / 90","1.1 / 80","0.3 / 70","1.2 / 60","1.7 / 60","2.2 / 60","2.1 / 10","2.3 / 20","3.7 / 20","3.3 / 20","3.2 / 20","2.8 / 20","2.2 / 40","0.8 / 40","1.8 / 60","1.3 / 90","1.6 / 60","0.3 / 30","0.8 / 60","1.6"
"12","0.7 / 60","0.5 / 350","0.3 / 20","0.4 / 180","0.5 / 50","1.3 / 20","2.1 / 50","1.4 / 50","2.5 / 60","2.3 / 80","3.4 / 70","2.9 / 80","2.8 / 80","3.2 / 70","1.9 / 50","2.9 / 70","2.9 / 50","2.4 / 50","3.3 / 70","2.6 / 80","1.0 / 50","2.1 / 60","1.5 / 60","2.0 / 80","2.0"
"13","2.0 / 20","1.9 / 20","1.5 / 70","0.9 / 100","1.2 / 90","1.0 / 90","0.9 / 30","1.7 / 20","1.6 / 80","2.5 / 80","2.1 / 30","1.4 / 80","2.4 / 360","2.9 / 20","2.7 / 40","3.6 / 20","2.6 / 30","3.2 / 30","2.5 / 30","2.0 / 30","2.0 / 30","1.7 / 30","2.1 / 40","1.5 / 40","2.0"
"14","1.4 / 30","2.2 / 20","1.6 / 20","2.3 / 20","1.5 / 50","1.8 / 80","1.7 / 60","1.7 / 70","2.5 / 40","3.0 / 30","3.8 / 20","4.1 / 30","3.8 / 40","2.4 / 50","3.1 / 60","2.6 / 40","2.7 / 40","2.5 / 30","1.7 / 30","2.2 / 20","1.8 / 20","1.7 / 50","1.9 / 20","1.5 / 40","2.3"
"15","1.6 / 30","2.1 / 360","1.5 / 10","1.7 / 10","1.0 / 20","1.0 / 40","1.7 / 60","1.5 / 60","1.6 / 50","3.2 / 40","3.4 / 80","3.9 / 70","3.8 / 70","2.6 / 50","3.0 / 60","2.4 / 70","1.5 / 60","2.5 / 60","1.4 / 110","2.1 / 140","1.4 / 130","1.3 / 140","0.8 / 130","0.5 / 130","2.0"
"16","0.5 / 80","1.0 / 120","1.5 / 120","1.4 / 120","1.1 / 100","1.0 / 130","1.1 / 130","0.3 / 60","0.8 / 90","1.3 / 80","0.4 / 20","1.6 / 300","1.7 / 290","1.4 / 300","2.1 / 310","2.6 / 360","2.7 / 20","1.8 / 30","1.4 / 10","1.5 / 40","1.1 / 100","1.4 / 90","1.9 / 10","1.8 / 80","1.4"
"17","0.8 / 50","1.3 / 120","0.1 / 0","1.0 / 120","0.9 / 290","0.7 / 120","0.4 / 150","0.5 / 250","1.1 / 160","1.1 / 150","0.8 / 50","0.8 / 320","1.1 / 260","0.6 / 170","0.9 / 300","1.9 / 290","0.6 / 270","1.6 / 360","1.0 / 10","1.1 / 10","1.1 / 30","0.6 / 50","0.2 / 0","0.7 / 70","0.9"
"18","0.6 / 100","0.1 / 0","0.5 / 290","3.7 / 10","3.4 / 360","1.8 / 10","1.0 / 50","0.9 / 40","1.1 / 50","1.1 / 30","1.5 / 30","1.8 / 30","2.0 / 360","1.4 / 20","1.2 / 80","1.1 / 40","1.4 / 30","0.9 / 90","1.2 / 20","1.7 / 20","1.5 / 70","0.3 / 60","0.8 / 110","0.4 / 110","1.3"
"19","0.6 / 120","0.5 / 70","0.8 / 120","1.1 / 120","1.3 / 120","0.8 / 110","1.0 / 70","1.2 / 100","0.8 / 50","2.7 / 30","1.9 / 50","2.5 / 20","3.3 / 20","4.0 / 20","3.2 / 20","3.3 / 40","3.6 / 20","2.3 / 20","2.2 / 30","2.2 / 40","2.4 / 20","1.9 / 30","2.5 / 20","3.0 / 30","2.0"
"20","1.4 / 100","0.4 / 150","1.6 / 50","1.3 / 30","0.6 / 160","0.9 / 40","1.3 / 40","1.8 / 40","3.3 / 70","3.9 / 70","4.0 / 60","2.5 / 90","3.6 / 30","2.9 / 20","1.8 / 20","2.4 / 30","2.2 / 30","2.6 / 30","1.2 / 60","1.6 / 10","1.2 / 80","0.7 / 360","0.5 / 10","1.0 / 110","1.9"
"21","0.1 / 0","0.1 / 0","0.7 / 140","0.5 / 100","1.2 / 120","0.8 / 80","1.1 / 120","1.0 / 110","0.2 / 0","1.2 / 300","1.7 / 300","1.3 / 310","1.6 / 270","1.3 / 310","1.0 / 320","0.9 / 320","1.6 / 360","0.9 / 360","1.0 / 360","1.0 / 20","1.9 / 360","1.7 / 360","1.2 / 60","0.6 / 110","1.0"
"22","0.6 / 100","0.6 / 160","0.1 / 0","1.2 / 120","1.3 / 120","3.0 / 350","2.6 / 20","4.2 / 30","3.9 / 20","3.6 / 30","4.3 / 40","3.9 / 30","5.6 / 20","3.4 / 40","4.6 / 30","3.8 / 30","3.7 / 20","3.5 / 50","2.2 / 30","3.4 / 20","2.8 / 20","3.4 / 30","4.1 / 20","3.5 / 20","3.1"
