
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.6 / 270","1.2 / 280","2.2 / 270","1.7 / 280","2.0 / 250","1.1 / 260","1.2 / 280","3.1 / 280","3.3 / 280","2.6 / 280","5.4 / 280","5.4 / 280","6.2 / 280","4.9 / 270","6.2 / 270","3.8 / 270","3.9 / 280","1.7 / 260","1.5 / 310","1.1 / 250","1.1 / 260","1.0 / 290","1.4 / 230","1.1 / 260","2.7"
"02","1.7 / 280","1.1 / 230","1.3 / 260","1.6 / 220","1.2 / 280","1.0 / 280","1.1 / 220","1.7 / 230","2.0 / 270","3.5 / 280","3.0 / 270","4.0 / 270","3.2 / 270","2.9 / 280","2.8 / 280","3.3 / 280","1.7 / 270","1.5 / 300","0.8 / 210","0.6 / 180","0.5 / 180","0.3 / 170","0.6 / 150","0.7 / 90","1.8"
"03","0.7 / 80","0.4 / 70","0.8 / 110","0.6 / 110","1.5 / 170","1.5 / 120","0.7 / 130","1.8 / 250","2.0 / 270","2.3 / 270","2.1 / 280","3.2 / 280","3.1 / 270","2.3 / 270","2.4 / 260","3.0 / 290","3.0 / 270","1.9 / 250","0.9 / 260","0.7 / 260","0.5 / 180","1.0 / 170","0.5 / 90","0.3 / 260","1.6"
"04","1.4 / 80","0.5 / 80","0.2 / 0","0.4 / 90","0.7 / 50","0.6 / 70","0.2 / 0","0.4 / 160","1.4 / 300","2.2 / 270","2.6 / 290","2.0 / 280","2.3 / 280","3.2 / 300","2.4 / 290","2.6 / 270","1.3 / 170","0.7 / 170","1.5 / 120","1.3 / 120","1.2 / 90","0.8 / 120","1.2 / 120","1.6 / 120","1.4"
"05","1.0 / 110","1.0 / 100","1.1 / 100","0.9 / 110","0.4 / 90","1.0 / 100","0.9 / 110","0.5 / 260","0.8 / 300","1.7 / 290","1.6 / 290","2.0 / 290","1.5 / 300","1.5 / 320","1.9 / 300","1.6 / 330","1.4 / 340","1.1 / 330","1.4 / 360","1.3 / 350","1.8 / 360","0.9 / 320","1.3 / 280","1.8 / 280","1.3"
"06","0.6 / 30","0.4 / 220","1.5 / 170","0.9 / 200","1.9 / 170","1.2 / 170","0.7 / 220","1.0 / 190","1.6 / 230","3.2 / 280","2.5 / 270","3.9 / 270","3.4 / 280","5.3 / 280","1.7 / 270","1.7 / 290","3.2 / 270","0.9 / 200","1.0 / 180","1.0 / 200","0.8 / 200","1.3 / 180","1.3 / 180","0.6 / 200","1.7"
"07","1.0 / 170","0.6 / 170","0.3 / 170","0.9 / 180","1.2 / 120","0.2 / 0","0.3 / 180","1.2 / 240","0.9 / 190","2.2 / 280","2.6 / 290","3.3 / 290","2.9 / 270","3.0 / 290","2.8 / 290","2.4 / 300","1.7 / 280","1.0 / 270","0.9 / 200","0.8 / 250","0.3 / 200","0.4 / 80","0.9 / 110","0.4 / 120","1.3"
"08","1.0 / 100","0.6 / 130","0.4 / 110","0.5 / 170","1.0 / 110","0.9 / 110","1.0 / 110","0.7 / 170","2.0 / 280","1.8 / 290","3.0 / 270","2.8 / 290","2.8 / 280","2.6 / 290","2.1 / 280","1.0 / 240","1.3 / 180","0.8 / 180","0.6 / 170","0.7 / 210","1.4 / 180","0.8 / 120","1.1 / 170","0.9 / 120","1.3"
"09","0.9 / 120","0.6 / 60","1.3 / 70","0.8 / 110","0.7 / 110","1.4 / 120","0.9 / 80","1.1 / 190","1.2 / 220","1.9 / 270","2.7 / 280","3.1 / 280","2.7 / 270","2.5 / 280","1.5 / 280","2.3 / 280","2.0 / 290","1.5 / 280","0.7 / 210","0.9 / 240","0.6 / 260","1.0 / 190","0.2 / 0","1.3 / 180","1.4"
"10","1.1 / 270","0.6 / 190","1.5 / 190","1.0 / 120","0.8 / 110","0.9 / 130","0.8 / 110","0.9 / 160","2.2 / 270","2.2 / 280","2.6 / 290","2.6 / 270","3.1 / 280","2.2 / 270","2.4 / 280","3.1 / 270","2.3 / 290","1.2 / 260","1.0 / 210","0.7 / 170","0.7 / 170","0.8 / 140","1.4 / 190","0.8 / 170","1.5"
"11","0.9 / 170","0.6 / 110","1.1 / 120","0.8 / 110","0.8 / 90","0.8 / 100","1.6 / 90","0.9 / 150","0.8 / 180","1.6 / 300","1.6 / 280","2.5 / 270","2.5 / 290","2.6 / 300","1.9 / 290","2.3 / 290","2.0 / 310","1.6 / 290","1.7 / 320","0.8 / 270","0.6 / 270","1.1 / 190","0.5 / 200","1.4 / 160","1.4"
"12","0.9 / 190","0.6 / 180","0.9 / 190","0.7 / 170","0.9 / 120","1.8 / 120","0.9 / 90","1.1 / 110","0.9 / 310","1.5 / 290","1.8 / 250","2.6 / 300","2.7 / 300","2.5 / 290","2.2 / 290","2.1 / 280","1.6 / 290","0.9 / 60","0.8 / 120","0.8 / 80","0.8 / 80","1.1 / 100","1.1 / 110","0.8 / 90","1.3"
