
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 80","0.9 / 90","0.2 / 0","1.1 / 110","0.8 / 100","0.8 / 110","1.4 / 110","0.8 / 110","0.3 / 230","0.5 / 180","1.8 / 280","2.2 / 290","3.0 / 300","2.5 / 300","2.0 / 290","1.8 / 300","1.7 / 280","0.9 / 240","0.3 / 220","0.1 / 0","0.2 / 0","0.4 / 100","0.8 / 100","0.2 / 0","1.1"
"02","1.3 / 110","0.0 / 0","0.7 / 110","1.1 / 100","0.6 / 120","1.1 / 100","1.1 / 100","1.4 / 190","2.0 / 220","2.6 / 280","5.7 / 270","3.5 / 280","3.2 / 280","2.5 / 290","1.4 / 230","1.1 / 280","2.4 / 290","2.0 / 300","0.8 / 310","0.8 / 330","1.0 / 130","0.1 / 0","1.4 / 350","1.7 / 30","1.6"
"03","1.5 / 20","1.9 / 10","2.0 / 50","2.9 / 70","2.5 / 20","2.1 / 50","3.4 / 20","4.6 / 50","4.2 / 50","4.8 / 50","3.1 / 70","4.1 / 30","3.5 / 20","2.9 / 90","1.2 / 50","2.9 / 20","3.1 / 30","4.0 / 40","2.4 / 50","2.9 / 50","2.4 / 40","2.9 / 50","1.9 / 20","2.0 / 30","2.9"
"04","1.4 / 40","1.6 / 50","2.2 / 110","1.8 / 50","1.6 / 70","1.7 / 70","1.4 / 60","1.9 / 90","2.0 / 80","2.3 / 80","1.1 / 100","1.4 / 50","2.0 / 110","2.2 / 90","2.0 / 80","1.9 / 90","1.7 / 70","2.1 / 80","2.4 / 70","2.0 / 100","1.2 / 100","1.2 / 100","0.9 / 90","1.0 / 90","1.7"
"05","0.7 / 80","0.6 / 60","0.1 / 0","0.1 / 0","0.5 / 160","0.2 / 0","0.0 / 0","0.8 / 270","1.8 / 290","2.3 / 300","1.6 / 300","1.0 / 310","1.9 / 280","2.3 / 310","2.4 / 300","1.6 / 310","1.8 / 300","0.1 / 0","0.3 / 300","0.2 / 0","0.8 / 70","0.7 / 80","1.3 / 90","0.7 / 80","1.0"
"06","0.8 / 80","0.4 / 80","0.4 / 80","0.5 / 70","0.6 / 80","1.0 / 80","1.6 / 90","0.2 / 0","1.5 / 220","1.9 / 280","2.8 / 290","3.0 / 300","2.0 / 290","3.1 / 280","3.8 / 280","1.6 / 220","3.5 / 280","2.4 / 270","1.0 / 260","1.1 / 280","0.5 / 170","1.1 / 180","0.8 / 220","0.3 / 190","1.5"
"07","0.8 / 180","0.2 / 0","0.8 / 200","0.3 / 240","1.0 / 170","0.7 / 180","0.9 / 280","1.9 / 220","1.8 / 280","2.7 / 270","3.1 / 280","1.9 / 240","4.1 / 290","4.0 / 280","5.1 / 280","3.0 / 280","2.1 / 280","2.2 / 270","2.2 / 290","2.4 / 270","3.0 / 280","2.5 / 280","1.3 / 270","1.5 / 250","2.1"
"08","2.2 / 260","5.0 / 300","1.9 / 170","1.9 / 130","1.1 / 130","1.5 / 160","0.2 / 0","2.5 / 280","2.0 / 280","3.1 / 280","3.3 / 280","3.4 / 280","5.2 / 300","4.0 / 300","1.8 / 320","3.5 / 350","1.9 / 30","2.0 / 50","2.1 / 40","2.9 / 70","2.4 / 70","2.6 / 60","2.0 / 70","2.3 / 60","2.5"
"09","2.3 / 70","2.0 / 60","1.3 / 70","1.6 / 40","3.0 / 30","2.4 / 30","2.8 / 40","3.2 / 40","3.4 / 30","2.5 / 40","2.6 / 60","2.1 / 60","2.5 / 40","2.5 / 40","3.4 / 70","3.5 / 60","2.7 / 50","2.6 / 50","2.2 / 50","0.6 / 60","0.8 / 60","1.8 / 100","1.8 / 80","1.3 / 50","2.3"
"10","2.0 / 60","2.4 / 40","2.3 / 20","1.7 / 20","2.5 / 10","2.5 / 30","2.6 / 50","2.2 / 40","3.6 / 70","4.0 / 60","3.6 / 40","2.5 / 40","3.9 / 50","4.3 / 20","4.0 / 30","2.7 / 30","2.8 / 30","2.3 / 30","2.5 / 30","1.7 / 40","1.8 / 30","1.5 / 80","1.4 / 40","0.9 / 20","2.6"
"11","1.1 / 80","0.1 / 0","0.8 / 60","0.4 / 70","0.6 / 80","0.9 / 80","0.9 / 40","1.1 / 40","0.6 / 40","0.6 / 340","1.0 / 320","1.2 / 270","1.6 / 290","1.4 / 300","1.1 / 360","1.1 / 310","0.5 / 340","0.8 / 340","1.3 / 340","0.5 / 350","0.9 / 20","0.6 / 80","0.5 / 70","1.3 / 70","0.9"
"12","0.7 / 60","0.4 / 60","1.2 / 100","0.7 / 70","1.1 / 60","0.8 / 90","0.9 / 90","0.5 / 200","0.9 / 280","1.6 / 290","1.9 / 320","1.8 / 310","2.7 / 300","2.5 / 290","3.0 / 300","2.2 / 290","0.8 / 270","1.0 / 180","0.5 / 220","0.1 / 0","0.3 / 190","1.0 / 90","0.9 / 110","1.4 / 110","1.2"
