
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.3 / 40","2.3 / 30","2.3 / 50","2.8 / 40","2.4 / 40","2.7 / 30","2.6 / 30","2.5 / 20","3.3 / 20","3.8 / 20","3.8 / 30","3.3 / 30","3.4 / 10","3.2 / 20","3.3 / 360","2.7 / 20","2.8 / 30","2.0 / 30","2.4 / 40","1.3 / 30","1.7 / 20","1.9 / 40","1.6 / 20","1.4 / 60","2.6"
"02","1.3 / 40","1.1 / 30","1.0 / 110","3.0 / 30","3.1 / 30","2.6 / 40","2.9 / 30","3.0 / 40","3.0 / 60","3.5 / 50","4.1 / 30","3.8 / 30","4.7 / 40","3.3 / 40","3.1 / 80","4.0 / 50","2.8 / 60","1.5 / 50","3.0 / 70","3.5 / 80","2.9 / 70","1.6 / 100","0.8 / 110","0.7 / 150","2.7"
"03","0.6 / 160","0.6 / 130","0.9 / 80","1.2 / 70","0.2 / 0","0.5 / 310","1.2 / 60","1.3 / 60","2.0 / 30","3.0 / 40","2.2 / 60","2.2 / 10","3.1 / 360","3.2 / 360","3.4 / 10","2.9 / 10","2.8 / 20","2.4 / 20","2.1 / 30","1.7 / 30","2.4 / 20","2.4 / 20","2.3 / 10","1.8 / 20","1.9"
"04","1.6 / 40","2.4 / 20","1.9 / 20","2.4 / 20","2.6 / 20","2.5 / 20","2.8 / 10","3.0 / 20","3.0 / 20","2.6 / 20","3.3 / 20","3.2 / 10","3.6 / 20","3.1 / 40","2.1 / 30","2.6 / 360","2.5 / 10","2.2 / 360","1.8 / 10","1.5 / 360","1.4 / 10","0.6 / 360","0.3 / 80","2.1 / 50","2.3"
"05","1.6 / 40","1.8 / 20","2.0 / 30","1.4 / 50","2.7 / 40","3.4 / 30","2.9 / 20","4.0 / 20","3.8 / 20","3.7 / 30","4.4 / 30","4.2 / 30","4.5 / 20","4.4 / 20","4.0 / 20","3.5 / 20","3.1 / 20","3.2 / 20","3.4 / 20","3.9 / 20","2.9 / 20","3.5 / 30","4.2 / 30","3.6 / 30","3.3"
"06","2.9 / 30","3.1 / 30","3.3 / 30","3.0 / 40","2.3 / 30","3.1 / 10","3.2 / 20","4.0 / 20","3.1 / 30","3.8 / 20","2.8 / 30","3.6 / 20","4.1 / 40","2.6 / 30","2.4 / 30","2.4 / 50","2.4 / 40","2.7 / 30","4.0 / 30","3.4 / 20","3.5 / 20","3.1 / 20","3.0 / 40","3.5 / 30","3.1"
"07","2.3 / 40","3.0 / 40","3.8 / 30","2.7 / 20","3.8 / 20","3.8 / 20","3.5 / 20","4.5 / 20","5.2 / 30","4.5 / 40","4.9 / 30","3.1 / 30","3.8 / 20","5.4 / 20","4.8 / 60","4.0 / 20","4.9 / 20","5.3 / 20","4.5 / 30","4.0 / 20","4.5 / 20","4.7 / 20","3.3 / 30","4.1 / 20","4.1"
"08","3.8 / 30","5.4 / 20","4.9 / 20","3.7 / 40","3.5 / 20","2.4 / 30","2.7 / 20","2.8 / 30","2.5 / 20","2.4 / 60","2.0 / 20","3.6 / 20","3.5 / 30","2.8 / 30","3.6 / 30","2.2 / 30","3.2 / 30","2.7 / 70","2.5 / 70","3.1 / 70","2.8 / 50","3.7 / 70","3.1 / 70","2.3 / 50","3.1"
"09","2.4 / 30","2.8 / 30","2.8 / 40","2.4 / 30","2.0 / 30","1.9 / 40","1.9 / 50","2.6 / 60","4.3 / 40","3.5 / 70","3.8 / 50","4.0 / 40","4.9 / 20","2.3 / 20","5.1 / 20","4.2 / 20","3.2 / 40","2.7 / 30","2.4 / 30","2.7 / 40","2.8 / 30","3.2 / 40","3.0 / 30","2.3 / 30","3.1"
"10","2.1 / 20","2.7 / 30","2.0 / 20","2.7 / 20","2.6 / 50","3.1 / 40","2.8 / 40","2.5 / 50","3.9 / 60","3.8 / 60","3.3 / 60","4.0 / 50","3.7 / 30","3.9 / 50","3.8 / 50","4.3 / 30","2.9 / 40","3.3 / 60","2.9 / 50","3.6 / 60","2.8 / 60","2.3 / 60","2.7 / 40","2.5 / 60","3.1"
"11","2.2 / 50","2.3 / 30","1.8 / 30","2.0 / 20","2.5 / 30","2.2 / 30","2.2 / 20","3.0 / 30","3.0 / 30","2.6 / 30","2.7 / 20","2.8 / 20","3.4 / 360","2.5 / 30","3.1 / 360","0.9 / 80","1.3 / 70","1.2 / 20","2.1 / 30","1.8 / 20","2.3 / 30","1.5 / 50","1.5 / 70","1.4 / 80","2.2"
"12","1.9 / 90","1.8 / 80","1.7 / 110","2.2 / 130","1.7 / 110","1.3 / 80","1.3 / 100","1.0 / 90","1.6 / 70","1.1 / 110","2.0 / 70","2.8 / 20","3.3 / 30","3.1 / 20","3.2 / 10","3.7 / 20","3.1 / 30","1.6 / 20","1.0 / 60","1.2 / 50","0.9 / 60","2.3 / 10","0.9 / 60","0.9 / 50","1.9"
"13","1.0 / 360","0.4 / 40","0.5 / 130","0.5 / 140","0.6 / 70","0.3 / 140","0.4 / 90","0.9 / 60","1.6 / 80","1.5 / 60","0.3 / 180","1.0 / 280","2.1 / 360","1.2 / 340","1.8 / 350","1.7 / 360","1.6 / 360","0.6 / 20","1.0 / 90","1.0 / 80","1.2 / 100","1.2 / 90","1.7 / 130","1.7 / 110","1.1"
"14","0.9 / 120","1.7 / 100","1.7 / 110","1.0 / 150","1.5 / 90","1.2 / 100","1.2 / 100","0.1 / 0","0.8 / 50","0.5 / 240","0.6 / 230","0.9 / 230","2.2 / 280","1.3 / 320","1.5 / 310","0.8 / 320","0.1 / 0","0.2 / 0","0.9 / 90","1.5 / 110","1.3 / 110","1.3 / 120","0.8 / 70","1.1 / 60","1.0"
