
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.5 / 360","1.6 / 20","1.4 / 100","0.9 / 40","1.3 / 70","0.3 / 40","0.5 / 70","2.2 / 80","3.4 / 50","4.1 / 60","3.9 / 50","4.1 / 40","3.8 / 50","3.6 / 50","4.3 / 30","3.6 / 30","2.5 / 30","2.5 / 50","2.1 / 40","2.9 / 30","2.6 / 40","3.0 / 60","3.0 / 50","4.1 / 50","2.6"
"02","3.9 / 60","3.3 / 50","2.7 / 40","2.6 / 50","3.8 / 70","2.4 / 50","2.4 / 50","3.8 / 40","4.8 / 50","5.3 / 60","3.8 / 40","4.3 / 60","4.4 / 40","4.3 / 60","4.3 / 20","4.6 / 20","2.9 / 30","3.5 / 20","2.7 / 40","2.5 / 20","2.5 / 20","2.5 / 20","2.5 / 10","2.2 / 30","3.4"
"03","2.3 / 40","2.4 / 40","2.2 / 40","2.2 / 50","2.5 / 40","2.0 / 40","2.9 / 70","4.3 / 70","5.2 / 60","3.7 / 30","4.5 / 50","5.0 / 20","3.7 / 30","5.1 / 20","4.0 / 30","4.6 / 20","3.9 / 30","2.9 / 20","2.3 / 30","3.5 / 30","2.9 / 50","1.8 / 50","2.7 / 70","2.1 / 80","3.3"
"04","1.4 / 40","2.4 / 50","2.4 / 50","1.1 / 30","1.7 / 80","3.4 / 80","1.9 / 110","2.1 / 100","1.4 / 90","1.9 / 80","1.7 / 80","2.5 / 30","2.0 / 20","1.6 / 350","1.3 / 30","1.9 / 30","1.6 / 20","0.9 / 30","2.1 / 50","1.9 / 100","2.9 / 100","1.9 / 120","2.0 / 110","1.8 / 110","1.9"
"05","1.9 / 90","2.1 / 80","1.1 / 100","1.2 / 110","1.9 / 80","1.1 / 90","1.4 / 90","1.0 / 110","1.1 / 90","1.1 / 80","1.1 / 50","1.1 / 50","2.0 / 300","1.4 / 320","2.6 / 360","1.7 / 30","0.8 / 20","1.1 / 110","0.9 / 80","0.9 / 80","1.2 / 10","0.7 / 130","0.9 / 30","0.6 / 60","1.3"
"06","0.3 / 110","0.5 / 90","0.9 / 80","0.5 / 90","0.8 / 90","0.5 / 100","0.1 / 0","0.0 / 0","2.2 / 60","2.0 / 40","3.8 / 10","3.2 / 70","2.9 / 50","3.4 / 40","3.0 / 50","2.2 / 20","1.6 / 60","1.8 / 50","1.6 / 70","1.6 / 70","1.4 / 40","1.4 / 50","0.9 / 90","1.7 / 20","1.6"
"07","1.4 / 50","2.5 / 40","1.6 / 10","1.9 / 60","1.7 / 50","1.8 / 60","2.2 / 50","3.5 / 50","3.2 / 40","3.7 / 20","3.5 / 20","2.8 / 30","4.0 / 20","2.9 / 20","3.3 / 30","2.6 / 40","2.7 / 60","1.3 / 50","1.3 / 40","1.7 / 70","1.8 / 50","1.2 / 30","1.9 / 20","1.5 / 30","2.3"
"08","1.7 / 30","1.4 / 30","0.8 / 40","0.9 / 30","1.9 / 20","1.4 / 50","1.8 / 10","2.8 / 20","2.4 / 30","3.4 / 30","3.6 / 360","3.2 / 30","3.8 / 20","3.4 / 10","2.6 / 30","3.2 / 30","3.4 / 20","1.8 / 20","2.0 / 20","1.6 / 30","1.9 / 70","2.0 / 50","1.8 / 40","1.2 / 20","2.3"
"09","1.8 / 20","0.9 / 30","1.4 / 70","1.2 / 20","1.8 / 40","1.4 / 20","0.9 / 10","1.9 / 30","2.1 / 20","1.9 / 20","3.0 / 30","2.8 / 10","2.2 / 30","2.5 / 20","2.2 / 20","3.0 / 20","2.6 / 10","2.5 / 20","2.4 / 20","1.3 / 30","1.9 / 20","1.6 / 80","0.5 / 360","0.8 / 20","1.9"
"10","0.1 / 0","0.4 / 10","0.9 / 30","1.2 / 20","1.4 / 40","1.9 / 30","2.7 / 50","2.0 / 70","3.8 / 50","4.7 / 40","4.6 / 30","3.7 / 40","4.7 / 50","3.1 / 60","4.2 / 40","3.2 / 40","3.8 / 20","3.7 / 20","2.1 / 40","3.5 / 30","2.8 / 40","3.8 / 20","3.0 / 30","2.8 / 30","2.8"
