
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.2 / 110","0.6 / 110","1.2 / 90","0.9 / 120","0.9 / 100","1.1 / 110","0.7 / 90","1.3 / 110","0.9 / 110","1.3 / 230","2.7 / 300","3.0 / 300","2.7 / 280","2.7 / 290","1.8 / 300","1.8 / 280","1.4 / 290","1.2 / 270","0.9 / 180","0.0 / 0","0.6 / 20","0.6 / 340","0.1 / 0","0.2 / 0","1.2"
"02","1.7 / 60","1.0 / 90","1.1 / 90","3.1 / 20","1.6 / 20","1.5 / 40","3.5 / 60","3.5 / 70","2.9 / 40","3.4 / 60","3.5 / 20","4.1 / 30","3.9 / 40","4.8 / 30","2.9 / 30","3.0 / 80","2.3 / 30","1.3 / 40","0.2 / 0","0.1 / 0","0.6 / 90","0.1 / 0","0.9 / 80","0.0 / 0","2.1"
"03","0.4 / 180","0.1 / 0","1.3 / 120","1.7 / 110","1.8 / 110","0.7 / 100","0.8 / 140","1.0 / 100","1.5 / 90","0.7 / 20","1.3 / 320","1.6 / 330","1.8 / 350","0.8 / 330","1.7 / 330","0.5 / 350","1.9 / 310","0.8 / 310","0.3 / 310","0.5 / 210","0.1 / 0","0.7 / 170","0.9 / 160","0.3 / 80","1.0"
"04","0.5 / 110","0.2 / 0","0.9 / 80","0.0 / 0","0.8 / 60","0.4 / 50","0.7 / 120","1.1 / 100","1.5 / 50","0.9 / 360","2.0 / 270","2.4 / 270","2.4 / 290","2.7 / 280","2.0 / 300","0.7 / 200","1.7 / 190","0.9 / 180","0.3 / 240","0.3 / 320","1.3 / 300","0.1 / 0","1.0 / 70","0.5 / 80","1.1"
"05","1.2 / 70","0.2 / 0","0.1 / 0","1.1 / 100","0.9 / 80","1.1 / 110","1.0 / 120","0.8 / 80","0.4 / 200","1.1 / 340","2.2 / 360","1.6 / 300","1.1 / 340","1.9 / 310","2.0 / 290","1.5 / 280","0.5 / 200","1.2 / 180","1.1 / 110","1.2 / 40","1.5 / 70","1.6 / 50","0.9 / 90","1.9 / 70","1.2"
"06","0.9 / 80","1.1 / 90","1.0 / 70","1.5 / 70","1.1 / 20","0.9 / 100","0.7 / 80","1.1 / 90","2.2 / 100","2.1 / 40","2.3 / 80","2.8 / 20","3.5 / 20","3.3 / 20","3.8 / 30","2.9 / 20","2.2 / 40","1.8 / 20","1.9 / 40","2.0 / 30","1.4 / 90","2.0 / 90","2.4 / 70","1.8 / 80","1.9"
"07","1.7 / 40","1.5 / 80","1.6 / 30","1.9 / 70","1.1 / 30","0.6 / 40","0.8 / 60","2.8 / 70","2.2 / 80","1.3 / 90","0.8 / 60","1.5 / 10","1.1 / 320","1.9 / 360","1.9 / 350","2.4 / 40","2.1 / 20","2.0 / 30","0.9 / 40","0.9 / 120","0.8 / 70","1.1 / 80","0.7 / 80","0.5 / 130","1.4"
"08","0.7 / 190","0.3 / 300","1.2 / 290","2.5 / 300","1.1 / 280","1.1 / 300","1.2 / 290","1.4 / 300","2.0 / 290","3.4 / 300","1.8 / 310","2.1 / 300","1.2 / 320","2.0 / 290","0.8 / 290","1.8 / 310","0.5 / 300","0.2 / 0","1.7 / 360","0.6 / 20","1.4 / 360","1.5 / 360","1.4 / 40","1.7 / 60","1.4"
"09","1.3 / 70","0.4 / 320","0.3 / 80","0.0 / 0","0.2 / 0","1.3 / 50","1.2 / 30","2.1 / 20","1.4 / 20","3.2 / 20","2.7 / 30","2.4 / 30","1.9 / 30","3.2 / 20","3.5 / 20","3.1 / 40","3.2 / 60","2.0 / 30","2.9 / 70","3.6 / 70","3.4 / 70","3.4 / 80","3.3 / 70","3.2 / 80","2.2"
"10","3.2 / 90","3.4 / 80","1.8 / 70","2.6 / 80","2.1 / 70","2.3 / 70","2.7 / 70","1.5 / 60","2.0 / 30","2.4 / 60","2.1 / 30","1.9 / 50","2.5 / 70","2.3 / 80","2.2 / 80","2.0 / 30","2.2 / 20","1.6 / 60","1.9 / 20","1.0 / 60","1.9 / 20","2.0 / 40","1.5 / 60","2.0 / 20","2.1"
