
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 360","1.0 / 40","1.5 / 70","0.9 / 50","1.2 / 60","1.3 / 20","0.8 / 30","1.1 / 40","1.4 / 20","1.6 / 10","2.0 / 20","1.2 / 30","1.4 / 320","2.5 / 340","3.2 / 360","2.8 / 10","1.4 / 30","2.3 / 30","0.8 / 20","1.5 / 30","0.8 / 50","1.2 / 360","1.4 / 20","1.0 / 30","1.5"
"02","0.5 / 20","1.4 / 10","1.4 / 360","0.9 / 20","0.9 / 40","0.1 / 0","0.6 / 20","0.9 / 70","0.2 / 0","0.7 / 280","0.7 / 240","0.9 / 340","1.8 / 300","2.2 / 310","0.5 / 320","0.1 / 0","1.6 / 170","0.2 / 0","0.7 / 110","0.3 / 100","2.0 / 360","0.4 / 30","0.5 / 360","0.2 / 0","0.8"
"03","0.0 / 0","0.3 / 310","0.6 / 90","0.1 / 0","0.5 / 20","0.1 / 0","0.1 / 0","0.7 / 50","0.2 / 0","4.7 / V","2.0 / 330","0.8 / 320","0.7 / 130","1.6 / 110","1.2 / 130","3.4 / 120","1.7 / 90","0.3 / 20","0.7 / 10","1.8 / 20","1.1 / 70","1.1 / 100","0.1 / 0","0.1 / 0","1.0"
"04","1.5 / 360","0.9 / 20","0.6 / 40","1.4 / 40","0.7 / 30","0.6 / 20","0.3 / 30","1.7 / 30","2.9 / 20","2.9 / 20","3.0 / 20","2.3 / 10","3.1 / 20","3.7 / 10","3.0 / 20","2.3 / 40","2.4 / 60","1.6 / 70","1.1 / 40","1.3 / 90","2.0 / 70","2.1 / 70","0.8 / 70","1.5 / 70","1.8"
"05","1.3 / 90","2.3 / 70","0.2 / 0","1.1 / 90","1.1 / 90","1.1 / 90","2.0 / 100","1.9 / 100","1.5 / 90","2.5 / 130","0.4 / 250","2.5 / 290","2.4 / 290","1.6 / 270","2.5 / 290","1.5 / 330","2.0 / 340","2.0 / 10","1.5 / 70","1.5 / 140","2.3 / 100","0.9 / 90","1.5 / 110","0.7 / 80","1.6"
"06","1.1 / 150","1.2 / 100","0.9 / 120","0.7 / 60","0.9 / 110","1.1 / 70","0.1 / 0","1.9 / 100","1.1 / 100","1.1 / 60","1.2 / 10","0.8 / 340","1.3 / 100","0.9 / 30","0.9 / 360","2.0 / 30","2.0 / 40","2.8 / 40","2.2 / 30","2.4 / 50","2.2 / 90","1.9 / 60","1.4 / 30","1.2 / 50","1.4"
"07","2.2 / 70","1.6 / 70","1.5 / 40","1.8 / 30","2.3 / 50","2.0 / 30","2.0 / 60","2.2 / 30","1.4 / 90","3.0 / 60","2.4 / 30","2.7 / 10","2.7 / 50","3.7 / 30","3.2 / 20","2.8 / 40","2.5 / 20","2.3 / 30","2.5 / 20","2.6 / 30","3.3 / 30","2.5 / 50","2.0 / 50","2.3 / 30","2.4"
"08","3.7 / 80","1.5 / 30","2.1 / 30","1.8 / 60","1.9 / 20","2.0 / 40","1.8 / 70","1.4 / 30","0.9 / 30","1.4 / 70","2.0 / 50","1.3 / 20","2.1 / 40","2.8 / 10","1.8 / 20","1.9 / 20","2.0 / 30","1.4 / 20","1.4 / 40","1.3 / 350","0.6 / 40","0.5 / 150","0.0 / 0","0.0 / 0","1.6"
"09","1.5 / 110","1.7 / 120","0.1 / 0","0.0 / 0","0.5 / 100","1.5 / 90","0.4 / 110","0.4 / 120","0.8 / 110","0.8 / 130","0.1 / 0","0.5 / 90","0.1 / 0","0.2 / 0","0.1 / 0","0.0 / 0","0.1 / 0","1.0 / 150","1.5 / 150","0.4 / 20","1.7 / 360","0.6 / 40","0.0 / 0","0.4 / 310","0.6"
"10","0.4 / 340","2.2 / 150","1.6 / 110","1.1 / 120","1.1 / 120","0.8 / 120","0.0 / 0","0.3 / 340","1.8 / 30","1.8 / 20","2.4 / 20","2.2 / 10","1.6 / 90","1.1 / 40","1.6 / 70","1.4 / 40","2.2 / 80","2.0 / 80","0.7 / 10","2.0 / 40","1.3 / 80","1.1 / 80","2.5 / 80","2.3 / 70","1.5"
"11","1.6 / 40","1.5 / 70","1.1 / 20","1.9 / 40","1.8 / 10","1.2 / 40","0.8 / 50","1.5 / 50","1.6 / 50","2.1 / 40","1.7 / 50","3.5 / 40","2.0 / 30","2.5 / 60","2.2 / 80","1.9 / 70","1.2 / 50","1.5 / 70","1.3 / 70","1.5 / 80","0.9 / 80","1.4 / 90","1.1 / 80","1.3 / 80","1.6"
