
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 120","0.3 / 100","1.2 / 110","1.3 / 90","0.4 / 110","0.6 / 70","1.1 / 90","1.1 / 100","0.9 / 120","0.9 / 120","1.2 / 190","2.0 / 300","1.6 / 350","1.0 / 340","2.1 / 60","1.4 / 360","1.9 / 360","1.0 / 310","1.1 / 290","1.4 / 180","1.6 / 90","1.3 / 90","0.1 / 0","0.0 / 0","1.1"
"02","1.4 / 100","1.2 / 100","1.1 / 100","0.8 / 90","0.7 / 90","0.5 / 130","0.5 / 90","0.1 / 0","1.0 / 320","1.1 / 180","2.4 / 300","3.0 / 280","3.6 / 290","3.2 / 290","3.0 / 300","2.4 / 290","1.7 / 310","2.9 / 80","1.3 / 100","0.6 / 240","1.6 / 90","0.4 / 120","0.6 / 110","0.2 / 0","1.5"
"03","0.3 / 60","0.7 / 170","0.0 / 0","0.2 / 0","1.2 / 260","0.9 / 180","0.2 / 0","0.2 / 0","0.3 / 130","1.6 / 270","1.5 / 210","1.3 / 190","1.7 / 220","2.0 / 230","1.3 / 240","1.1 / V","0.8 / 250","0.7 / 300","0.1 / 0","1.3 / V","0.8 / 280","1.1 / 180","0.5 / 190","0.9 / 160","0.9"
"04","1.6 / 170","1.0 / 300","1.1 / 280","0.5 / 10","0.9 / 150","0.7 / 80","1.2 / 240","1.0 / 290","2.5 / 290","2.7 / 270","3.3 / 280","3.7 / 280","4.3 / 270","3.8 / 280","2.5 / 290","1.9 / 210","4.6 / 280","1.6 / 310","1.5 / 290","1.9 / 270","1.2 / 270","2.0 / 270","1.3 / 200","0.7 / 310","2.0"
"05","1.4 / 260","0.8 / 300","0.8 / 330","1.1 / 300","1.4 / 270","2.2 / 270","1.9 / 230","2.0 / 250","2.2 / 230","2.7 / 240","2.0 / 240","3.0 / 270","3.0 / 250","2.6 / 220","2.1 / 240","2.4 / 270","2.6 / 240","2.0 / 270","2.1 / 210","2.1 / 230","1.9 / 200","2.2 / 240","2.0 / 260","3.4 / 280","2.1"
"06","2.6 / 280","2.6 / 280","1.7 / 300","1.6 / 280","1.5 / 240","3.0 / 280","2.9 / 280","2.4 / 270","2.1 / 250","2.5 / 260","2.7 / 270","1.6 / 290","2.0 / 220","2.4 / 210","1.9 / 280","1.1 / 290","1.7 / 240","1.9 / 240","1.5 / 250","1.1 / 220","0.9 / 190","1.6 / 270","1.9 / 290","1.2 / 290","1.9"
"07","3.4 / 270","1.6 / 300","2.0 / 260","1.6 / 270","2.0 / 280","1.5 / 260","2.5 / 280","2.7 / 280","3.1 / 280","2.5 / 270","2.5 / 280","4.2 / 290","6.2 / 280","5.5 / 280","4.9 / 280","3.8 / 280","3.2 / 280","1.3 / 310","1.3 / 280","1.2 / 290","1.4 / 270","1.3 / 270","1.1 / 310","0.8 / 290","2.6"
"08","0.7 / 250","0.8 / 170","0.3 / 10","0.7 / V","1.1 / 280","0.9 / 220","0.7 / 310","1.3 / 200","1.6 / 250","3.8 / 280","4.3 / 280","4.0 / 280","4.3 / 280","4.2 / 290","4.5 / 280","2.5 / 260","1.2 / 270","1.2 / 260","1.3 / 280","0.9 / 250","1.9 / 280","0.6 / 210","1.5 / 240","1.1 / 270","1.9"
"09","1.0 / 180","0.9 / 280","1.1 / 230","1.5 / 160","0.9 / 180","1.9 / 240","2.0 / 280","1.6 / 270","1.9 / 230","2.3 / 220","2.4 / 220","3.0 / 200","2.0 / 220","2.5 / 260","2.2 / 260","1.9 / 220","2.2 / 260","3.0 / 290","1.5 / 220","1.9 / 260","2.5 / 240","1.9 / 250","1.7 / 220","2.5 / 270","1.9"
"10","1.6 / 280","2.2 / 210","1.4 / 240","2.1 / 230","1.8 / 300","1.5 / 260","2.0 / 210","1.7 / 260","2.3 / 230","2.7 / 250","2.1 / 240","3.0 / 220","2.4 / 250","3.3 / 240","2.2 / 220","2.4 / 260","2.8 / 270","3.7 / 280","1.7 / 250","1.4 / 240","0.7 / V","0.7 / V","1.5 / 270","1.6 / 230","2.0"
"11","1.0 / 190","0.8 / 100","0.9 / 100","0.6 / 110","0.4 / 110","0.4 / 100","0.8 / 100","0.1 / 0","2.0 / 240","1.0 / 240","1.6 / 250","2.2 / 280","3.5 / 280","4.2 / 280","2.8 / 280","3.8 / 280","0.6 / 310","1.2 / 270","1.5 / 220","0.8 / 240","0.2 / 0","0.8 / 70","0.0 / 0","0.3 / 80","1.3"
"12","0.1 / 0","0.1 / 0","0.3 / 140","0.9 / 160","0.8 / 130","0.6 / 160","0.9 / 160","1.4 / 220","1.6 / 230","3.2 / 280","3.3 / 280","2.8 / 270","3.4 / 280","4.9 / 280","3.7 / 280","3.3 / 270","2.2 / 270","1.8 / 270","2.0 / 270","2.7 / 280","1.0 / 250","1.1 / 280","0.8 / 210","0.9 / 240","1.8"
