
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.8 / 110","1.6 / 130","1.1 / 80","1.0 / 110","0.4 / 150","0.3 / 120","0.6 / 160","0.7 / 260","0.2 / 0","0.4 / 200","0.3 / 260","0.9 / 340","0.6 / 320","2.1 / 20","4.2 / 20","3.3 / 60","1.6 / 60","4.3 / 20","3.9 / 20","3.8 / 40","4.2 / 20","3.9 / 20","4.2 / 30","1.7 / 40","2.0"
"02","1.5 / 40","1.7 / 30","0.6 / 60","1.3 / 20","2.5 / 20","2.9 / 20","3.1 / 20","2.4 / 20","2.3 / 20","3.2 / 20","3.3 / 30","2.4 / 30","1.9 / 30","2.7 / 30","2.3 / 10","3.2 / 10","3.3 / 10","2.2 / 20","2.2 / 30","3.0 / 10","3.0 / 10","2.4 / 10","1.7 / 30","2.4 / 10","2.4"
"03","3.0 / 20","2.6 / 20","2.9 / 10","2.8 / 20","2.0 / 20","2.7 / 10","3.4 / 10","3.8 / 10","3.9 / 10","3.0 / 30","3.5 / 20","4.2 / 20","3.2 / 30","3.7 / 10","3.6 / 10","3.9 / 10","4.0 / 20","3.6 / 30","3.5 / 30","2.3 / 30","2.8 / 20","2.4 / 20","3.6 / 30","4.3 / 30","3.3"
"04","4.2 / 30","3.7 / 30","4.4 / 30","3.4 / 50","2.8 / 50","2.8 / 50","2.8 / 20","3.5 / 30","2.2 / 30","4.2 / 30","3.3 / 40","5.2 / 20","5.4 / 30","4.2 / 30","3.8 / 20","5.5 / 40","4.5 / 20","2.9 / 40","2.4 / 40","1.6 / 40","2.8 / 60","1.9 / 50","2.5 / 20","2.0 / 30","3.4"
"05","2.1 / 20","1.1 / 50","1.0 / 60","1.1 / 100","0.8 / 40","1.7 / 60","1.6 / 50","1.3 / 40","1.9 / 30","2.2 / 30","1.8 / 90","2.5 / 20","1.9 / 10","1.0 / 50","1.7 / 30","1.5 / 20","1.6 / 20","2.2 / 60","1.1 / 80","1.4 / 20","0.8 / 120","0.6 / 50","1.0 / 80","0.4 / 80","1.4"
"06","0.8 / 90","1.3 / 70","0.3 / 20","1.2 / 100","0.9 / 70","0.8 / 110","0.2 / 0","0.7 / 120","0.8 / 100","1.4 / 100","1.4 / 90","1.8 / 60","0.4 / 310","0.5 / 180","0.6 / 250","1.9 / 70","1.2 / 70","1.7 / 70","1.5 / 40","0.8 / 30","0.8 / 80","0.9 / 360","1.7 / 20","1.1 / 10","1.0"
"07","1.7 / 20","1.0 / 30","0.5 / 20","2.2 / 30","3.7 / 20","3.1 / 20","3.7 / 20","3.2 / 30","3.7 / 20","3.5 / 40","3.8 / 30","4.7 / 30","4.5 / 40","4.8 / 30","4.9 / 40","4.6 / 40","3.3 / 40","3.5 / 30","4.7 / 40","4.3 / 30","2.7 / 30","3.0 / 30","4.9 / 30","4.3 / 30","3.5"
"08","4.3 / 20","3.7 / 20","3.9 / 20","3.8 / 30","3.2 / 50","3.2 / 40","4.0 / 40","3.0 / 30","4.1 / 30","5.5 / 30","4.7 / 30","5.3 / 40","4.4 / 30","3.6 / 20","4.1 / 40","3.8 / 40","5.3 / 30","4.2 / 30","3.1 / 30","2.7 / 40","2.3 / 20","3.6 / 30","4.1 / 40","3.3 / 40","3.9"
"09","3.2 / 20","3.1 / 30","2.5 / 40","2.4 / 40","2.6 / 40","1.9 / 40","2.6 / 40","2.0 / 50","2.4 / 20","4.6 / 20","3.7 / 30","4.5 / 30","4.4 / 40","4.6 / 30","2.9 / 30","4.0 / 30","4.1 / 30","2.6 / 30","2.7 / 50","2.5 / 40","3.2 / 40","1.0 / 70","1.7 / 70","0.9 / 60","2.9"
"10","1.0 / 70","0.3 / 100","0.7 / 80","0.1 / 0","0.0 / 0","0.2 / 0","0.2 / 0","0.3 / 80","1.2 / 70","1.0 / 70","1.7 / 360","3.1 / 360","2.4 / 360","1.6 / 30","3.0 / 360","2.6 / 360","2.0 / 40","1.3 / 90","1.7 / 80","1.0 / 70","1.0 / 80","0.8 / 70","0.1 / 0","0.2 / 0","1.1"
"11","0.3 / 130","0.3 / 100","1.1 / 120","1.2 / 50","1.2 / 60","0.8 / 60","0.5 / 60","0.8 / 120","0.6 / 160","1.2 / 310","1.8 / 300","1.4 / 280","2.0 / 270","1.5 / 290","1.8 / 300","1.1 / 310","0.9 / 330","1.0 / 360","0.6 / 280","1.0 / 270","0.3 / 320","0.4 / 290","0.3 / 210","1.0 / 290","1.0"
"12","0.5 / 300","0.7 / 300","0.4 / 300","0.4 / 180","0.1 / 0","0.1 / 0","0.6 / 20","0.8 / 20","0.3 / 30","0.3 / 90","0.6 / 110","0.4 / 140","0.2 / 0","0.1 / 0","1.3 / 310","1.2 / 300","1.3 / 300","0.4 / 340","0.7 / 350","1.5 / 40","0.3 / 270","0.6 / 50","0.4 / 40","0.7 / 30","0.6"
"13","2.4 / 30","3.0 / 20","2.7 / 40","2.2 / 30","3.3 / 20","2.6 / 30","2.5 / 40","3.8 / 50","3.5 / 50","3.8 / 30","3.4 / 40","4.0 / 30","2.5 / 50","3.6 / 40","4.3 / 40","3.6 / 30","3.1 / 20","2.3 / 30","3.9 / 40","2.8 / 20","2.1 / 40","2.1 / 60","1.9 / 10","1.8 / 20","3.0"
