
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 140","0.7 / 120","0.8 / 110","1.3 / 110","0.8 / 130","0.2 / 0","1.1 / 170","0.8 / 150","1.4 / 100","0.9 / 180","0.6 / 190","2.0 / 290","3.1 / 280","2.3 / 250","3.0 / 280","1.6 / 270","1.0 / 280","0.3 / 310","1.3 / 160","0.6 / 140","1.5 / 70","1.4 / 90","0.8 / 100","0.8 / 100","1.2"
"02","0.8 / 100","0.8 / 110","1.4 / 110","1.1 / 80","0.7 / 100","1.4 / 70","0.3 / 50","0.8 / 50","1.6 / 20","1.6 / 360","1.7 / 10","2.3 / 350","1.6 / 350","1.6 / 330","1.5 / 100","2.1 / 140","1.6 / 120","1.1 / 70","0.5 / 140","0.5 / 80","0.9 / 110","0.2 / 0","1.1 / 110","0.7 / 100","1.2"
"03","1.3 / 110","1.7 / 110","1.3 / 100","0.4 / 80","0.6 / 90","0.9 / 80","0.9 / 80","0.7 / 90","0.6 / 110","0.7 / 290","0.6 / 340","2.5 / 290","2.6 / 290","2.5 / 300","3.1 / 290","1.7 / 290","1.6 / 300","0.2 / 0","0.9 / 270","0.3 / 260","0.7 / 190","0.9 / 180","0.5 / 120","0.9 / 150","1.2"
"04","0.8 / 170","0.6 / 170","1.4 / 180","0.8 / 160","0.8 / 130","0.7 / 110","0.7 / 120","0.8 / 220","0.6 / 280","1.6 / 310","2.4 / 300","2.3 / 300","2.0 / 310","1.2 / 330","2.5 / 300","3.3 / 300","1.5 / 310","1.8 / 280","0.8 / 270","0.8 / 220","0.8 / 200","0.5 / 220","0.6 / 240","0.4 / 190","1.2"
"05","0.6 / 160","0.2 / 0","0.5 / 200","1.3 / 100","0.9 / 120","1.1 / 100","0.5 / 90","0.5 / 140","1.5 / 280","1.9 / 270","2.2 / 290","2.8 / 280","2.5 / 280","2.1 / 280","2.1 / 270","2.5 / 300","3.0 / 300","2.0 / 300","1.5 / 290","0.3 / 190","0.8 / 270","0.8 / 280","0.9 / 310","0.0 / 0","1.4"
"06","0.5 / 60","1.5 / 110","0.9 / 80","0.6 / 100","1.3 / 80","0.3 / 60","0.7 / 60","0.8 / 130","0.8 / 50","1.8 / 360","2.5 / 30","1.9 / 10","3.5 / 10","3.4 / 20","3.8 / 20","3.0 / 30","2.9 / 20","3.0 / 40","1.4 / 50","2.2 / 20","1.9 / 40","1.0 / 90","1.4 / 80","0.8 / 80","1.7"
"07","0.8 / 110","0.6 / 110","0.3 / 110","0.9 / 120","0.9 / 180","1.3 / 110","1.0 / 100","0.2 / 0","0.8 / 340","1.4 / 330","1.7 / 330","2.4 / 350","2.8 / 360","2.8 / 360","2.7 / 30","2.9 / 30","2.5 / 20","2.9 / 20","2.0 / 20","1.9 / 10","1.4 / 20","0.9 / 90","0.8 / 80","0.8 / 90","1.5"
"08","0.5 / 110","1.0 / 110","1.6 / 70","0.8 / 80","0.6 / 90","1.3 / 70","0.8 / 110","1.4 / 140","0.9 / 180","1.4 / 360","2.4 / 300","1.0 / 350","1.9 / 10","1.5 / 330","1.4 / 360","1.8 / 350","1.7 / 360","1.6 / 20","1.9 / 20","0.9 / 350","1.7 / 40","1.6 / 50","0.7 / 50","0.8 / 80","1.3"
"09","0.3 / 160","0.5 / 90","1.5 / 100","0.3 / 80","1.0 / 90","0.4 / 120","0.8 / 70","0.9 / 120","1.1 / 60","0.7 / 10","1.3 / 350","2.1 / 320","2.2 / 340","1.9 / 360","2.0 / 340","1.9 / 360","1.1 / 20","2.1 / 30","1.5 / 50","0.7 / 70","1.1 / 100","1.1 / 120","1.1 / 100","1.1 / 120","1.2"
"10","1.6 / 110","1.4 / 110","1.6 / 90","0.9 / 130","1.7 / 110","1.3 / 120","2.0 / 110","1.1 / 60","0.6 / 160","0.9 / 210","1.5 / 330","1.8 / 320","1.8 / 330","1.4 / 350","0.3 / 130","1.2 / 160","2.1 / 170","0.8 / 270","3.0 / 80","1.5 / 100","2.3 / 60","1.1 / 110","0.7 / 140","0.5 / 120","1.4"
