
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.2 / 100","1.3 / 110","0.5 / 80","0.1 / 0","0.6 / 30","0.3 / 70","0.9 / 160","1.1 / 120","1.1 / 90","2.6 / 60","2.5 / 60","2.3 / 60","1.6 / 90","0.8 / 200","1.4 / 180","2.3 / 70","1.0 / 20","2.4 / 80","1.7 / 60","1.6 / 60","1.1 / 80","1.6 / 90","0.7 / 60","1.1 / 90","1.3"
"02","1.3 / 150","0.3 / 140","1.1 / 100","1.1 / 70","0.4 / 60","1.4 / 20","2.5 / 40","2.3 / 20","3.7 / 10","4.8 / 10","5.0 / 20","5.7 / 360","5.1 / 360","5.6 / 10","5.0 / 20","4.8 / 20","3.8 / 10","4.7 / 20","4.3 / 20","4.3 / 10","4.3 / 20","3.8 / 10","3.0 / 20","3.9 / 10","3.4"
"03","3.5 / 10","2.0 / 20","2.2 / 20","2.9 / 20","2.0 / 40","2.8 / 30","2.7 / 20","2.4 / 20","3.1 / 50","4.1 / 40","3.7 / 20","4.9 / 10","5.1 / 10","4.8 / 20","3.3 / 40","3.9 / 10","3.9 / 50","3.2 / 40","3.9 / 50","4.1 / 50","3.5 / 40","3.6 / 20","3.3 / 10","3.3 / 10","3.4"
"04","4.3 / 50","3.0 / 30","3.2 / 30","2.5 / 20","3.1 / 30","2.2 / 20","3.7 / 30","3.4 / 40","5.1 / 30","5.2 / 30","4.2 / 30","4.8 / 40","3.4 / 20","5.1 / 30","4.3 / 20","3.8 / 20","3.7 / 30","4.1 / 30","2.5 / 20","3.3 / 20","3.1 / 20","3.4 / 30","2.9 / 20","3.2 / 20","3.6"
"05","2.2 / 20","2.6 / 40","2.0 / 30","2.7 / 30","2.5 / 40","1.6 / 20","3.2 / 20","3.3 / 30","3.7 / 30","4.5 / 30","4.0 / 30","3.9 / 30","4.6 / 30","3.6 / 30","3.7 / 30","3.9 / 30","1.8 / 10","3.5 / 10","3.6 / 10","2.0 / 40","2.3 / 60","2.0 / 70","2.0 / 90","2.4 / 40","3.0"
"06","2.0 / 10","3.0 / 30","1.0 / 10","2.3 / 360","2.5 / 10","2.2 / 350","2.7 / 350","3.0 / 350","2.0 / 140","1.7 / 160","1.3 / 240","1.1 / 200","2.5 / 190","2.4 / 10","1.2 / 170","0.6 / 220","0.8 / 180","0.2 / 0","0.2 / 0","0.1 / 0","0.5 / 180","0.7 / 70","0.5 / 80","0.1 / 0","1.4"
"07","0.2 / 0","0.3 / 50","0.7 / 30","0.7 / 290","0.6 / 300","0.0 / 0","0.8 / 30","0.4 / 90","0.0 / 0","0.2 / 0","1.6 / 300","1.7 / 330","1.8 / 350","2.7 / 360","2.4 / 10","3.1 / 360","3.7 / 10","3.5 / 30","3.8 / 20","4.3 / 10","3.0 / 10","3.9 / 10","4.5 / 10","4.7 / 10","2.0"
"08","4.7 / 360","4.1 / 10","4.6 / 10","3.3 / 10","4.3 / 10","4.0 / 10","4.2 / 10","5.7 / 20","4.5 / 10","3.7 / 20","4.5 / 20","3.8 / 10","4.4 / 20","5.6 / 20","4.4 / 10","3.2 / 10","3.6 / 10","4.1 / 30","4.5 / 50","4.0 / 40","3.6 / 20","3.7 / 30","3.8 / 30","4.2 / 30","4.2"
"09","5.0 / 20","3.9 / 20","3.6 / 30","3.5 / 30","4.0 / 10","4.3 / 20","3.1 / 20","4.6 / 30","5.9 / 40","5.6 / 20","5.2 / 30","5.9 / 30","4.3 / 30","5.6 / 30","3.9 / 30","3.9 / 30","4.0 / 30","4.0 / 30","4.5 / 20","4.8 / 20","3.6 / 10","4.7 / 20","3.9 / 20","3.5 / 10","4.4"
"10","5.4 / 20","4.1 / 10","4.7 / 20","3.7 / 20","2.8 / 20","2.8 / 20","3.5 / 20","3.5 / 10","4.1 / 20","4.6 / 10","5.5 / 10","5.0 / 20","5.5 / 10","4.6 / 30","4.9 / 20","4.7 / 30","4.6 / 20","4.3 / 20","4.0 / 10","3.5 / 20","4.2 / 30","3.9 / 20","3.3 / 20","4.4 / 20","4.2"
