
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.1 / 30","2.1 / 20","1.7 / 40","2.4 / 20","2.4 / 30","2.1 / 30","3.0 / 30","3.6 / 40","3.2 / 30","3.4 / 30","3.9 / 30","2.8 / 30","3.9 / 20","2.7 / 40","3.6 / 30","2.5 / 40","2.6 / 40","3.0 / 20","2.1 / 60","2.2 / 40","2.6 / 30","3.0 / 30","2.7 / 30","2.6 / 70","2.8"
"02","1.2 / 20","1.4 / 50","1.4 / 30","2.1 / 20","1.6 / 50","2.1 / 40","3.4 / 30","2.5 / 30","2.0 / 30","2.3 / 20","3.5 / 20","2.4 / 60","1.9 / 50","2.5 / 30","2.1 / 60","2.8 / 20","1.7 / 20","1.9 / 30","1.8 / 40","2.0 / 20","2.6 / 40","1.9 / 50","2.4 / 80","1.5 / 40","2.1"
"03","2.3 / 50","1.4 / 60","2.4 / 40","2.7 / 30","2.1 / 40","1.9 / 40","2.2 / 50","2.8 / 70","2.6 / 60","2.1 / 40","3.2 / 70","2.2 / 90","3.4 / 60","4.0 / 60","3.5 / 70","2.6 / 80","2.6 / 80","2.1 / 90","2.0 / 90","2.7 / 70","2.4 / 90","2.7 / 80","2.1 / 80","1.8 / 100","2.5"
"04","1.2 / 90","1.4 / 90","1.7 / 110","1.6 / 110","1.2 / 100","1.9 / 100","1.4 / 80","1.4 / 100","1.7 / 100","1.1 / 100","1.3 / 110","1.6 / 100","1.5 / 90","1.4 / 100","2.2 / 80","2.2 / 20","2.0 / 20","1.6 / 90","1.3 / 50","1.3 / 20","1.1 / 80","1.3 / 70","0.7 / 40","1.7 / 80","1.5"
"05","0.3 / 350","0.4 / 40","1.0 / 20","0.4 / 90","0.7 / 100","1.0 / 50","2.0 / 20","2.4 / 20","2.4 / 20","2.4 / 20","2.0 / 20","3.8 / 20","2.6 / 10","2.5 / 20","2.6 / 30","1.9 / 40","2.2 / 10","2.4 / 20","2.6 / 30","2.1 / 20","1.5 / 20","1.3 / 30","1.0 / 60","1.5 / 20","1.8"
"06","0.5 / 80","1.1 / 10","1.2 / 20","1.4 / 20","1.9 / 360","1.2 / 10","2.2 / 30","2.5 / 40","2.4 / 20","2.3 / 20","2.5 / 20","3.0 / 30","3.2 / 10","3.1 / 30","3.1 / 10","3.5 / 20","2.4 / 20","2.4 / 20","2.6 / 20","1.6 / 30","0.9 / 10","0.6 / 40","0.9 / 110","1.2 / 70","2.0"
"07","1.0 / 40","0.3 / 50","1.7 / 20","1.3 / 30","0.8 / 60","1.8 / 40","1.8 / 40","2.6 / 30","3.1 / 20","2.4 / 40","3.8 / 360","3.3 / 10","3.2 / 20","3.6 / 10","3.2 / 30","2.9 / 20","3.2 / 20","2.3 / 30","1.8 / 30","1.7 / 40","2.2 / 30","1.7 / 30","1.2 / 40","1.5 / 10","2.2"
"08","1.3 / 60","0.9 / 40","1.0 / 30","1.3 / 80","1.4 / 30","1.6 / 10","1.8 / 30","2.4 / 10","1.4 / 50","2.3 / 30","2.2 / 30","3.0 / 30","3.5 / 20","2.7 / 20","2.6 / 360","2.7 / 20","2.4 / 20","1.9 / 30","1.6 / 20","1.2 / 40","1.6 / 70","1.2 / 360","1.4 / 40","1.8 / 10","1.9"
"09","1.8 / 20","0.6 / 40","1.2 / 20","1.1 / 20","2.1 / 20","1.5 / 20","1.8 / 20","1.7 / 20","2.1 / 30","2.4 / 360","2.4 / 30","2.2 / 360","1.8 / 30","1.9 / 40","2.4 / 20","2.1 / 30","0.9 / 100","0.6 / 90","1.0 / 10","1.1 / 10","0.7 / 10","0.5 / 60","0.7 / 60","0.8 / 80","1.5"
"10","0.3 / 50","0.4 / 120","0.7 / 70","0.8 / 90","0.6 / 100","0.6 / 130","0.3 / 100","0.5 / 230","0.5 / 200","1.4 / 300","0.9 / 350","2.5 / 300","1.9 / 320","1.9 / 360","1.2 / 340","2.0 / 300","0.9 / 310","1.0 / 280","1.0 / 300","0.7 / 150","0.7 / 80","0.5 / 120","0.5 / 80","0.4 / 330","0.9"
"11","0.9 / 340","0.6 / 80","0.8 / 10","1.2 / 10","0.5 / 340","1.5 / 360","0.4 / 350","0.3 / 130","0.2 / 0","0.9 / 290","0.8 / 290","0.8 / 160","1.2 / 190","1.1 / 200","2.7 / 290","1.8 / 280","1.1 / 300","1.3 / 320","0.6 / 360","2.0 / 360","1.0 / 10","0.7 / 50","0.6 / 60","0.3 / 50","1.0"
"12","0.9 / 80","1.0 / 80","0.4 / 10","0.4 / 70","1.0 / 60","0.9 / 70","0.5 / 80","1.2 / 80","0.3 / 210","0.8 / 300","0.8 / 310","1.5 / 260","1.4 / 300","1.5 / 290","2.0 / 290","1.6 / 290","1.7 / 300","0.4 / 290","0.5 / 350","0.8 / 30","0.2 / 0","0.8 / 80","0.9 / 90","1.0 / 90","0.9"
"13","0.6 / V","0.9 / 250","0.8 / 160","1.2 / 160","0.8 / 120","1.1 / 110","0.5 / V","0.9 / 70","1.3 / 110","1.3 / 260","2.3 / 230","3.2 / 280","2.3 / 230","3.1 / 280","3.7 / 280","1.6 / 260","3.6 / 280","3.3 / 280","2.5 / 290","2.7 / 290","1.3 / 340","3.0 / 360","1.7 / 30","1.4 / 40","1.9"
"14","1.5 / 50","1.8 / 30","0.4 / V","0.3 / 350","1.0 / 10","2.2 / 10","1.5 / 30","1.8 / 20","1.2 / 280","2.3 / 30","1.7 / 40","1.5 / 40","1.8 / 10","2.6 / 20","2.8 / 30","2.4 / 20","2.2 / 20","2.4 / 20","2.4 / 20","2.1 / 20","2.0 / 20","2.5 / 20","1.6 / 30","1.7 / 20","1.8"
"15","2.0 / 20","1.9 / 20","2.3 / 10","3.0 / 30","2.1 / 20","3.2 / 20","3.5 / 30","2.9 / 20","3.2 / 20","3.3 / 30","3.9 / 20","3.6 / 20","1.7 / 10","3.6 / 20","1.8 / 30","2.1 / 20","2.5 / 20","2.9 / 20","2.9 / 30","2.6 / 30","2.8 / 30","3.2 / 30","2.1 / 30","2.8 / 20","2.7"
"16","2.7 / 10","3.4 / 20","2.7 / 30","3.5 / 40","4.0 / 30","2.7 / 10","2.4 / 30","1.8 / 60","2.7 / 20","3.5 / 20","2.6 / 20","3.5 / 40","2.9 / 40","2.6 / 20","1.9 / 30","3.8 / 30","2.4 / 30","3.2 / 20","3.0 / 20","3.0 / 30","2.8 / 20","0.9 / 30","1.6 / 40","0.9 / 80","2.7"
