
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.7 / 40","3.4 / 50","2.6 / 40","3.5 / 50","3.8 / 30","4.8 / 50","3.1 / 30","3.7 / 30","5.1 / 20","4.6 / 30","4.3 / 20","4.3 / 20","5.3 / 20","6.0 / 20","4.6 / 30","5.0 / 20","4.5 / 30","4.8 / 30","5.7 / 40","5.1 / 40","3.9 / 30","4.6 / 30","4.8 / 30","4.1 / 30","4.4"
"02","4.6 / 20","5.2 / 30","4.6 / 20","5.7 / 20","4.6 / 40","3.7 / 30","3.8 / 30","4.8 / 20","4.1 / 20","3.5 / 30","4.5 / 40","3.2 / 40","4.2 / 20","3.9 / 20","3.8 / 20","3.8 / 20","3.5 / 30","2.5 / 30","1.5 / 70","2.4 / 40","0.6 / 60","0.9 / 90","0.5 / 80","0.0 / 0","3.3"
"03","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","1.0 / 30","0.9 / 20","1.2 / 20","1.9 / 20","1.4 / 360","2.2 / 360","2.0 / 350","1.6 / 30","2.4 / 20","1.3 / 40","2.3 / 30","2.1 / 30","1.7 / 30","1.6 / 50","0.8 / 40","1.3 / 30","1.8 / 30","1.1 / 30","1.2 / 30","0.9 / 20","1.3"
"04","1.3 / 20","1.2 / 30","1.9 / 40","1.2 / 20","1.3 / 60","0.9 / 70","1.8 / 30","2.3 / 20","2.3 / 30","2.3 / 20","3.2 / 20","2.8 / 30","3.2 / 10","3.4 / 10","3.2 / 20","3.0 / 10","3.4 / 30","2.6 / 20","2.4 / 10","1.1 / 20","1.1 / 20","1.2 / 30","1.6 / 20","0.8 / 10","2.1"
"05","0.9 / 30","1.4 / 20","0.9 / 10","1.0 / 10","0.4 / 30","1.6 / 20","0.0 / 0","1.8 / 20","2.9 / 360","2.0 / 10","2.3 / 20","2.5 / 10","2.5 / 20","2.8 / 30","3.0 / 20","2.2 / 20","1.8 / 20","1.6 / 10","1.3 / 30","1.2 / 30","0.9 / 70","1.2 / 90","1.9 / 80","1.0 / 80","1.6"
"06","1.7 / 60","2.0 / 100","0.9 / 60","0.2 / 0","1.6 / 110","0.9 / 90","1.1 / 110","0.3 / 130","0.2 / 0","0.7 / 260","0.9 / 240","2.4 / 290","2.8 / 290","1.6 / 300","1.4 / 300","0.2 / 0","1.3 / 190","1.6 / 110","1.2 / 60","1.1 / 80","1.2 / 80","1.2 / 60","0.2 / 0","0.2 / 0","1.1"
"07","0.2 / 0","0.5 / 80","0.4 / 70","0.5 / 120","0.9 / 100","0.8 / 90","0.3 / 80","0.1 / 0","0.5 / 140","1.5 / 150","1.4 / 210","1.4 / 300","2.4 / 300","1.8 / 300","1.7 / 300","0.7 / 320","0.9 / 330","0.3 / 330","1.7 / 40","0.3 / 50","0.7 / 330","0.1 / 0","0.2 / 0","0.1 / 0","0.8"
"08","0.3 / 170","1.1 / 160","1.3 / 180","1.5 / 180","0.9 / 170","0.7 / 120","0.9 / 100","1.0 / 90","0.3 / 90","1.0 / 270","0.6 / 320","2.1 / 290","2.7 / 300","2.2 / 290","1.4 / 300","1.1 / 300","0.9 / 300","0.0 / 0","0.3 / 60","1.8 / 30","1.1 / 20","0.9 / 110","1.5 / 60","1.1 / 50","1.1"
"09","2.4 / 80","1.3 / 80","0.9 / 20","1.0 / 50","1.4 / 30","2.5 / 20","3.1 / 20","2.9 / 20","3.0 / 60","3.1 / 60","3.3 / 30","2.7 / 20","3.7 / 50","2.9 / 40","3.5 / 50","3.5 / 50","2.8 / 50","2.8 / 50","2.4 / 30","2.7 / 30","2.0 / 80","1.4 / 50","2.0 / 30","1.5 / 50","2.5"
"10","1.7 / 60","2.3 / 80","2.2 / 60","1.8 / 30","1.1 / 70","2.3 / 60","1.7 / 10","1.1 / 30","1.6 / 20","2.1 / 60","1.5 / 70","1.2 / 50","1.4 / 20","0.6 / 240","0.3 / 200","2.0 / 30","2.5 / 10","2.2 / 40","1.2 / 10","1.5 / 30","0.5 / 30","0.3 / 30","0.4 / 70","0.9 / 70","1.4"
"11","0.7 / 60","0.5 / 70","0.3 / 90","0.7 / 90","0.7 / 100","0.7 / 90","1.4 / 100","0.7 / 100","0.6 / 80","1.1 / 290","0.6 / 320","1.4 / 300","1.4 / 320","1.4 / 360","3.1 / 360","1.1 / 310","1.8 / 10","0.3 / 30","0.8 / 10","0.3 / V","1.4 / 20","0.3 / 40","1.6 / 110","1.0 / 100","1.0"
