
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.1 / 20","1.3 / 20","1.0 / 60","1.1 / 360","0.9 / 20","1.5 / 20","0.7 / 90","1.1 / 130","0.9 / 80","0.9 / 20","1.6 / 360","2.1 / 10","1.7 / 20","2.3 / 20","2.3 / 10","1.8 / 40","2.4 / 10","3.1 / 10","1.3 / 30","1.9 / 20","1.7 / 40","1.6 / 30","1.5 / 40","1.1 / 80","1.6"
"02","0.6 / 360","0.9 / 20","0.8 / 90","0.3 / 70","0.7 / 100","0.7 / 120","0.9 / 60","0.8 / 60","2.0 / 40","2.4 / 30","3.3 / 30","4.3 / 20","4.5 / 30","4.0 / 30","3.3 / 40","3.3 / 20","3.4 / 20","2.4 / 20","2.2 / 20","1.9 / 40","1.9 / 30","1.0 / 20","1.0 / 20","1.6 / 40","2.0"
"03","1.5 / 30","2.2 / 40","1.5 / 40","1.9 / 20","1.0 / 40","1.8 / 30","1.3 / 30","1.5 / 80","2.2 / 40","2.1 / 30","2.6 / 40","3.3 / 10","3.3 / 30","3.3 / 10","3.0 / 10","3.0 / 30","2.4 / 20","1.8 / 20","2.0 / 20","2.1 / 20","0.6 / 350","0.4 / 40","0.9 / 40","0.7 / 70","1.9"
"04","0.4 / 130","0.6 / 90","0.3 / 120","0.0 / 0","1.0 / 30","1.8 / 30","1.5 / 30","1.9 / 30","3.1 / 40","3.1 / 50","3.0 / 30","3.0 / 20","2.8 / 40","3.4 / 20","3.1 / 20","3.0 / 20","2.3 / 30","2.2 / 10","1.3 / 10","0.6 / 60","1.5 / 40","0.9 / 30","0.9 / 40","0.6 / 20","1.8"
"05","0.3 / 180","0.7 / 170","0.5 / 120","1.3 / 140","0.7 / 130","0.7 / 120","1.4 / 110","0.5 / 110","0.7 / 300","1.8 / 20","1.5 / 10","1.9 / 360","1.9 / 20","1.0 / 10","1.0 / 10","1.8 / 360","1.1 / 360","1.2 / 110","0.8 / 130","0.8 / 100","1.5 / 120","1.0 / 30","0.9 / 40","1.2 / 50","1.1"
"06","1.4 / 40","2.6 / 20","3.6 / 30","2.8 / 40","4.5 / 30","3.9 / 50","3.5 / 30","3.4 / 30","4.4 / 30","3.9 / 20","5.0 / 30","4.5 / 30","4.7 / 20","4.4 / 20","4.4 / 20","4.1 / 30","3.3 / 30","3.4 / 20","3.4 / 30","2.9 / 30","3.1 / 40","2.5 / 30","2.7 / 30","3.1 / 30","3.6"
"07","1.7 / 40","3.1 / 30","2.5 / 20","2.5 / 20","2.6 / 20","2.4 / 20","2.4 / 30","1.9 / 30","3.2 / 40","3.7 / 60","2.6 / 60","3.4 / 40","3.3 / 20","3.3 / 30","3.9 / 20","2.6 / 20","1.9 / 50","2.4 / 30","2.3 / 20","2.0 / 20","2.1 / 20","2.2 / 30","1.2 / 40","2.3 / 30","2.6"
"08","1.7 / 20","2.2 / 30","1.6 / 50","2.0 / 30","1.7 / 70","1.6 / 40","1.2 / 40","1.9 / 20","3.2 / 30","3.3 / 40","3.4 / 30","4.0 / 40","3.3 / 60","4.1 / 30","4.0 / 20","2.8 / 60","2.5 / 40","2.2 / 40","1.9 / 40","1.5 / 10","2.0 / 40","1.2 / 20","1.7 / 10","1.3 / 10","2.3"
"09","1.4 / 20","1.4 / 20","1.3 / 30","1.3 / 40","0.9 / 40","1.2 / 60","1.0 / 60","1.0 / 40","1.8 / 30","2.5 / 20","3.0 / 20","2.5 / 20","2.8 / 20","2.9 / 10","3.2 / 10","3.0 / 20","3.0 / 20","2.7 / 20","2.1 / 40","2.1 / 40","2.9 / 30","2.7 / 20","2.1 / 30","2.4 / 30","2.1"
"10","1.9 / 10","2.8 / 20","2.4 / 20","2.9 / 20","2.5 / 30","1.8 / 30","2.2 / 30","1.5 / 20","2.6 / 20","1.8 / 20","2.6 / 20","2.4 / 30","2.2 / 30","2.7 / 20","3.5 / 30","2.7 / 40","2.7 / 30","2.3 / 20","2.2 / 30","2.5 / 360","2.3 / 20","1.1 / 20","1.3 / 30","1.3 / 100","2.3"
