
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.0 / 20","1.9 / 10","2.1 / 30","2.7 / 10","3.3 / 20","3.4 / 30","3.2 / 50","2.6 / 20","2.9 / 20","3.7 / 20","4.6 / 20","2.5 / 30","3.9 / 30","4.4 / 20","4.6 / 20","3.8 / 30","3.5 / 30","4.1 / 20","2.8 / 40","2.5 / 50","1.8 / 30","2.3 / 60","2.2 / 30","1.4 / 10","3.0"
"02","2.3 / 40","2.2 / 30","2.5 / 40","2.2 / 30","2.2 / 30","2.3 / 30","2.4 / 20","1.8 / 30","1.1 / 20","2.3 / 30","1.6 / 20","1.1 / 30","1.0 / 80","1.1 / 80","1.5 / 60","1.1 / 90","0.8 / 120","0.3 / 10","0.8 / 40","0.6 / 100","0.4 / 80","0.6 / 110","0.5 / 100","0.0 / 0","1.4"
"03","0.3 / 80","0.4 / 70","0.4 / 110","0.0 / 0","0.8 / 290","0.0 / 0","0.2 / 0","0.0 / 0","0.8 / 40","0.7 / 230","1.3 / 280","2.3 / 300","1.6 / 290","1.6 / 300","1.1 / 290","0.6 / 320","2.4 / 360","2.0 / 30","1.5 / 70","2.4 / 30","3.1 / 30","3.7 / 30","4.1 / 30","4.3 / 20","1.5"
"04","3.4 / 50","3.5 / 20","3.1 / 20","3.5 / 30","2.4 / 20","2.8 / 40","2.8 / 40","4.2 / 60","3.3 / 30","3.1 / 20","3.1 / 20","3.3 / 30","4.4 / 20","4.0 / 30","2.9 / 30","2.9 / 20","1.8 / 40","2.9 / 20","1.9 / 30","2.9 / 10","2.7 / 30","2.3 / 50","2.6 / 20","2.1 / 60","3.0"
"05","2.2 / 20","2.5 / 20","2.4 / 20","2.2 / 30","2.0 / 20","2.2 / 20","2.0 / 50","0.6 / 70","0.3 / 100","0.2 / 0","1.0 / 160","0.1 / 0","0.7 / 110","0.3 / 140","0.2 / 0","0.0 / 0","0.5 / 360","0.0 / 0","0.7 / 40","2.7 / 10","1.2 / 90","1.0 / 360","2.5 / 20","1.9 / 10","1.2"
"06","1.1 / 30","2.3 / 20","2.5 / 360","2.3 / 10","1.8 / 10","2.1 / 50","1.9 / 60","2.6 / 30","1.1 / 30","2.4 / 30","3.5 / 20","3.0 / 20","2.9 / 30","3.0 / 10","2.1 / 30","2.5 / 30","2.1 / 30","2.1 / 20","1.9 / 20","2.3 / 20","1.6 / 20","2.2 / 360","1.4 / 30","1.9 / 60","2.2"
"07","1.6 / 20","2.3 / 20","1.6 / 30","1.7 / 20","1.5 / 30","2.9 / 20","1.6 / 50","2.2 / 30","2.3 / 20","2.4 / 20","3.2 / 20","2.6 / 10","2.9 / 20","2.0 / 20","2.9 / 20","3.4 / 20","2.7 / 20","2.6 / 20","1.6 / 10","2.5 / 20","1.3 / 30","1.1 / 10","0.8 / 20","1.1 / 30","2.1"
"08","0.2 / 0","0.2 / 0","0.4 / 360","0.6 / 70","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 110","0.3 / 30","1.5 / 50","0.5 / 270","0.4 / 300","1.8 / 300","2.5 / 360","0.7 / 340","2.3 / 30","0.9 / 90","1.5 / 110","1.1 / 120","1.9 / 140","0.1 / 0","0.8 / 170","0.5 / 160","0.0 / 0","0.8"
"09","1.1 / 220","0.3 / 150","0.6 / 330","0.4 / 10","0.3 / 360","1.4 / 360","1.3 / 80","0.9 / 30","1.6 / 30","2.8 / 20","4.6 / 20","4.1 / 20","3.0 / 60","4.3 / 20","4.3 / 50","4.3 / 50","3.4 / 20","3.8 / 50","2.8 / 50","3.8 / 40","3.4 / 30","3.1 / 10","2.5 / 20","3.0 / 30","2.5"
"10","2.8 / 30","4.2 / 50","4.9 / 30","4.1 / 30","3.7 / 20","4.3 / 40","4.6 / 30","3.8 / 30","4.1 / 40","3.9 / 30","5.2 / 50","5.5 / 30","3.1 / 30","3.6 / 30","5.8 / 20","4.7 / 60","4.3 / 30","4.2 / 30","4.1 / 30","4.1 / 40","3.3 / 50","2.6 / 60","2.0 / 60","3.2 / 30","4.0"
