
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 230","0.2 / 0","0.4 / 190","0.5 / 210","0.8 / 180","1.3 / 120","1.9 / 180","0.6 / 200","2.3 / 280","2.4 / 280","3.2 / 290","3.5 / 280","3.6 / 290","3.2 / 290","3.4 / 280","3.4 / 270","2.1 / 290","2.2 / 280","1.7 / 290","1.1 / 270","1.4 / 290","2.8 / 270","1.9 / 280","2.7 / 280","2.0"
"02","0.8 / V","0.3 / V","0.6 / 210","0.4 / 230","0.9 / 200","0.9 / 220","0.9 / 260","2.1 / 260","3.3 / 280","3.7 / 280","3.0 / 280","3.4 / 290","4.0 / 280","2.6 / 280","2.9 / 280","3.0 / 280","3.9 / 270","3.0 / 280","4.2 / 280","1.5 / 310","1.1 / V","0.9 / 260","1.3 / 250","1.6 / 260","2.1"
"03","1.6 / 250","0.9 / 240","1.0 / 180","0.9 / 160","0.9 / 180","1.6 / 110","0.8 / 180","1.6 / 200","1.1 / 220","1.2 / 210","1.9 / 200","2.7 / 280","2.9 / 280","3.4 / 270","3.0 / 280","1.1 / V","0.7 / 220","1.4 / 90","0.9 / 160","0.4 / 220","1.7 / 60","0.3 / 60","1.1 / 80","0.0 / 0","1.4"
"04","1.0 / 70","0.5 / 90","0.7 / 70","0.6 / 60","0.6 / 100","0.3 / 70","0.9 / 150","0.7 / 220","0.9 / 170","2.4 / 280","2.7 / 300","2.8 / 300","2.5 / 300","3.0 / 300","1.4 / 330","3.2 / 80","1.5 / 110","1.3 / 100","1.1 / 70","1.1 / 80","1.2 / 90","1.0 / 70","1.3 / 80","0.4 / 80","1.4"
"05","1.3 / 110","1.1 / 130","0.6 / 180","0.8 / 170","1.1 / 100","1.4 / 120","1.0 / 90","0.9 / 50","1.2 / 30","1.1 / 40","0.6 / 340","2.2 / 10","2.0 / 350","2.5 / 330","2.2 / 20","2.8 / 170","1.9 / 170","2.0 / 150","0.8 / 160","1.9 / 90","1.9 / 110","1.2 / 90","1.2 / 100","1.4 / 80","1.5"
"06","1.2 / 110","1.1 / 110","0.4 / 100","1.2 / 150","0.2 / 0","0.8 / 140","1.5 / 120","0.3 / 90","1.4 / 130","1.7 / 310","1.7 / 300","2.6 / 290","1.0 / 340","2.4 / 350","2.5 / 350","2.7 / 360","2.2 / 350","0.6 / 360","2.0 / 110","1.1 / 100","1.1 / 160","0.4 / 220","0.5 / 170","0.6 / 210","1.3"
"07","0.9 / 170","1.3 / 170","1.4 / 150","1.4 / 110","1.6 / 110","1.9 / 100","0.9 / 90","1.9 / 70","1.1 / 190","1.4 / 240","1.9 / 360","2.4 / 340","2.7 / 20","4.0 / 360","2.7 / 350","2.9 / 360","3.5 / 20","3.3 / 60","1.4 / 80","1.5 / 80","1.0 / 90","2.2 / 80","0.8 / 90","1.3 / 80","1.9"
"08","1.9 / 60","0.5 / 80","1.1 / 110","1.4 / 100","0.9 / 80","1.0 / 110","1.6 / 130","0.3 / 90","1.6 / 50","1.6 / 70","1.6 / 330","2.3 / 360","3.5 / 360","2.7 / 360","2.9 / 360","2.2 / 350","2.2 / 360","1.8 / 20","1.5 / 30","1.0 / 70","1.7 / 70","1.3 / 120","0.9 / 120","0.9 / 70","1.6"
"09","0.5 / 80","0.5 / 70","1.0 / 70","0.9 / 90","1.4 / 110","1.6 / 100","1.1 / 80","0.6 / 210","1.7 / 290","1.6 / 300","1.5 / 260","1.9 / 280","2.3 / 300","2.8 / 360","2.5 / 300","1.4 / 330","1.4 / 360","2.0 / 40","2.3 / 30","1.4 / 20","0.8 / 60","0.9 / 90","1.2 / 100","0.2 / 0","1.4"
"10","0.3 / 180","0.2 / 0","0.0 / 0","0.4 / 110","1.6 / 120","1.3 / 100","1.4 / 110","0.9 / 150","1.8 / 290","1.8 / 310","2.5 / 290","2.4 / 290","2.2 / 310","1.5 / 350","1.9 / 350","1.8 / 330","2.3 / 360","2.0 / 50","1.9 / 20","1.8 / 40","0.8 / 20","0.0 / 0","0.6 / 70","0.8 / 70","1.3"
