
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.2 / 70","2.4 / 70","2.8 / 70","2.7 / 70","1.7 / 60","2.4 / 40","2.2 / 60","2.5 / 50","1.6 / 40","1.6 / 70","2.4 / 50","2.2 / 30","3.5 / 20","2.5 / 20","2.8 / 10","3.0 / 40","2.5 / 20","2.1 / 20","2.5 / 30","2.3 / 30","1.6 / 50","1.4 / 40","1.7 / 70","2.2 / 20","2.3"
"02","1.4 / 70","2.5 / 40","2.0 / 30","2.4 / 30","3.0 / 30","3.8 / 20","4.0 / 30","3.6 / 30","5.1 / 20","5.7 / 30","4.3 / 10","6.0 / 30","4.5 / 20","4.3 / 10","3.8 / 360","4.3 / 10","3.0 / 10","2.6 / 30","2.8 / 40","2.3 / 20","3.0 / 50","2.8 / 30","3.6 / 50","2.5 / 20","3.5"
"03","3.8 / 30","3.3 / 20","3.5 / 50","3.4 / 30","2.3 / 20","3.3 / 30","2.1 / 20","3.4 / 20","4.1 / 50","4.7 / 30","4.0 / 20","4.8 / 30","2.8 / 20","3.3 / 30","3.6 / 50","4.1 / 60","4.4 / 20","3.3 / 50","2.6 / 60","4.3 / 60","4.1 / 60","3.9 / 50","1.6 / 40","2.0 / 110","3.4"
"04","1.8 / 170","0.6 / 10","0.5 / 210","0.5 / 100","0.8 / 100","0.6 / 100","1.6 / 70","1.5 / 70","1.1 / 160","0.8 / 200","1.0 / 220","1.8 / 290","1.8 / 300","1.8 / 290","1.6 / 280","0.5 / 170","0.0 / 0","0.5 / 310","1.0 / 100","0.0 / 0","1.1 / 100","0.8 / 90","0.9 / 100","0.4 / 90","1.0"
"05","1.4 / 90","1.4 / 80","0.4 / 120","0.9 / 90","0.5 / 90","0.3 / 100","0.6 / 80","0.5 / 60","0.4 / 220","0.3 / 100","0.9 / 250","0.6 / 270","2.0 / 300","1.9 / 300","1.1 / 340","1.3 / 360","1.2 / 30","0.2 / 0","0.8 / 80","0.9 / 70","0.8 / 80","0.2 / 0","0.1 / 0","0.6 / 60","0.8"
"06","0.5 / 110","0.8 / 90","1.6 / 110","0.9 / 110","1.0 / 140","1.4 / 90","0.3 / 120","0.4 / 120","0.2 / 0","0.2 / 0","1.6 / 280","2.4 / 290","1.6 / 290","1.9 / 320","2.4 / 280","2.3 / 300","0.8 / 320","0.0 / 0","0.8 / 20","0.2 / 0","0.1 / 0","0.2 / 0","0.5 / 90","0.0 / 0","0.9"
"07","0.0 / 0","0.9 / 110","1.1 / 100","0.8 / 110","0.4 / 70","0.4 / 100","0.9 / 110","0.9 / 90","0.8 / 80","0.3 / 90","2.7 / 300","2.2 / 300","1.3 / 300","2.6 / 300","1.9 / 290","1.6 / 300","0.7 / 360","0.9 / 100","1.1 / 110","1.4 / 100","1.3 / 90","1.2 / 90","1.5 / 90","1.1 / 80","1.2"
"08","0.7 / 80","0.2 / 0","0.3 / 60","0.3 / 100","0.5 / 100","0.9 / 90","1.6 / 100","1.1 / 70","0.3 / 310","0.3 / 310","1.6 / 290","1.6 / 290","0.5 / 220","1.6 / 310","1.4 / 330","1.5 / 350","0.5 / 350","0.9 / 330","1.0 / 360","1.0 / 40","1.3 / 50","1.7 / 100","0.1 / 0","0.0 / 0","0.9"
"09","0.6 / 300","0.1 / 0","0.0 / 0","0.6 / 110","0.9 / 90","0.7 / 90","1.7 / 100","1.1 / 130","0.6 / 70","1.3 / 360","1.6 / 10","3.5 / 360","4.1 / 20","2.9 / 40","4.3 / 20","3.7 / 20","2.9 / 30","4.0 / 20","2.6 / 40","3.0 / 20","3.4 / 30","3.2 / 30","2.5 / 20","5.3 / 30","2.3"
"10","3.5 / 20","3.0 / 20","3.5 / 20","3.5 / 30","4.0 / 20","2.9 / 30","3.0 / 30","3.6 / 30","4.8 / 20","5.5 / 20","5.3 / 30","5.8 / 30","4.0 / 30","5.8 / 70","4.2 / 30","4.1 / 30","2.2 / 30","2.5 / 30","3.0 / 40","2.3 / 40","3.9 / 50","2.5 / 30","3.1 / 40","2.0 / 30","3.7"
"11","2.4 / 50","2.9 / 60","2.2 / 40","1.6 / 30","1.7 / 70","1.8 / 70","2.0 / 60","1.4 / 60","2.6 / 60","2.7 / 70","1.6 / 110","1.6 / 20","3.7 / 80","4.6 / 80","4.0 / 70","2.6 / 40","3.0 / 60","2.0 / 120","2.3 / 10","2.3 / 20","1.9 / 60","1.4 / 40","2.1 / 20","2.0 / 40","2.4"
"12","2.9 / 60","2.9 / 70","2.5 / 60","2.4 / 60","1.1 / 70","0.9 / 90","1.1 / 120","0.9 / 100","0.7 / 110","0.8 / 100","0.5 / 190","1.6 / 60","1.6 / 60","2.1 / 40","3.1 / 20","2.0 / 60","0.7 / 30","1.0 / 60","0.4 / 50","0.5 / 80","0.6 / 60","0.2 / 0","0.0 / 0","0.9 / 110","1.3"
"13","0.1 / 0","0.6 / 180","0.4 / 180","0.4 / 190","1.3 / 180","0.2 / 0","0.6 / 110","1.5 / 180","0.7 / 280","2.5 / 300","1.3 / 310","1.5 / 310","1.0 / 310","1.1 / 320","0.4 / 350","1.1 / 40","1.5 / 10","0.9 / 50","0.7 / 20","0.1 / 0","0.9 / 70","0.4 / 100","1.1 / 10","0.7 / 110","0.9"
"14","0.5 / 100","1.5 / 70","1.1 / 120","1.3 / 80","0.3 / 360","0.6 / 90","1.2 / 110","0.3 / 340","1.0 / 10","2.2 / 20","2.7 / 20","2.0 / 20","1.9 / 10","2.9 / 10","2.4 / 20","1.9 / 10","1.9 / 80","2.2 / 60","1.9 / 80","1.6 / 70","1.3 / 70","1.6 / 40","1.2 / 30","0.2 / 0","1.5"
"15","0.9 / 20","1.4 / 30","0.5 / 60","0.7 / 40","1.0 / 110","0.6 / 90","0.7 / 100","1.8 / 90","3.2 / 70","2.5 / 90","2.0 / 90","2.3 / 40","2.0 / 70","2.1 / 50","1.6 / 70","2.7 / 20","1.9 / 20","1.4 / 60","1.5 / 80","1.6 / 70","1.5 / 80","2.4 / 80","0.9 / 110","0.9 / 110","1.6"
"16","0.6 / 120","1.5 / 120","1.3 / 100","1.3 / 110","0.8 / 110","1.2 / 120","0.7 / 90","0.3 / 100","1.3 / 210","0.6 / 240","1.2 / 280","2.6 / 300","2.4 / 290","1.4 / 280","2.3 / 300","1.8 / 300","0.4 / 280","0.1 / 0","0.8 / 80","1.1 / 70","0.1 / 0","1.1 / 60","1.5 / 60","0.3 / 80","1.1"
"17","0.4 / 70","0.3 / 70","0.5 / 90","1.5 / 100","1.3 / 90","1.0 / 40","0.9 / 60","0.8 / 80","0.6 / 20","0.8 / 130","0.1 / 0","1.0 / 40","1.2 / 330","1.6 / 340","1.1 / 340","1.5 / 350","0.7 / 20","1.1 / 50","1.6 / 80","0.9 / 70","0.7 / 60","0.4 / 80","0.8 / 100","0.3 / 90","0.9"
"18","1.1 / 100","0.2 / 0","0.2 / 0","0.3 / 80","0.6 / 100","0.9 / 110","0.1 / 0","0.4 / 100","1.2 / 250","1.8 / 270","2.0 / 290","3.5 / 300","3.2 / 310","1.9 / 280","1.1 / 320","0.7 / 320","0.4 / 300","0.0 / 0","0.6 / 100","1.6 / 70","1.9 / 30","1.3 / 10","1.1 / 10","1.9 / 20","1.2"
"19","2.9 / 10","2.5 / 20","2.9 / 20","1.5 / 10","2.5 / 30","1.2 / 20","0.5 / 20","2.4 / 30","2.2 / 30","2.0 / 30","2.8 / 20","2.8 / 20","3.4 / 20","3.0 / 20","2.4 / 30","2.9 / 20","2.0 / 20","2.2 / 20","2.5 / 20","1.6 / 20","2.1 / 70","1.5 / 30","1.8 / 20","1.6 / 60","2.2"
"20","1.1 / 20","1.8 / 80","0.8 / 60","0.6 / 120","0.3 / 120","0.3 / 150","0.3 / 170","0.1 / 0","2.4 / 90","2.4 / 80","2.9 / 60","1.1 / 40","1.0 / 40","2.4 / 10","2.5 / 40","2.3 / 20","2.5 / 20","1.3 / 30","2.1 / 20","2.2 / 20","1.7 / 40","3.0 / 60","1.5 / 30","1.8 / 80","1.6"
"21","2.7 / 20","3.0 / 80","2.8 / 70","2.9 / 70","1.4 / 100","0.8 / 60","0.9 / 30","0.7 / 100","1.3 / 140","0.6 / 140","1.1 / 120","1.9 / 90","1.8 / 80","1.3 / 20","1.8 / 30","0.2 / 0","1.6 / 80","1.3 / 80","1.5 / 20","1.0 / 20","1.8 / 110","0.3 / 170","0.2 / 0","1.3 / 110","1.4"
"22","1.1 / 110","1.6 / 80","0.9 / 120","0.4 / 120","0.3 / 160","0.4 / 120","0.9 / 100","1.0 / 80","1.2 / 120","1.0 / 100","2.3 / 40","3.6 / 20","3.7 / 20","4.3 / 50","3.4 / 50","1.9 / 50","2.1 / 70","0.8 / 80","1.6 / 30","2.1 / 40","1.1 / 30","1.8 / 10","0.4 / 360","1.9 / 20","1.7"
"23","2.4 / 20","1.4 / 30","2.5 / 20","2.1 / 10","1.8 / 10","1.4 / 30","2.2 / 30","2.3 / 30","3.3 / 20","4.3 / 20","4.1 / 20","4.4 / 20","4.6 / 20","4.6 / 20","4.1 / 20","3.1 / 20","4.3 / 30","4.7 / 30","3.8 / 30","3.6 / 20","3.6 / 20","3.3 / 30","3.2 / 40","2.7 / 20","3.2"
"24","3.3 / 30","2.5 / 30","2.5 / 30","1.9 / 40","1.7 / 360","2.5 / 20","2.3 / 20","3.2 / 20","4.5 / 30","3.9 / 30","4.0 / 30","5.0 / 20","2.8 / 50","4.3 / 30","5.1 / 30","4.0 / 20","3.1 / 20","2.7 / 30","3.2 / 20","3.5 / 30","3.2 / 30","3.1 / 30","2.0 / 20","1.5 / 30","3.2"
"25","1.3 / 70","0.8 / 70","1.6 / 30","1.3 / 40","1.3 / 20","1.0 / 70","0.8 / 40","1.0 / 70","2.8 / 20","2.8 / 20","4.7 / 20","4.1 / 30","4.0 / 20","3.4 / 30","4.4 / 20","3.8 / 20","4.5 / 30","2.2 / 20","3.5 / 20","3.5 / 30","2.5 / 60","4.5 / 30","4.0 / 30","3.3 / 30","2.8"
"26","2.8 / 40","2.6 / 60","3.0 / 30","3.8 / 20","2.6 / 40","2.9 / 30","3.1 / 50","3.7 / 50","3.4 / 50","4.2 / 50","4.8 / 30","4.4 / 20","4.6 / 20","4.1 / 30","4.5 / 30","4.8 / 20","2.7 / 20","4.0 / 60","3.3 / 70","3.9 / 70","3.0 / 50","3.0 / 50","3.8 / 60","3.7 / 60","3.6"
"27","3.1 / 50","3.4 / 40","3.5 / 30","3.6 / 40","4.2 / 40","3.8 / 20","3.7 / 40","4.4 / 30","3.7 / 50","4.3 / 60","3.3 / 40","3.4 / 50","3.9 / 50","4.2 / 20","2.9 / 50","2.5 / 40","1.9 / 70","1.8 / 50","1.1 / 70","0.3 / 60","1.7 / 70","0.5 / 100","0.5 / 80","0.8 / 70","2.8"
"28","0.0 / 0","1.0 / 90","0.6 / 80","1.8 / 90","1.8 / 80","1.4 / 90","0.7 / 100","0.4 / 70","0.6 / 80","0.3 / 240","1.4 / 60","1.6 / 110","1.4 / 170","0.4 / V","2.3 / 70","2.0 / 60","1.7 / 30","0.6 / 50","1.8 / 110","0.8 / 110","1.0 / 40","0.6 / 110","1.4 / 70","1.0 / 90","1.1"
"29","0.9 / 100","0.8 / 70","1.4 / 100","0.8 / 110","1.5 / 100","0.5 / 50","1.2 / 90","1.0 / 70","0.8 / 10","1.3 / 290","1.2 / 290","1.7 / 290","1.9 / 10","2.6 / 360","2.3 / 360","1.6 / 10","1.7 / 30","1.3 / 30","0.8 / 90","1.6 / 70","0.9 / 70","1.0 / 40","1.1 / 40","1.8 / 30","1.3"
"30","1.4 / 30","1.5 / 30","1.0 / 30","1.7 / 30","2.0 / 80","1.2 / 80","1.4 / 70","2.4 / 70","1.6 / 20","3.3 / 20","3.0 / 20","3.3 / 20","2.6 / 10","3.3 / 20","2.7 / 30","3.2 / 60","1.7 / 40","2.4 / 50","1.5 / 50","2.0 / 60","1.9 / 40","0.9 / 40","1.4 / 10","0.3 / 50","2.0"
"平均","1.6","1.6","1.6","1.6","1.5","1.4","1.4","1.6","1.9","2.2","2.4","2.8","2.6","2.8","2.7","2.4","2.0","1.7","1.8","1.8","1.8","1.7","1.5","1.5","平均"
