
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.2 / 0","0.9 / 180","0.7 / 120","0.7 / 90","1.3 / 100","1.5 / 70","0.9 / 90","2.2 / 80","1.6 / 60","2.1 / 30","2.4 / 40","2.1 / 10","3.4 / 360","2.7 / 350","2.8 / 360","1.6 / 330","1.0 / 290","2.5 / 180","1.0 / 180","0.5 / V","0.8 / 240","0.5 / 180","1.3 / 180","1.4 / 180","1.5"
"02","0.7 / 170","1.3 / 180","1.0 / 100","1.5 / 130","1.4 / 110","1.0 / 130","1.1 / 130","0.9 / 80","0.5 / 360","1.1 / 240","1.8 / 290","1.6 / 300","1.8 / 350","1.9 / 340","1.9 / 340","1.3 / 360","2.3 / 20","1.9 / 130","0.9 / 120","1.5 / 100","1.4 / 80","1.4 / 60","0.8 / 80","0.7 / 90","1.3"
"03","1.3 / 100","0.9 / 100","1.3 / 100","1.1 / 100","1.2 / 100","0.9 / 90","1.8 / 130","1.2 / 140","1.8 / 80","1.8 / 80","2.2 / 40","3.6 / 30","3.6 / 10","3.9 / 20","3.4 / 30","3.2 / 70","2.9 / 70","2.8 / 70","2.5 / 80","3.2 / 70","1.4 / 60","0.6 / 130","0.6 / 100","1.4 / 120","2.0"
"04","1.3 / 120","1.2 / 120","1.2 / 120","1.2 / 120","1.0 / 90","0.7 / 60","1.5 / 110","0.8 / 110","0.5 / 80","1.4 / 90","1.6 / 50","1.1 / 10","1.2 / 170","1.7 / 240","2.0 / 260","1.7 / 30","2.1 / 70","2.6 / 70","2.1 / 70","1.9 / 80","1.5 / 60","1.5 / 100","0.9 / 100","1.2 / 120","1.4"
"05","1.0 / 120","1.0 / 120","0.7 / 80","1.1 / 90","2.0 / 60","1.6 / 60","0.8 / 60","1.1 / 50","1.2 / 350","0.9 / 340","2.2 / 290","2.1 / 290","2.6 / 290","1.9 / 270","1.6 / 270","1.6 / 290","1.5 / 300","2.0 / 290","1.2 / 290","1.0 / 190","0.7 / 300","1.7 / 60","0.6 / 350","0.5 / 20","1.4"
"06","0.6 / 90","0.5 / 70","1.1 / 80","1.3 / 60","1.4 / 60","0.7 / 90","1.0 / 50","0.3 / 270","0.6 / 360","1.1 / 300","1.0 / 320","2.4 / 310","2.2 / 290","1.4 / 310","2.9 / 280","1.2 / 270","1.0 / 250","1.2 / 210","1.9 / 180","0.4 / 200","1.3 / 190","0.9 / 190","0.5 / 250","1.7 / 180","1.2"
"07","0.8 / 180","1.5 / 170","0.5 / 170","1.3 / 130","0.5 / 150","0.5 / 180","1.3 / 180","1.2 / 200","0.8 / 230","1.7 / 280","2.1 / 290","1.4 / 300","1.9 / 300","1.9 / 290","2.3 / 290","1.0 / 330","1.5 / 160","1.0 / 170","1.8 / 180","0.3 / 120","0.4 / 140","0.1 / 0","0.4 / 110","0.6 / 90","1.1"
"08","0.0 / 0","0.1 / 0","0.5 / 100","1.2 / 110","0.3 / 140","0.5 / 70","1.0 / 60","0.4 / 110","0.4 / 300","1.3 / 200","1.7 / 10","1.9 / 350","2.1 / 350","1.8 / 20","1.6 / 110","0.8 / 100","2.0 / 50","1.6 / 40","0.8 / 60","0.8 / 150","0.7 / 130","0.8 / 110","0.9 / 60","1.0 / 90","1.0"
"09","1.5 / 60","0.5 / 160","0.6 / 90","0.7 / 120","0.8 / 100","0.5 / 100","1.2 / 100","1.0 / 70","1.3 / 90","1.6 / 80","1.5 / 110","1.8 / 100","3.5 / 10","4.0 / 20","4.4 / 20","4.6 / 30","2.6 / 30","2.6 / 30","1.4 / 20","1.6 / 50","1.1 / 50","1.2 / 140","0.7 / 110","1.1 / 100","1.7"
"10","0.9 / 110","0.7 / 140","1.2 / 130","1.2 / 100","1.1 / 100","1.0 / 90","1.2 / 70","1.0 / 60","1.3 / 70","0.6 / 90","1.2 / 120","2.3 / 20","2.8 / 10","2.8 / 360","3.4 / 360","2.3 / 40","2.0 / 20","1.9 / 40","0.6 / 70","1.1 / 80","1.2 / 120","1.4 / 130","1.2 / 100","1.4 / 100","1.5"
"11","1.2 / 130","1.0 / 80","1.1 / 100","1.3 / 110","1.2 / 70","1.1 / 60","1.3 / 100","0.9 / 60","0.9 / 220","1.2 / 240","1.9 / 290","2.2 / 290","3.0 / 290","2.2 / 290","2.0 / 290","1.6 / 310","0.8 / 240","1.6 / 120","1.3 / 80","0.7 / 60","0.8 / 100","0.4 / 20","1.2 / 110","1.1 / 90","1.3"
"12","1.0 / 100","1.4 / 110","0.7 / 140","0.8 / 80","0.7 / 100","0.9 / 60","0.9 / 70","0.7 / 60","1.6 / 60","2.8 / 20","3.2 / 10","3.0 / 60","1.9 / 80","1.9 / 60","2.1 / 50","2.5 / 180","1.6 / 170","1.0 / 80","2.1 / 70","1.6 / 80","1.6 / 100","1.1 / 190","1.0 / 130","1.3 / 110","1.6"
"13","1.4 / 120","0.9 / 110","0.7 / 140","1.3 / 120","0.9 / 120","0.7 / 100","1.0 / 100","1.6 / 80","1.2 / 70","1.1 / 30","2.4 / 70","3.2 / 30","2.9 / 50","4.6 / 30","3.2 / 30","4.0 / 50","2.6 / 50","3.1 / 30","4.1 / 30","2.9 / 20","2.3 / 40","1.2 / 120","1.2 / 50","1.8 / 80","2.1"
"14","1.7 / 30","1.4 / 120","0.4 / 140","1.2 / 90","0.5 / 70","1.1 / 30","2.2 / 40","2.3 / 50","3.0 / 30","2.8 / 50","2.8 / 360","3.3 / 360","2.9 / 40","3.5 / 20","2.7 / 20","2.2 / 40","1.6 / 10","1.3 / 20","0.5 / 100","0.8 / 70","0.5 / 150","1.6 / 170","1.3 / 170","1.1 / 110","1.8"
"15","1.2 / 120","0.3 / 140","0.7 / 80","1.2 / 60","0.9 / 110","1.0 / 120","1.4 / 120","1.0 / 50","0.7 / 120","0.8 / 180","1.1 / 290","1.9 / 280","1.6 / 260","1.9 / 350","0.9 / 340","1.5 / 320","1.6 / 300","1.1 / 300","1.3 / 350","0.7 / 90","0.7 / 110","1.6 / 60","1.1 / 80","0.5 / 70","1.1"
"16","0.3 / 90","0.3 / 170","0.6 / 110","1.0 / 120","1.1 / 120","1.4 / 120","1.0 / 90","1.0 / 100","1.1 / 100","1.1 / 60","1.3 / 20","1.1 / 310","2.6 / 290","1.5 / 310","1.2 / 290","0.6 / 200","1.7 / 280","1.0 / 300","0.4 / 280","1.2 / 70","0.8 / 70","0.5 / 110","0.6 / 80","0.4 / 160","1.0"
"17","0.6 / 100","1.1 / 130","0.8 / 130","0.7 / 130","0.4 / 140","0.9 / 110","0.9 / 160","0.9 / 70","1.4 / 350","2.0 / 40","3.6 / 70","2.8 / 200","4.0 / 60","3.9 / 70","3.8 / 80","4.1 / 60","4.6 / 60","3.2 / 60","3.6 / 50","3.6 / 40","4.7 / 50","4.6 / 60","4.4 / 50","3.9 / 70","2.7"
