
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 50","0.8 / 80","0.7 / 60","1.1 / 70","1.1 / 60","0.5 / 80","0.7 / 70","0.6 / 60","0.3 / 50","0.4 / 40","1.1 / 330","1.4 / 330","1.4 / 320","1.8 / 320","1.7 / 290","1.5 / 290","0.7 / 320","1.2 / 300","0.5 / 350","0.6 / 350","0.5 / 30","0.7 / 60","0.3 / 80","0.7 / 70","0.9"
"02","0.8 / 60","0.6 / 110","0.2 / 0","0.4 / 60","0.1 / 0","0.5 / 70","0.4 / 80","0.6 / 60","0.6 / 50","1.1 / 310","1.2 / 320","1.5 / 300","2.2 / 290","2.2 / 300","1.6 / 260","1.5 / 280","0.9 / 280","1.6 / 190","1.1 / 170","1.3 / 110","0.6 / 90","0.7 / 110","0.8 / 110","1.0 / 100","1.0"
"03","0.4 / 70","0.2 / 0","0.4 / 120","0.4 / 60","0.1 / 0","0.7 / 120","0.1 / 0","0.6 / V","1.6 / 280","3.9 / 280","3.8 / 270","4.2 / 280","3.0 / 290","4.1 / 280","4.2 / 280","2.5 / 290","2.0 / 300","2.1 / 300","0.5 / 310","0.6 / 260","0.7 / 210","0.1 / 0","0.6 / 160","1.5 / 280","1.6"
"04","0.6 / 190","0.4 / 250","0.4 / V","0.4 / 230","0.3 / 170","0.7 / 180","0.5 / 220","0.5 / V","2.4 / 280","2.3 / 310","2.1 / 300","2.7 / 300","3.1 / 300","2.2 / 290","2.9 / 290","2.7 / 290","1.4 / 290","1.1 / 270","0.9 / 270","0.8 / 230","0.6 / 180","0.8 / 210","0.2 / 0","0.4 / 180","1.3"
"05","0.6 / 200","0.8 / 250","0.4 / 210","0.1 / 0","0.8 / 90","0.4 / 150","0.6 / 120","0.8 / 90","1.1 / 140","0.8 / 20","2.8 / 300","3.5 / 280","3.9 / 280","4.9 / 270","4.4 / 280","1.5 / 260","1.9 / 290","1.1 / 320","2.4 / 290","2.3 / 290","1.7 / 270","1.5 / V","2.0 / 220","1.4 / 270","1.7"
"06","3.5 / 290","4.0 / 280","2.1 / 290","2.1 / 290","2.6 / 280","2.0 / 280","2.6 / 270","0.6 / V","1.9 / 270","2.5 / 280","3.5 / 280","3.4 / 290","2.5 / 290","1.6 / 340","0.9 / 340","2.2 / 20","1.2 / 70","1.5 / 70","0.6 / 90","1.9 / 60","2.1 / 110","2.2 / 40","2.0 / 70","1.2 / 90","2.1"
"07","1.4 / 60","1.1 / 100","0.6 / 100","0.0 / 0","1.9 / 100","1.2 / 150","0.6 / 40","0.4 / 100","1.1 / 110","0.3 / 290","0.9 / 290","1.6 / 320","0.8 / 330","1.2 / 290","1.2 / 300","1.3 / 300","1.0 / 300","0.9 / 280","1.1 / 300","0.0 / 0","0.1 / 0","0.0 / 0","0.5 / 100","1.1 / 120","0.8"
"08","0.3 / 80","1.0 / 100","0.6 / 90","0.0 / 0","0.3 / 110","1.5 / 120","1.4 / 110","0.8 / 90","0.0 / 0","1.6 / 290","1.9 / 290","2.4 / 280","3.3 / 280","2.8 / 280","3.7 / 280","2.9 / 290","2.9 / 270","2.8 / 270","1.3 / 240","0.8 / 180","0.8 / 240","0.8 / V","1.1 / 170","1.5 / 120","1.5"
"09","0.3 / 70","0.6 / 120","1.1 / 120","0.4 / 90","0.6 / 110","0.7 / 90","0.9 / 200","1.9 / 260","2.4 / 270","4.0 / 280","4.2 / 280","2.4 / 280","2.7 / 290","4.4 / 280","2.6 / 280","2.0 / 300","1.5 / 290","1.0 / 240","0.6 / 290","1.8 / 280","0.6 / V","0.7 / 220","0.8 / V","1.9 / 180","1.7"
"10","0.6 / 180","0.0 / 0","0.2 / 0","0.8 / 160","0.5 / 160","0.9 / 160","1.4 / 150","1.6 / 180","0.3 / 250","2.0 / 170","2.0 / 310","3.1 / 300","2.6 / 290","1.7 / 300","0.8 / 290","2.0 / 310","2.4 / 300","1.6 / 310","1.2 / 300","0.7 / 320","0.3 / 330","1.6 / 30","1.9 / 20","1.1 / 20","1.3"
"11","1.4 / 360","2.0 / 20","1.2 / 10","1.3 / 90","0.8 / 80","1.6 / 10","1.3 / 360","1.0 / 50","1.7 / 30","1.6 / 360","2.5 / 350","2.1 / 10","2.7 / 360","2.9 / 360","3.0 / 20","2.6 / 10","2.4 / 30","1.8 / 20","2.0 / 10","1.4 / 90","1.0 / 90","1.5 / 20","2.1 / 350","1.4 / 10","1.8"
