
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.6 / 30","4.7 / 10","3.9 / 30","3.3 / 10","4.0 / 10","3.3 / 30","3.7 / 30","3.5 / 20","3.0 / 20","3.7 / 30","3.0 / 20","3.5 / 20","3.0 / 20","3.2 / 30","3.7 / 20","3.9 / 20","3.2 / 20","3.0 / 20","3.9 / 10","2.9 / 20","3.2 / 20","3.2 / 20","2.9 / 30","3.6 / 20","3.5"
"02","3.3 / 20","2.8 / 40","1.8 / 30","2.3 / 30","0.8 / 360","1.1 / 30","2.3 / 30","1.9 / 10","3.2 / 30","2.8 / 30","2.0 / 10","2.7 / 10","3.8 / 10","3.0 / 20","3.7 / 30","3.9 / 20","3.1 / 10","2.9 / 20","3.2 / 30","3.1 / 20","2.8 / 30","2.4 / 20","3.9 / 30","3.8 / 30","2.8"
"03","3.4 / 20","4.1 / 30","3.8 / 20","2.8 / 20","3.2 / 20","4.1 / 20","4.2 / 20","5.0 / 20","4.8 / 20","3.9 / 30","4.9 / 30","3.8 / 20","3.3 / 20","4.1 / 20","3.3 / 20","2.5 / 30","3.9 / 20","3.8 / 20","4.1 / 20","4.3 / 30","3.0 / 20","2.6 / 30","2.8 / 40","2.8 / 30","3.7"
"04","3.1 / 30","2.0 / 30","3.0 / 20","1.8 / 20","1.7 / 40","2.1 / 60","1.7 / 30","2.3 / 20","3.3 / 20","3.6 / 20","4.5 / 20","4.2 / 20","3.5 / 20","3.6 / 20","3.4 / 20","3.5 / 30","4.0 / 20","4.0 / 30","2.8 / 20","2.6 / 30","2.2 / 30","3.1 / 30","2.2 / 20","3.5 / 20","3.0"
"05","3.8 / 20","2.9 / 20","2.1 / 30","2.6 / 20","1.9 / 20","3.0 / 20","2.5 / 20","2.1 / 20","2.7 / 30","2.2 / 40","1.7 / 20","3.7 / 30","1.4 / 20","1.5 / 30","2.0 / 60","2.0 / 90","2.4 / 80","2.4 / 80","2.3 / 70","1.7 / 60","2.3 / 70","2.7 / 50","2.7 / 70","1.8 / 50","2.4"
"06","2.2 / 70","2.5 / 70","2.2 / 40","3.0 / 40","2.8 / 40","3.0 / 30","2.6 / 20","2.6 / 30","3.8 / 30","5.6 / 50","3.9 / 40","3.6 / 40","4.6 / 50","4.0 / 50","3.8 / 40","4.5 / 40","3.5 / 40","3.3 / 40","3.9 / 40","5.0 / 40","3.8 / 30","3.9 / 20","3.2 / 20","2.9 / 30","3.5"
"07","3.2 / 20","3.4 / 20","3.0 / 60","1.2 / 360","2.9 / 30","2.1 / 40","2.6 / 50","1.8 / 30","2.2 / 70","2.0 / 40","2.0 / 60","2.2 / 60","1.4 / 70","0.8 / 20","2.5 / 60","0.7 / 90","1.0 / 40","1.9 / 50","0.9 / 20","1.1 / 90","2.0 / 90","2.8 / 90","1.6 / 80","0.6 / 110","1.9"
"08","1.3 / 20","1.6 / 20","3.3 / 20","1.9 / 30","1.7 / 30","1.6 / 40","2.5 / 40","1.2 / 50","2.7 / 20","2.8 / 50","3.7 / 50","3.3 / 50","3.8 / 40","2.3 / 50","3.4 / 40","3.4 / 70","2.1 / 50","2.4 / 80","1.6 / 60","1.1 / 110","1.0 / 120","0.5 / 120","0.4 / 100","0.1 / 0","2.1"
"09","0.4 / 130","0.0 / 0","0.2 / 0","0.6 / 130","0.9 / 110","0.9 / 110","2.5 / 90","2.0 / 80","1.1 / 80","1.6 / 80","0.2 / 0","0.9 / 310","1.1 / 10","1.1 / 70","1.6 / 350","1.1 / 350","0.7 / 50","0.3 / 30","1.0 / 20","1.4 / 20","2.3 / 20","1.0 / 30","0.9 / 10","2.0 / 360","1.1"
"10","1.3 / 10","1.8 / 60","1.7 / 10","2.2 / 360","1.4 / 10","0.8 / 60","1.9 / 10","1.5 / 20","1.5 / 30","1.7 / 40","1.9 / 10","1.6 / 10","1.7 / 20","1.6 / 30","2.5 / 40","2.6 / 30","2.5 / 20","4.0 / 20","3.0 / 30","3.9 / 20","4.1 / 20","3.9 / 20","3.7 / 20","4.0 / 20","2.4"
