
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 300","0.9 / 300","0.5 / 190","0.1 / 0","0.1 / 0","0.2 / 0","0.9 / 210","1.8 / 270","1.6 / 290","2.8 / 290","3.0 / 280","4.2 / 290","4.2 / 280","4.3 / 280","3.4 / 290","3.0 / 290","2.6 / 270","1.1 / 270","0.5 / 220","0.9 / 280","1.4 / 290","0.6 / 230","0.1 / 0","2.0 / 280","1.7"
"02","0.9 / 250","0.7 / 210","1.2 / 160","1.2 / 170","0.7 / 160","0.8 / 170","0.5 / 190","1.0 / 190","2.0 / 290","3.1 / 280","2.6 / 290","2.5 / 290","3.1 / 290","2.5 / 280","2.0 / 290","2.2 / 280","3.2 / 280","2.9 / 270","0.4 / 160","0.9 / 300","0.3 / V","0.3 / 150","1.0 / 120","1.1 / 120","1.5"
"03","0.8 / 120","0.3 / 100","0.1 / 0","0.0 / 0","1.1 / 160","0.3 / 130","0.3 / 190","0.8 / 240","1.5 / 240","4.1 / 280","3.4 / 270","3.4 / 280","3.6 / 280","4.4 / 280","4.2 / 280","3.9 / 290","4.3 / 280","3.4 / 290","1.1 / 250","1.2 / 270","0.8 / 290","2.2 / 280","1.8 / 240","1.1 / 270","2.0"
"04","1.2 / 200","0.6 / V","0.9 / 220","1.0 / 190","0.3 / 110","0.3 / 110","1.6 / 280","1.6 / 260","1.5 / 310","3.3 / 290","4.5 / 280","3.9 / 280","5.2 / 280","5.2 / 280","4.6 / 270","2.9 / 280","2.4 / 290","2.5 / 280","2.5 / 280","0.9 / 300","1.0 / 230","0.8 / 340","1.0 / 190","0.6 / 180","2.1"
"05","0.9 / 160","0.3 / 280","1.2 / 140","0.3 / 110","0.5 / 140","0.6 / 110","1.5 / 120","0.2 / 0","1.4 / 180","1.8 / 190","3.7 / 280","4.3 / 280","3.3 / 290","4.8 / 280","5.2 / 280","5.5 / 280","1.9 / 270","2.1 / 290","2.2 / 280","1.8 / 280","1.3 / 280","1.7 / 280","0.8 / 270","1.6 / 280","2.0"
"06","1.2 / 260","2.0 / 280","1.1 / 270","0.5 / 240","0.5 / 100","1.5 / 100","0.9 / 60","1.1 / V","1.9 / 270","2.8 / 270","3.4 / 260","3.0 / 270","3.4 / 280","3.5 / 270","2.8 / 270","1.6 / 300","1.7 / 220","0.7 / 320","2.5 / 280","1.8 / 260","2.0 / 180","0.2 / 0","0.0 / 0","1.1 / 160","1.7"
"07","1.1 / 110","0.8 / 110","0.0 / 0","0.3 / 300","0.6 / 280","0.6 / V","0.7 / 290","2.2 / 290","1.2 / 210","1.1 / 310","2.2 / 290","2.8 / 280","0.9 / 240","0.6 / 140","0.2 / 0","0.5 / V","0.3 / 160","0.2 / 0","0.0 / 0","0.7 / 150","0.1 / 0","1.4 / 110","0.6 / 120","0.3 / 110","0.8"
"08","1.1 / 100","0.7 / 100","0.9 / 110","0.7 / 60","1.0 / 110","1.4 / 90","0.4 / 130","1.0 / 60","0.0 / 0","0.4 / 190","0.9 / 300","0.5 / 350","0.5 / 160","0.1 / 0","0.3 / 200","0.4 / V","0.8 / 280","0.7 / 330","0.6 / 220","0.5 / 140","0.8 / 110","0.7 / 130","1.1 / 120","1.2 / 120","0.7"
"09","0.8 / 110","0.9 / 140","0.5 / 100","1.8 / 110","1.3 / 110","0.2 / 0","0.7 / 110","0.0 / 0","0.1 / 0","0.3 / 90","0.5 / 330","0.9 / 300","1.2 / 300","0.5 / 170","0.8 / 230","3.0 / 280","1.7 / 290","1.1 / 150","0.4 / 80","0.5 / 170","0.7 / 80","0.4 / 80","0.5 / 50","0.3 / 80","0.8"
"10","0.5 / 80","0.3 / 100","0.7 / 90","0.7 / 100","0.7 / 120","1.1 / 120","0.9 / 120","0.5 / 100","0.5 / 50","1.3 / 200","1.1 / 190","3.2 / 280","2.5 / 290","3.2 / 280","4.0 / 280","3.7 / 270","2.6 / 290","1.0 / 180","0.6 / 210","0.3 / 230","0.3 / 190","0.3 / 170","0.1 / 0","0.2 / 0","1.3"
"11","0.7 / 110","0.0 / 0","0.1 / 0","0.7 / 160","0.2 / 0","0.0 / 0","0.2 / 0","0.9 / 100","1.1 / 210","1.4 / 210","2.2 / 280","2.5 / 290","2.2 / 270","0.9 / 250","1.8 / 270","2.5 / 280","1.5 / 270","1.5 / 290","0.7 / 280","0.5 / 170","0.7 / 180","0.1 / 0","0.1 / 0","0.3 / 70","1.0"
"12","0.2 / 0","0.1 / 0","0.2 / 0","0.2 / 0","0.2 / 0","1.1 / 100","1.4 / 110","1.1 / 160","2.1 / 300","2.7 / 290","2.5 / 310","2.0 / 310","1.7 / 310","2.3 / 300","2.7 / 290","2.0 / 310","1.4 / 340","1.7 / 360","1.1 / 350","1.1 / 360","0.7 / 40","0.3 / 330","0.1 / 0","0.6 / 80","1.2"
"13","1.6 / 60","0.7 / 70","0.8 / 50","0.4 / 140","0.8 / 100","0.9 / 100","1.6 / 70","0.9 / 100","0.4 / 90","1.2 / 30","1.5 / 290","2.6 / 300","2.2 / 310","1.8 / 330","1.7 / 310","1.4 / 310","1.4 / 320","1.2 / 310","0.2 / 0","0.3 / 100","0.4 / 90","0.9 / 110","1.1 / 120","0.9 / 90","1.1"
"14","0.9 / 110","1.6 / 110","1.5 / 110","0.9 / 90","0.8 / 110","0.9 / 110","1.1 / 80","0.9 / 120","1.1 / 330","2.6 / 310","2.9 / 290","2.1 / 290","2.6 / 280","1.6 / 250","0.6 / 260","0.6 / 180","2.8 / 280","2.1 / 300","0.9 / 190","2.0 / 170","0.3 / 140","0.5 / 110","0.5 / 100","0.1 / 0","1.3"
"15","1.3 / 160","0.9 / 170","0.9 / 170","0.7 / 160","1.3 / 160","0.3 / 110","0.8 / 150","1.1 / 220","1.8 / 240","3.4 / 280","3.4 / 280","3.7 / 270","2.8 / 280","3.7 / 280","4.6 / 280","5.3 / 280","4.1 / 280","2.5 / 280","2.2 / 300","0.6 / 140","0.3 / 120","2.1 / 180","0.6 / 180","1.5 / 170","2.1"
"16","1.7 / 180","0.1 / 0","0.3 / 200","0.9 / 150","0.4 / 100","0.5 / V","1.2 / 230","2.4 / 270","1.3 / 270","3.3 / 280","3.7 / 280","3.2 / 280","4.1 / 280","4.9 / 280","3.0 / 280","1.6 / 280","2.5 / 280","1.9 / 250","1.0 / V","0.9 / 200","0.9 / 180","1.3 / 170","1.1 / 170","1.2 / 170","1.8"
"17","0.4 / 180","0.9 / 170","0.4 / V","0.9 / 190","1.1 / 200","1.0 / 150","1.3 / 250","1.7 / 240","1.6 / 270","3.7 / 270","3.5 / 280","5.6 / 270","4.6 / 280","2.3 / 280","3.4 / 280","3.6 / 280","2.8 / 280","1.6 / 260","1.2 / 230","1.1 / 180","0.2 / 0","0.3 / 10","0.4 / 270","0.8 / 250","1.9"
"18","0.6 / 200","1.0 / 260","1.0 / 240","0.6 / 220","0.7 / 180","1.0 / 270","1.2 / V","2.1 / 250","3.7 / 280","3.7 / 270","4.4 / 280","3.1 / 280","2.9 / 280","3.6 / 280","3.6 / 280","4.3 / 280","1.0 / 310","1.6 / 300","0.8 / 250","1.0 / 300","1.1 / V","0.9 / V","1.1 / 200","0.3 / V","1.9"
"19","0.2 / 0","0.9 / 290","0.8 / 310","0.4 / 290","0.6 / 30","2.0 / 270","1.0 / 320","1.8 / 260","3.6 / 270","3.2 / 280","5.3 / 280","5.5 / 280","2.9 / 260","3.0 / 270","0.9 / 360","3.5 / 280","3.8 / 280","2.7 / 260","0.8 / 200","1.0 / 180","0.5 / 200","0.0 / 0","0.8 / 60","0.4 / 70","1.9"
"20","1.2 / 70","0.2 / 0","0.5 / 330","0.7 / 70","1.0 / 160","0.6 / 280","1.0 / 210","2.2 / 260","2.2 / 240","4.1 / 280","4.9 / 280","5.0 / 280","4.7 / 280","3.9 / 280","3.2 / 280","3.7 / 280","4.2 / 280","1.8 / 270","1.1 / 220","0.7 / 220","0.9 / 180","0.5 / 190","0.2 / 0","0.6 / 170","2.0"
"21","0.6 / 150","0.5 / 100","0.2 / 0","0.3 / V","0.7 / 150","0.7 / 140","1.1 / 190","1.7 / 230","1.8 / 270","1.6 / 230","3.4 / 280","3.4 / 270","3.1 / 260","4.3 / 280","4.7 / 280","3.6 / 280","1.0 / V","1.6 / 250","1.8 / 280","1.3 / 300","0.7 / V","1.6 / 260","0.3 / V","0.9 / V","1.7"
"22","0.4 / V","1.1 / 180","0.9 / 220","0.6 / 160","1.0 / 210","0.2 / 0","1.6 / 280","1.1 / 240","2.0 / 200","1.6 / 230","4.7 / 280","6.8 / 280","3.9 / 290","3.8 / 280","3.8 / 280","3.4 / 280","2.5 / 280","1.5 / 230","1.2 / 300","1.0 / 190","1.4 / 230","1.1 / 280","0.5 / 320","1.0 / 300","2.0"
"23","0.9 / 160","0.7 / 180","1.9 / 170","1.1 / 110","0.5 / 140","1.5 / 180","0.7 / 160","1.7 / 230","1.5 / 250","1.9 / 250","1.6 / 230","5.1 / 280","4.6 / 280","5.6 / 280","4.1 / 270","2.9 / 280","2.4 / 260","2.5 / 270","1.7 / 210","0.9 / 300","1.1 / 180","0.8 / 190","0.2 / 0","1.1 / 160","2.0"
"24","0.7 / 150","0.7 / 150","0.3 / 180","0.6 / 170","0.4 / V","1.0 / 160","0.9 / 210","1.6 / 270","1.6 / 240","1.6 / 250","2.1 / 240","3.2 / 280","5.3 / 270","4.5 / 280","2.8 / 280","2.7 / 270","2.8 / 290","1.3 / 210","0.6 / 260","1.1 / 240","1.0 / 210","0.7 / 240","1.1 / 220","0.7 / 240","1.6"
"25","0.3 / 120","0.4 / 130","0.6 / 110","1.0 / 240","0.8 / 230","1.5 / 230","2.5 / 230","2.2 / 230","2.9 / 280","2.7 / 250","4.6 / 270","4.8 / 290","3.9 / 280","4.2 / 290","4.0 / 270","3.4 / 270","3.0 / 280","1.1 / 330","0.7 / 130","1.0 / V","1.1 / 180","0.9 / 170","1.1 / 180","0.1 / 0","2.0"
"26","0.5 / 160","1.1 / 100","0.4 / 70","0.7 / 100","0.7 / 100","0.3 / 110","0.5 / 100","0.7 / 150","1.3 / 210","1.6 / 220","2.8 / 280","3.2 / 280","3.6 / 280","3.2 / 280","3.7 / 280","3.0 / 290","1.1 / 230","1.6 / 270","0.8 / 250","0.8 / V","1.1 / 120","1.3 / 110","1.1 / 100","1.5 / 110","1.5"
