
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.9 / 30","3.5 / 30","3.2 / 40","4.0 / 30","2.0 / 10","2.5 / 50","3.4 / 20","2.9 / 40","2.4 / 40","2.7 / 30","2.6 / 50","2.1 / 30","3.7 / 20","3.8 / 20","3.9 / 30","3.7 / 20","3.2 / 20","3.2 / 20","3.2 / 30","4.5 / 20","3.2 / 30","4.3 / 20","4.5 / 20","3.5 / 30","3.4"
"02","3.2 / 30","4.2 / 30","3.3 / 30","3.5 / 30","3.3 / 30","2.4 / 40","3.0 / 20","2.4 / 30","2.2 / 40","2.7 / 30","2.0 / 30","2.5 / 30","2.5 / 30","1.9 / 10","1.8 / 360","1.5 / 20","1.1 / 70","1.6 / 10","1.5 / 10","0.9 / 30","2.1 / 40","2.5 / 10","1.6 / 40","1.8 / 20","2.3"
"03","1.4 / 20","2.4 / 20","2.3 / 20","1.8 / 20","1.5 / 30","1.6 / 40","1.1 / 10","1.7 / 30","1.2 / 100","0.5 / 180","0.8 / 180","0.7 / 170","1.0 / 100","0.8 / 110","0.6 / 130","2.2 / 40","2.6 / 70","0.5 / 90","0.9 / 60","1.7 / 90","1.5 / 120","1.0 / 300","0.2 / 0","0.3 / 140","1.3"
"04","0.4 / 130","0.3 / 120","0.7 / 60","0.9 / 120","0.9 / 90","0.3 / 100","0.7 / 120","0.6 / 100","0.7 / 110","2.2 / 300","1.0 / 310","0.7 / 70","0.6 / 80","1.1 / 10","0.5 / 230","1.1 / 340","1.2 / 340","1.3 / 350","0.8 / 10","0.1 / 0","0.3 / 100","0.4 / 110","0.6 / 100","0.4 / 70","0.7"
"05","0.8 / 200","0.2 / 0","1.4 / 120","0.2 / 0","0.3 / 120","0.1 / 0","0.4 / 70","0.5 / 60","2.9 / 280","2.4 / 200","2.3 / 220","2.1 / 230","3.2 / 230","2.5 / 200","2.6 / 230","3.2 / 280","3.1 / 270","2.9 / 280","2.0 / 280","2.0 / 280","2.4 / 280","3.3 / 280","1.8 / 230","2.0 / 250","1.9"
"06","1.8 / 230","1.6 / 230","1.6 / 250","1.8 / 220","2.2 / 280","1.9 / 310","2.4 / 20","2.7 / 20","2.9 / 30","2.9 / 20","2.7 / 30","3.4 / 30","2.6 / 20","2.5 / 60","2.8 / 30","3.4 / 20","3.0 / 40","2.8 / 40","2.4 / 50","1.8 / 40","2.6 / 30","3.0 / 20","3.1 / 20","2.0 / 40","2.5"
"07","3.5 / 20","2.4 / 30","2.1 / 30","2.9 / 30","2.9 / 30","2.6 / 30","2.2 / 30","2.1 / 30","2.0 / 40","2.8 / 20","1.8 / 40","2.3 / 40","2.7 / 20","2.9 / 40","2.5 / 10","2.6 / 30","3.0 / 30","2.8 / 30","1.7 / 40","2.1 / 20","1.4 / 50","1.6 / 20","2.0 / 20","0.9 / 40","2.3"
"08","2.2 / 70","2.0 / 20","2.4 / 50","2.0 / 60","2.6 / 40","2.5 / 30","2.7 / 70","3.0 / 50","4.3 / 50","3.9 / 20","4.5 / 40","4.9 / 20","5.0 / 20","4.8 / 30","4.3 / 30","3.9 / 40","3.4 / 80","3.7 / 50","3.9 / 70","4.7 / 60","4.5 / 70","3.6 / 90","3.2 / 60","3.3 / 40","3.6"
"09","3.0 / 30","2.5 / 40","3.4 / 40","3.9 / 80","2.0 / 30","2.2 / 20","2.4 / 30","2.9 / 60","2.1 / 40","2.7 / 30","2.9 / 40","2.4 / 50","2.7 / 20","2.0 / 40","2.6 / 60","2.7 / 30","3.4 / 40","2.8 / 50","2.2 / 60","3.1 / 60","3.2 / 60","2.5 / 40","2.4 / 50","2.0 / 30","2.7"
"10","2.3 / 50","1.8 / 30","1.3 / 50","1.3 / 70","1.0 / 10","1.0 / 40","0.5 / 60","0.7 / 170","0.1 / 0","1.4 / 40","1.8 / 80","1.6 / 40","1.7 / 80","2.3 / 40","2.1 / 30","1.8 / 30","2.2 / 20","1.1 / 10","0.8 / 30","0.5 / 50","0.7 / 90","0.2 / 0","0.9 / 110","0.0 / 0","1.2"
"11","1.0 / 100","0.2 / 0","0.4 / 170","0.6 / 170","0.7 / 180","0.0 / 0","0.0 / 0","0.6 / 340","0.6 / 280","0.8 / 350","1.3 / 290","0.9 / 310","1.0 / 300","0.9 / 300","0.1 / 0","0.0 / 0","0.1 / 0","0.7 / 180","1.1 / 160","1.0 / 130","0.1 / 0","0.4 / 300","1.5 / 360","0.1 / 0","0.6"
"12","1.7 / 20","0.7 / 10","1.5 / 60","1.1 / 100","1.4 / 120","1.5 / 110","1.6 / 40","1.5 / 20","2.3 / 30","2.9 / 40","2.9 / 20","2.4 / 30","3.6 / 40","3.3 / 20","3.4 / 10","2.9 / 30","2.5 / 30","1.3 / 40","1.3 / 110","1.8 / 120","2.3 / 100","2.1 / 70","1.9 / 90","2.9 / 60","2.1"
