
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.2 / 30","2.1 / 30","1.1 / 30","1.3 / 20","0.9 / 40","1.4 / 360","3.1 / 360","3.3 / 360","3.5 / 360","2.3 / 360","1.7 / 360","3.3 / 20","1.5 / 340","2.9 / 360","2.7 / 360","1.2 / 50","1.0 / 130","0.9 / 90","1.0 / 80","0.5 / 100","1.7 / 60","0.7 / 80","0.1 / 0","0.0 / 0","1.7"
"02","0.3 / 240","1.4 / 120","0.9 / 110","0.9 / 60","1.0 / 180","1.2 / 180","0.8 / 170","0.9 / 270","3.0 / 270","3.4 / 280","2.7 / 290","3.1 / 280","2.0 / 270","3.3 / 290","1.9 / 280","2.8 / 290","1.0 / 280","1.0 / 290","0.7 / 310","1.2 / 20","1.4 / 20","1.0 / 60","0.3 / 50","0.8 / 150","1.5"
"03","0.9 / 90","0.5 / 100","0.5 / 70","0.4 / 70","0.6 / 60","1.4 / 120","0.3 / 130","0.3 / 240","0.9 / 240","2.4 / 290","2.1 / 290","2.0 / 340","2.2 / 360","1.7 / 110","1.9 / 150","1.6 / 90","1.0 / 90","1.6 / 80","1.3 / 100","2.3 / 80","1.1 / 70","0.8 / 40","0.5 / 210","1.0 / 200","1.2"
"04","0.6 / 180","0.6 / 180","0.5 / 170","1.0 / 150","0.6 / 170","0.6 / 180","0.6 / 200","0.7 / 220","1.7 / 280","1.7 / 290","2.0 / 290","1.6 / 290","0.9 / 190","2.4 / 300","1.3 / 290","1.6 / 290","0.9 / 250","1.2 / 180","1.4 / 120","1.4 / 80","1.1 / 80","1.2 / 100","1.4 / 70","1.0 / 130","1.2"
"05","1.0 / 100","0.5 / 100","1.5 / 120","0.9 / 160","0.8 / 120","0.4 / 240","0.6 / 280","1.9 / 300","1.1 / 290","1.9 / 290","2.1 / 290","1.4 / 280","2.4 / 290","1.7 / 270","1.5 / 300","1.8 / 290","1.6 / 280","0.9 / 300","1.1 / 190","1.5 / 170","1.6 / 110","1.3 / 120","0.4 / 150","1.2 / 180","1.3"
"06","1.0 / 140","1.0 / 110","0.6 / 100","1.0 / 100","1.4 / 60","1.0 / 70","0.8 / 50","0.7 / 260","1.6 / 260","2.1 / 280","2.3 / 270","3.7 / 270","3.3 / 270","3.3 / 270","2.6 / 280","1.9 / 290","1.3 / 250","1.8 / 270","0.9 / 180","0.6 / 200","0.6 / 180","0.5 / 230","1.1 / 210","0.7 / 160","1.5"
"07","1.0 / 80","1.2 / 100","0.8 / 80","0.8 / 100","0.9 / 110","0.4 / 100","0.9 / 110","0.6 / 100","0.8 / 320","2.2 / 290","2.9 / 280","2.8 / 300","2.9 / 290","2.8 / 280","2.2 / 290","1.6 / 280","1.4 / 300","1.8 / 290","1.0 / 290","0.6 / 190","0.7 / 250","0.7 / 180","0.6 / 220","0.7 / 200","1.3"
"08","0.6 / 180","0.9 / 170","0.9 / 100","1.6 / 120","1.6 / 120","0.9 / 120","0.7 / 130","1.2 / 250","2.0 / 240","2.8 / 280","3.7 / 280","3.3 / 270","2.9 / 270","3.3 / 280","2.7 / 280","1.8 / 290","1.5 / 210","2.2 / 270","1.0 / 260","0.4 / 160","1.2 / 170","0.5 / 250","1.2 / 160","0.4 / 330","1.6"
"09","0.6 / 320","1.6 / 290","1.4 / 260","0.9 / 150","0.5 / 170","0.5 / 200","0.8 / 280","1.7 / 280","3.0 / 280","2.3 / 280","3.1 / 270","3.4 / 280","3.0 / 280","3.3 / 290","3.0 / 290","2.9 / 290","1.1 / 340","1.2 / 350","1.1 / 290","0.5 / 280","1.2 / 80","1.0 / 80","0.7 / 140","1.1 / 130","1.7"
"10","0.8 / 90","1.2 / 100","1.1 / 120","0.7 / 120","1.1 / 110","0.3 / 80","0.2 / 0","0.6 / 290","1.1 / 280","1.9 / 300","1.8 / 300","1.8 / 300","2.7 / 300","1.5 / 320","1.4 / 320","1.4 / 340","1.2 / 340","1.7 / 360","0.8 / 330","0.9 / 100","1.5 / 100","1.1 / 80","1.1 / 110","1.8 / 70","1.2"
"11","1.1 / 110","1.0 / 70","1.0 / 80","1.4 / 70","0.9 / 50","0.7 / 90","1.5 / 60","0.5 / 110","1.1 / 30","1.4 / 90","1.3 / 30","1.5 / 110","1.3 / 30","0.3 / 280","0.8 / 200","1.0 / 170","1.0 / 90","0.7 / 60","1.2 / 80","1.1 / 100","1.0 / 80","0.2 / 0","1.1 / 70","0.6 / 120","1.0"
"12","0.7 / 60","0.7 / 120","0.4 / 80","0.9 / 110","1.2 / 120","0.9 / 80","0.7 / 80","1.2 / 60","2.1 / 40","1.6 / 60","1.5 / 70","1.2 / 70","1.1 / 20","2.3 / 10","2.1 / 20","2.9 / 360","1.5 / 40","1.8 / 20","1.0 / 70","1.7 / 70","1.2 / 80","1.3 / 60","2.1 / 90","0.7 / 120","1.4"
"13","0.9 / 120","1.4 / 60","1.6 / 70","1.2 / 110","1.0 / 60","1.5 / 30","0.7 / 80","1.0 / 120","0.6 / 320","0.9 / 110","0.5 / 230","2.4 / 20","1.8 / 40","2.1 / 10","2.4 / 360","2.0 / 360","2.5 / 30","2.2 / 20","1.8 / 20","1.3 / 20","0.6 / 120","0.8 / 80","0.9 / 90","0.8 / 110","1.4"
"14","1.3 / 130","0.9 / 160","1.0 / 90","1.0 / 120","0.9 / 120","1.1 / 100","0.9 / 100","1.1 / 70","0.9 / 310","1.8 / 290","1.5 / 320","1.5 / 300","2.2 / 10","1.5 / 10","1.9 / 360","2.1 / 30","1.7 / 40","1.8 / 30","2.0 / 30","1.9 / 30","1.4 / 60","1.4 / 80","1.3 / 110","1.1 / 160","1.4"
"15","1.1 / 40","1.3 / 100","0.9 / 70","1.3 / 90","1.0 / 80","1.2 / 80","1.2 / 80","0.9 / 60","1.3 / 20","1.7 / 40","2.3 / 20","2.4 / 20","3.2 / 10","2.4 / 20","2.4 / 10","1.9 / 360","2.0 / 70","0.8 / 310","1.9 / 70","1.4 / 130","1.8 / 100","1.3 / 80","1.3 / 120","0.4 / 100","1.6"
"16","0.6 / 80","0.8 / 120","0.3 / 130","0.5 / 40","0.5 / 40","0.9 / 120","1.1 / 130","0.8 / 160","1.4 / 80","0.9 / 40","1.1 / 280","2.5 / 290","1.8 / 290","1.0 / 300","1.6 / 330","0.8 / 330","1.3 / 300","1.2 / 300","1.0 / 190","0.5 / 20","1.0 / 70","1.1 / 70","0.5 / 90","0.6 / 280","1.0"
"17","0.3 / 300","1.2 / 80","0.3 / 140","0.9 / 100","0.0 / 0","0.6 / 100","1.1 / 80","0.7 / 90","0.8 / 100","0.7 / 90","0.9 / 110","1.6 / 110","0.8 / 170","0.7 / 230","1.0 / 190","1.5 / 280","1.3 / 260","1.1 / 290","0.3 / 180","0.3 / V","0.2 / 0","1.1 / 160","0.6 / 170","0.5 / 170","0.8"
"18","0.7 / 130","1.1 / 120","0.8 / 120","0.8 / 130","0.4 / 120","0.7 / 100","0.5 / 120","1.2 / 250","2.1 / 270","3.2 / 270","2.8 / 280","5.1 / 280","4.9 / 280","4.4 / 270","3.5 / 280","3.7 / 280","4.5 / 280","2.0 / 270","2.9 / 260","1.0 / 260","1.4 / 270","1.1 / 270","0.9 / 190","0.5 / 150","2.1"
"19","0.1 / 0","0.7 / 140","0.7 / 160","0.6 / 210","1.0 / 240","0.8 / V","1.0 / 300","1.8 / 250","1.6 / 240","1.9 / 280","3.1 / 270","3.9 / 280","3.5 / 280","3.5 / 270","4.0 / 270","3.0 / 260","4.6 / 280","1.8 / 280","1.6 / 280","2.0 / 270","1.7 / 290","2.0 / 270","1.2 / 280","1.4 / 300","2.0"
"20","1.6 / 260","2.0 / 270","1.4 / 260","0.7 / 280","2.0 / 270","1.4 / 240","1.1 / 250","2.0 / 250","3.7 / 270","3.7 / 280","4.6 / 280","4.1 / 280","4.6 / 280","5.2 / 280","3.6 / 270","3.2 / 280","2.1 / 270","3.1 / 280","0.9 / 250","0.9 / 220","1.5 / 270","1.1 / 180","0.7 / 270","2.6 / 280","2.4"
"21","0.8 / V","1.0 / 200","0.8 / 260","0.6 / V","1.8 / 280","1.2 / 270","1.9 / 230","1.8 / 190","2.1 / 240","2.0 / 280","4.6 / 280","4.5 / 270","4.8 / 270","3.8 / 270","5.1 / 280","2.7 / 270","4.2 / 280","0.9 / V","1.2 / 270","0.8 / 320","0.3 / 110","0.6 / 220","1.0 / 190","1.0 / 170","2.1"
"22","1.2 / 180","1.2 / 180","0.7 / 120","0.7 / 100","0.9 / 110","0.5 / 120","0.8 / 170","1.5 / 210","2.0 / 260","1.7 / 250","3.0 / 280","3.7 / 280","2.6 / 270","3.3 / 270","3.2 / 270","4.6 / 280","2.9 / 280","1.1 / 270","1.2 / 300","0.7 / 190","0.3 / 240","0.6 / 340","2.2 / 290","1.0 / 300","1.7"
"23","0.5 / 300","1.1 / 290","1.5 / 290","0.7 / 200","1.4 / 310","0.7 / 100","0.7 / 160","0.8 / 220","2.3 / 280","2.6 / 280","2.5 / 280","2.6 / 300","2.2 / 280","1.9 / 270","2.1 / 280","1.9 / 280","1.0 / 290","0.8 / 360","0.9 / 100","0.9 / 70","1.1 / 70","1.3 / 70","0.9 / 80","0.9 / 110","1.4"
"24","0.9 / 70","0.9 / 70","0.9 / 100","1.0 / 80","0.7 / 80","1.0 / 110","0.9 / 70","1.0 / 160","1.0 / 160","2.7 / 290","2.1 / 290","2.2 / 300","2.4 / 290","2.9 / 290","3.7 / 290","2.3 / 290","1.7 / 300","1.6 / 290","1.4 / 300","2.6 / 150","1.1 / 130","1.5 / 120","1.3 / 120","1.2 / 110","1.6"
"25","1.1 / 90","1.1 / 80","1.2 / 90","0.7 / 90","0.6 / 90","0.7 / 70","1.1 / 70","0.9 / 90","0.8 / 220","1.1 / 320","2.1 / 290","2.6 / 290","2.0 / 290","2.3 / 290","2.1 / 300","1.4 / 300","1.4 / 320","1.3 / 360","1.7 / 30","0.9 / 40","0.5 / 150","1.0 / 40","1.0 / 100","0.4 / 80","1.3"
"26","0.2 / 0","1.1 / 110","0.9 / 80","1.0 / 60","1.1 / 70","0.4 / 80","1.5 / 130","1.1 / 60","1.9 / 40","2.6 / 20","1.7 / 360","3.2 / 360","2.6 / 360","2.7 / 360","2.9 / 360","1.8 / 350","1.1 / 320","0.8 / 110","1.2 / 180","1.9 / 120","1.3 / 110","1.3 / 110","0.9 / 140","1.2 / 100","1.5"
"27","0.7 / 100","0.5 / 100","0.9 / 100","1.3 / 100","0.7 / 80","0.8 / 70","1.0 / 100","0.8 / 100","1.7 / 40","1.7 / 350","1.9 / 350","3.7 / 360","2.1 / 330","1.7 / 300","1.6 / 310","2.2 / 290","1.2 / 300","1.7 / 300","1.5 / 300","0.6 / 290","0.7 / 300","1.1 / 70","1.1 / 90","1.1 / 120","1.3"
"28","0.9 / 100","0.9 / 140","0.9 / 120","0.8 / 120","0.8 / 110","1.4 / 80","1.6 / 130","1.0 / 80","0.9 / 70","1.1 / 20","1.3 / 40","1.4 / 20","2.1 / 300","1.8 / 300","1.8 / 300","1.7 / 310","1.3 / 60","1.3 / 40","0.9 / 360","0.1 / 0","0.9 / 300","0.9 / 80","0.4 / 80","0.3 / 110","1.1"
"29","1.0 / 110","1.0 / 110","1.3 / 110","0.9 / 90","0.8 / 100","1.2 / 110","1.3 / 90","1.4 / 60","0.9 / 350","1.7 / 300","0.8 / 320","1.8 / 300","1.8 / 290","2.2 / 310","1.4 / 320","1.5 / 310","1.3 / 240","1.3 / 120","0.4 / 110","0.8 / 110","1.0 / 120","0.4 / 90","1.0 / 80","0.8 / 120","1.2"
"30","0.9 / 100","1.3 / 120","0.8 / 120","1.2 / 120","1.5 / 170","0.6 / 100","0.9 / 120","1.4 / 160","1.2 / 190","2.5 / 270","4.2 / 280","2.5 / 280","3.6 / 290","3.8 / 280","3.2 / 270","2.4 / 280","1.8 / 290","1.1 / 290","2.1 / 290","0.7 / 300","1.7 / 80","1.3 / 60","1.3 / 50","0.3 / 70","1.8"
"平均","0.9","1.1","0.9","0.9","1.0","0.9","1.0","1.2","1.6","2.0","2.3","2.7","2.5","2.5","2.4","2.1","1.7","1.4","1.2","1.1","1.1","1.0","1.0","0.9","平均"
