
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.2 / 0","0.3 / 190","0.0 / 0","0.1 / 0","0.4 / 100","0.3 / 90","0.8 / 70","0.8 / 130","0.1 / 0","0.5 / 180","0.1 / 0","0.6 / 320","1.3 / 280","1.3 / 280","2.5 / 280","2.1 / 270","2.4 / 270","1.8 / 280","1.7 / 260","0.6 / 200","0.3 / 240","0.3 / 190","0.5 / 170","0.4 / 80","0.8"
"02","1.0 / 120","0.6 / 60","0.1 / 0","0.1 / 0","0.2 / 0","0.9 / 130","0.7 / 110","0.2 / 0","1.0 / 270","2.0 / 280","3.0 / 280","3.7 / 280","3.2 / 280","3.5 / 280","2.9 / 280","3.0 / 270","1.7 / 270","1.3 / 250","0.6 / V","0.6 / 220","0.3 / 250","0.7 / 200","0.3 / 210","0.6 / 200","1.3"
"03","0.8 / 280","1.4 / 270","0.5 / V","0.6 / 230","0.3 / V","0.6 / 260","0.7 / 190","2.0 / 270","3.6 / 270","3.7 / 280","3.5 / 270","3.3 / 270","3.7 / 280","2.9 / 280","1.9 / 270","1.9 / 290","2.1 / 260","1.2 / 270","1.8 / 280","0.5 / V","0.7 / 180","0.2 / 0","1.6 / 70","0.6 / 300","1.7"
"04","0.5 / 210","0.1 / 0","0.3 / 80","0.3 / 110","0.6 / 70","0.4 / 80","1.2 / 70","0.5 / 270","0.6 / 300","1.6 / 310","1.1 / 310","1.9 / 280","2.7 / 290","1.1 / 310","1.1 / 310","1.0 / 320","0.3 / 200","0.5 / 330","1.2 / 290","0.8 / 300","0.7 / 300","1.4 / 300","2.0 / 300","1.2 / 280","1.0"
"05","1.6 / 290","1.4 / 280","1.0 / 220","1.2 / 210","1.3 / 210","0.6 / 320","1.4 / 270","1.2 / 250","1.8 / 260","1.6 / 200","2.7 / 260","2.8 / 270","3.7 / 280","4.5 / 290","3.2 / 280","2.8 / 280","2.3 / 280","0.5 / 210","1.5 / 270","1.6 / 260","0.7 / 290","2.0 / 290","0.7 / 290","1.8 / 290","1.8"
"06","1.2 / 250","0.0 / 0","0.3 / 240","1.8 / 360","1.4 / 40","0.1 / 0","0.1 / 0","0.3 / 30","0.3 / 360","0.2 / 0","0.8 / 320","2.5 / 300","2.0 / 300","1.3 / 300","1.3 / 300","0.9 / 280","1.7 / 280","0.0 / 0","0.3 / 10","0.6 / 300","0.0 / 0","0.2 / 0","0.5 / 200","0.2 / 0","0.8"
"07","0.4 / 310","0.9 / 290","0.3 / 300","0.0 / 0","0.2 / 0","0.6 / 110","0.3 / 110","0.2 / 0","0.9 / 250","1.9 / 290","1.4 / 290","2.2 / 280","2.5 / 290","2.8 / 290","2.6 / 300","3.0 / 290","1.6 / 270","0.9 / 260","0.3 / 310","0.6 / 220","1.1 / 180","0.3 / 200","0.7 / 170","0.1 / 0","1.1"
"08","1.1 / 110","0.9 / 70","0.1 / 0","0.3 / 230","1.4 / 180","0.8 / 180","1.0 / 200","0.6 / 210","1.2 / 220","1.8 / 270","2.9 / 280","3.5 / 270","3.8 / 270","2.4 / 260","3.2 / 280","1.4 / V","2.1 / 280","2.2 / 270","0.8 / 240","0.6 / 180","1.0 / 210","0.2 / 0","0.1 / 0","0.2 / 0","1.4"
"09","0.5 / 110","0.1 / 0","0.2 / 0","0.7 / 110","0.6 / 130","0.4 / 80","0.8 / 100","0.7 / 80","1.6 / 270","1.7 / 260","2.2 / 260","3.0 / 280","4.1 / 270","3.2 / 270","3.8 / 270","2.1 / 280","2.4 / 270","2.5 / 280","0.8 / V","0.5 / 210","0.9 / 190","1.5 / 170","0.1 / 0","0.1 / 0","1.4"
"10","0.5 / 240","0.9 / 180","0.8 / 100","1.3 / 110","0.8 / 110","0.6 / 130","0.3 / 120","1.4 / 190","1.0 / 190","2.0 / 270","2.4 / 280","3.5 / 280","4.1 / 280","3.0 / 280","3.8 / 270","3.1 / 270","2.2 / 260","1.1 / 260","0.4 / V","0.9 / 250","1.0 / 230","0.8 / 260","0.6 / 310","0.7 / 260","1.6"
"11","0.9 / 240","1.0 / 220","0.8 / 270","0.3 / 140","0.5 / 120","0.4 / 110","0.7 / 120","1.1 / 220","1.8 / 210","2.7 / 280","2.9 / 280","3.3 / 270","3.6 / 280","4.3 / 270","3.7 / 280","2.7 / 280","2.6 / 280","1.6 / 230","1.1 / 270","1.1 / 280","0.8 / 180","2.2 / 270","2.3 / 270","1.8 / 230","1.8"
"12","1.5 / 170","1.6 / 300","1.4 / 280","0.8 / 180","0.8 / 100","0.0 / 0","0.6 / 140","0.3 / 10","2.3 / 290","2.4 / 280","2.7 / 290","3.0 / 280","3.2 / 280","3.6 / 280","3.0 / 280","2.8 / 280","1.1 / 290","0.8 / 250","0.4 / 200","0.6 / 270","0.6 / 280","0.4 / 180","0.3 / 70","0.7 / 150","1.5"
"13","0.0 / 0","0.4 / 110","0.6 / 90","0.8 / 90","0.7 / 70","1.0 / 130","0.9 / 80","0.3 / 170","3.0 / 270","2.5 / 270","3.1 / 280","3.3 / 280","3.7 / 270","2.9 / 280","2.7 / 270","2.2 / 250","2.4 / 270","3.0 / 270","0.6 / 210","1.0 / 170","1.0 / 180","1.6 / 180","0.5 / 190","0.8 / 180","1.6"
"14","0.4 / 80","0.3 / 90","0.7 / 60","0.7 / 90","0.7 / 80","0.3 / 90","0.7 / 80","1.4 / 190","1.2 / 260","2.9 / 280","2.9 / 280","2.6 / 280","3.1 / 270","4.1 / 280","4.1 / 270","3.0 / 280","2.5 / 260","1.6 / 270","1.6 / 80","1.7 / 70","0.7 / 80","1.6 / 80","1.1 / 70","1.1 / 70","1.7"
"15","1.4 / 100","0.8 / 100","0.7 / 80","0.7 / 70","0.9 / 80","0.8 / 90","0.9 / 110","0.5 / 210","1.9 / 280","2.8 / 290","3.3 / 290","4.0 / 280","2.7 / 280","3.4 / 280","2.9 / 280","2.3 / 280","2.0 / 270","1.8 / 260","0.8 / 240","0.5 / 180","1.4 / 180","1.5 / 180","1.5 / 160","1.3 / 120","1.7"
"16","0.7 / 100","0.5 / 80","0.2 / 0","0.3 / 100","0.8 / 170","0.8 / 100","0.7 / 150","1.0 / 270","1.6 / 250","2.9 / 280","2.9 / 280","2.6 / 270","2.5 / 270","2.8 / 270","2.9 / 280","2.6 / 280","2.2 / 290","0.9 / V","1.7 / 270","0.3 / 250","0.3 / V","0.4 / 220","0.7 / 170","0.1 / 0","1.4"
"17","0.2 / 0","0.2 / 0","0.1 / 0","0.1 / 0","0.3 / 100","1.2 / 200","1.3 / 230","1.3 / V","2.8 / 270","4.1 / 290","3.7 / 280","3.1 / 290","3.6 / 270","3.4 / 280","3.8 / 270","2.2 / 270","2.4 / 290","2.2 / 270","1.5 / 260","1.8 / 270","0.7 / V","1.1 / 220","0.1 / 0","0.4 / 60","1.7"
"18","0.1 / 0","0.9 / 220","1.1 / 220","0.5 / 350","0.9 / 280","2.5 / 240","1.8 / 240","1.5 / 250","2.5 / 280","3.7 / 270","2.5 / 280","1.9 / 260","3.5 / 280","2.9 / 290","3.0 / 270","2.5 / 280","1.8 / 300","1.6 / 270","2.2 / 280","0.6 / 300","0.8 / 260","0.1 / 0","1.4 / 180","0.9 / 60","1.7"
"19","0.9 / 130","1.3 / 100","0.6 / 110","1.3 / 110","0.6 / 100","1.0 / 120","0.2 / 0","1.0 / 240","2.5 / 270","2.8 / 290","3.4 / 280","3.2 / 280","3.4 / 280","2.9 / 290","4.1 / 290","1.7 / 310","2.0 / 310","0.9 / 300","1.4 / 300","0.9 / 350","0.4 / 330","0.5 / 300","1.1 / 310","0.5 / 310","1.6"
"20","0.4 / 240","0.4 / 190","0.6 / 230","0.6 / 300","1.5 / 300","0.3 / 340","0.4 / 160","1.7 / 290","1.4 / 310","2.0 / 310","1.4 / 320","1.3 / 290","1.6 / 320","2.0 / 350","1.8 / 360","1.5 / 320","1.2 / 330","1.6 / 360","1.4 / 30","1.5 / 30","1.6 / 30","1.3 / 30","0.9 / 50","0.7 / 30","1.2"
"21","0.6 / 110","1.0 / 120","1.1 / 60","0.5 / 80","1.1 / 70","1.8 / 120","0.5 / 150","1.1 / 70","1.0 / 90","1.4 / 350","1.9 / 360","2.5 / 350","1.9 / 350","2.0 / 350","1.6 / 350","0.6 / 340","1.2 / 30","1.2 / 70","1.8 / 60","0.8 / 90","1.3 / 70","1.2 / 80","1.0 / 70","1.1 / 70","1.3"
"22","1.1 / 100","0.4 / 80","0.6 / 90","1.0 / 90","0.3 / 80","1.1 / 70","1.4 / 60","0.4 / 80","0.4 / 350","1.4 / 300","1.3 / 320","1.5 / 340","1.9 / 310","1.6 / 320","1.5 / 330","1.5 / 120","0.8 / 70","2.0 / 290","1.3 / 200","0.6 / 350","1.7 / 180","0.1 / 0","1.8 / 170","1.4 / 100","1.1"
"23","1.1 / 80","0.4 / 150","0.3 / 110","0.8 / 100","1.2 / 90","1.3 / 70","0.8 / 80","0.4 / 100","0.9 / 170","0.5 / 240","1.3 / 300","1.6 / 300","1.8 / 300","2.8 / 290","2.0 / 290","1.3 / 120","1.3 / 140","2.7 / 90","0.5 / 140","1.2 / 130","1.1 / 150","0.5 / 80","0.8 / 110","1.4 / 80","1.2"
"24","1.0 / 110","0.5 / 110","1.0 / 110","1.3 / 130","1.1 / 100","1.1 / 100","0.5 / 100","0.4 / 180","0.6 / 160","0.6 / 200","2.0 / 300","2.1 / 280","3.1 / 280","3.8 / 280","2.9 / 270","2.5 / 280","2.9 / 270","1.9 / 280","0.7 / 210","1.4 / 160","0.9 / 160","0.3 / 160","0.2 / 0","0.2 / 0","1.4"
"25","0.3 / 110","1.8 / 180","1.1 / 170","0.7 / 160","1.2 / 160","0.9 / 100","0.3 / 90","1.1 / 170","2.3 / 240","1.8 / 260","3.4 / 260","3.7 / 280","3.9 / 280","4.8 / 280","3.8 / 280","3.8 / 280","4.1 / 270","2.2 / 280","2.5 / 270","2.0 / 270","2.0 / 260","0.9 / 280","3.0 / 280","0.7 / 230","2.2"
"26","1.2 / 200","0.6 / V","1.1 / 210","1.4 / 270","1.8 / 290","2.2 / 270","1.6 / 260","3.7 / 270","3.5 / 270","3.4 / 280","3.7 / 280","4.4 / 280","4.0 / 270","3.6 / 270","4.0 / 280","4.0 / 280","4.2 / 270","2.8 / 280","2.1 / 280","3.0 / 280","1.8 / 270","0.7 / 320","1.3 / 240","1.0 / 330","2.5"
"27","1.0 / 270","2.6 / 270","0.8 / 190","1.2 / 280","1.8 / 270","2.6 / 270","2.6 / 270","1.3 / 250","2.0 / 270","3.7 / 270","3.2 / 280","5.2 / 270","4.3 / 280","2.7 / 280","5.0 / 270","3.0 / 280","4.0 / 280","1.8 / 270","1.3 / 270","0.7 / 250","0.8 / 180","1.6 / 180","1.2 / 190","0.7 / 190","2.3"
"28","0.5 / 280","1.9 / 280","1.5 / 270","1.1 / V","2.9 / 280","2.4 / 260","2.6 / 270","2.0 / 280","3.2 / 270","3.5 / 280","5.4 / 270","5.4 / 270","4.2 / 270","3.5 / 270","2.9 / 280","2.6 / 270","2.4 / 280","3.0 / 280","2.5 / 270","1.3 / 270","0.3 / 170","0.6 / 210","0.3 / 230","0.4 / 200","2.4"
