
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 20","1.7 / 20","1.3 / 30","1.5 / 20","1.7 / 80","1.1 / 20","1.4 / 90","1.3 / 130","0.9 / 50","1.4 / 290","0.6 / 80","1.5 / 320","1.1 / 330","1.9 / 360","1.6 / 300","1.3 / 280","1.0 / 310","0.6 / 220","0.0 / 0","1.1 / 300","0.0 / 0","0.6 / 90","0.9 / 80","0.8 / 90","1.1"
"02","0.2 / 0","0.1 / 0","0.8 / 290","0.1 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.5 / 100","0.2 / 0","0.3 / 280","0.7 / 280","2.5 / 310","3.1 / 290","1.9 / 300","1.1 / 320","1.7 / 300","0.9 / 300","0.2 / 0","0.6 / 310","1.0 / 300","0.1 / 0","0.5 / 110","0.2 / 0","0.1 / 0","0.7"
"03","0.5 / 120","0.6 / 110","0.0 / 0","0.0 / 0","0.3 / 180","0.0 / 0","0.9 / 110","1.4 / 140","1.3 / 190","2.2 / 270","2.9 / 290","3.9 / 270","3.1 / 270","4.0 / 290","4.1 / 280","2.4 / 280","1.2 / 240","0.2 / 0","2.2 / 290","1.5 / 200","1.2 / 300","1.6 / 280","0.7 / 210","0.5 / 150","1.5"
"04","0.1 / 0","0.2 / 0","1.0 / 120","0.3 / 40","0.7 / 130","0.2 / 0","1.3 / 120","1.3 / 110","1.3 / 120","0.9 / 170","0.9 / 230","2.3 / 300","2.1 / 330","1.1 / 350","1.0 / 310","1.6 / 340","1.0 / 10","1.2 / 20","1.0 / 30","2.4 / 20","1.1 / 100","0.1 / 0","0.0 / 0","0.2 / 0","1.0"
"05","0.0 / 0","0.3 / 80","0.9 / 10","0.7 / 320","0.3 / 360","0.3 / 310","0.4 / 80","0.1 / 0","0.2 / 0","2.7 / 300","0.9 / 330","1.6 / 350","0.3 / 180","1.0 / 220","1.1 / 290","1.8 / 300","1.1 / 320","1.4 / 290","0.5 / 340","1.4 / 60","0.6 / 120","0.6 / 100","1.5 / 100","0.4 / 100","0.8"
"06","0.9 / 60","1.1 / 100","0.8 / 40","0.1 / 0","1.2 / 60","0.9 / 110","0.1 / 0","1.3 / 300","0.9 / 180","2.3 / 280","2.5 / 290","2.7 / 300","1.4 / 330","2.0 / 280","1.9 / 280","2.3 / 280","1.2 / 300","1.6 / 300","0.2 / 0","0.3 / 150","0.1 / 0","0.3 / 110","0.8 / 170","0.3 / 180","1.1"
"07","0.6 / 240","0.9 / 220","1.3 / 170","1.3 / 170","0.4 / 110","2.0 / 110","0.6 / 130","0.7 / 80","0.7 / 150","1.9 / 280","2.7 / 280","3.2 / 300","3.5 / 290","1.9 / 290","1.9 / 280","1.8 / 270","1.9 / 280","0.5 / 180","1.4 / 270","0.9 / 250","1.6 / 250","0.3 / 280","0.8 / 160","0.1 / 0","1.4"
"08","0.9 / 130","0.9 / 120","0.4 / 120","0.7 / 50","0.4 / 50","1.2 / 360","1.8 / 340","0.9 / 30","1.0 / 120","1.3 / 180","1.7 / 300","2.2 / 310","2.0 / 340","1.8 / 340","2.7 / 20","2.3 / 30","1.8 / 30","2.7 / 30","2.4 / 20","1.5 / 70","1.8 / 90","1.5 / 100","1.1 / 70","1.2 / 340","1.5"
"09","1.3 / 60","1.6 / 20","1.1 / 130","1.3 / 120","0.4 / 30","0.9 / 300","1.4 / 360","1.1 / 10","1.6 / 20","0.6 / 330","1.7 / 300","1.3 / 260","1.2 / 320","2.5 / 300","0.3 / 320","1.9 / 300","1.3 / 360","0.9 / 270","1.3 / 240","1.3 / 290","0.7 / 310","2.1 / 310","1.0 / 320","2.9 / 20","1.3"
"10","1.3 / 100","1.1 / 60","0.2 / 0","0.7 / 170","0.5 / 80","1.1 / 90","0.6 / 60","0.9 / 80","0.2 / 0","0.3 / 100","2.0 / 300","0.5 / 240","1.7 / 310","0.9 / 290","1.2 / 300","2.7 / 300","1.6 / 160","0.8 / 300","2.3 / 300","1.4 / 230","1.7 / 280","0.8 / 320","1.8 / 310","1.2 / 340","1.1"
"11","1.3 / 50","0.6 / 130","0.4 / 170","1.1 / 20","1.0 / 40","1.4 / 10","1.6 / 30","2.3 / 20","1.6 / 40","2.2 / 30","3.0 / 30","2.0 / 30","2.2 / 30","3.0 / 10","1.6 / 40","1.9 / 20","2.2 / 30","1.9 / 20","1.1 / 20","0.1 / 0","0.5 / 80","1.0 / 350","0.9 / 70","1.3 / 60","1.5"
"12","0.9 / 70","0.2 / 0","0.1 / 0","0.9 / 100","0.3 / 150","1.3 / 120","0.7 / 90","0.0 / 0","2.0 / 360","0.7 / 10","1.2 / 30","1.7 / 30","2.1 / 360","1.2 / 310","1.1 / 10","1.4 / 360","1.0 / 360","0.4 / 320","1.8 / 30","0.9 / 40","0.7 / 70","0.1 / 0","0.7 / 310","1.3 / 190","0.9"
"13","1.9 / 110","0.2 / 0","0.2 / 0","0.1 / 0","0.9 / 100","2.6 / 180","1.9 / 170","0.2 / 0","1.0 / 320","1.6 / 300","1.9 / 250","1.8 / 170","0.6 / 200","0.5 / 320","0.8 / 320","0.6 / 150","4.3 / 280","2.2 / 300","0.3 / 180","0.5 / 100","1.1 / V","1.2 / 310","1.4 / 310","1.2 / 330","1.2"
"14","1.4 / 300","1.1 / 340","1.8 / 350","0.1 / 0","0.2 / 0","0.1 / 0","0.3 / 60","1.1 / 100","1.0 / 60","0.5 / 110","1.0 / 50","0.9 / 120","1.3 / 10","0.3 / 20","0.9 / 30","1.1 / 50","1.4 / 10","1.1 / 40","1.5 / 60","1.4 / 70","0.5 / 80","1.5 / 100","1.1 / 340","0.8 / 40","0.9"
"15","2.3 / 20","0.3 / 40","2.2 / 30","1.5 / 50","2.5 / 90","1.9 / 90","1.5 / 90","1.0 / 100","1.6 / 120","1.4 / 50","0.1 / 0","0.9 / 290","0.6 / 300","1.3 / 300","0.8 / 330","0.4 / 280","0.7 / 230","0.2 / 0","0.1 / 0","1.1 / 310","0.5 / 140","1.1 / 170","0.7 / 160","0.2 / 0","1.0"
"16","0.3 / 280","0.9 / 360","0.0 / 0","0.0 / 0","1.0 / 140","0.1 / 0","0.5 / 280","0.8 / 280","2.0 / 290","0.9 / 280","2.5 / 280","2.7 / 280","3.8 / 280","4.9 / 280","3.6 / 280","4.7 / 280","1.4 / 280","4.0 / 290","1.7 / 260","1.4 / 240","1.7 / 250","2.6 / 290","1.6 / 310","1.9 / 270","1.9"
"17","1.5 / 290","0.6 / 200","0.3 / 320","0.3 / 330","0.3 / 300","0.9 / 350","1.0 / 120","0.1 / 0","0.1 / 0","1.6 / 50","2.5 / 80","1.1 / 360","2.7 / 20","3.2 / 90","2.6 / 100","2.2 / 100","2.5 / 90","1.9 / 80","0.8 / 100","1.2 / 100","1.8 / 90","1.0 / 100","1.7 / 90","0.6 / 110","1.4"
"18","0.5 / 60","0.3 / 120","0.9 / 310","3.7 / 360","2.4 / 40","1.9 / 130","2.8 / 120","0.8 / 40","0.2 / 0","0.8 / 340","1.7 / 10","3.1 / 20","3.3 / 20","3.6 / 20","2.2 / 90","2.7 / 30","2.2 / 40","1.2 / 70","2.4 / 80","1.7 / 40","2.5 / 80","1.6 / 70","1.1 / 40","1.5 / 50","1.9"
"19","1.7 / 30","1.6 / 10","1.9 / 20","1.3 / 20","2.3 / 10","1.8 / 20","2.3 / 40","2.0 / 70","2.9 / 80","2.3 / 80","2.6 / 10","2.2 / 40","2.3 / 360","1.8 / 340","2.7 / 360","2.1 / 360","2.5 / 10","2.5 / 20","0.7 / 20","1.4 / 80","1.6 / 70","1.4 / 70","0.3 / 70","0.4 / 70","1.9"
"20","0.9 / 70","0.7 / 70","0.7 / 80","0.8 / 70","0.2 / 0","0.0 / 0","0.5 / 80","0.0 / 0","0.8 / 130","0.8 / V","2.0 / 290","1.3 / 260","2.8 / 300","2.8 / 300","2.0 / 280","1.8 / 300","0.1 / 0","0.3 / 240","0.1 / 0","0.7 / 100","0.3 / 80","0.3 / 80","0.7 / 80","0.3 / 80","0.9"
