
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 30","2.2 / 30","1.6 / 20","2.8 / 30","2.1 / 40","2.3 / 20","1.4 / 50","2.0 / 50","1.6 / 50","3.5 / 20","3.6 / 10","3.7 / 30","3.5 / 30","3.7 / 20","3.3 / 20","3.5 / 40","3.5 / 60","3.1 / 40","4.2 / 50","2.0 / 30","2.0 / 20","2.2 / 20","1.9 / 40","2.1 / 60","2.6"
"02","2.2 / 40","1.6 / 40","2.0 / 60","1.3 / 30","1.7 / 20","1.3 / 10","1.0 / 50","2.2 / 60","2.4 / 70","3.3 / 30","3.5 / 10","3.6 / 10","3.2 / 10","3.9 / 20","4.1 / 10","3.1 / 20","3.9 / 10","2.2 / 10","2.3 / 30","2.5 / 70","2.0 / 40","1.3 / 90","1.3 / 30","1.1 / 40","2.4"
"03","0.4 / 70","1.5 / 110","0.3 / 70","1.0 / 90","0.8 / 90","0.8 / 60","1.4 / 80","0.6 / 60","0.6 / 10","0.2 / 0","1.1 / 10","2.5 / 340","2.5 / 360","3.5 / 360","2.3 / 350","1.9 / 20","2.7 / 30","2.0 / 10","1.5 / 30","2.6 / 40","1.5 / 30","1.2 / 10","0.8 / 20","1.1 / 100","1.5"
"04","0.2 / 0","0.8 / 110","0.2 / 0","0.9 / 100","0.8 / 90","0.6 / 100","0.7 / 100","0.3 / 90","0.8 / 140","1.1 / 30","1.6 / 310","3.1 / 360","2.0 / 340","2.0 / 10","2.1 / 10","1.2 / 340","1.3 / 350","1.3 / 30","1.1 / 10","0.5 / 20","0.6 / 50","0.4 / 60","0.2 / 0","0.7 / 100","1.0"
"05","0.5 / 90","0.7 / 100","0.9 / 80","1.4 / 70","0.4 / 70","0.7 / 60","0.5 / 60","0.3 / 70","1.1 / 220","2.1 / 300","1.2 / 320","1.4 / 310","2.8 / 300","2.0 / 310","1.7 / 350","1.6 / 310","1.1 / 320","0.3 / 350","0.8 / 200","1.6 / 120","1.5 / 100","0.8 / 110","1.4 / 100","1.4 / 80","1.2"
"06","1.8 / 90","1.1 / 80","1.6 / 100","1.2 / 110","1.4 / 90","1.2 / 110","0.6 / 130","1.1 / 80","0.8 / 40","0.8 / 330","2.6 / 350","2.2 / 340","1.6 / 350","2.0 / 350","2.3 / 30","2.9 / 360","2.5 / 30","2.6 / 20","2.4 / 20","2.5 / 30","2.3 / 30","1.6 / 10","1.6 / 80","0.4 / 90","1.7"
"07","0.2 / 0","0.4 / 350","0.3 / 90","0.6 / 110","0.7 / 80","0.8 / 120","0.5 / 140","1.6 / 80","1.3 / 30","0.9 / 340","1.1 / 340","2.5 / 360","2.3 / 360","3.0 / 10","3.0 / 10","2.0 / 70","2.4 / 90","2.5 / 70","1.9 / 70","2.0 / 80","2.0 / 60","1.6 / 110","1.1 / 90","1.7 / 80","1.5"
"08","1.0 / 100","1.2 / 100","0.7 / 100","1.6 / 70","1.3 / 90","0.4 / 50","1.1 / 150","0.7 / 110","0.3 / 70","0.4 / V","2.8 / 290","2.5 / 260","2.9 / 290","2.6 / 300","2.2 / 320","1.3 / 170","0.8 / 160","1.9 / 70","2.7 / 80","1.5 / 70","1.2 / 50","2.3 / 80","0.6 / 80","1.0 / 70","1.5"
"09","1.6 / 70","1.8 / 70","2.0 / 60","0.9 / 70","1.2 / 80","1.4 / 80","1.6 / 90","2.2 / 80","2.8 / 50","2.0 / 10","2.8 / 10","2.9 / 20","3.1 / 20","3.1 / 10","2.7 / 10","2.7 / 10","2.7 / 10","3.0 / 30","2.4 / 30","1.8 / 40","1.3 / 40","1.1 / 50","1.2 / 40","0.3 / 20","2.0"
"10","0.6 / 40","0.9 / 60","1.1 / 80","1.4 / 70","0.8 / 80","0.8 / 50","0.2 / 0","0.8 / 50","1.1 / 290","0.8 / 310","0.7 / 330","1.8 / 310","2.0 / 300","2.5 / 360","2.9 / 360","2.0 / 350","2.0 / 20","2.7 / 30","2.4 / 40","1.1 / 50","2.0 / 100","1.2 / 90","1.1 / 120","0.8 / 90","1.4"
"11","0.3 / 90","1.2 / 100","0.8 / 120","0.5 / 80","0.0 / 0","0.2 / 0","2.0 / 360","2.9 / 10","2.3 / 10","2.6 / 350","2.2 / 360","2.0 / 30","2.9 / 70","1.8 / 40","1.5 / 50","2.4 / 60","2.0 / 90","1.8 / 110","1.8 / 60","1.4 / 80","1.5 / 80","2.0 / 70","2.1 / 70","2.0 / 80","1.7"
"12","1.6 / 80","1.4 / 110","0.7 / 50","0.8 / 60","1.1 / 50","0.1 / 0","0.1 / 0","1.4 / 120","1.5 / 70","2.1 / 50","2.4 / 50","2.0 / 50","3.5 / 90","3.2 / 80","2.0 / 30","1.9 / 70","2.2 / 50","2.7 / 70","1.4 / 110","1.9 / 90","1.2 / 100","1.5 / 100","0.5 / 90","0.5 / 80","1.6"
"13","0.3 / 70","0.7 / 80","2.3 / 70","1.1 / 80","0.8 / 110","1.1 / 80","2.0 / 90","1.0 / 60","1.8 / 50","2.0 / 30","2.0 / 60","3.2 / 60","1.9 / 70","2.3 / 80","3.2 / 80","2.0 / 80","1.9 / 80","1.9 / 60","1.9 / 70","2.1 / 80","1.8 / 90","1.8 / 80","2.0 / 70","1.7 / 90","1.8"
"14","1.7 / 80","2.4 / 70","1.8 / 80","0.8 / 70","2.4 / 80","1.5 / 80","1.5 / 70","1.8 / 100","1.4 / 20","3.5 / 40","3.0 / 20","4.2 / 10","4.5 / 10","4.0 / 30","4.3 / 20","3.0 / 40","4.4 / 50","4.4 / 40","3.9 / 30","3.4 / 30","4.3 / 50","3.2 / 50","4.7 / 60","3.0 / 20","3.0"
"15","3.5 / 20","1.9 / 110","2.6 / 60","1.7 / 80","2.0 / 50","1.4 / 40","2.5 / 60","1.0 / 40","1.8 / 70","2.1 / 70","2.6 / 50","3.0 / 40","2.6 / 30","3.6 / 20","2.7 / 50","2.9 / 70","2.1 / 80","1.6 / 60","0.4 / 50","2.2 / 40","1.6 / 50","1.8 / 100","1.1 / 80","1.3 / 90","2.1"
"16","1.5 / 80","0.7 / 50","1.2 / 80","1.6 / 80","2.3 / 80","1.4 / 90","2.2 / 40","3.3 / 50","3.3 / 50","3.7 / 30","4.1 / 20","4.3 / 10","4.1 / 30","3.8 / 30","3.9 / 20","4.2 / 10","3.9 / 20","3.4 / 30","2.0 / 30","2.4 / 20","1.3 / 30","1.5 / 10","0.8 / 360","0.4 / 40","2.6"
"17","1.7 / 20","1.1 / 20","0.6 / 50","1.1 / 50","1.8 / 80","1.2 / 20","1.3 / 30","1.7 / 30","1.8 / 50","2.0 / 20","1.6 / 360","1.9 / 360","2.6 / 20","2.3 / 350","2.2 / 360","1.9 / 170","1.2 / 120","0.9 / 100","1.5 / 110","0.3 / 130","0.4 / 70","0.8 / 110","0.3 / 90","0.1 / 0","1.3"
"18","0.8 / 90","0.5 / 80","1.5 / 90","0.1 / 0","1.3 / 100","0.9 / 80","1.3 / 80","0.7 / 80","0.4 / 300","1.2 / 290","0.4 / 60","1.4 / 90","1.6 / 10","1.8 / 20","1.0 / 340","1.2 / 350","0.5 / 340","1.8 / 90","1.7 / 120","0.6 / 110","0.9 / 100","0.9 / 80","0.9 / 90","0.6 / 80","1.0"
"19","0.9 / 90","1.3 / 120","0.2 / 0","1.0 / 120","0.5 / 160","2.1 / 200","1.7 / 210","1.8 / 240","2.0 / 250","1.6 / 220","3.2 / 200","2.0 / 210","2.7 / 240","2.0 / 200","1.9 / 250","1.6 / 270","1.8 / 240","1.4 / 210","1.9 / 240","2.6 / 240","1.5 / 280","2.3 / 250","2.5 / 220","0.9 / 300","1.7"
"20","1.3 / 270","2.0 / 250","2.1 / 270","2.5 / 260","1.2 / 270","1.6 / 240","1.0 / 260","0.8 / 240","1.0 / 170","1.4 / 230","1.9 / 210","1.4 / 170","1.7 / 190","2.0 / 180","1.4 / 210","1.6 / 250","1.4 / 250","1.8 / 240","2.1 / 280","1.6 / 290","0.7 / 300","1.7 / 180","2.5 / 290","2.0 / 240","1.6"
"21","2.0 / 240","1.2 / 240","1.5 / 250","1.6 / 280","0.3 / 350","0.7 / 150","0.8 / 120","1.4 / 250","1.8 / 280","2.0 / 270","1.6 / 290","4.2 / 280","5.3 / 280","2.4 / 280","2.7 / 280","4.8 / 280","4.6 / 280","1.3 / 220","0.3 / 340","0.5 / 230","1.1 / 100","0.1 / 0","0.4 / 60","0.2 / 0","1.8"
"22","0.6 / 170","0.2 / 0","0.6 / 170","0.7 / 110","0.3 / 80","0.8 / 100","1.8 / 110","0.7 / 90","1.0 / V","1.2 / 240","2.4 / 290","3.7 / 280","3.3 / 280","3.5 / 280","1.2 / 280","1.1 / 250","1.1 / 260","1.2 / 270","0.3 / V","0.7 / 180","0.7 / 180","1.1 / 180","0.8 / 160","1.3 / 110","1.3"
"23","0.6 / 110","0.9 / 90","1.2 / 110","0.8 / 90","1.3 / 110","1.3 / 110","0.0 / 0","2.3 / 280","2.3 / 270","4.2 / 280","3.9 / 280","5.3 / 280","5.7 / 280","3.8 / 280","1.8 / 230","1.6 / 200","1.5 / 170","1.1 / V","1.0 / 250","0.7 / 180","0.3 / 80","0.8 / 170","0.5 / 90","1.2 / 90","1.8"
"24","0.9 / 110","1.1 / 110","0.2 / 0","1.2 / 100","0.8 / 80","0.9 / 100","0.2 / 0","0.0 / 0","2.9 / 270","2.5 / 280","2.7 / 280","2.5 / 270","3.0 / 280","2.8 / 280","2.4 / 290","2.3 / 300","2.2 / 280","1.4 / 260","0.6 / 190","0.7 / 260","0.3 / 240","0.8 / 170","0.9 / 110","0.2 / 0","1.4"
"25","0.1 / 0","1.1 / 100","0.6 / 100","0.2 / 0","1.8 / 100","1.3 / 80","0.7 / 90","0.7 / 220","0.7 / 210","1.7 / 270","2.9 / 300","2.7 / 290","3.3 / 290","2.3 / 290","1.5 / 290","2.2 / 280","1.3 / 230","2.4 / 290","1.6 / 300","1.1 / 300","0.6 / 200","0.2 / 0","0.5 / 220","0.3 / 130","1.3"
"26","0.2 / 0","0.7 / 120","0.3 / 90","0.2 / 0","1.0 / 100","0.5 / 90","1.2 / 120","0.9 / 130","2.2 / 310","2.5 / 290","2.4 / 290","2.4 / 300","2.3 / 320","1.9 / 280","1.9 / 310","1.3 / 340","0.8 / 320","0.9 / 180","0.3 / 110","0.2 / 0","0.7 / 90","0.9 / 70","0.9 / 90","0.4 / 70","1.1"
"27","0.0 / 0","0.6 / 70","0.1 / 0","0.4 / 80","0.3 / 90","0.4 / 60","1.0 / 110","0.9 / 240","0.9 / 230","2.6 / 290","2.6 / 290","2.9 / 290","2.9 / 290","3.4 / 270","2.7 / 300","1.8 / 290","1.6 / 300","1.3 / 260","0.3 / 180","0.2 / 0","0.0 / 0","0.4 / 210","0.9 / 170","1.1 / 190","1.2"
"28","0.1 / 0","0.9 / 100","0.5 / 80","0.8 / 100","0.4 / 150","0.7 / 100","0.8 / 170","1.4 / 190","1.6 / 280","2.5 / 280","2.0 / 280","3.5 / 280","2.2 / 290","2.6 / 270","2.9 / 280","3.2 / 270","1.5 / 260","1.7 / 300","0.9 / 270","0.6 / 260","0.7 / 180","0.9 / 180","1.3 / 180","1.2 / 170","1.5"
"29","0.3 / 190","0.1 / 0","0.1 / 0","0.1 / 0","1.1 / 180","2.2 / 180","1.0 / 220","1.4 / 220","1.1 / V","3.4 / 280","4.4 / 270","3.2 / 280","3.6 / 280","3.1 / 280","2.5 / 280","3.0 / 270","1.1 / 220","0.8 / 290","1.2 / 310","1.6 / 180","0.5 / 110","1.2 / 100","0.5 / 140","0.7 / 100","1.6"
"30","0.5 / 100","1.8 / 110","0.1 / 0","1.5 / 100","1.1 / 120","0.6 / 100","0.2 / 0","0.8 / 310","0.7 / 250","2.0 / 290","2.3 / 300","2.2 / 290","1.4 / 310","1.6 / 310","2.9 / 290","1.6 / 310","1.6 / 320","1.7 / 350","0.7 / 160","1.4 / 140","1.8 / 80","1.8 / 90","1.4 / 80","1.4 / 100","1.4"
"平均","1.0","1.1","1.0","1.1","1.1","1.0","1.1","1.3","1.5","2.1","2.4","2.8","2.9","2.7","2.4","2.3","2.1","1.9","1.6","1.5","1.3","1.3","1.2","1.0","平均"
