
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 100","0.7 / 110","0.3 / 100","0.3 / 100","0.0 / 0","0.6 / 120","0.1 / 0","0.2 / 0","1.5 / 100","1.1 / 110","1.5 / 290","2.4 / 300","1.6 / 290","2.0 / 300","2.5 / 300","1.6 / 290","0.7 / 280","0.1 / 0","0.0 / 0","0.8 / 170","0.4 / 260","0.1 / 0","0.2 / 0","0.1 / 0","0.8"
"02","0.3 / 210","0.3 / V","0.4 / V","0.7 / 270","0.4 / 210","0.4 / 130","0.5 / 110","0.7 / 90","0.9 / 190","0.4 / 210","0.9 / 250","2.4 / 270","3.0 / 280","2.6 / 280","2.9 / 290","3.0 / 280","4.3 / 280","2.0 / 280","0.4 / 280","0.3 / 300","0.3 / 230","0.1 / 0","0.1 / 0","0.4 / 160","1.2"
"03","0.0 / 0","0.1 / 0","0.2 / 0","0.1 / 0","0.2 / 0","0.0 / 0","0.1 / 0","1.9 / 310","0.6 / 310","1.0 / 60","0.8 / 60","0.2 / 0","0.6 / 320","1.4 / 360","0.8 / 20","0.9 / 30","1.1 / 40","1.0 / 40","1.2 / 40","0.9 / 70","0.5 / 80","0.6 / 70","0.1 / 0","0.0 / 0","0.6"
"04","0.0 / 0","0.0 / 0","1.3 / 60","0.8 / 70","0.2 / 0","0.2 / 0","0.3 / 130","0.9 / 70","1.6 / 40","2.4 / 40","2.5 / 20","2.7 / 360","4.7 / 10","2.7 / 20","2.9 / 10","3.0 / 20","4.3 / 20","2.9 / 20","1.3 / 20","1.3 / 80","1.4 / 90","2.0 / 60","1.4 / 100","0.6 / 90","1.7"
"05","0.0 / 0","0.4 / 50","0.2 / 0","0.0 / 0","0.5 / 50","0.8 / 80","0.0 / 0","1.4 / 70","1.5 / 20","3.0 / 10","2.0 / 20","3.0 / 360","2.1 / 40","1.9 / 20","2.6 / 20","2.5 / 30","1.7 / 30","1.8 / 10","1.9 / 20","1.4 / 30","0.9 / 40","1.3 / 70","1.5 / 80","1.1 / 100","1.4"
"06","0.9 / 80","0.9 / 80","0.6 / 100","0.6 / 70","0.4 / 80","0.0 / 0","0.3 / 90","0.9 / 60","0.7 / 60","2.2 / 30","0.6 / 30","1.7 / 360","1.3 / 10","1.0 / 20","1.7 / 360","1.6 / 40","0.1 / 0","0.3 / 70","0.8 / 80","0.5 / 70","0.9 / 80","1.5 / 70","0.8 / 80","0.2 / 0","0.9"
"07","0.1 / 0","0.3 / 80","0.0 / 0","0.1 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.2 / 0","0.2 / 0","0.1 / 0","1.0 / 40","1.1 / 300","0.1 / 0","0.3 / 350","0.6 / 20","1.4 / 40","0.7 / 50","0.2 / 0","0.1 / 0","0.0 / 0","0.2 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.3"
"08","0.0 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.9 / 70","0.2 / 0","0.3 / 300","1.4 / 310","1.0 / 300","1.5 / 310","0.3 / 300","0.3 / 320","0.2 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.3 / 70","0.0 / 0","0.1 / 0","0.1 / 0","0.3"
"09","0.8 / 70","0.3 / 80","1.3 / 60","0.0 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.2 / 0","1.6 / 300","0.9 / 310","2.1 / 290","1.0 / 310","1.2 / 300","1.4 / 300","1.1 / 290","1.2 / 290","0.1 / 0","0.3 / 80","0.1 / 0","0.1 / 0","0.1 / 0","0.6 / 90","0.6"
"10","0.3 / 90","0.4 / 100","0.2 / 0","0.3 / 100","0.3 / 110","0.1 / 0","0.2 / 0","0.0 / 0","0.5 / 90","0.2 / 0","0.0 / 0","0.1 / 0","0.1 / 0","0.5 / 100","1.3 / 310","0.9 / 320","0.9 / 300","0.1 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.6 / 90","0.5 / 100","0.3 / 80","0.3"
"11","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 110","0.5 / 110","0.6 / 110","0.9 / 140","0.3 / 160","0.8 / 220","1.5 / 270","2.8 / 290","2.4 / 280","3.6 / 260","2.8 / 290","2.1 / 270","1.2 / 270","0.4 / 200","1.1 / 270","0.5 / 190","0.1 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.9"
"12","0.0 / 0","0.2 / 0","0.3 / 60","1.1 / 110","0.0 / 0","0.0 / 0","0.2 / 0","0.2 / 0","0.0 / 0","0.6 / 230","0.6 / 210","1.2 / 300","0.7 / 300","0.9 / 320","0.9 / 340","2.1 / 20","2.4 / 40","1.5 / 10","0.8 / 20","0.8 / 60","1.2 / 80","0.2 / 0","1.3 / 20","0.2 / 0","0.7"
"13","0.0 / 0","0.0 / 0","0.7 / 120","0.0 / 0","1.7 / 70","0.0 / 0","0.3 / 70","0.2 / 0","0.2 / 0","2.8 / 40","2.5 / 20","2.5 / 90","1.5 / 10","2.9 / 10","2.5 / 360","2.5 / 10","1.5 / 360","1.3 / 360","1.8 / 10","1.4 / 20","2.5 / 20","1.6 / 20","1.2 / 20","1.4 / 20","1.4"
"14","1.9 / 30","0.6 / 20","0.9 / 20","0.3 / 70","0.1 / 0","0.2 / 0","0.3 / 90","1.0 / 50","0.6 / 110","1.0 / 350","1.8 / 40","2.4 / 360","1.7 / 360","2.3 / 360","3.5 / 360","2.0 / 360","2.2 / 20","1.9 / 20","1.7 / 360","1.1 / 10","0.8 / 20","0.0 / 0","0.0 / 0","0.0 / 0","1.2"
"15","0.4 / 100","0.1 / 0","0.0 / 0","0.1 / 0","0.2 / 0","0.3 / 100","0.2 / 0","0.2 / 0","0.1 / 0","1.0 / 340","0.8 / 350","0.6 / 300","1.0 / 320","2.5 / 360","1.4 / 350","0.9 / 330","2.3 / 360","0.5 / 10","0.9 / 80","0.8 / 10","0.3 / 50","0.0 / 0","0.0 / 0","0.4 / 100","0.6"
"16","0.0 / 0","0.0 / 0","0.5 / 90","0.2 / 0","0.1 / 0","0.0 / 0","0.5 / 80","0.0 / 0","0.0 / 0","0.1 / 0","1.2 / 320","0.8 / 330","0.7 / 340","1.6 / 360","1.0 / 350","1.4 / 30","1.3 / 20","0.5 / 20","0.6 / 30","0.1 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.5"
"17","0.0 / 0","0.1 / 0","0.1 / 0","0.1 / 0","0.1 / 0","0.4 / 90","0.4 / 90","0.2 / 0","0.2 / 0","0.6 / 330","1.5 / 290","1.0 / 330","1.1 / 280","0.9 / 310","0.7 / 320","0.7 / 10","0.8 / 10","0.7 / 350","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.4"
"18","0.0 / 0","0.6 / 100","0.1 / 0","0.5 / 100","0.6 / 100","0.5 / 80","0.6 / 90","0.6 / 120","0.0 / 0","0.7 / 310","1.2 / 330","1.6 / 360","2.1 / 350","2.4 / 360","2.3 / 10","3.4 / 20","3.2 / 30","1.9 / 90","2.5 / 20","2.6 / 30","0.8 / 40","0.2 / 0","0.0 / 0","0.0 / 0","1.2"
"19","0.1 / 0","0.6 / 190","0.3 / 300","0.3 / 220","0.2 / 0","0.7 / 120","0.6 / 110","0.7 / 150","0.5 / 270","1.4 / 310","0.7 / 320","1.3 / 300","1.7 / 310","1.5 / 330","1.4 / 330","1.8 / 360","2.2 / 350","1.6 / 50","0.2 / 0","0.8 / 60","1.0 / 90","0.0 / 0","0.1 / 0","0.3 / 20","0.8"
"20","1.3 / 120","0.7 / 100","0.0 / 0","0.2 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.8 / 20","1.0 / 80","1.0 / 70","2.2 / 40","3.2 / 20","4.8 / 10","3.2 / 20","3.5 / 30","3.6 / 20","2.5 / 40","1.9 / 10","1.3 / 50","2.0 / 30","1.5 / 30","2.0 / 40","2.2 / 20","2.4 / 40","1.7"
"21","1.1 / 60","0.2 / 0","0.2 / 0","0.2 / 0","0.4 / 70","1.6 / 60","1.7 / 20","2.4 / 60","2.4 / 50","3.0 / 20","3.3 / 10","2.5 / 190","3.0 / 20","3.8 / 20","3.9 / 10","3.6 / 20","2.9 / 20","1.5 / 30","1.4 / 30","2.5 / 10","1.5 / 30","1.4 / 40","1.1 / 50","1.7 / 80","2.0"
"22","1.6 / 60","1.5 / 60","1.4 / 40","1.3 / 20","2.0 / 20","0.7 / 50","1.5 / 50","3.5 / 40","1.9 / 50","3.3 / 40","3.2 / 10","3.0 / 30","2.7 / 10","4.0 / 360","3.4 / 360","3.6 / 10","3.8 / 360","2.7 / 20","0.9 / 50","2.0 / 10","0.8 / 30","1.7 / 20","0.9 / 40","1.4 / 20","2.2"
"23","1.3 / 10","0.8 / 40","0.4 / 30","0.6 / 100","0.9 / 80","0.9 / 40","1.1 / 80","1.9 / 70","0.6 / 40","2.0 / 20","2.2 / 30","2.3 / 10","2.2 / 330","2.4 / 350","2.4 / 350","2.6 / 350","2.5 / 20","1.7 / 40","2.0 / 20","1.5 / 30","1.1 / 70","1.0 / 70","1.8 / 20","0.9 / 90","1.5"
"24","0.5 / 90","1.4 / 100","1.4 / 60","0.9 / 80","1.1 / 60","1.1 / 40","1.5 / 60","1.8 / 30","2.8 / 10","3.1 / 360","3.0 / 10","3.2 / 20","2.4 / 10","2.8 / 10","2.2 / 360","2.0 / 10","2.8 / 20","1.9 / 30","2.4 / 10","1.8 / 10","2.0 / 10","1.9 / 40","1.6 / 20","1.3 / 80","2.0"
"25","1.3 / 30","1.6 / 50","1.6 / 60","1.6 / 80","1.8 / 70","1.5 / 80","1.2 / 70","2.8 / 70","2.6 / 70","3.4 / 20","3.2 / 60","3.3 / 40","3.5 / 10","2.5 / 20","3.4 / 30","2.4 / 30","2.7 / 50","1.7 / 20","1.2 / 30","2.7 / 40","2.2 / 10","1.6 / 40","1.3 / 20","2.3 / 30","2.2"
"26","1.1 / 50","1.9 / 40","1.8 / 40","1.4 / 50","1.7 / 30","2.0 / 50","2.6 / 60","3.0 / 20","2.7 / 20","2.2 / 40","2.1 / 30","2.2 / 30","2.6 / 20","2.3 / 10","2.4 / 10","2.4 / 20","3.7 / 10","2.0 / 360","1.6 / 40","2.2 / 40","2.1 / 30","2.1 / 20","2.6 / 30","2.6 / 20","2.2"
"27","1.8 / 50","2.0 / 10","2.9 / 30","2.5 / 50","2.4 / 10","1.9 / 10","2.0 / 10","0.9 / 360","1.7 / 40","2.4 / 30","1.1 / 50","0.5 / 90","1.6 / 10","1.9 / 30","1.3 / 50","0.2 / 0","1.4 / 90","1.2 / 50","0.4 / 30","1.3 / 90","1.0 / 30","0.3 / 30","0.5 / 50","0.0 / 0","1.4"
"28","0.5 / 60","1.2 / 20","0.4 / 270","0.2 / 0","0.1 / 0","0.2 / 0","0.1 / 0","0.8 / 180","0.5 / 60","0.5 / 120","0.4 / 40","2.1 / 10","0.8 / 40","1.5 / 40","1.2 / 50","1.2 / 60","0.8 / 70","1.6 / 10","1.6 / 50","1.5 / 60","1.2 / 100","0.7 / 60","0.7 / 70","0.6 / 80","0.9"
"29","0.1 / 0","0.9 / 90","0.5 / 50","0.1 / 0","0.9 / 70","0.3 / 70","0.3 / 60","2.2 / 80","1.9 / 60","2.3 / 70","2.3 / 30","2.0 / 50","2.2 / 360","2.2 / 10","1.6 / 30","2.3 / 10","2.1 / 10","1.1 / 20","0.9 / 20","1.6 / 50","0.9 / 60","1.3 / 30","1.8 / 20","1.7 / 20","1.4"
"30","1.9 / 50","1.5 / 10","1.6 / 30","1.4 / 10","1.9 / 20","2.3 / 60","1.6 / 70","1.8 / 90","2.0 / 80","2.2 / 70","2.4 / 90","2.2 / 70","2.3 / 70","2.0 / 110","1.8 / 70","2.4 / 70","2.1 / 90","1.2 / 70","2.3 / 50","2.3 / 20","4.1 / 10","2.9 / 20","2.4 / 20","2.6 / 20","2.1"
"平均","0.6","0.6","0.7","0.5","0.6","0.6","0.6","1.1","1.0","1.5","1.6","1.9","1.9","2.1","2.0","2.0","2.0","1.3","1.0","1.2","1.0","0.8","0.8","0.8","平均"
