
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / V","0.5 / 310","0.8 / 220","0.9 / 200","1.0 / 180","0.6 / V","0.7 / V","0.8 / 210","1.2 / 240","1.4 / 240","2.5 / 270","3.0 / 290","3.2 / 270","3.6 / 270","3.9 / 270","2.9 / 270","1.1 / 200","1.3 / 260","1.3 / 260","1.0 / 190","0.4 / 170","1.0 / 180","0.7 / 190","0.3 / 290","1.4"
"02","0.5 / 170","0.6 / 190","1.5 / 180","0.6 / 210","0.6 / 290","0.9 / 200","1.0 / 170","1.3 / 180","1.7 / 270","3.0 / 280","4.1 / 280","4.0 / 270","3.1 / 270","2.5 / 270","1.6 / 270","2.5 / 280","1.0 / 270","1.7 / 180","1.5 / 170","0.5 / 190","0.5 / 250","0.6 / 190","1.3 / 180","0.8 / 70","1.6"
"03","1.2 / 70","0.9 / 60","0.5 / 120","0.3 / 90","0.7 / 100","0.6 / 100","0.7 / 80","1.8 / 190","1.3 / 180","1.5 / 280","1.7 / 270","1.5 / 260","2.8 / 300","2.2 / 290","2.4 / 290","2.2 / 300","1.8 / 300","0.8 / 290","0.5 / V","0.7 / 300","0.4 / 260","0.2 / 0","1.7 / 60","1.0 / 70","1.2"
"04","1.1 / 70","0.3 / 90","0.1 / 0","0.5 / 240","0.6 / 200","0.3 / 240","0.4 / 220","1.1 / 220","1.1 / 210","1.4 / 290","1.8 / 310","2.2 / 290","2.4 / 300","1.8 / 290","2.5 / 280","0.8 / 300","1.5 / 280","1.2 / 300","0.6 / 320","1.1 / 350","0.2 / 0","0.7 / 150","0.3 / 150","0.3 / 360","1.0"
"05","1.3 / 60","1.2 / 60","0.9 / 90","0.7 / 60","1.1 / 110","0.8 / 100","1.1 / 100","1.5 / 130","1.4 / 90","1.0 / 320","1.7 / 290","3.5 / 290","2.1 / 300","2.4 / 290","2.2 / 310","1.9 / 20","1.9 / 40","1.6 / 50","1.3 / 10","2.1 / 360","0.6 / 330","1.0 / 10","0.7 / 100","0.9 / 80","1.5"
"06","1.4 / 70","1.1 / 70","1.0 / 90","1.0 / 60","1.7 / 110","1.5 / 60","0.4 / 100","1.0 / 160","0.7 / 350","1.5 / 300","1.5 / 360","1.5 / 360","2.3 / 350","2.3 / 20","2.4 / 360","2.5 / 150","1.4 / 110","0.8 / 120","1.8 / 180","0.6 / 250","1.0 / 160","0.3 / 180","0.0 / 0","0.8 / 180","1.3"
"07","1.0 / 180","0.9 / 120","0.4 / 120","0.5 / 160","1.0 / 160","0.1 / 0","1.2 / 160","1.1 / 280","1.5 / 290","2.1 / 290","2.5 / 300","2.4 / 300","1.7 / 330","2.6 / 300","1.1 / 330","2.0 / 170","1.0 / 80","1.0 / 110","1.2 / 110","1.2 / 110","1.3 / 100","0.6 / 90","1.7 / 70","0.7 / 100","1.3"
"08","0.3 / 60","1.4 / 100","0.8 / 110","0.3 / 140","0.8 / 100","0.8 / 100","1.1 / 80","1.1 / 180","1.0 / 280","2.1 / 270","2.9 / 280","1.2 / 300","1.5 / 300","1.3 / 280","1.8 / 280","1.8 / 300","1.4 / 300","2.0 / 290","0.4 / 310","0.3 / 180","0.3 / 230","0.7 / 80","1.3 / 70","1.1 / 80","1.2"
"09","1.1 / 100","1.3 / 110","0.7 / 90","1.4 / 120","0.8 / 90","1.2 / 120","1.2 / 80","0.5 / 70","2.0 / 260","1.6 / 280","1.6 / 270","3.6 / 280","2.4 / 280","3.1 / 280","1.3 / 210","2.3 / 150","0.8 / 200","2.1 / 180","1.5 / 140","0.6 / 170","1.0 / 70","0.7 / 120","0.9 / 90","0.8 / 140","1.4"
"10","1.1 / 100","1.1 / 110","1.4 / 120","1.2 / 120","1.3 / 110","1.3 / 100","1.1 / 100","1.6 / 180","0.9 / 210","1.4 / 220","2.0 / 270","1.5 / 290","2.8 / 290","2.2 / 280","3.2 / 280","2.2 / 290","1.5 / 60","1.8 / 70","1.9 / 60","1.6 / 70","0.8 / 80","1.6 / 60","0.2 / 0","0.6 / 260","1.5"
