
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 180","1.2 / 170","0.9 / 180","1.2 / 170","1.1 / 180","0.9 / 170","1.2 / 170","0.5 / 170","0.6 / 200","1.8 / 180","0.9 / 160","0.5 / 180","1.6 / 180","0.6 / 180","1.6 / 60","0.6 / 210","1.3 / 340","0.7 / 290","1.3 / 60","0.9 / 10","1.1 / 210","1.4 / 280","0.6 / 190","1.0 / 180","1.0"
"02","0.7 / 270","0.6 / 180","2.2 / 270","0.5 / 180","0.5 / 190","1.1 / 160","0.6 / 160","0.4 / 70","1.1 / 200","0.7 / 170","0.9 / 150","0.7 / 170","0.5 / 190","0.3 / 190","0.7 / 180","1.0 / 180","1.0 / 130","0.2 / 0","0.3 / 180","0.4 / 300","0.6 / 290","0.8 / 180","0.4 / 180","0.7 / 180","0.7"
"03","0.3 / 100","0.2 / 0","0.4 / 190","0.1 / 0","0.6 / 160","0.6 / 90","1.0 / 120","0.5 / 60","2.0 / 280","2.4 / 280","2.3 / 270","2.8 / 280","3.1 / 280","3.1 / 290","3.0 / 290","2.2 / 290","1.8 / 290","2.6 / 280","1.3 / 310","0.6 / 170","0.5 / 120","0.3 / 110","0.5 / 140","0.4 / 120","1.4"
"04","0.2 / 0","0.8 / 100","0.7 / 90","0.8 / 90","0.8 / 90","0.7 / 120","0.9 / 70","1.0 / 80","0.4 / 110","1.5 / 120","1.6 / 100","1.4 / 310","1.3 / 310","1.4 / 350","1.8 / 180","0.9 / 170","1.2 / 110","1.7 / 80","2.7 / 80","1.3 / 160","0.4 / 340","0.3 / 150","0.9 / 100","1.5 / 60","1.1"
"05","0.5 / 120","0.5 / 100","0.8 / 70","1.1 / 80","0.8 / 80","1.0 / 90","1.0 / 60","0.8 / 100","0.5 / 200","0.7 / 220","0.9 / 240","1.9 / 300","1.0 / 310","0.7 / 110","1.0 / 80","1.2 / 120","0.6 / 70","0.7 / 140","1.0 / 90","1.1 / 150","1.7 / 90","1.2 / 130","0.8 / 110","1.3 / 180","1.0"
"06","0.5 / 110","0.5 / 90","1.0 / 60","1.7 / 100","0.7 / 130","0.5 / 150","0.2 / 0","0.9 / 100","1.4 / 110","1.1 / 130","1.4 / 110","2.0 / 80","1.9 / 90","0.9 / 180","1.0 / 90","1.8 / 140","0.9 / 290","0.9 / 140","0.3 / 360","1.0 / 110","1.4 / 110","0.9 / 150","1.6 / 110","1.2 / 130","1.1"
"07","1.6 / 130","1.9 / 140","2.2 / 120","1.3 / 80","0.5 / 150","2.2 / 60","1.8 / 100","3.4 / 110","2.8 / 160","1.8 / 220","2.5 / 280","1.3 / 270","0.2 / 0","1.9 / 280","1.5 / 300","1.7 / 270","0.9 / 230","1.3 / 270","0.5 / 180","1.0 / 180","0.8 / 220","2.3 / 170","1.3 / 160","1.5 / 120","1.6"
"08","1.2 / 120","0.5 / 120","0.6 / 120","0.4 / 90","0.9 / 130","0.7 / 140","0.0 / 0","0.3 / 120","1.3 / 270","1.5 / 270","2.1 / 280","2.8 / 280","2.2 / 280","2.5 / 270","2.4 / 290","3.1 / 280","2.5 / 280","1.4 / 280","1.3 / 290","1.4 / 300","0.3 / 220","0.5 / 230","0.5 / 180","0.7 / 180","1.3"
"09","0.2 / 0","0.4 / 100","0.2 / 0","0.3 / 150","0.7 / 130","1.1 / 120","0.9 / 110","0.3 / 170","0.8 / 250","1.7 / 270","2.7 / 280","1.6 / 270","2.8 / 270","4.1 / 280","3.3 / 280","1.9 / 280","1.8 / 250","1.7 / 250","0.6 / 190","0.6 / 190","0.7 / 110","0.8 / 110","0.8 / 130","0.1 / 0","1.3"
"10","0.6 / 330","0.5 / 60","0.5 / 90","1.0 / 130","1.0 / 110","0.2 / 0","0.8 / 100","1.1 / 60","1.2 / 200","1.7 / 290","3.1 / 280","2.3 / 270","2.3 / 280","2.5 / 270","1.3 / 180","2.3 / 150","2.4 / 180","0.5 / 180","0.7 / 80","1.0 / 110","1.2 / 130","0.7 / 160","1.1 / 100","0.6 / 80","1.3"
"11","0.9 / 120","0.8 / 90","1.4 / 120","0.5 / 90","0.8 / 110","1.4 / 130","0.6 / 90","0.4 / 100","1.0 / 260","2.4 / 280","1.5 / 260","2.4 / 280","2.6 / 280","2.8 / 290","2.7 / 270","2.1 / 280","1.1 / 190","2.1 / 280","1.3 / 150","0.9 / 170","1.2 / 150","0.2 / 0","1.5 / 100","1.0 / 160","1.4"
"12","1.1 / 130","1.0 / 140","0.9 / 120","1.1 / 120","1.3 / 120","1.5 / 120","1.3 / 110","0.5 / 120","0.9 / 200","1.9 / 220","2.4 / 280","2.0 / 280","3.1 / 280","2.6 / 270","4.9 / 280","2.3 / 270","1.4 / 290","1.0 / 300","2.1 / 280","1.2 / 190","0.9 / 210","0.6 / 240","0.5 / 190","1.2 / 280","1.6"
"13","0.9 / 210","1.5 / 270","0.9 / 220","1.7 / 230","0.7 / 260","1.0 / 170","0.3 / 130","1.1 / 220","1.1 / 280","2.5 / 260","2.2 / 280","3.5 / 280","4.0 / 280","2.7 / 280","2.8 / 290","1.9 / 290","1.1 / 200","1.0 / 180","1.4 / 230","0.6 / 230","1.0 / 120","0.7 / 150","1.2 / 110","1.3 / 110","1.5"
"14","0.3 / 110","0.9 / 90","0.9 / 90","0.4 / 110","0.8 / 100","0.7 / 110","0.5 / 120","1.1 / 170","1.6 / 230","1.4 / 210","1.4 / 220","2.5 / 280","4.9 / 280","3.0 / 280","3.2 / 280","3.4 / 270","1.7 / 280","1.6 / 290","1.1 / 280","0.9 / 240","1.3 / 220","1.1 / 240","0.9 / 200","0.8 / 190","1.5"
"15","0.6 / 220","1.6 / 180","0.3 / 90","1.2 / 80","0.8 / 100","0.6 / 70","0.3 / 110","1.4 / 120","1.1 / 180","2.6 / 280","3.6 / 270","2.7 / 270","2.3 / 280","2.9 / 270","2.7 / 270","3.0 / 290","1.9 / 270","1.6 / 280","1.8 / 280","0.8 / 180","1.2 / 200","0.6 / 240","0.6 / 240","0.5 / 190","1.5"
"16","0.7 / 170","0.7 / 160","1.2 / 170","0.7 / 160","0.9 / 180","1.5 / 120","1.4 / 90","0.7 / 180","2.2 / 280","2.1 / 270","3.0 / 300","2.4 / 280","3.2 / 290","2.6 / 280","2.3 / 290","1.8 / 240","2.0 / 280","1.1 / 280","0.6 / 190","1.7 / 280","0.6 / 250","1.2 / 190","0.8 / 190","0.6 / 290","1.5"
