
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.4 / 210","0.6 / 270","1.0 / 180","0.6 / 120","0.4 / 110","0.5 / 180","0.6 / 90","1.1 / 210","1.9 / 270","2.9 / 290","3.2 / 280","3.0 / 290","4.1 / 280","3.2 / 280","2.9 / 260","2.0 / 200","2.2 / 280","0.9 / 250","0.9 / 200","1.2 / 220","1.6 / 240","1.0 / 180","1.0 / 160","1.1 / 130","1.6"
"02","0.4 / 110","1.4 / 80","0.5 / 90","1.3 / 100","0.9 / 80","0.6 / 80","1.8 / 110","0.8 / 80","0.8 / 170","3.2 / 280","2.8 / 280","2.6 / 300","2.1 / 280","2.9 / 270","3.7 / 280","3.1 / 170","1.2 / 130","2.0 / 70","0.8 / 120","1.3 / 120","2.1 / 110","0.9 / 100","1.3 / 120","1.1 / 110","1.7"
"03","0.7 / 90","0.9 / 110","1.3 / 110","0.7 / 100","0.8 / 110","1.1 / 120","1.3 / 100","0.6 / 100","1.9 / 280","1.2 / V","2.6 / 290","3.1 / 280","3.2 / 280","3.7 / 280","2.8 / 280","3.0 / 280","2.8 / 270","2.1 / 270","2.2 / 270","0.9 / 280","0.7 / V","0.7 / 250","1.3 / 170","0.7 / 170","1.7"
"04","0.4 / 130","0.3 / 80","0.9 / 150","0.6 / 160","0.6 / 260","1.5 / 120","1.2 / 110","0.7 / 160","1.5 / 280","3.1 / 290","3.2 / 280","2.5 / 280","2.8 / 280","2.8 / 290","3.8 / 280","1.6 / 250","1.6 / 280","1.9 / 260","0.3 / 270","0.6 / 220","0.4 / 180","1.7 / 170","1.3 / 100","0.0 / 0","1.5"
"05","0.6 / 110","0.2 / 0","0.2 / 0","0.7 / V","1.8 / 260","1.3 / 240","0.8 / 270","0.6 / 170","1.8 / 210","2.1 / 280","3.5 / 280","3.4 / 280","3.0 / 280","5.1 / 280","3.4 / 280","3.9 / 280","1.5 / 260","0.8 / 290","0.7 / 270","0.4 / 150","0.4 / 230","0.5 / 190","0.2 / 0","0.2 / 0","1.5"
"06","1.0 / 160","0.6 / 150","1.3 / 210","0.9 / 170","0.7 / 190","0.5 / 170","1.2 / 220","1.6 / 270","3.5 / 280","4.5 / 280","5.6 / 280","2.9 / 270","3.7 / 280","3.4 / 280","3.6 / 280","4.0 / 280","4.4 / 280","2.4 / 280","1.1 / 240","0.8 / 190","1.2 / 220","1.5 / 160","1.2 / 170","0.5 / 270","2.2"
"07","0.4 / 290","1.2 / 280","0.6 / 310","1.1 / 260","1.4 / 240","1.7 / 280","2.4 / 270","1.1 / 270","1.9 / 290","1.8 / 270","2.3 / 250","4.6 / 280","4.1 / 270","3.9 / 280","3.9 / 280","2.7 / 280","3.4 / 270","2.0 / 260","1.2 / 290","0.3 / V","0.9 / 240","0.4 / 200","0.1 / 0","0.6 / 180","1.8"
"08","1.1 / 180","0.7 / 180","1.0 / 200","1.2 / 230","0.7 / 290","0.5 / 220","0.5 / 190","0.8 / 230","1.3 / 240","1.6 / 160","4.2 / 280","5.1 / 280","4.6 / 290","5.3 / 270","2.4 / 270","3.3 / 270","4.7 / 280","3.0 / 280","1.1 / 260","2.3 / 280","1.3 / 290","1.0 / V","1.0 / 220","1.2 / 250","2.1"
"09","1.0 / 270","2.0 / 260","0.9 / 280","1.4 / 200","1.7 / 250","1.1 / 270","1.4 / 270","1.9 / 240","1.6 / 240","1.7 / 240","2.0 / V","2.5 / 210","4.7 / 280","3.3 / 260","1.6 / 270","2.0 / 260","1.0 / 250","2.5 / 280","2.5 / 270","2.3 / 290","1.9 / 250","0.5 / V","1.4 / 270","1.6 / 280","1.9"
"10","0.3 / 340","1.1 / V","1.3 / 270","0.2 / 0","0.6 / V","1.0 / 190","0.2 / 0","0.8 / 280","1.0 / 210","2.5 / 290","3.0 / 280","4.8 / 280","5.5 / 280","4.3 / 280","4.1 / 270","3.4 / 270","4.4 / 280","3.5 / 280","2.0 / 280","0.9 / 270","0.2 / 0","0.3 / 200","0.6 / 160","0.8 / 180","2.0"
