
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 160","0.5 / 160","0.2 / 0","0.2 / 0","0.9 / 110","0.5 / 90","0.8 / 100","1.4 / 120","0.9 / 70","0.7 / 350","0.7 / 260","2.7 / 290","1.6 / 310","2.0 / 330","2.0 / 360","2.4 / 360","1.4 / 10","2.0 / 30","0.9 / 120","1.6 / 70","0.3 / 60","2.3 / 20","1.6 / 60","2.7 / 20","1.3"
"02","3.0 / 20","2.9 / 30","3.1 / 20","2.7 / 30","2.4 / 30","2.5 / 30","2.5 / 40","3.2 / 30","3.4 / 30","4.0 / 20","4.2 / 20","4.6 / 20","3.5 / 20","4.1 / 30","3.1 / 30","4.1 / 40","3.7 / 20","3.7 / 40","3.7 / 40","3.9 / 50","3.7 / 50","3.0 / 60","4.0 / 50","3.0 / 50","3.4"
"03","3.7 / 50","1.9 / 20","4.3 / 40","4.5 / 20","3.8 / 20","3.0 / 20","3.8 / 20","4.4 / 20","4.5 / 40","4.6 / 40","6.1 / 40","4.8 / 40","5.3 / 30","4.6 / 30","4.1 / 30","5.2 / 40","4.7 / 30","4.4 / 20","3.7 / 20","4.2 / 30","4.6 / 30","4.0 / 30","3.0 / 30","4.3 / 30","4.2"
"04","2.8 / 20","3.2 / 20","3.4 / 20","3.5 / 20","3.4 / 10","3.9 / 20","3.9 / 20","3.8 / 30","5.8 / 20","5.6 / 50","5.1 / 30","4.0 / 30","3.7 / 30","6.5 / 50","4.5 / 30","5.4 / 40","3.8 / 30","4.1 / 20","3.6 / 30","3.7 / 40","4.1 / 20","4.3 / 50","4.1 / 50","4.1 / 30","4.2"
"05","3.2 / 30","3.0 / 50","2.5 / 20","3.7 / 40","4.0 / 20","2.9 / 30","3.8 / 20","3.6 / 20","4.1 / 20","5.5 / 20","4.3 / 20","3.0 / 10","5.1 / 30","3.5 / 30","4.8 / 20","3.4 / 20","2.6 / 20","3.8 / 30","3.2 / 30","3.1 / 20","3.6 / 20","2.8 / 30","2.2 / 20","2.9 / 40","3.5"
"06","3.2 / 20","2.3 / 30","2.7 / 20","4.1 / 20","4.1 / 20","5.0 / 20","5.4 / 20","4.5 / 20","3.3 / 30","3.3 / 20","3.7 / 20","3.1 / 40","2.8 / 40","4.0 / 70","3.3 / 50","3.3 / 30","2.9 / 30","3.7 / 20","4.0 / 30","3.3 / 30","3.5 / 20","3.5 / 30","3.8 / 10","3.7 / 20","3.6"
"07","3.6 / 20","3.6 / 20","3.4 / 50","3.1 / 50","3.2 / 50","2.2 / 30","2.4 / 50","1.5 / 30","2.2 / 40","0.8 / 50","3.3 / 40","3.6 / 50","3.2 / 30","2.5 / 30","2.5 / 10","2.2 / 20","2.7 / 30","3.0 / 30","2.9 / 50","2.3 / 50","2.5 / 50","3.0 / 40","2.4 / 40","3.5 / 40","2.7"
"08","2.0 / 30","2.2 / 40","2.2 / 40","2.1 / 50","2.0 / 60","2.0 / 30","2.1 / 50","2.2 / 40","2.4 / 50","4.3 / 40","3.6 / 30","3.4 / 60","4.6 / 50","3.9 / 40","3.7 / 40","3.2 / 30","3.3 / 30","3.4 / 50","2.5 / 20","1.4 / 10","2.6 / 50","2.8 / 360","2.0 / 20","1.9 / 40","2.7"
"09","1.9 / 20","1.8 / 60","1.8 / 80","0.1 / 0","0.1 / 0","0.7 / 20","0.9 / 50","1.7 / 70","1.5 / 30","2.5 / 80","2.4 / 30","1.2 / 80","1.1 / 70","0.9 / 50","1.4 / 40","1.1 / 30","0.7 / 10","0.6 / 70","0.9 / 50","0.8 / 90","0.3 / 100","0.3 / 190","0.4 / 80","0.4 / 90","1.1"
"10","1.6 / 120","0.7 / 90","0.6 / 100","0.8 / 100","0.9 / 100","0.3 / 90","1.2 / 70","0.7 / 80","1.1 / 120","0.7 / 270","0.9 / 310","1.2 / 290","1.1 / 310","0.8 / 320","0.9 / 310","0.8 / 300","0.7 / 300","0.7 / 40","0.8 / 70","0.9 / 60","0.1 / 0","0.6 / 100","0.4 / 90","0.2 / 0","0.8"
"11","0.2 / 0","0.2 / 0","1.3 / 100","0.9 / 110","0.4 / 100","0.1 / 0","0.3 / 90","1.7 / 40","3.5 / 20","3.4 / 30","4.1 / 10","4.5 / 20","4.4 / 20","5.1 / 20","4.1 / 20","3.8 / 20","3.8 / 20","2.4 / 30","2.4 / 20","2.0 / 20","3.4 / 30","2.8 / 20","4.0 / 50","4.2 / 40","2.6"
"12","4.4 / 50","5.3 / 50","4.0 / 60","3.5 / 40","3.6 / 40","2.8 / 40","4.0 / 40","3.9 / 40","4.7 / 50","4.5 / 50","3.3 / 50","3.6 / 40","3.5 / 40","3.5 / 50","3.3 / 30","2.1 / 40","2.1 / 40","1.5 / 60","1.4 / 20","2.1 / 30","1.9 / 50","0.9 / 50","1.3 / 50","1.6 / 60","3.0"
"13","0.9 / 60","0.5 / 100","0.2 / 0","1.0 / 110","0.0 / 0","0.5 / 80","0.9 / 100","0.8 / 100","1.1 / 30","0.2 / 0","2.7 / 20","3.4 / 30","2.4 / 360","2.7 / 350","2.7 / 10","3.0 / 10","2.0 / 10","1.7 / 20","0.6 / 20","0.6 / 10","1.6 / 30","0.6 / 360","0.0 / 0","0.1 / 0","1.3"
"14","0.5 / 100","0.2 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.3 / 90","0.2 / 0","0.3 / 110","0.3 / 60","0.9 / 70","2.1 / 20","1.7 / 40","2.0 / 70","2.3 / 10","3.1 / 40","1.8 / 10","2.9 / 60","1.7 / 60","1.1 / 60","2.4 / 30","1.3 / 70","1.6 / 60","1.3 / 70","1.4 / 100","1.2"
"15","1.2 / 110","1.4 / 110","1.3 / 100","0.3 / 130","0.2 / 0","0.4 / 120","0.3 / 100","0.7 / 90","0.1 / 0","0.5 / 160","0.8 / 310","0.5 / 240","0.7 / 320","3.4 / 290","1.9 / 290","1.3 / 280","1.0 / 290","0.0 / 0","0.3 / 110","0.6 / 80","0.5 / 80","0.3 / 100","0.8 / 80","1.5 / 60","0.8"
"16","0.5 / 80","0.3 / 70","1.1 / 170","0.1 / 0","0.7 / 90","0.4 / 100","0.2 / 0","0.8 / 80","0.6 / 120","0.3 / 180","0.5 / 290","1.7 / 290","1.3 / 290","1.4 / 310","2.2 / 290","1.4 / 290","0.8 / 280","1.3 / 290","1.5 / 290","0.3 / 100","0.8 / 70","1.1 / 60","0.2 / 0","0.5 / 60","0.8"
"17","0.0 / 0","0.0 / 0","0.3 / 80","0.3 / 100","0.8 / 100","0.4 / 70","0.3 / 30","0.1 / 0","0.2 / 0","0.2 / 0","0.0 / 0","0.5 / 300","1.9 / 290","0.9 / 250","1.2 / 280","0.1 / 0","0.5 / 140","0.5 / 60","0.3 / 70","0.5 / 70","0.7 / 80","0.4 / 70","0.5 / 90","0.9 / 120","0.5"
"18","0.2 / 0","0.1 / 0","1.5 / 20","1.6 / 20","2.0 / 30","1.8 / 20","2.1 / 20","1.9 / 20","2.4 / 20","2.2 / 10","1.9 / 10","2.5 / 10","2.6 / 10","2.9 / 10","2.5 / 20","3.1 / 360","3.6 / 10","2.4 / 10","2.9 / 20","2.3 / 10","2.6 / 10","2.3 / 10","2.8 / 10","2.6 / 20","2.2"
"19","2.5 / 10","2.1 / 20","2.4 / 20","1.9 / 10","1.7 / 20","1.3 / 360","2.0 / 360","2.0 / 10","2.6 / 10","3.1 / 20","3.1 / 20","2.8 / 10","2.3 / 20","2.8 / 10","2.5 / 20","3.6 / 30","2.3 / 20","2.8 / 20","3.2 / 20","3.6 / 20","4.3 / 30","3.5 / 30","3.4 / 20","3.6 / 20","2.7"
"20","3.7 / 10","2.9 / 20","3.1 / 30","2.8 / 20","3.1 / 20","2.7 / 20","3.2 / 30","2.8 / 20","4.2 / 30","2.6 / 30","3.0 / 60","3.2 / 50","2.6 / 20","2.4 / 50","2.9 / 10","2.1 / 60","2.0 / 10","1.5 / 30","2.2 / 30","2.0 / 20","1.1 / 20","1.3 / 10","2.2 / 20","2.9 / 20","2.6"
"21","3.1 / 20","2.5 / 30","2.4 / 10","2.7 / 20","2.1 / 40","1.5 / 360","0.8 / 10","1.3 / 350","1.1 / 360","0.1 / 0","0.2 / 0","1.6 / 360","1.4 / 360","2.8 / 350","2.4 / 360","1.9 / 10","0.7 / 30","0.9 / 60","0.7 / 40","1.1 / 20","0.8 / 20","1.3 / 10","0.6 / 20","0.1 / 0","1.4"
"22","0.3 / 30","0.5 / 310","0.0 / 0","0.3 / 20","0.3 / 30","0.2 / 0","0.0 / 0","0.6 / 130","0.8 / 140","1.2 / 330","1.4 / 310","2.6 / 300","1.6 / 350","3.0 / 360","1.8 / 360","1.8 / 20","1.5 / 40","1.8 / 20","1.4 / 20","1.7 / 40","2.9 / 20","2.0 / 10","2.0 / 10","1.8 / 20","1.3"
"23","2.0 / 40","1.4 / 20","1.0 / 20","1.0 / 20","1.1 / 90","0.8 / 40","1.1 / 360","1.9 / 30","1.5 / 20","2.8 / 20","3.1 / 10","2.3 / 10","2.9 / 360","2.0 / 30","2.3 / 20","1.5 / 30","1.8 / 30","0.9 / 40","1.3 / 40","0.8 / 60","0.0 / 0","0.1 / 0","0.1 / 0","0.0 / 0","1.4"
"24","0.1 / 0","0.4 / 110","0.1 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.3 / 60","0.0 / 0","0.2 / 0","1.1 / 360","2.4 / 360","2.5 / 360","2.7 / 360","2.4 / 360","1.8 / 10","1.8 / 10","1.8 / 40","2.4 / 30","1.9 / 50","0.8 / 40","1.8 / 30","0.8 / 50","1.2 / 30","1.0 / 30","1.2"
"25","0.8 / 30","0.0 / 0","0.3 / 20","0.6 / 360","0.9 / 40","1.1 / 20","0.9 / 20","1.4 / 20","1.5 / 10","2.1 / 40","1.7 / 50","1.3 / 10","1.6 / 350","1.4 / 350","1.6 / 360","1.6 / 10","2.7 / 360","0.5 / 70","0.3 / 10","1.1 / 350","1.1 / 30","0.0 / 0","0.0 / 0","0.1 / 0","1.0"
"26","0.6 / 120","0.1 / 0","0.0 / 0","0.5 / 90","0.3 / 130","0.5 / 80","0.8 / 100","0.4 / 110","1.4 / 130","0.2 / 0","0.9 / 360","3.5 / 360","1.3 / 10","2.0 / 40","2.1 / 30","3.2 / 10","4.0 / 30","3.5 / 20","5.3 / 20","2.9 / 30","3.7 / 30","3.3 / 50","3.0 / 20","4.0 / 30","2.0"
"27","3.7 / 40","3.7 / 50","4.3 / 40","4.3 / 40","4.5 / 40","2.9 / 40","4.0 / 40","3.7 / 40","4.1 / 30","6.0 / 20","4.6 / 30","5.0 / 20","4.3 / 30","4.6 / 30","4.2 / 50","3.3 / 40","3.0 / 40","2.2 / 20","2.7 / 20","2.5 / 40","2.0 / 30","1.7 / 30","2.2 / 30","2.4 / 40","3.6"
"28","1.6 / 30","1.3 / 50","1.7 / 30","1.5 / 50","2.2 / 60","1.7 / 40","1.1 / 30","0.9 / 30","1.7 / 40","2.5 / 70","1.5 / 70","2.1 / 60","1.6 / 90","2.3 / 10","2.5 / 30","2.5 / 10","1.9 / 10","1.1 / 50","0.8 / 100","0.8 / 120","0.3 / 70","0.9 / 90","0.4 / 80","0.6 / 90","1.5"
"29","0.2 / 0","0.0 / 0","0.5 / 140","0.6 / 90","0.7 / 210","1.1 / 100","0.6 / 120","0.2 / 0","0.1 / 0","0.0 / 0","0.6 / 160","0.1 / 0","0.0 / 0","0.0 / 0","1.8 / 300","1.5 / 360","0.7 / 360","0.2 / 0","0.7 / 350","0.7 / 70","0.0 / 0","1.4 / 40","0.8 / 80","0.7 / 270","0.6"
