
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.6 / 130","1.3 / 110","0.5 / 250","0.1 / 0","0.6 / 50","1.0 / 110","0.0 / 0","0.7 / 140","1.5 / 90","0.4 / 120","1.8 / 290","0.3 / 120","0.7 / 60","0.2 / 0","0.3 / 360","0.0 / 0","1.8 / 30","2.0 / 20","2.1 / 30","1.7 / 40","2.9 / 20","2.6 / 20","2.8 / 30","2.1 / 20","1.2"
"02","2.6 / 40","1.2 / 20","2.4 / 20","2.1 / 20","2.7 / 20","1.6 / 40","2.2 / 20","2.5 / 20","3.0 / 30","3.0 / 30","3.2 / 30","3.0 / 20","2.8 / 10","3.2 / 10","2.9 / 20","2.8 / 30","2.4 / 30","2.9 / 30","2.8 / 20","2.2 / 20","2.2 / 40","2.6 / 10","2.0 / 20","2.1 / 10","2.5"
"03","2.7 / 10","1.6 / 40","2.2 / 40","2.0 / 40","1.6 / 50","2.9 / 20","3.6 / 10","2.9 / 30","2.5 / 10","2.6 / 20","3.6 / 10","3.1 / 10","1.8 / 280","3.1 / 20","3.0 / 20","3.0 / 10","2.1 / 100","1.3 / 360","1.6 / 20","1.9 / 30","2.6 / 360","2.5 / 20","1.7 / 30","2.1 / 20","2.4"
"04","3.2 / 10","1.8 / 20","3.0 / 10","2.3 / 10","1.7 / 20","1.7 / 40","2.6 / 20","3.1 / 360","2.0 / 20","4.0 / 30","2.6 / 30","4.2 / 10","3.5 / 10","3.6 / 10","3.0 / 20","3.3 / 40","3.5 / 20","2.8 / 30","3.1 / 20","4.6 / 20","3.6 / 30","3.4 / 30","2.8 / 20","4.3 / 30","3.1"
"05","3.3 / 20","2.4 / 20","3.3 / 30","3.5 / 30","2.5 / 20","3.1 / 20","4.0 / 30","3.5 / 20","3.5 / 30","3.0 / 30","3.5 / 10","3.9 / 30","2.9 / 30","3.1 / 20","2.4 / 20","2.1 / 40","2.6 / 30","2.0 / 40","2.4 / 20","2.5 / 30","2.8 / 40","2.3 / 40","2.0 / 20","1.2 / 30","2.8"
"06","1.8 / 30","1.8 / 30","1.4 / 70","2.0 / 50","2.2 / 60","2.9 / 30","2.0 / 30","3.3 / 30","3.1 / 20","3.8 / 30","4.1 / 20","3.5 / 40","4.3 / 30","3.9 / 30","4.2 / 30","3.8 / 50","3.4 / 50","2.3 / 40","1.8 / 40","1.7 / 20","1.5 / 10","0.8 / 20","1.3 / 40","0.7 / 80","2.6"
"07","0.7 / 60","0.5 / 200","0.7 / 140","0.9 / 150","1.1 / 120","0.6 / 100","1.7 / 120","1.2 / 100","0.2 / 0","0.5 / 220","1.1 / 290","0.8 / 290","1.5 / 320","0.8 / 170","0.6 / 240","2.0 / 300","2.1 / 340","0.6 / 310","1.6 / 120","1.3 / 80","1.5 / 80","1.3 / 120","2.0 / 120","1.4 / 100","1.1"
"08","1.8 / 80","0.6 / 10","1.9 / 20","1.5 / 60","1.9 / 20","2.4 / 20","2.4 / 40","3.7 / 30","4.1 / 30","3.6 / 30","3.0 / 30","3.9 / 30","4.2 / 40","3.7 / 20","3.5 / 20","3.9 / 20","3.5 / 20","2.9 / 20","2.7 / 40","1.9 / 60","2.2 / 30","2.5 / 30","2.3 / 20","1.6 / 30","2.7"
"09","1.4 / 10","1.6 / 20","1.4 / 360","1.1 / 20","0.5 / 300","0.5 / 290","1.2 / 20","1.0 / 50","1.4 / 350","2.0 / 360","1.1 / 40","0.4 / 20","1.2 / 350","1.8 / 70","2.1 / 10","1.7 / 30","1.9 / 10","1.4 / 30","1.9 / 20","2.0 / 360","1.4 / 20","0.7 / 40","0.8 / 360","1.7 / 360","1.3"
"10","1.8 / 10","1.9 / 10","0.7 / 100","1.1 / 50","2.0 / 360","1.6 / 40","2.5 / 20","0.8 / 70","1.5 / 20","1.9 / 10","2.6 / 40","2.1 / 360","3.2 / 10","2.8 / 30","3.0 / 30","3.0 / 30","2.5 / 20","2.7 / 30","2.3 / 20","1.6 / 40","1.2 / 30","1.2 / 10","0.0 / 0","0.4 / 160","1.9"
"11","0.6 / 170","0.7 / 120","0.0 / 0","0.1 / 0","0.9 / 120","0.6 / 120","0.8 / 110","1.0 / 60","0.6 / 290","0.7 / 100","1.0 / 280","1.4 / 340","3.0 / 360","1.3 / 360","1.8 / 360","2.7 / 360","2.2 / 360","1.7 / 350","1.3 / 360","0.2 / 0","0.8 / 280","0.7 / 290","0.2 / 0","0.5 / 290","1.0"
"12","0.8 / 300","0.9 / 290","0.4 / 300","0.4 / 90","0.2 / 0","1.9 / 10","2.1 / 10","2.0 / 10","2.3 / 10","2.2 / 20","2.7 / 10","3.3 / 360","2.2 / 30","2.6 / 20","3.6 / 10","1.9 / 30","2.1 / 50","2.2 / 20","2.1 / 20","1.5 / 50","1.3 / 40","0.8 / 20","2.5 / 20","1.6 / 20","1.8"
"13","2.0 / 10","1.4 / 50","1.1 / 10","2.0 / 10","1.1 / 30","2.2 / 40","1.0 / 10","1.8 / 20","1.6 / 10","2.1 / 20","1.6 / 20","2.2 / 10","2.0 / 350","2.0 / 360","2.5 / 10","5.2 / 360","3.1 / 10","3.1 / 20","3.1 / 20","3.1 / 20","3.5 / 20","3.0 / 10","2.8 / 10","2.8 / 10","2.3"
"14","1.8 / 30","2.2 / 40","1.5 / 50","2.0 / 30","2.3 / 20","2.0 / 20","3.1 / 20","3.5 / 10","1.9 / 20","1.8 / 50","2.0 / 30","2.4 / 30","3.0 / 30","2.5 / 30","2.4 / 20","4.3 / 20","3.1 / 40","2.1 / 50","1.3 / 60","2.2 / 30","4.5 / 20","3.0 / 20","1.7 / 40","2.0 / 40","2.4"
"15","1.9 / 50","1.5 / 50","2.0 / 60","1.9 / 30","1.8 / 60","2.0 / 30","1.6 / 20","2.4 / 20","2.2 / 30","2.4 / 40","1.9 / 20","1.4 / 20","2.1 / 10","2.2 / 20","3.7 / 10","1.7 / 350","3.6 / 360","3.0 / 40","2.3 / 30","1.9 / 20","1.8 / 30","1.5 / 20","1.4 / 10","2.1 / 20","2.1"
"16","2.9 / 10","2.8 / 30","2.5 / 20","2.5 / 20","2.0 / 360","1.8 / 20","1.3 / 10","2.3 / 30","2.9 / 30","2.5 / 10","3.1 / 10","2.6 / 20","3.3 / 10","3.9 / 30","4.2 / 30","3.5 / 30","3.1 / 60","1.3 / 50","1.9 / 40","2.2 / 50","1.9 / 50","1.3 / 70","1.3 / 340","2.7 / 50","2.5"
"17","2.5 / 100","1.8 / 10","1.4 / 40","2.3 / 120","1.5 / 20","1.1 / 110","2.4 / 360","1.9 / 30","2.8 / 10","2.9 / 40","3.5 / 20","3.1 / 10","2.9 / 10","2.9 / 20","3.4 / 20","4.0 / 30","3.4 / 40","2.7 / 30","2.9 / 30","3.5 / 20","3.5 / 30","2.6 / 20","2.9 / 20","3.1 / 20","2.7"
"18","3.4 / 20","3.7 / 20","3.3 / 20","3.3 / 20","3.7 / 30","2.3 / 20","2.7 / 40","3.3 / 20","3.1 / 70","2.5 / 40","1.9 / 30","3.0 / 20","2.6 / 10","1.4 / 40","2.5 / 40","2.1 / 360","1.7 / 20","2.2 / 20","1.3 / 90","1.3 / 60","0.8 / 10","1.8 / 360","0.1 / 0","0.2 / 0","2.3"
"19","1.8 / 360","0.5 / 50","1.7 / 30","0.2 / 0","1.2 / 340","2.5 / 20","2.5 / 20","2.5 / 30","1.5 / 40","3.1 / 20","3.3 / 20","3.7 / 20","3.7 / 10","4.1 / 20","5.0 / 10","4.4 / 10","5.3 / 10","4.6 / 30","4.4 / 20","4.7 / 30","5.2 / 20","3.9 / 20","5.0 / 20","4.5 / 20","3.3"
"20","3.9 / 30","4.8 / 20","4.7 / 20","5.6 / 20","5.0 / 20","4.2 / 20","6.2 / 30","5.4 / 20","5.3 / 20","4.4 / 20","5.2 / 30","4.8 / 20","5.9 / 20","5.0 / 20","5.3 / 20","4.8 / 20","4.6 / 20","3.8 / 30","4.6 / 30","4.3 / 20","3.8 / 20","4.3 / 20","4.3 / 30","4.2 / 30","4.8"
"21","5.6 / 20","4.3 / 40","4.1 / 30","4.5 / 30","3.5 / 20","4.1 / 20","4.0 / 20","3.8 / 20","4.3 / 20","3.7 / 30","2.9 / 30","2.6 / 40","2.3 / 50","1.6 / 30","1.9 / 30","1.8 / 60","2.1 / 50","1.1 / 30","1.0 / 40","2.4 / 10","1.9 / 20","3.6 / 30","3.7 / 20","4.4 / 30","3.1"
"22","3.6 / 30","3.7 / 20","4.2 / 30","3.4 / 60","3.6 / 40","3.0 / 30","2.1 / 40","3.2 / 30","4.0 / 20","3.4 / 20","3.2 / 40","3.1 / 20","4.1 / 20","4.0 / 20","4.1 / 30","4.4 / 20","4.4 / 20","4.0 / 30","3.9 / 10","4.1 / 10","4.8 / 30","5.2 / 30","5.0 / 20","4.4 / 30","3.9"
"23","4.3 / 30","4.3 / 20","4.0 / 20","3.4 / 30","4.2 / 30","3.8 / 30","4.3 / 20","3.1 / 10","3.2 / 70","3.0 / 50","4.4 / 20","3.9 / 20","3.3 / 30","2.5 / 30","4.4 / 30","4.9 / 30","3.7 / 20","2.7 / 30","2.2 / 20","2.4 / 30","2.9 / 40","3.2 / 30","2.4 / 30","2.6 / 30","3.5"
"24","3.4 / 20","3.5 / 20","2.5 / 30","3.0 / 30","2.5 / 30","2.7 / 40","2.4 / 30","2.6 / 40","4.2 / 30","4.2 / 20","4.6 / 30","4.6 / 30","4.4 / 10","4.2 / 30","3.0 / 30","3.4 / 20","3.3 / 30","3.0 / 20","3.2 / 20","3.9 / 30","2.9 / 30","4.5 / 20","3.0 / 30","1.9 / 20","3.4"
"25","2.2 / 40","2.3 / 40","1.7 / 30","2.0 / 30","2.2 / 20","1.7 / 20","1.7 / 10","0.8 / 10","1.7 / 10","1.8 / 20","3.0 / 360","3.0 / 10","3.0 / 10","3.6 / 360","3.0 / 10","3.1 / 10","2.8 / 40","2.4 / 20","2.6 / 30","1.1 / 20","1.8 / 10","0.9 / 20","0.5 / 10","0.5 / 60","2.1"
"26","0.7 / 120","0.3 / 140","0.2 / 0","0.6 / 130","0.9 / 120","0.4 / 80","0.1 / 0","0.7 / 130","0.5 / 350","1.2 / 330","1.4 / 310","1.6 / 330","3.4 / 360","2.6 / 10","2.8 / 360","2.2 / 20","2.3 / 10","1.5 / 20","1.7 / 30","1.3 / 50","0.8 / 90","1.3 / 110","1.6 / 120","1.0 / 110","1.3"
"27","1.0 / 80","0.5 / 80","0.2 / 0","0.6 / 30","0.1 / 0","1.0 / 40","1.6 / 20","1.5 / 60","2.4 / 60","3.0 / 30","2.6 / 30","2.9 / 20","3.2 / 50","2.7 / 20","2.3 / 50","2.7 / 40","2.9 / 80","2.5 / 70","1.8 / 100","2.3 / 100","0.9 / 120","1.0 / 60","0.7 / 100","1.2 / 110","1.7"
"28","1.1 / 100","0.9 / 100","0.6 / 100","0.5 / 120","0.5 / 300","0.2 / 0","0.5 / 60","0.5 / 90","0.4 / 140","0.8 / 270","1.0 / 270","2.1 / 290","1.5 / 280","2.4 / 290","1.7 / 280","1.5 / 280","1.5 / 280","0.1 / 0","0.2 / 0","0.5 / 80","0.9 / 100","0.9 / 90","0.8 / 100","0.8 / 100","0.9"
"平均","2.3","2.0","1.9","2.0","1.9","2.0","2.2","2.3","2.4","2.5","2.7","2.7","2.9","2.8","3.0","3.0","2.9","2.3","2.3","2.3","2.4","2.3","2.1","2.1","平均"
