
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.0 / 50","1.0 / 60","1.8 / 20","1.6 / 20","1.9 / 30","1.7 / 20","2.0 / 20","1.9 / 60","3.7 / 40","3.0 / 50","3.5 / 60","3.7 / 40","3.7 / 30","2.5 / 50","3.7 / 70","4.2 / 70","2.6 / 40","2.1 / 40","1.9 / 40","1.2 / 40","1.1 / 70","1.5 / 90","1.0 / 100","1.1 / 130","2.3"
"02","1.2 / 120","0.7 / 90","1.0 / 110","0.3 / 110","1.3 / 130","1.3 / 120","1.3 / 100","1.2 / 130","0.5 / 280","1.1 / 250","1.4 / 300","2.1 / 300","2.6 / 280","1.6 / 350","1.8 / 290","1.1 / 330","1.5 / 290","1.0 / 300","1.1 / 300","0.3 / 300","1.0 / 360","0.9 / 350","0.9 / 10","0.5 / 20","1.2"
"03","0.6 / 210","0.2 / 0","0.3 / 60","0.4 / 120","1.4 / 190","1.4 / 180","0.5 / 160","0.6 / 290","0.7 / 270","2.2 / 300","1.8 / 280","2.2 / 310","2.2 / 300","1.5 / 290","1.6 / 300","1.2 / 280","1.5 / 300","1.6 / 290","1.5 / 290","0.7 / 290","0.6 / 260","0.1 / 0","0.1 / 0","0.7 / 310","1.1"
"04","0.0 / 0","0.4 / 60","0.5 / 80","0.5 / 70","0.3 / 60","1.0 / 60","0.7 / 170","0.7 / 60","1.0 / 250","0.6 / 200","1.6 / 320","1.5 / 310","2.0 / 300","2.1 / 300","1.6 / 320","2.2 / 300","1.9 / 360","1.6 / 20","0.9 / 30","1.1 / 30","0.7 / 60","0.2 / 0","0.5 / 80","1.1 / 60","1.0"
"05","0.5 / 80","0.3 / 90","0.3 / 160","0.0 / 0","1.4 / 170","1.4 / 180","0.3 / 50","1.1 / 200","2.4 / 180","2.1 / 240","3.3 / 280","3.5 / 280","2.9 / 290","5.0 / 280","4.3 / 280","3.2 / 260","1.4 / 280","1.3 / 270","0.7 / 30","1.0 / 180","1.3 / 170","1.3 / 170","1.4 / 180","0.6 / 70","1.7"
"06","0.1 / 0","0.8 / 80","1.5 / 110","1.4 / 110","1.0 / 80","1.2 / 120","0.9 / 90","0.8 / 50","1.0 / 290","3.4 / 270","3.5 / 290","3.3 / 270","3.6 / 280","3.0 / 280","1.7 / 260","1.2 / 190","1.1 / 260","0.5 / 290","0.7 / 270","3.0 / 280","3.9 / 270","0.9 / 260","1.2 / 240","2.3 / 180","1.8"
"07","2.2 / 180","2.8 / 170","0.9 / 300","1.6 / 290","2.6 / 250","0.8 / 350","1.8 / 280","0.6 / 170","1.1 / 250","0.7 / 170","0.8 / 260","1.0 / 240","0.8 / 330","2.4 / 360","2.9 / 30","2.7 / 20","1.7 / 40","1.8 / 40","2.1 / 30","2.0 / 20","1.8 / 10","2.2 / 50","1.9 / 40","1.2 / 50","1.7"
"08","2.2 / 70","2.1 / 40","2.6 / 30","3.3 / 30","1.7 / 60","1.8 / 70","1.7 / 100","1.8 / 70","1.2 / 70","1.9 / 60","1.6 / 90","1.4 / 50","2.2 / 80","3.1 / 30","2.1 / 30","3.8 / 20","3.5 / 40","3.0 / 50","1.9 / 50","2.0 / 60","1.9 / 50","1.8 / 40","1.6 / 40","1.5 / 50","2.2"
"09","1.1 / 30","0.9 / 10","1.3 / 70","1.6 / 50","1.6 / 40","2.1 / 70","2.4 / 60","2.8 / 70","2.6 / 30","2.6 / 60","1.9 / 40","3.2 / 30","4.3 / 10","3.9 / 30","3.8 / 40","2.8 / 20","2.6 / 60","1.9 / 60","1.7 / 20","1.8 / 30","2.2 / 40","2.3 / 30","1.8 / 50","2.2 / 50","2.3"
"10","1.9 / 30","1.5 / 20","1.9 / 20","1.9 / 20","1.7 / 20","1.9 / 30","2.3 / 30","3.1 / 30","3.1 / 60","2.4 / 40","2.6 / 20","3.6 / 10","2.8 / 20","2.9 / 360","3.2 / 20","3.3 / 20","2.5 / 40","3.0 / 20","1.6 / 40","1.8 / 40","2.2 / 70","1.3 / 30","1.2 / 80","1.0 / 100","2.3"
