
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.1 / 70","3.1 / 60","2.2 / 30","2.2 / 40","2.3 / 60","1.8 / 60","4.3 / 60","3.8 / 60","5.0 / 70","6.7 / 60","5.8 / 60","5.1 / 60","6.0 / 70","5.7 / 60","5.4 / 60","5.2 / 40","5.0 / 40","5.9 / 60","4.5 / 40","4.2 / 20","4.0 / 30","4.5 / 40","4.8 / 30","5.1 / 40","4.4"
"02","5.2 / 20","5.6 / 30","4.9 / 40","5.1 / 40","4.2 / 40","4.1 / 30","4.4 / 40","4.2 / 40","4.5 / 50","3.3 / 30","4.2 / 40","4.3 / 30","5.1 / 20","4.3 / 40","4.3 / 30","4.1 / 20","4.0 / 30","4.3 / 30","3.4 / 40","3.2 / 40","1.7 / 60","2.8 / 70","2.9 / 60","1.7 / 70","4.0"
"03","1.3 / 90","0.5 / 20","0.9 / 40","0.3 / 20","0.3 / 60","1.2 / 50","1.3 / 40","0.5 / 40","1.8 / 60","3.1 / 40","3.2 / 40","3.7 / 20","2.5 / 40","3.0 / 40","2.4 / 60","2.6 / 50","2.2 / 20","2.4 / 20","2.2 / 360","2.0 / 10","1.8 / 20","1.7 / 20","2.3 / 10","2.6 / 20","1.9"
"04","2.6 / 10","3.1 / 20","3.1 / 20","2.9 / 20","3.2 / 20","3.0 / 30","3.5 / 20","3.5 / 30","5.0 / 20","4.9 / 20","4.0 / 30","4.4 / 20","3.9 / 40","5.1 / 30","4.0 / 20","3.5 / 30","2.4 / 20","2.8 / 20","3.1 / 20","2.5 / 20","3.7 / 30","3.8 / 30","3.1 / 30","2.9 / 30","3.5"
"05","2.8 / 20","2.5 / 40","3.8 / 30","3.2 / 30","3.9 / 40","3.2 / 40","3.2 / 30","4.0 / 30","4.2 / 40","3.5 / 60","4.2 / 40","5.3 / 40","3.2 / 30","4.4 / 40","3.7 / 30","3.7 / 50","2.4 / 40","3.8 / 40","4.2 / 50","3.2 / 40","3.6 / 20","3.8 / 30","2.6 / 30","2.8 / 60","3.6"
"06","2.9 / 40","3.0 / 40","3.0 / 30","3.3 / 40","2.4 / 30","1.5 / 20","1.8 / 20","1.8 / 20","2.9 / 40","3.1 / 20","3.4 / 40","3.0 / 40","3.3 / 50","4.1 / 20","3.7 / 30","3.3 / 40","1.9 / 60","1.8 / 40","2.5 / 40","2.3 / 30","2.2 / 30","2.2 / 20","2.7 / 20","1.7 / 30","2.7"
"07","1.5 / 20","1.8 / 10","2.3 / 30","1.7 / 20","3.1 / 40","1.4 / 30","1.9 / 80","2.4 / 10","3.5 / 30","3.0 / 80","3.3 / 30","2.7 / 90","3.3 / 50","3.2 / 40","3.1 / 30","2.6 / 40","1.8 / 70","1.1 / 80","1.9 / 60","1.2 / 30","1.8 / 80","1.5 / 90","1.1 / 70","0.7 / 110","2.2"
"08","0.4 / 80","0.9 / 50","2.2 / 70","1.9 / 90","2.0 / 60","1.6 / 30","2.2 / 20","2.0 / 40","1.7 / 20","1.6 / 30","3.4 / 70","3.4 / 20","2.4 / 70","2.5 / 60","2.8 / 40","2.7 / 70","2.4 / 40","2.7 / 60","2.8 / 80","2.0 / 70","1.9 / 30","1.6 / 130","1.6 / 100","1.6 / 70","2.1"
"09","1.0 / 50","0.1 / 0","0.8 / 160","0.8 / 100","0.1 / 0","0.1 / 0","0.6 / 280","0.8 / 120","0.9 / 160","0.4 / 300","0.8 / 230","1.9 / 300","1.7 / 280","1.6 / 270","1.9 / 290","1.1 / 300","1.0 / 290","0.1 / 0","1.1 / 90","0.9 / 100","1.2 / 90","0.9 / 70","0.1 / 0","0.2 / 0","0.8"
"10","0.9 / 90","0.9 / 90","1.6 / 70","1.0 / 90","1.3 / 120","1.0 / 90","0.5 / 110","0.8 / 80","0.2 / 0","0.6 / 60","0.9 / V","1.0 / 340","1.3 / 290","2.7 / 360","1.6 / 360","2.3 / 30","2.2 / 30","1.5 / 10","1.9 / 70","1.0 / 90","0.2 / 0","0.2 / 0","1.1 / 80","0.6 / 120","1.1"
