
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.2 / 30","2.3 / 30","2.8 / 20","2.7 / 30","2.8 / 20","2.7 / 20","3.5 / 20","4.4 / 20","3.5 / 20","5.2 / 20","4.8 / 30","4.6 / 30","4.2 / 20","4.1 / 20","4.6 / 20","4.5 / 30","5.1 / 20","3.7 / 30","3.9 / 30","3.7 / 30","2.8 / 30","5.2 / 20","4.3 / 30","3.4 / 20","3.8"
"02","3.7 / 20","4.1 / 20","3.7 / 30","2.7 / 30","3.6 / 30","4.1 / 40","3.7 / 20","3.4 / 30","3.5 / 30","4.3 / 50","3.1 / 20","4.8 / 20","4.3 / 40","3.2 / 30","4.1 / 50","4.1 / 40","3.5 / 30","3.7 / 30","3.5 / 30","3.4 / 40","3.8 / 50","4.3 / 30","3.7 / 30","3.4 / 10","3.7"
"03","2.5 / 30","2.6 / 30","2.2 / 40","1.8 / 50","2.7 / 30","2.1 / 40","3.1 / 30","2.0 / 30","3.2 / 40","3.2 / 10","3.8 / 20","2.7 / 20","3.2 / 30","2.9 / 20","3.0 / 20","2.4 / 20","1.9 / 20","2.1 / 10","0.8 / 20","1.0 / 10","1.7 / 360","0.1 / 0","0.8 / 40","0.0 / 0","2.2"
"04","0.9 / 180","0.8 / 100","0.6 / 160","0.1 / 0","1.5 / 120","0.6 / 70","0.7 / 60","1.0 / 50","0.6 / 60","2.1 / 360","2.2 / 360","2.6 / 40","2.8 / 20","2.9 / 30","2.5 / 20","2.5 / 20","1.4 / 20","1.6 / 30","1.4 / 30","2.7 / 20","2.2 / 20","2.0 / 10","2.5 / 20","2.0 / 50","1.7"
"05","1.6 / 10","1.1 / 20","1.5 / 40","1.0 / 10","1.7 / 20","1.8 / 30","2.1 / 20","2.6 / 30","2.6 / 20","2.0 / 10","2.6 / 40","3.2 / 30","2.7 / 20","3.5 / 20","4.3 / 30","3.5 / 30","1.7 / 30","1.8 / 20","1.6 / 40","2.6 / 10","1.5 / 70","1.7 / 80","2.4 / 30","4.0 / 20","2.3"
"06","2.4 / 60","2.4 / 30","3.6 / 30","3.5 / 50","3.3 / 40","3.4 / 30","3.7 / 30","3.7 / 20","5.3 / 30","5.6 / 20","3.6 / 30","4.6 / 40","4.5 / 30","4.3 / 30","4.2 / 20","4.1 / 20","3.8 / 20","2.5 / 20","3.3 / 30","3.7 / 40","2.9 / 20","2.7 / 30","2.2 / 30","1.8 / 20","3.5"
"07","2.4 / 30","1.2 / 30","2.1 / 30","1.6 / 40","1.9 / 40","1.6 / 30","1.8 / 40","2.3 / 60","2.2 / 40","1.7 / 30","3.1 / 30","3.0 / 50","2.8 / 60","3.8 / 30","2.7 / 40","2.2 / 30","2.3 / 40","1.3 / 40","2.0 / 20","1.7 / 30","2.2 / 40","2.4 / 100","1.4 / 10","1.7 / 40","2.1"
"08","1.5 / 40","1.2 / 50","1.3 / 20","1.9 / 20","1.8 / 10","1.9 / 30","1.3 / 20","2.3 / 30","2.0 / 20","3.0 / 30","2.9 / 30","2.9 / 10","3.3 / 10","3.5 / 10","3.2 / 20","2.8 / 40","2.6 / 30","2.3 / 20","1.9 / 10","2.8 / 20","1.9 / 20","2.0 / 20","2.4 / 20","2.4 / 20","2.3"
"09","2.4 / 20","2.7 / 20","2.5 / 20","3.3 / 20","2.0 / 30","2.4 / 30","1.6 / 30","2.8 / 30","3.0 / 20","4.3 / 40","4.8 / 40","3.7 / 40","4.5 / 30","3.8 / 30","4.9 / 60","4.3 / 50","4.0 / 60","3.5 / 60","3.5 / 60","2.4 / 50","2.6 / 70","3.5 / 70","2.7 / 80","2.8 / 100","3.3"
"10","2.5 / 70","1.9 / 70","2.2 / 70","1.8 / 60","1.3 / 70","1.3 / 60","2.5 / 70","1.8 / 40","2.6 / 70","2.3 / 30","2.4 / 40","3.3 / 70","3.7 / 70","3.9 / 40","2.7 / 40","3.9 / 40","2.8 / 40","2.3 / 50","2.9 / 40","3.1 / 30","2.0 / 50","4.1 / 30","3.8 / 30","3.6 / 30","2.7"
