
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.8 / 250","1.2 / 260","1.5 / 240","2.1 / 240","2.2 / 240","2.0 / 290","2.6 / 270","2.0 / 260","1.8 / 230","2.8 / 280","4.4 / 270","4.2 / 270","4.9 / 280","4.3 / 280","3.6 / 280","3.9 / 260","2.9 / 270","2.3 / 270","1.5 / 260","2.0 / 260","1.7 / 250","1.0 / 220","1.3 / 260","1.1 / 280","2.5"
"02","1.6 / 270","1.6 / 260","1.8 / 310","1.6 / 260","1.0 / 300","2.4 / 280","2.3 / 260","2.5 / 260","2.8 / 260","1.6 / 250","3.9 / 270","3.6 / 280","3.7 / 270","2.9 / 280","3.7 / 270","3.6 / 270","3.0 / 270","1.4 / 260","0.9 / 250","0.6 / 280","0.9 / 240","0.6 / 290","0.6 / 150","0.5 / 100","2.0"
"03","0.8 / 80","0.7 / 90","0.2 / 0","0.8 / 100","1.3 / 90","0.3 / 80","0.3 / 100","0.5 / 80","1.2 / 240","0.9 / 170","1.5 / 280","4.0 / 270","2.5 / 270","1.7 / 290","1.6 / 280","1.8 / 270","2.5 / 270","2.0 / 270","0.9 / 270","0.5 / 230","0.1 / 0","0.0 / 0","1.5 / 70","0.6 / 80","1.2"
"04","0.3 / 80","0.9 / 70","1.3 / 60","0.0 / 0","0.5 / 70","0.0 / 0","0.1 / 0","0.1 / 0","0.7 / 320","1.3 / 310","2.1 / 300","1.6 / 330","1.5 / 310","2.0 / 330","1.5 / 330","3.0 / 360","2.5 / 10","2.2 / 40","2.2 / 30","2.5 / 30","1.6 / 30","1.9 / 20","1.1 / 60","1.0 / 40","1.3"
"05","1.4 / 20","0.9 / 90","0.1 / 0","0.1 / 0","1.3 / 60","0.6 / 90","1.1 / 100","1.0 / 120","0.9 / 110","1.4 / 100","0.9 / 240","1.5 / 220","1.1 / 240","2.0 / 280","1.9 / 270","2.0 / 290","0.7 / 220","0.4 / 190","0.5 / 210","1.3 / 210","1.5 / 160","0.8 / 100","1.2 / 120","0.5 / 120","1.0"
"06","0.1 / 0","1.5 / 50","0.6 / 80","0.6 / 70","1.0 / 60","0.3 / 80","0.3 / 220","0.7 / 240","0.3 / 320","1.4 / 290","2.0 / 270","2.0 / 280","2.7 / 280","2.1 / 270","0.8 / 250","1.5 / 220","2.1 / 160","1.3 / 90","0.5 / 70","1.0 / 50","1.1 / 60","0.3 / 70","0.9 / 90","1.2 / 60","1.1"
"07","0.8 / 90","0.8 / 60","0.8 / 60","1.0 / 70","1.0 / 70","1.5 / 60","0.3 / 30","0.0 / 0","0.1 / 0","1.2 / 350","1.1 / 330","2.1 / 330","3.9 / 350","2.9 / 360","2.8 / 350","2.0 / 360","1.3 / 350","0.7 / 230","2.2 / 180","0.7 / 140","0.6 / 80","0.7 / 100","0.9 / 170","1.1 / 180","1.3"
"08","0.7 / 180","0.3 / 180","1.0 / 100","0.5 / 80","0.0 / 0","0.9 / 110","0.5 / 60","0.3 / 10","1.9 / 350","1.3 / 330","0.9 / 300","2.0 / 290","2.4 / 290","0.7 / 290","1.1 / 290","1.9 / 290","1.8 / 290","1.7 / 290","0.9 / 300","0.5 / 290","0.7 / 310","0.2 / 0","0.2 / 0","0.5 / 310","1.0"
"09","0.0 / 0","0.3 / 290","0.3 / 310","0.7 / 300","0.1 / 0","0.0 / 0","0.8 / 200","0.0 / 0","0.8 / 30","1.1 / 80","1.9 / 80","2.4 / 110","2.0 / 50","4.0 / 20","1.5 / 30","3.2 / 20","4.5 / 20","3.5 / 20","3.4 / 30","1.7 / 40","1.8 / 40","0.9 / 70","3.0 / 20","2.9 / 20","1.7"
"10","3.7 / 10","3.0 / 360","3.5 / 360","3.6 / 360","4.1 / 360","4.0 / 360","3.9 / 360","4.5 / 360","3.8 / 360","4.1 / 360","2.5 / 340","1.9 / 330","2.3 / 330","1.7 / 330","1.6 / 340","1.5 / 320","1.0 / 320","0.3 / 240","1.1 / 140","0.4 / 170","1.8 / 180","0.5 / 240","1.6 / 240","2.3 / 240","2.4"
