
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 170","0.6 / 230","1.1 / 180","0.6 / 160","0.9 / 110","1.3 / 120","0.8 / 100","0.8 / 170","2.0 / 270","1.8 / 280","2.8 / 290","2.2 / 280","2.4 / 290","2.3 / 280","2.6 / 170","2.4 / 180","1.3 / 170","0.9 / 150","0.7 / 120","0.2 / 0","1.0 / 120","0.8 / 110","1.1 / 120","1.6 / 120","1.4"
"02","1.2 / 100","1.5 / 120","0.8 / 130","1.1 / 120","0.6 / 100","0.7 / 110","0.8 / 140","0.5 / 120","1.1 / 280","2.9 / 30","0.7 / 150","2.3 / 80","1.9 / 160","1.3 / 150","2.2 / 160","1.0 / 100","0.9 / 80","1.4 / 100","0.7 / 20","0.2 / 0","0.5 / 170","1.0 / 110","1.4 / 120","1.2 / 120","1.2"
"03","0.9 / 100","0.9 / 100","1.2 / 120","1.7 / 120","1.5 / 110","1.0 / 100","0.6 / 90","0.8 / 50","1.0 / 40","1.2 / 260","0.7 / 290","0.9 / 320","1.8 / 350","1.4 / 320","1.9 / 10","2.0 / 360","2.6 / 40","1.5 / 30","1.2 / 360","0.5 / 360","1.2 / 280","1.4 / 290","2.2 / 200","1.3 / 180","1.3"
"04","1.0 / 180","0.6 / 90","0.4 / 120","1.1 / 120","1.0 / 120","0.7 / 90","1.4 / 80","0.9 / 70","1.5 / 20","1.3 / 30","1.1 / 360","2.1 / 340","2.4 / 350","1.1 / 330","2.0 / 10","2.3 / 360","1.2 / 140","1.1 / 130","1.7 / 150","0.9 / 180","0.7 / 180","1.5 / 180","0.5 / 200","0.5 / 120","1.2"
"05","0.4 / 70","1.6 / 120","1.1 / 110","1.2 / 120","1.2 / 120","1.0 / 90","1.5 / 130","0.9 / 120","1.4 / 280","0.7 / 220","2.2 / 300","1.8 / 290","2.6 / 280","1.5 / 280","1.5 / 330","2.0 / 360","2.0 / 360","1.3 / 310","0.9 / 320","0.4 / 310","0.6 / 190","0.4 / 180","1.3 / 170","0.9 / 110","1.3"
"06","1.6 / 110","1.2 / 110","1.1 / 110","0.9 / 100","1.5 / 100","1.1 / 90","1.0 / 120","0.3 / 120","0.4 / 60","1.2 / 340","2.5 / 300","2.9 / 290","2.2 / 310","2.0 / 310","1.7 / 270","2.4 / 300","1.9 / 300","1.0 / 290","0.4 / 200","1.1 / 90","1.0 / 70","0.8 / 80","0.7 / 60","1.0 / 80","1.3"
"07","1.1 / 70","0.8 / 80","1.2 / 100","0.9 / 60","1.3 / 100","1.2 / 110","0.7 / 60","0.8 / 110","1.0 / 80","1.3 / 60","2.1 / 340","2.4 / 350","1.8 / 330","1.8 / 350","1.7 / 340","1.3 / 340","1.3 / 360","1.0 / 330","1.7 / 290","1.0 / 280","0.7 / 180","1.2 / 80","1.6 / 110","1.4 / 100","1.3"
"08","1.1 / 100","1.2 / 100","0.6 / 90","1.5 / 100","0.8 / 120","1.5 / 100","1.9 / 100","0.6 / 100","0.7 / 150","1.2 / 80","1.4 / 280","1.8 / 310","1.5 / 330","2.0 / 340","2.4 / 340","1.4 / 360","1.4 / 70","1.3 / 90","1.4 / 90","0.9 / 100","0.8 / 110","1.1 / 100","0.9 / 100","0.9 / 100","1.3"
"09","1.4 / 120","0.9 / 100","0.7 / 90","1.1 / 110","1.0 / 110","1.2 / 110","1.2 / 110","1.0 / 80","0.8 / 30","1.2 / 290","2.5 / 290","1.4 / 40","1.6 / 310","1.4 / 350","1.5 / 310","1.2 / 330","1.5 / 300","0.9 / 300","1.7 / 300","0.5 / 270","0.5 / 260","0.7 / 190","0.8 / 180","0.3 / 160","1.1"
"10","0.8 / 190","1.3 / 180","0.9 / 180","1.2 / 130","1.0 / 120","1.3 / 120","1.0 / 110","1.1 / 90","1.5 / 10","0.7 / 290","2.2 / 300","2.2 / 290","1.9 / 290","1.9 / 310","2.5 / 300","1.4 / 310","1.9 / 10","1.3 / 20","0.9 / 40","1.0 / 40","1.4 / 290","1.1 / 290","0.9 / 90","0.8 / 110","1.3"
