
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 270","3.0 / 160","1.4 / 170","2.5 / 170","2.5 / 170","0.8 / 320","0.6 / 320","1.6 / 70","1.3 / 340","1.8 / 350","1.8 / 10","2.3 / 360","3.1 / 10","1.9 / 50","2.2 / 20","1.9 / 30","1.5 / 40","1.0 / 80","2.3 / 30","2.3 / 70","2.1 / 20","1.3 / 20","1.1 / 20","1.6 / 20","1.8"
"02","1.8 / 80","1.2 / 80","2.1 / 80","1.6 / 80","0.9 / 70","0.9 / 40","1.1 / 90","1.4 / 70","1.4 / 100","2.0 / 40","3.8 / 360","3.1 / 20","3.1 / 20","3.1 / 40","1.8 / 40","2.7 / 10","2.5 / 20","2.3 / 10","1.5 / 50","2.0 / 60","2.1 / 30","2.1 / 40","1.5 / 50","1.0 / 30","2.0"
"03","1.7 / 30","1.3 / 80","1.3 / 40","1.3 / 20","1.0 / 50","0.7 / 20","1.2 / 50","2.4 / 20","2.2 / 30","2.1 / 30","3.2 / 30","2.1 / 350","3.4 / 30","2.2 / 20","2.7 / 360","3.6 / 20","2.6 / 40","2.5 / 20","1.2 / 40","1.9 / 80","1.4 / 80","1.3 / 20","1.1 / 50","1.0 / 10","1.9"
"04","1.3 / 100","0.3 / 130","0.8 / 90","0.6 / 100","0.8 / 100","0.4 / 90","0.9 / 90","0.6 / 120","1.2 / 30","0.5 / 130","0.7 / 270","1.6 / 310","1.9 / 340","1.4 / 330","2.0 / 340","2.0 / 10","2.3 / 350","1.6 / 360","1.6 / 360","0.9 / 360","0.5 / 60","0.7 / 40","0.8 / 120","0.3 / 80","1.1"
"05","0.4 / 80","0.8 / 100","0.1 / 0","0.4 / 150","0.9 / 90","1.0 / 100","0.7 / 110","0.8 / 50","0.9 / 290","0.8 / 290","0.3 / 270","0.7 / 250","1.1 / 170","1.0 / 280","1.8 / 270","0.6 / 240","1.0 / 290","1.2 / 310","1.0 / 60","0.1 / 0","1.1 / 60","0.0 / 0","0.3 / 90","0.4 / 110","0.7"
"06","0.7 / 110","0.4 / 120","0.3 / 110","0.6 / 120","0.4 / 100","0.2 / 0","0.8 / 220","2.0 / 270","1.7 / 270","2.3 / 290","2.4 / 280","3.6 / 300","1.5 / 300","2.0 / 290","0.5 / 320","1.1 / 320","1.1 / 340","1.7 / 30","1.1 / 80","1.2 / 20","1.0 / 70","0.8 / 70","1.5 / 60","1.0 / 80","1.2"
"07","0.7 / 50","1.3 / 30","1.3 / 50","0.7 / 90","0.4 / 100","1.2 / 50","0.9 / 60","1.7 / 50","1.5 / 60","2.2 / 40","2.4 / 20","2.8 / 350","2.2 / 20","2.0 / 20","2.2 / 30","2.1 / 50","2.4 / 40","1.8 / 60","1.3 / 40","1.3 / 70","1.3 / 20","1.4 / 80","1.3 / 60","1.1 / 80","1.6"
"08","1.4 / 120","1.3 / 100","1.3 / 70","0.8 / 110","0.4 / 50","0.5 / 70","1.1 / 100","1.7 / 70","1.9 / 20","2.4 / 60","2.2 / 50","4.6 / 20","4.3 / 20","3.1 / 20","3.4 / 20","4.3 / 20","2.9 / 70","3.0 / 60","3.9 / 40","3.6 / 60","4.1 / 80","1.8 / 80","2.7 / 50","4.1 / 50","2.5"
"09","3.1 / 30","3.6 / 30","2.7 / 20","3.2 / 30","3.0 / 40","2.2 / 40","2.0 / 60","2.7 / 30","3.6 / 40","4.6 / 30","3.6 / 50","4.1 / 30","4.1 / 30","3.9 / 20","3.0 / 10","2.9 / 10","3.0 / 30","2.3 / 30","2.2 / 30","1.9 / 40","2.4 / 40","1.2 / 60","1.3 / 80","1.0 / 70","2.8"
"10","1.1 / 70","1.1 / 70","0.2 / 0","1.0 / 60","1.1 / 60","1.3 / 50","0.1 / 0","0.5 / 100","0.5 / 90","1.1 / 200","1.3 / 240","1.8 / 290","1.5 / 310","1.5 / 300","2.1 / 290","1.7 / 300","1.7 / 290","1.2 / 280","0.6 / 290","0.5 / 250","0.3 / 320","1.1 / 60","0.9 / 50","1.2 / 60","1.1"
"11","1.3 / 60","0.6 / 70","1.0 / 50","0.8 / 60","0.8 / 90","1.1 / 90","0.9 / 80","0.9 / 80","0.2 / 0","1.0 / 300","1.2 / 280","1.8 / 290","0.9 / 330","1.7 / 290","1.9 / 300","1.0 / 310","1.0 / 280","0.8 / 300","0.3 / 290","1.0 / 70","0.8 / 90","0.6 / 80","0.6 / 80","0.8 / 100","1.0"
