
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 360","1.1 / 20","0.6 / 60","0.4 / 50","0.7 / 50","0.4 / 350","0.0 / 0","0.4 / 90","2.0 / 50","3.6 / 50","3.0 / 50","3.2 / 20","2.8 / 10","3.7 / 10","3.9 / 10","2.7 / 10","2.8 / 50","1.3 / 70","1.1 / 60","0.3 / 30","1.3 / 80","0.7 / 80","0.9 / 60","0.9 / 50","1.6"
"02","0.1 / 0","0.0 / 0","0.3 / 100","0.7 / 80","0.4 / 100","0.7 / 80","1.0 / 20","0.8 / 190","0.6 / 90","0.1 / 0","0.6 / 210","1.3 / 300","1.3 / 310","1.5 / 330","2.6 / 350","1.4 / 340","2.2 / 360","1.6 / 350","0.2 / 0","0.8 / 110","0.8 / 90","1.0 / 60","0.0 / 0","0.1 / 0","0.8"
"03","1.5 / 110","1.0 / 80","0.8 / 80","0.6 / 110","1.1 / 70","0.6 / 90","0.8 / 110","0.4 / 110","1.1 / 150","1.5 / 290","1.7 / 20","4.0 / 20","3.8 / 20","4.1 / 360","3.1 / 30","3.0 / 10","3.1 / 20","2.4 / 30","2.0 / 30","2.0 / 20","2.3 / 30","2.2 / 30","2.5 / 20","1.8 / 40","2.0"
"04","2.5 / 30","2.5 / 20","2.7 / 20","1.6 / 30","2.7 / 10","1.8 / 40","1.4 / 40","1.5 / 10","3.0 / 360","1.8 / 20","0.4 / 10","2.3 / 360","1.8 / 360","2.7 / 20","2.2 / 360","2.3 / 30","1.5 / 20","0.7 / 40","0.9 / 40","1.0 / 10","1.7 / 10","2.0 / 10","2.2 / 40","2.5 / 30","1.9"
"05","3.0 / 10","2.0 / 20","1.0 / 20","1.8 / 30","1.5 / 20","2.2 / 10","3.0 / 20","2.8 / 30","4.4 / 30","3.6 / 20","3.5 / 30","4.3 / 40","4.5 / 30","5.1 / 20","4.7 / 30","4.2 / 20","2.4 / 30","2.4 / 30","2.4 / 30","3.5 / 10","2.3 / 20","3.7 / 20","3.8 / 30","3.6 / 30","3.2"
"06","3.5 / 40","2.9 / 40","2.4 / 20","2.6 / 50","2.3 / 40","2.5 / 50","2.5 / 50","1.1 / 80","2.9 / 60","2.0 / 80","0.5 / 30","1.5 / 350","2.2 / 280","1.5 / 240","2.5 / 280","2.8 / 290","0.8 / 310","0.9 / 290","0.6 / 310","2.2 / 350","2.0 / 350","1.8 / 10","1.3 / 80","1.8 / 350","2.0"
"07","1.5 / 10","2.0 / 360","2.4 / 340","2.9 / 360","0.8 / 360","0.3 / 60","0.2 / 0","0.6 / 90","1.8 / 10","1.5 / 20","2.1 / 10","1.9 / 360","1.7 / 360","2.0 / 20","2.4 / 20","3.4 / 30","2.4 / 20","2.4 / 60","1.8 / 30","2.8 / 30","2.9 / 20","2.0 / 20","2.8 / 10","2.0 / 20","1.9"
"08","1.6 / 30","2.7 / 30","2.0 / 30","3.0 / 30","3.5 / 20","2.8 / 20","3.8 / 20","2.0 / 30","2.8 / 30","3.5 / 30","4.7 / 20","5.1 / 30","4.3 / 20","4.3 / 20","3.4 / 30","3.2 / 20","3.8 / 20","2.3 / 30","3.9 / 30","2.9 / 20","2.5 / 20","2.4 / 20","2.0 / 30","2.0 / 10","3.1"
"09","2.4 / 20","2.2 / 20","2.2 / 20","2.0 / 20","2.0 / 60","2.4 / 20","2.5 / 30","3.0 / 30","3.4 / 20","3.1 / 10","3.3 / 20","3.9 / 30","3.4 / 40","3.1 / 20","2.5 / 20","2.5 / 20","2.2 / 20","2.2 / 40","2.2 / 40","2.3 / 50","1.7 / 30","1.4 / 20","1.8 / 40","1.7 / 40","2.5"
"10","2.2 / 30","2.0 / 30","2.4 / 30","2.6 / 30","1.2 / 30","1.4 / 60","1.1 / 70","1.3 / 70","1.5 / 60","1.9 / 110","1.3 / 70","0.2 / 0","1.4 / 320","1.3 / 330","1.5 / 50","2.1 / 70","1.6 / 70","1.0 / 60","1.4 / 110","1.6 / 110","0.9 / 90","0.3 / 70","0.4 / 70","0.3 / 70","1.4"
