
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.1 / 0","0.8 / 70","1.5 / 110","0.4 / 90","0.8 / 80","1.2 / 70","0.3 / 80","0.3 / 220","0.8 / 310","0.8 / 310","1.4 / 310","1.2 / 280","3.2 / 280","2.8 / 290","3.6 / 280","3.3 / 280","2.0 / 290","2.0 / 290","2.0 / 290","0.8 / 310","1.2 / 310","1.8 / 300","1.3 / 270","1.1 / 290","1.4"
"02","1.0 / 180","0.9 / 290","0.8 / 360","1.2 / 240","1.8 / 200","1.7 / 250","2.0 / 240","1.5 / V","2.0 / 240","1.6 / 290","1.9 / 240","2.0 / 270","3.8 / 280","1.7 / 200","2.3 / 280","2.8 / 280","1.6 / 290","2.2 / 280","0.8 / 280","1.1 / 270","2.0 / 280","2.7 / 280","1.6 / 260","1.5 / 260","1.8"
"03","2.0 / 270","3.1 / 270","1.6 / 300","1.3 / 270","0.9 / 250","0.8 / 260","1.7 / 250","2.3 / 270","2.7 / 280","2.2 / 300","2.3 / 280","5.8 / 280","2.7 / 280","2.5 / 280","2.5 / 270","3.4 / 280","2.8 / 270","3.3 / 280","2.6 / 290","1.5 / 290","1.1 / 250","1.0 / 150","0.1 / 0","0.7 / 100","2.1"
"04","0.5 / 110","0.4 / 80","0.8 / 110","0.9 / 110","0.3 / 100","0.4 / 100","0.3 / 40","0.9 / 230","0.2 / 0","0.7 / 340","1.9 / 310","0.6 / 170","1.3 / 150","1.6 / 170","1.1 / 230","0.9 / 220","1.0 / 230","1.1 / 300","0.2 / 0","0.8 / 70","0.6 / 60","1.0 / 90","0.5 / 90","0.2 / 0","0.8"
"05","1.4 / 110","0.5 / 120","1.4 / 110","2.1 / 110","0.9 / 90","0.0 / 0","0.7 / 110","0.2 / 0","1.2 / 230","2.1 / 290","2.5 / 300","1.8 / 320","2.4 / 300","1.5 / 300","1.3 / 320","1.9 / 300","1.0 / 320","1.3 / 300","0.4 / 300","0.1 / 0","0.3 / 100","0.1 / 0","1.1 / 110","0.9 / 100","1.1"
"06","0.7 / 80","1.1 / 100","1.6 / 100","0.9 / 100","0.9 / 100","1.1 / 90","0.9 / 70","0.1 / 0","2.5 / 280","2.9 / 280","3.9 / 280","4.3 / 280","3.3 / 290","3.3 / 260","2.4 / 280","3.4 / 270","3.5 / 280","2.5 / 270","0.6 / 210","0.5 / 280","0.9 / 180","0.4 / V","0.5 / V","0.8 / 170","1.8"
"07","0.9 / 170","1.1 / 150","0.9 / 110","0.1 / 0","0.4 / 160","0.0 / 0","0.8 / 200","1.3 / 230","2.2 / 250","2.7 / 280","2.5 / 280","3.2 / 270","2.8 / 280","2.6 / 280","3.2 / 280","4.1 / 270","2.1 / 300","1.6 / 280","0.3 / 310","0.2 / 0","0.7 / 160","0.6 / 210","0.7 / 170","0.7 / 210","1.5"
"08","0.4 / 180","0.0 / 0","0.7 / 170","1.1 / 110","0.7 / 80","0.4 / 80","1.1 / 100","0.3 / 140","0.7 / 200","2.1 / 260","3.7 / 280","2.5 / 290","2.9 / 270","4.0 / 280","2.9 / 280","2.7 / 280","3.2 / 280","2.9 / 280","1.8 / 280","0.9 / 280","1.1 / 180","0.3 / 160","0.6 / 90","1.0 / 300","1.6"
"09","1.2 / 170","0.4 / 100","0.2 / 0","1.7 / 260","1.6 / 270","1.3 / V","2.1 / 260","2.4 / 260","2.3 / 230","2.9 / 270","2.0 / 250","2.2 / 260","3.8 / 270","2.2 / 240","1.2 / 240","1.8 / 280","2.8 / 280","1.9 / 270","1.8 / 300","1.8 / 250","2.0 / 280","1.9 / 250","1.6 / 260","2.0 / 290","1.9"
"10","1.8 / 280","1.2 / 250","1.4 / 270","1.9 / 280","1.5 / 260","2.2 / 240","2.6 / 250","1.1 / 350","1.4 / 230","1.5 / 260","1.4 / 270","1.6 / 200","1.4 / 220","3.1 / 200","1.3 / 180","0.6 / 220","1.1 / 170","1.1 / 260","0.3 / 330","0.8 / 300","0.6 / 340","0.6 / 270","0.4 / 40","0.6 / 310","1.3"
"11","1.1 / 290","1.1 / 90","0.9 / 140","1.0 / 100","1.4 / 110","0.3 / 340","2.1 / 140","0.1 / 0","0.7 / 210","2.5 / 170","1.0 / 250","0.2 / 0","1.5 / 310","0.7 / 260","0.8 / 340","1.9 / 10","0.8 / 20","1.7 / 360","1.5 / 20","2.1 / 70","1.4 / 80","1.1 / 20","1.3 / 70","0.4 / 20","1.2"
"12","1.3 / 30","0.2 / 0","1.3 / 40","1.0 / 80","0.2 / 0","1.3 / 90","1.5 / 90","1.2 / 60","1.4 / 80","1.2 / 190","0.7 / 110","0.6 / 100","1.6 / 100","2.0 / 60","0.9 / 30","2.3 / 10","1.0 / 10","1.7 / 30","1.7 / 40","1.4 / 60","0.2 / 0","1.1 / 20","0.0 / 0","0.0 / 0","1.1"
"13","0.0 / 0","0.9 / 60","0.7 / 110","0.1 / 0","0.3 / 140","0.1 / 0","1.1 / 180","0.0 / 0","0.0 / 0","0.9 / 300","1.0 / 290","0.7 / 300","0.8 / 320","0.9 / 310","0.8 / 300","0.7 / 300","1.7 / 310","0.6 / 360","1.1 / 300","0.0 / 0","1.9 / 210","0.8 / 240","1.6 / 160","1.4 / 160","0.8"
"14","2.4 / 290","2.3 / 300","1.2 / 320","1.2 / 330","1.0 / 340","1.1 / V","0.6 / 60","0.2 / 0","1.1 / 60","1.2 / 50","0.8 / 90","1.9 / 90","1.6 / 70","2.8 / 30","2.5 / 20","2.8 / 50","2.0 / 40","1.7 / 40","1.9 / 70","1.5 / 50","1.2 / 80","1.8 / 60","2.0 / 40","1.2 / 40","1.6"
"15","1.0 / 50","1.1 / 50","1.4 / 70","1.3 / 60","1.4 / 120","1.2 / 50","0.6 / 100","2.1 / 30","1.5 / 40","3.2 / 20","2.9 / 30","3.9 / 20","3.3 / 20","4.2 / 10","3.0 / 20","2.8 / 20","2.5 / 30","2.5 / 40","1.5 / 80","1.1 / 50","1.1 / 70","1.9 / 20","1.3 / 80","1.2 / 80","2.0"
"16","1.5 / 60","1.3 / 70","1.3 / 70","1.1 / 70","0.6 / 80","1.0 / 90","0.6 / 60","0.3 / V","0.6 / 340","1.3 / 290","2.5 / 300","1.6 / 290","1.9 / 300","1.0 / 350","2.1 / 320","2.2 / 300","1.6 / 300","1.7 / 300","1.0 / 300","0.4 / 220","1.6 / 170","0.1 / 0","0.2 / 0","0.3 / 60","1.2"
"17","0.6 / 80","0.3 / 80","0.9 / 120","0.5 / 90","0.5 / 70","0.4 / 50","0.5 / 90","0.2 / 0","0.6 / 260","1.4 / 310","1.9 / 290","1.6 / 310","2.8 / 290","2.0 / 290","1.6 / 310","1.0 / 330","0.9 / 10","1.1 / 50","1.1 / 20","2.3 / 130","0.7 / 140","0.2 / 0","0.8 / 120","1.5 / 110","1.1"
